,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600063.SH,20240315,3.97,4.04,3.92,4.02,3.97,0.04999999999999938,1.2594,158724.97,63253.229,3.996,191305.59,3.9662,186479.7862,3.8665,191953.9762,4.504,136315.2497,4.6347,137876.2026,4.0908,141662.9723,3.956,168619.504,3.9535,183942.17,3.8677,197684.806,3.9947,153412.9163,4.3699,133840.8254
1,600063.SH,20240314,3.97,4.06,3.93,3.97,3.99,-0.020000000000000018,-0.5013,158108.51,63229.274,3.972,180417.416,3.9654,186129.2208,3.8653,190872.6029,4.5135,135883.9412,4.6418,137532.9714,4.0992,140782.0793,3.956,168569.907,3.9475,192813.908,3.8673,197479.2487,3.9993,152211.5518,4.3803,133559.2346
2,600063.SH,20240313,4.08,4.08,3.97,3.99,4.06,-0.0699999999999994,-1.7241,185060.0,74175.535,3.96,177783.318,3.9638,186078.4477,3.8656,193084.6391,4.5238,136148.7495,4.6492,137317.3569,4.1089,140226.7992,3.962,177311.198,3.9345,201141.8535,3.864,196507.4773,4.0058,150718.7288,4.3906,133271.012
3,600063.SH,20240312,3.95,4.13,3.92,4.06,3.94,0.11999999999999966,3.0457,339528.77,136721.844,3.946,166615.864,3.9623,183800.5069,3.8671,190120.9179,4.5336,136177.701,4.6564,137694.5281,4.1187,139782.3711,3.958,192234.374,3.9085,205106.6385,3.8573,195457.4797,4.012,149974.8455,4.4001,132445.6247
4,600063.SH,20240311,3.9,3.95,3.88,3.94,3.9,0.040000000000000036,1.0256,115105.7,45037.748,3.912,130210.33,3.9546,170414.3808,3.8691,183050.7829,4.5437,134714.7651,4.6622,136759.6539,4.1264,136363.4408,3.953,173698.259,3.866,205877.2565,3.8473,189500.4313,4.0163,145658.7082,4.4093,130411.1435
5,600063.SH,20240308,3.9,3.92,3.85,3.9,3.91,-0.010000000000000231,-0.2558,104284.1,40499.887,3.916,145933.418,3.9508,177350.6315,3.8753,181714.6447,4.5545,134892.7812,4.6681,136576.7571,4.1357,136055.5248,3.954,177932.535,3.844,210898.0215,3.8487,189728.8507,4.0237,145497.9732,4.4201,130407.0083
6,600063.SH,20240307,3.91,3.99,3.89,3.91,3.92,-0.009999999999999787,-0.2551,144938.02,57071.972,3.94,156722.398,3.9477,181170.8246,3.8835,181340.2941,4.5656,135079.7497,4.6745,136447.1707,4.1464,136177.8968,3.961,183048.802,3.8315,213324.236,3.8513,194029.972,4.0325,145592.9882,4.4313,130696.4734
7,600063.SH,20240306,3.89,3.95,3.85,3.92,3.89,0.029999999999999805,0.7712,129222.73,50420.598,3.964,176839.078,3.9446,190237.9485,3.8912,179650.2403,4.5767,135055.8219,4.6809,136306.1351,4.1559,135457.6056,3.966,185105.913,3.82,215446.785,3.8557,192008.4873,4.0408,144747.1045,4.4429,132474.0848
8,600063.SH,20240305,3.93,3.95,3.86,3.89,3.96,-0.06999999999999984,-1.7677,157501.1,61378.164,3.97,217852.884,3.9431,206156.1792,3.8974,178027.2074,4.588,135649.9265,4.6869,136251.8964,4.1655,135116.7459,3.963,192711.336,3.8165,218743.4075,3.8627,191005.869,4.0502,144440.8613,4.4525,132746.1788
9,600063.SH,20240304,4.0,4.04,3.92,3.96,4.02,-0.05999999999999961,-1.4925,193721.14,76754.237,3.994,217186.188,3.9292,219015.1269,3.9041,175738.1479,4.5995,136284.4986,4.6931,136078.1015,4.1747,134168.8796,3.96,192355.887,3.82,216243.3025,3.8713,188078.399,4.0608,143107.0765,4.462,132544.4531
10,600063.SH,20240301,4.03,4.06,3.97,4.02,4.03,-0.010000000000000675,-0.2481,158229.0,63394.472,3.992,209931.652,3.8915,224448.5546,3.9088,173534.1494,4.6097,136183.2897,4.6989,136144.4849,4.1833,132919.4217,3.951,199264.836,3.8235,212217.457,3.8787,184672.9003,4.0702,141295.746,4.4716,132214.4519
11,600063.SH,20240229,3.94,4.08,3.92,4.03,3.95,0.08000000000000007,2.0253,245521.42,98456.954,3.982,209375.206,3.8292,239580.2569,3.9153,171422.4732,4.6201,136670.5676,4.7049,136264.6072,4.1913,132642.2551,3.939,217057.909,3.823,211933.9195,3.8837,182314.4733,4.0793,139827.0632,4.4806,133046.3193
12,600063.SH,20240228,4.0,4.15,3.93,3.95,4.01,-0.05999999999999961,-1.4963,334291.76,135516.834,3.968,193372.748,3.7885,237272.5323,3.9235,166872.6824,4.6298,136162.8149,4.7113,135400.4011,4.2003,130396.8495,3.907,224972.509,3.815,206105.617,3.887,176598.413,4.089,137077.5228,4.4896,133614.6749
13,600063.SH,20240227,3.96,4.01,3.94,4.01,3.95,0.05999999999999961,1.519,154167.62,61251.129,3.956,167569.788,3.7654,223312.2731,3.9353,159940.3009,4.6397,134610.7334,4.7181,134169.9067,4.2107,127428.3175,3.859,217978.903,3.807,197069.0325,3.8927,168111.1237,4.0993,133509.321,4.4983,131970.4687
