,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000917.SZ,20220311,5.43,5.61,5.37,5.58,5.53,0.04999999999999982,0.9042,111181.56,61007.666,5.598,135614.324,5.8469,184864.0638,6.0294,200807.8376,6.2116,231263.9762,6.0933,223116.8692,6.1836,206257.9875,5.766,134905.598,5.9405,172473.613,5.954,179409.4757,6.2288,229187.455,6.1723,198784.9871
1,000917.SZ,20220310,5.58,5.64,5.52,5.53,5.46,0.07000000000000028,1.2821,125948.17,70283.134,5.654,137862.826,5.8838,189011.1515,6.0638,205188.8294,6.2118,231220.9524,6.0893,222940.2428,6.1931,207442.6449,5.807,141730.071,5.9665,174647.0855,5.984,184838.7933,6.2328,229303.5355,6.1817,201325.0356
2,000917.SZ,20220309,5.63,5.68,5.22,5.46,5.62,-0.16000000000000014,-2.847,171270.97,93561.831,5.736,135411.23,5.9385,192023.8269,6.0932,208699.1568,6.2119,231268.2496,6.0862,222559.4432,6.2023,208146.6741,5.85,176243.147,6.001,176483.678,6.0157,191590.5487,6.237,228749.1958,6.1917,206321.6812
3,000917.SZ,20220308,5.77,5.82,5.61,5.62,5.8,-0.17999999999999972,-3.1034,138088.6,78769.392,5.842,125120.74,5.9885,189092.6754,6.1276,209997.4147,6.2126,230961.3599,6.0837,221846.0722,6.2113,208249.6349,5.944,199483.213,6.039,178000.596,6.0587,197067.477,6.2418,227612.1807,6.2024,216957.34
4,000917.SZ,20220307,5.84,5.9,5.77,5.8,5.86,-0.0600000000000005,-1.0239,131582.32,76644.968,5.922,127954.618,6.0192,191425.9831,6.1591,212616.4571,6.2117,230728.7703,6.0807,221542.5236,6.2181,209037.3701,5.988,202183.723,6.0605,182413.2865,6.0937,209365.906,6.2448,227681.9442,6.2179,220514.0728
5,000917.SZ,20220304,5.95,5.95,5.83,5.86,5.94,-0.08000000000000007,-1.3468,122424.07,72037.833,5.934,134196.872,6.0469,191387.3731,6.1844,215300.9232,6.21,230822.1155,6.0762,221092.8711,6.2211,209985.6395,6.032,205536.786,6.06,182867.1115,6.1253,213651.0047,6.247,227447.6702,6.2317,225496.672
6,000917.SZ,20220303,6.0,6.02,5.93,5.94,5.99,-0.04999999999999982,-0.8347,113690.19,67729.288,5.96,145597.316,6.0677,193260.8038,6.2106,218035.2656,6.207,231160.7255,6.0716,220733.518,6.2201,209994.3232,6.057,206610.979,6.055,184857.2135,6.1477,217746.8457,6.2482,227249.8638,6.2447,229669.7094
7,000917.SZ,20220302,5.92,6.04,5.91,5.99,6.02,-0.02999999999999936,-0.4983,119818.52,71753.147,5.964,217075.064,6.0785,195022.0292,6.2329,223731.9024,6.205,231343.893,6.0666,220518.9249,6.2181,210237.094,6.065,212084.12,6.038,188674.685,6.1707,221137.564,6.2498,227511.5952,6.2535,233224.6372
8,000917.SZ,20220301,5.87,6.04,5.85,6.02,5.86,0.15999999999999925,2.7304,152257.99,90800.391,6.046,273845.686,6.0869,197701.4515,6.2565,227522.61,6.203,231824.2775,6.0614,220151.1618,6.2143,210160.6688,6.082,213210.307,6.032,191586.859,6.194,224714.8147,6.2493,227212.9948,6.2627,235426.3217
9,000917.SZ,20220228,5.98,5.99,5.76,5.86,5.99,-0.1299999999999999,-2.1703,162793.59,95158.759,6.054,276412.828,6.1023,198503.1462,6.2812,233814.7126,6.2015,231833.4599,6.0563,219597.9657,6.21,210063.9737,6.093,212662.375,6.0235,198798.644,6.2153,227068.0207,6.2485,226803.6748,6.2723,239781.3268
