,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002562.SZ,20240315,3.2,3.25,3.19,3.24,3.21,0.03000000000000025,0.9346,56113.45,18077.053,3.22,77960.798,3.1377,78730.2208,3.1456,83289.1976,3.8648,72000.7201,3.9329,69027.4467,3.6105,89959.0536,3.147,68075.648,3.112,80574.815,3.096,84954.14,3.5002,95735.6427,3.7962,76315.1863
1,002562.SZ,20240314,3.2,3.26,3.17,3.21,3.2,0.009999999999999787,0.3125,76757.8,24680.903,3.188,76648.806,3.1415,81484.5746,3.1591,82715.7879,3.8724,71986.5017,3.939,68981.7305,3.6221,90109.4528,3.139,71066.563,3.089,83826.626,3.1083,85195.4783,3.5128,95681.9065,3.8049,76278.7992
2,002562.SZ,20240313,3.25,3.25,3.19,3.2,3.24,-0.040000000000000036,-1.2346,65636.4,21058.998,3.154,72993.766,3.1369,82766.6231,3.1738,83367.4703,3.88,71864.1212,3.9453,68727.1004,3.6344,90034.5223,3.129,72891.304,3.0575,87364.437,3.1183,85077.7357,3.5262,95246.8757,3.8136,76112.2642
3,002562.SZ,20240312,3.22,3.25,3.18,3.24,3.21,0.03000000000000025,0.9346,87821.81,28276.742,3.128,72036.766,3.13,83597.4538,3.1906,83554.5468,3.8878,71763.0698,3.9517,68587.4259,3.6471,89820.4257,3.114,82498.522,3.035,89779.1825,3.1267,85143.9023,3.5397,95472.9182,3.8218,75804.4275
4,002562.SZ,20240311,3.08,3.22,3.07,3.21,3.08,0.1299999999999999,4.2208,103474.53,32675.329,3.09,67413.004,3.1138,81511.4685,3.2088,82616.3406,3.8958,71557.3417,3.9578,68386.8631,3.6591,89640.8629,3.119,82908.346,3.0065,90509.837,3.1353,84850.1087,3.5517,95698.6213,3.8298,75446.5791
5,002562.SZ,20240308,3.05,3.09,3.04,3.08,3.04,0.040000000000000036,1.3158,49553.49,15207.453,3.074,58190.498,3.0969,81331.4277,3.2288,80970.1485,3.9041,71253.7152,3.9637,67960.1606,3.6708,88797.3092,3.113,81903.336,2.9925,89688.1235,3.1517,82621.5417,3.5657,94996.2725,3.8387,74907.7717
6,002562.SZ,20240307,3.08,3.12,3.04,3.04,3.07,-0.029999999999999805,-0.9772,58482.6,17976.84,3.09,65484.32,3.0869,82000.88,3.2535,81274.2812,3.9133,71275.4773,3.9703,67915.7364,3.6847,88760.6576,3.116,84591.707,2.9935,90868.9245,3.1727,84266.9253,3.5822,95478.1332,3.8485,74830.9343
7,002562.SZ,20240306,3.05,3.08,3.0,3.07,3.05,0.020000000000000018,0.6557,60851.4,18530.943,3.104,72788.842,3.0785,85665.8631,3.2791,81076.1694,3.923,71290.5981,3.9772,67856.9234,3.6989,88809.2629,3.115,84813.847,3.0,95449.876,3.197,84717.4053,3.5982,95527.1065,3.8587,74761.9093
8,002562.SZ,20240305,3.11,3.12,3.04,3.05,3.13,-0.08000000000000007,-2.5559,64703.0,19830.241,3.1,92960.278,3.0562,90304.1915,3.3026,80753.2165,3.9324,71450.6958,3.9834,67744.495,3.7128,88664.9512,3.107,88842.107,3.02,94418.956,3.2233,84553.1187,3.6145,95509.4832,3.868,74496.9559
9,002562.SZ,20240304,3.17,3.18,3.1,3.13,3.16,-0.03000000000000025,-0.9494,57362.0,17954.267,3.148,98403.688,3.02,96674.27,3.3282,80474.1576,3.9419,71517.5755,3.9899,67640.2985,3.7271,88590.3325,3.097,88197.444,3.045,93585.756,3.2513,83979.8187,3.631,95167.856,3.8774,74215.3526
