,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002573.SZ,20220128,6.57,6.63,6.32,6.51,6.33,0.17999999999999972,2.8436,138578.19,89883.459,6.468,142753.338,6.8946,221798.4538,6.9718,259593.6035,6.1017,169977.5204,5.9684,154664.4273,6.6264,196774.4155,6.841,227499.966,7.025,224946.0665,7.0603,276531.5083,6.7645,217571.7272
1,002573.SZ,20220127,6.5,6.5,6.29,6.33,6.46,-0.1299999999999999,-2.0124,110342.05,70351.036,6.522,161356.76,6.9377,228200.1654,6.9624,259627.6315,6.0924,169348.0901,5.9604,154332.8704,6.6172,196085.7588,6.881,227643.174,7.065,238093.812,7.0627,278221.274,6.7588,217016.2415
2,002573.SZ,20220126,6.31,6.56,6.31,6.46,6.29,0.16999999999999993,2.7027,130454.69,84338.331,6.672,190219.614,7.0,233533.1454,6.9624,259545.8415,6.0847,168935.6435,5.9537,154150.6985,6.6105,196482.6659,6.945,241033.719,7.1015,248044.1235,7.0613,279217.8303,6.7533,216927.162
3,002573.SZ,20220125,6.7,6.75,6.28,6.29,6.75,-0.45999999999999996,-6.8148,188833.13,121793.737,6.878,248034.086,7.0546,241243.0477,6.9606,258213.0853,6.0765,168498.3187,5.9457,153763.9123,6.6033,196922.6773,7.033,250400.497,7.122,249712.413,7.052,277847.651,6.7475,217135.827
4,002573.SZ,20220124,6.71,6.76,6.61,6.75,6.78,-0.03000000000000025,-0.4425,145558.63,97318.716,7.158,315102.616,7.1446,251331.7169,6.9629,255941.9759,6.0695,167587.8131,5.9388,153154.598,6.6008,197995.7657,7.111,253697.228,7.1545,249121.8085,7.0483,275265.8153,6.747,216766.3745
5,002573.SZ,20220121,7.07,7.1,6.75,6.78,7.08,-0.2999999999999998,-4.2373,231595.3,159706.766,7.214,312246.594,7.1877,254812.7815,6.9541,256422.8909,6.0595,167025.9803,5.9294,152600.9907,6.598,198761.6439,7.15,257108.444,7.1645,253547.893,7.0297,275071.699,6.7345,216739.0798
6,002573.SZ,20220120,7.53,7.53,7.07,7.08,7.49,-0.41000000000000014,-5.474,254656.32,184164.982,7.24,293929.588,7.2385,256368.4431,6.9503,252930.9638,6.0496,166144.8224,5.9199,151532.0988,6.5957,197470.1468,7.189,257017.256,7.1825,254798.0845,7.0147,270937.2287,6.7185,215367.8673
7,002573.SZ,20220119,7.5,7.73,7.34,7.49,7.69,-0.20000000000000018,-2.6008,419527.05,315740.115,7.218,291847.824,7.2538,253761.7708,6.9391,249312.4091,6.0369,164919.2371,5.9086,150527.4472,6.588,196733.5844,7.227,263550.207,7.1865,257524.7405,6.992,265286.7173,6.7032,212708.0013
8,002573.SZ,20220118,7.05,7.73,6.98,7.69,7.03,0.6600000000000001,9.3883,524175.78,390313.951,7.188,252766.908,7.24,252377.6208,6.9179,241924.8432,6.0208,162342.71,5.8954,148805.2844,6.5777,193778.7981,7.209,240678.749,7.179,260137.9725,6.9547,255022.996,6.6795,207142.4162
9,002573.SZ,20220117,6.93,7.05,6.86,7.03,6.91,0.1200000000000001,1.7366,131278.52,91425.937,7.064,192291.84,7.1915,235852.4285,6.8874,231359.4221,6.0028,159047.7052,5.8801,146000.4396,6.5631,190028.8581,7.184,213443.061,7.1595,275356.274,6.9133,242947.4613,6.654,199804.9747
10,002573.SZ,20220114,6.96,7.06,6.87,6.91,6.97,-0.05999999999999961,-0.8608,140010.27,97472.37,7.086,201970.294,7.1792,238355.6562,6.8756,233436.2382,5.9894,158332.0217,5.8687,145461.3419,6.5609,192490.6393,7.209,222392.167,7.17,301047.2795,6.9007,242333.8367,6.637,199254.377
11,002573.SZ,20220113,7.33,7.35,6.96,6.97,7.34,-0.3700000000000001,-5.0409,244247.5,173764.576,7.138,220104.924,7.1815,241202.6385,6.865,234936.9994,5.9767,157587.131,5.8581,144923.9113,6.5656,196648.2119,7.249,248544.45,7.1535,303510.324,6.8937,242054.343,6.6248,198355.5965
12,002573.SZ,20220112,7.17,7.35,7.11,7.34,7.07,0.2699999999999996,3.819,224122.47,162560.604,7.236,235252.59,7.18,240420.5477,6.8462,230757.2165,5.9638,156179.0108,5.8469,143803.2834,6.564,196988.0211,7.258,255054.528,7.1195,298309.886,6.887,239524.42,6.611,195713.6455
13,002573.SZ,20220111,7.18,7.45,7.06,7.07,7.14,-0.0699999999999994,-0.9804,221800.44,160553.493,7.23,228590.59,7.1646,242918.7523,6.82,228193.3697,5.9485,154986.7714,5.8334,142757.2782,6.5543,197395.2249,7.211,249024.329,7.0615,291571.228,6.864,237552.053,6.5905,193414.8528
14,002573.SZ,20220110,7.2,7.32,7.09,7.14,7.17,-0.03000000000000025,-0.4184,179670.79,129427.243,7.304,234594.282,7.1715,249640.9831,6.8003,225371.8091,5.935,153820.4906,5.8213,141940.9718,6.5489,198881.4388,7.198,244546.389,7.017,286050.109,6.8493,236888.3807,6.5747,192639.198
15,002573.SZ,20220107,7.48,7.5,7.13,7.17,7.46,-0.29000000000000004,-3.8874,230683.42,168234.522,7.332,242814.04,7.1869,272111.8215,6.7812,223049.2876,5.9212,152918.1208,5.8088,141157.1384,6.5465,202543.4364,7.179,249987.342,6.9695,284053.3265,6.8297,237267.226,6.5523,191220.5005
16,002573.SZ,20220106,7.27,7.62,6.9,7.46,7.31,0.15000000000000036,2.052,319985.83,239397.353,7.36,276983.976,7.1969,318100.9285,6.7615,219320.7338,5.9073,151722.4235,5.7959,140063.2735,6.5403,208803.2049,7.176,252578.913,6.9275,277897.215,6.8017,232982.2747,6.5298,188824.5925
17,002573.SZ,20220105,7.46,7.51,7.27,7.31,7.44,-0.13000000000000078,-1.7473,190812.47,140161.226,7.28,274856.466,7.18,343109.6054,6.7303,213079.1012,5.8915,149942.7159,5.7812,138450.8029,6.5304,208109.7472,7.146,251499.274,6.8745,266154.9725,6.768,226881.1363,6.5027,185826.6633
18,002573.SZ,20220104,7.31,7.53,7.28,7.44,7.28,0.16000000000000014,2.1978,251818.9,186626.32,7.192,269458.068,7.1238,342991.0431,6.7065,210763.8921,5.8769,149110.423,5.7676,137754.6796,6.5144,207718.4395,7.149,279597.196,6.8275,262195.1195,6.7377,224716.3,6.4795,185370.7147
19,002573.SZ,20211231,7.27,7.48,7.2,7.28,7.31,-0.02999999999999936,-0.4104,220769.58,161569.797,7.092,254498.496,7.0354,334407.9538,6.6779,208084.3579,5.8619,147786.5259,5.7544,136612.6786,6.4972,207612.8316,7.135,337269.487,6.778,257699.6615,6.706,219679.172,6.4572,185662.3123
20,002573.SZ,20211230,7.04,7.62,6.97,7.31,7.06,0.25,3.5411,401533.1,293357.969,7.026,257160.644,6.9508,324298.7023,6.6609,207027.5441,5.8479,146896.5508,5.7418,135777.9179,6.4804,207278.664,7.131,379702.392,6.7465,252304.6715,6.68,215783.939,6.4448,185366.1442
21,002573.SZ,20211229,6.84,7.14,6.8,7.06,6.87,0.1899999999999995,2.7656,309348.28,217308.695,6.992,228173.85,6.8638,301979.0838,6.6429,201685.1315,5.8335,144743.9209,5.7296,133728.7266,6.4633,204572.9639,7.058,358476.198,6.716,238809.2895,6.6497,205991.8463,6.4332,180919.4762
22,002573.SZ,20211228,6.92,6.98,6.81,6.87,6.94,-0.07000000000000028,-1.0086,163820.48,112570.415,7.012,228142.082,6.7969,288931.9192,6.6306,200319.1821,5.8213,143572.8487,5.7189,132258.1409,6.4491,203750.2653,6.981,341565.244,6.7015,231759.366,6.631,199416.749,6.4238,179087.2405
23,002573.SZ,20211227,6.99,7.09,6.86,6.94,6.95,-0.009999999999999787,-0.1439,177021.04,123189.53,7.106,289736.324,6.7554,284604.2815,6.6179,200446.5597,5.8092,142981.1894,5.7099,131717.683,6.4357,205637.2307,6.912,334118.127,6.6905,231815.915,6.6177,199313.2243,6.4213,179655.5338
24,002573.SZ,20211224,7.14,7.28,6.92,6.95,7.14,-0.1899999999999995,-2.6611,234080.32,165153.651,7.178,420040.478,6.7138,277536.5846,6.6021,205254.9653,5.797,142239.9762,5.7008,131225.1188,6.4247,209777.1425,6.836,327553.829,6.675,233059.3765,6.6097,199573.7867,6.4155,180754.0212
25,002573.SZ,20211223,7.14,7.24,7.05,7.14,7.16,-0.020000000000000462,-0.2793,256599.13,182852.578,7.236,502244.14,6.6692,268116.2069,6.5918,210645.5612,5.7849,141344.1922,5.6912,130243.7454,6.4081,213909.6315,6.76,318119.311,6.655,230907.168,6.6013,199100.8117,6.4142,182117.8843
26,002573.SZ,20211222,7.34,7.36,7.14,7.16,7.34,-0.17999999999999972,-2.4523,309189.44,222703.166,7.124,488778.546,6.6162,260832.4077,6.5618,206264.1162,5.7712,140135.4834,5.68,129202.6907,6.3883,214303.3668,6.679,303215.517,6.6145,223183.9555,6.5847,199311.0407,6.4162,185371.7023
27,002573.SZ,20211221,7.25,7.38,7.02,7.34,7.3,0.040000000000000036,0.5479,471791.69,338612.896,6.95,454988.406,6.5769,245730.8954,6.5326,200265.8694,5.7575,138540.7998,5.6692,127862.7449,6.3613,211419.4915,6.603,280810.671,6.579,214572.0675,6.5607,194609.77,6.411,184714.0982
28,002573.SZ,20211220,7.25,7.73,7.15,7.3,7.24,0.05999999999999961,0.8287,828541.81,613233.217,6.718,378499.93,6.5277,219564.2623,6.4932,189477.7985,5.742,135716.4674,5.6573,125945.3949,6.3304,205670.4689,6.506,244793.043,6.532,197275.852,6.5293,190233.608,6.3988,181095.2827
29,002573.SZ,20211217,6.58,7.24,6.54,7.24,6.58,0.6600000000000001,10.0304,645098.63,456005.879,6.494,235067.18,6.4869,168780.2623,6.4582,169314.0568,5.7269,130558.9479,5.6468,121992.6933,6.3001,195277.4615,6.421,178129.836,6.4915,160884.0145,6.506,176527.567,6.3883,172840.6938
30,002573.SZ,20211216,6.3,6.59,6.29,6.58,6.29,0.29000000000000004,4.6105,189271.16,122345.712,6.284,133994.482,6.4415,131845.8646,6.4294,155242.5082,5.7125,126440.2005,5.6364,119409.1516,6.2704,187300.4077,6.362,124906.951,6.4545,133824.7125,6.4687,158611.946,6.3837,169661.0602
31,002573.SZ,20211215,6.19,6.36,6.19,6.29,6.18,0.11000000000000032,1.7799,140238.74,88136.025,6.234,117652.488,6.4454,132816.5654,6.4124,153908.6785,5.7028,125479.6547,5.6299,119458.9212,6.2496,185319.8397,6.374,119142.381,6.4455,129749.6705,6.455,155811.209,6.3857,178175.9752
32,002573.SZ,20211214,6.19,6.24,6.14,6.18,6.18,0.0,0.0,89349.31,55327.237,6.256,106632.936,6.4654,136724.0585,6.3985,154175.8494,5.695,125095.151,5.6261,120214.0205,6.2323,184133.1092,6.422,121953.488,6.456,128342.5015,6.4453,154636.4937,6.3928,180304.9378
