,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000822.SZ,20220128,6.56,6.62,6.31,6.59,6.48,0.10999999999999943,1.6975,183994.46,119383.046,6.638,205174.162,6.9615,212824.7985,7.1285,220435.6409,9.1138,411324.7558,8.8581,398281.0119,7.5871,338438.5677,6.851,199563.465,6.9965,230343.6245,7.0507,216339.3013,7.3472,293914.5438
1,000822.SZ,20220127,6.54,6.69,6.42,6.48,6.57,-0.08999999999999986,-1.3699,184759.01,121258.943,6.716,204149.688,7.0192,230455.6708,7.1609,220872.5124,9.1218,412455.6417,8.859,399213.5089,7.6167,341329.9219,6.926,207453.381,7.016,230582.2,7.088,217419.4847,7.366,297027.1697
2,000822.SZ,20220126,6.59,6.66,6.34,6.57,6.59,-0.019999999999999574,-0.3035,196984.37,127826.544,6.796,213862.086,7.0738,238967.2862,7.1971,228237.7079,9.1282,413173.4201,8.8588,400021.4674,7.648,345696.6951,7.009,217777.792,7.045,231166.354,7.126,216994.3807,7.3898,302208.0602
3,000822.SZ,20220125,6.96,7.22,6.48,6.59,6.96,-0.3700000000000001,-5.3161,325123.83,222950.11,6.908,209328.42,7.11,243920.6077,7.2376,237028.0729,9.1329,414408.3858,8.8564,400478.0488,7.6792,353447.1292,7.086,220098.454,7.068,227292.7735,7.163,220082.411,7.409,307092.954
4,000822.SZ,20220124,6.9,7.02,6.82,6.96,6.98,-0.020000000000000462,-0.2865,135009.14,93402.335,7.016,180783.596,7.1431,234998.4808,7.2853,246483.9103,9.1389,415388.6131,8.8532,401334.9853,7.7185,352649.7665,7.161,228905.651,7.0895,217676.782,7.2047,220131.6707,7.4367,307575.0297
5,000822.SZ,20220121,6.9,7.04,6.85,6.98,6.88,0.10000000000000053,1.4535,178872.09,124237.718,7.064,193952.768,7.1346,242941.5046,7.3185,260482.9912,9.1376,416513.9784,8.8503,401440.3426,7.7671,355898.3033,7.184,244945.738,7.0965,221411.8125,7.229,222259.6357,7.4555,312634.3805
6,000822.SZ,20220120,7.1,7.14,6.85,6.88,7.13,-0.25,-3.5063,233321.0,162115.384,7.136,210757.074,7.1392,247907.6277,7.3444,264768.1359,9.1362,418409.0344,8.8481,401167.3135,7.8176,357761.9635,7.19,253196.284,7.1115,218211.261,7.2533,230803.088,7.474,319206.2715
7,000822.SZ,20220119,7.15,7.29,7.08,7.13,7.13,0.0,0.0,174316.04,124993.207,7.222,221693.498,7.1446,243754.5069,7.3729,270599.6756,9.1385,418077.9649,8.8463,401071.7001,7.8644,360932.2151,7.204,250777.802,7.1315,215010.811,7.289,239554.2807,7.5027,322747.4052
8,000822.SZ,20220118,7.19,7.24,7.07,7.13,7.2,-0.07000000000000028,-0.9722,182399.71,130420.44,7.264,230868.488,7.1331,244866.04,7.3985,280838.9368,9.1406,418568.7656,8.8435,402341.2136,7.9195,364875.6305,7.176,257173.043,7.134,213688.5925,7.325,255297.8227,7.5285,326483.2127
9,000822.SZ,20220117,7.26,7.36,7.16,7.2,7.34,-0.13999999999999968,-1.9074,200855.0,144928.715,7.306,277027.706,7.1277,245946.2231,7.4144,287888.1953,9.1421,418928.3446,8.8416,404437.0907,7.9732,371599.3635,7.167,263276.241,7.134,222013.8105,7.357,269583.762,7.5567,332632.5217
10,000822.SZ,20220114,7.19,7.37,7.18,7.34,7.31,0.03000000000000025,0.4104,262893.62,191228.983,7.304,295938.708,7.1146,239689.1277,7.4256,293971.5676,9.1424,419074.0738,8.8422,405892.9492,8.0364,376126.6033,7.142,261123.784,7.1505,224727.2195,7.379,273707.4957,7.582,344152.1697
11,000822.SZ,20220113,7.37,7.51,7.27,7.31,7.34,-0.03000000000000025,-0.4087,288003.12,213146.836,7.244,295635.494,7.09,229682.2338,7.4415,298505.2638,9.1412,418534.2363,8.8392,406202.6895,8.1155,379170.1211,7.106,253711.019,7.169,222402.5365,7.396,279330.82,7.621,353679.4017
12,000822.SZ,20220112,7.36,7.39,7.24,7.34,7.34,0.0,0.0,220190.99,160894.225,7.186,279862.106,7.0738,223659.6669,7.4503,296012.02,9.1412,419064.7087,8.8375,407597.6136,8.208,382033.8556,7.081,244554.916,7.1845,216602.675,7.419,287145.7467,7.65,357546.5928
13,000822.SZ,20220111,7.16,7.38,7.15,7.34,7.19,0.14999999999999947,2.0862,413195.8,301882.548,7.088,283477.598,7.0692,215557.3646,7.4612,296977.9853,9.1432,418986.2719,8.8343,410197.9972,8.2924,387445.4947,7.05,234487.093,7.2015,220074.3895,7.43,293875.197,7.6797,362550.1665
14,000822.SZ,20220110,7.07,7.2,7.02,7.19,7.04,0.15000000000000036,2.1307,295410.01,210407.722,7.028,249524.776,7.0646,196797.0723,7.4735,296592.5718,9.1457,417994.6348,8.8297,409780.5749,8.3897,387904.1624,7.018,206447.913,7.2265,215744.6805,7.438,293691.659,7.709,364174.1795
15,000822.SZ,20220107,7.01,7.14,6.96,7.04,7.02,0.020000000000000462,0.2849,261377.55,184308.602,6.98,226308.86,7.0638,185447.9692,7.4879,303067.2438,9.1487,417932.3374,8.8224,410347.922,8.4913,391500.5907,7.009,197877.887,7.2515,210916.5845,7.461,297745.9683,7.7333,365126.0732
16,000822.SZ,20220106,6.87,7.06,6.84,7.02,6.85,0.16999999999999993,2.4818,209136.18,146083.096,6.968,211786.544,7.0708,192180.7785,7.5103,314063.0918,9.1518,418493.5501,8.8154,411311.6605,8.6025,395982.7188,7.033,183226.238,7.285,219606.49,7.48,295807.811,7.7628,367450.5477
17,000822.SZ,20220105,7.08,7.08,6.81,6.85,7.04,-0.1900000000000004,-2.6989,238268.45,164464.528,6.976,209247.726,7.11,195718.24,7.5194,319596.19,9.1571,419550.3834,8.8068,412039.0612,8.7109,401915.8391,7.059,179243.82,7.3315,233942.52,7.503,297271.0653,7.793,372502.728
18,000822.SZ,20220104,6.95,7.05,6.92,7.04,6.95,0.08999999999999986,1.295,243431.69,170216.36,7.012,185496.588,7.1762,194036.0485,7.5312,320113.9129,9.1634,420750.9233,8.7996,412001.1189,8.8117,406052.2103,7.092,170204.142,7.3995,254360.2125,7.5333,302665.175,7.8273,381502.7027
19,000822.SZ,20211231,6.99,7.02,6.92,6.95,6.98,-0.03000000000000025,-0.4298,179330.43,124995.308,7.008,163371.05,7.2208,188541.7562,7.5326,321206.5103,9.1708,423103.4615,8.7903,411507.2983,8.9127,409303.9591,7.101,180751.38,7.452,272737.5225,7.5547,311735.7473,7.869,381867.535
20,000822.SZ,20211230,7.08,7.09,6.97,6.98,7.06,-0.07999999999999918,-1.1331,188765.97,132579.187,7.038,169446.914,7.2769,197025.9754,7.5435,323998.0197,9.1787,425125.925,8.7819,411242.2122,9.0112,415805.9412,7.159,188330.655,7.4975,279999.3515,7.583,326932.6123,7.9298,385189.5178
21,000822.SZ,20211229,7.01,7.2,6.96,7.06,7.03,0.02999999999999936,0.4267,196442.09,139308.727,7.098,154665.932,7.3431,207628.7177,7.5535,329605.5309,9.183,426760.3348,8.7736,410926.4787,9.0968,419970.4969,7.232,191094.054,7.541,292140.7205,7.5947,333882.464,7.993,387354.195
22,000822.SZ,20211228,7.0,7.1,6.98,7.03,7.02,0.010000000000000675,0.1425,119512.76,84097.252,7.142,149239.914,7.3915,207813.7946,7.5688,336036.9121,9.1835,427068.1328,8.765,410991.7006,9.1651,423136.8905,7.288,188650.434,7.588,308441.162,7.601,335863.4287,8.0485,391931.658
23,000822.SZ,20211227,7.1,7.11,6.9,7.02,7.1,-0.08000000000000007,-1.1268,132804.0,92887.203,7.172,154911.696,7.4438,232095.5562,7.5797,340432.2132,9.1837,428690.9031,8.7567,413316.1407,9.2357,430344.1296,7.353,205661.686,7.62,323569.249,7.603,341232.3367,8.119,397774.3153
24,000822.SZ,20211224,7.31,7.32,7.06,7.1,7.28,-0.1800000000000006,-2.4725,209709.75,149101.089,7.194,198131.71,7.5154,260022.6931,7.5909,343722.5465,9.1823,429449.0253,8.7479,414971.5718,9.3049,434838.168,7.435,225041.448,7.648,337313.532,7.613,345946.9283,8.188,407005.5767
25,000822.SZ,20211223,7.24,7.31,7.22,7.28,7.28,0.0,0.0,114861.06,83383.702,7.28,207214.396,7.6008,293631.3508,7.6006,347158.0635,9.1799,429551.2774,8.7357,414595.5022,9.3622,438906.5485,7.494,223955.282,7.687,347680.009,7.6203,351603.9817,8.2687,412517.0473
26,000822.SZ,20211222,7.19,7.33,7.17,7.28,7.18,0.10000000000000053,1.3928,169312.0,123044.09,7.366,227522.176,7.6631,331794.1838,7.6009,354879.5444,9.1761,431125.7594,8.7216,414518.9812,9.4257,443001.3735,7.537,255986.742,7.7035,352098.5975,7.6303,361612.248,8.3685,418788.6538
