,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002591.SZ,20231124,6.85,7.06,6.79,7.04,6.87,0.16999999999999993,2.4745,138144.0,95673.636,6.94,108809.008,6.9569,157240.73,6.5929,107071.2697,6.4167,83931.5465,6.449,83864.3891,6.5029,85374.9849,6.937,133068.696,6.813,137192.3355,6.6193,109644.3057,6.531,92811.4418,6.4564,81731.939
1,002591.SZ,20231123,6.87,6.95,6.85,6.87,6.87,0.0,0.0,78025.01,53786.588,6.938,117898.892,6.9346,158043.9608,6.5726,107144.8285,6.4092,83591.635,6.4471,83446.324,6.498,86233.4116,6.937,134627.496,6.7795,134639.4855,6.596,107047.8723,6.5183,91172.6085,6.4522,83139.0832
2,002591.SZ,20231122,6.91,7.01,6.87,6.87,6.95,-0.08000000000000007,-1.1511,86439.01,59804.728,6.942,147852.04,6.9177,166260.3754,6.5568,109821.0971,6.4039,83593.4335,6.4474,83593.0325,6.4975,89389.3215,6.948,150182.76,6.752,132999.135,6.5827,107235.7387,6.5093,90496.5423,6.4504,86061.7686
3,002591.SZ,20231121,6.97,7.24,6.94,6.95,6.97,-0.019999999999999574,-0.2869,126274.0,88880.365,6.978,161892.588,6.8877,162922.6054,6.5394,116351.7409,6.3997,83403.2112,6.4466,83735.3816,6.4947,89402.9613,6.966,174152.147,6.7265,131922.1345,6.5647,107390.305,6.501,90062.9922,6.4457,86256.2914
4,002591.SZ,20231120,7.05,7.07,6.84,6.97,7.03,-0.0600000000000005,-0.8535,115163.02,80128.582,6.95,155499.588,6.8531,157411.0669,6.5294,117299.1526,6.3945,82938.8849,6.4466,83594.4245,6.4913,89841.468,6.946,176383.347,6.691,129457.235,6.5477,107051.3717,6.4928,88869.2922,6.4413,86093.8526
5,002591.SZ,20231117,6.82,7.14,6.82,7.03,6.89,0.14000000000000057,2.0319,183593.42,129060.334,6.934,157328.384,6.8185,153117.5269,6.5115,115168.2956,6.3899,82528.2319,6.4469,83573.1714,6.4851,89162.6277,6.914,183350.885,6.64,126016.184,6.527,107900.771,6.4838,88083.2752,6.4358,85560.9587
6,002591.SZ,20231116,7.25,7.25,6.78,6.89,7.05,-0.16000000000000014,-2.2695,227790.75,157182.666,6.936,151356.1,6.7754,145924.8023,6.4938,111026.5185,6.3853,81595.5292,6.4483,83385.382,6.4779,87396.4524,6.859,169296.343,6.5955,118715.463,6.5037,107414.9283,6.473,85906.856,6.4299,84519.3638
7,002591.SZ,20231115,6.86,7.06,6.81,7.05,6.81,0.2400000000000002,3.5242,156641.75,108577.774,6.954,152513.48,6.7415,137570.5769,6.4762,105529.7024,6.3817,80429.6556,6.45,82490.5018,6.4732,85243.9091,6.82,151979.668,6.5595,109418.6345,6.4833,110104.6,6.462,82683.1268,6.4253,83164.4492
8,002591.SZ,20231114,6.91,6.92,6.78,6.81,6.89,-0.08000000000000007,-1.1611,94309.0,64296.415,6.954,186411.706,6.6892,132220.2115,6.4544,101919.8274,6.3777,79711.199,6.4502,82252.9349,6.4675,84050.8191,6.767,142250.193,6.516,103911.147,6.4687,110166.075,6.449,80650.3977,6.4187,82286.8763
9,002591.SZ,20231113,7.05,7.07,6.86,6.89,7.04,-0.15000000000000036,-2.1307,124307.0,85970.052,6.942,197267.106,6.6515,128443.9808,6.4412,100661.6929,6.375,79460.2618,6.4525,82696.7334,6.4636,83285.6857,6.733,141828.093,6.4905,101298.2605,6.4537,108446.2377,6.4407,79715.1977,6.4143,82172.8347
