,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002627.SZ,20220128,5.63,6.03,5.6,5.88,5.64,0.2400000000000002,4.2553,245573.88,143562.022,5.814,198397.512,5.8169,192560.2654,5.6365,135949.8071,5.7567,114439.7856,5.7577,119307.0472,5.5471,98467.5499,5.789,202504.295,5.7725,188708.401,5.654,144200.3173,5.5512,111786.2278
1,002627.SZ,20220127,5.81,5.83,5.61,5.64,5.82,-0.1800000000000006,-3.0928,154549.9,88226.528,5.782,204923.634,5.8146,182005.7646,5.6253,130843.5876,5.7587,113573.7287,5.7543,117971.1472,5.5476,96076.1195,5.785,190193.351,5.742,183889.637,5.6417,138313.7517,5.5428,108266.6257
2,002627.SZ,20220126,5.73,5.92,5.6,5.82,5.78,0.040000000000000036,0.692,176788.34,101933.934,5.768,245263.254,5.8269,180538.4492,5.6235,129618.585,5.7624,113659.9231,5.7523,117206.1387,5.5512,95507.8008,5.816,192775.758,5.7285,177391.6515,5.6373,134620.3533,5.5397,106439.5658
3,002627.SZ,20220125,5.95,5.97,5.65,5.78,5.95,-0.16999999999999993,-2.8571,181455.41,105191.326,5.766,233752.748,5.8269,191814.5554,5.6162,126097.5024,5.7655,113959.8744,5.7492,116304.971,5.5523,94919.6075,5.828,192637.133,5.7065,170655.7265,5.6273,131565.981,5.5328,104111.3373
4,002627.SZ,20220124,5.58,6.01,5.53,5.95,5.72,0.23000000000000043,4.021,233620.03,135638.288,5.786,227303.544,5.8469,207003.2308,5.6085,123456.5371,5.7679,114093.7348,5.7463,115349.1021,5.5535,93391.4869,5.835,185328.129,5.689,163628.344,5.6173,128797.5303,5.5265,101685.529
5,002627.SZ,20220121,5.64,5.9,5.63,5.72,5.57,0.14999999999999947,2.693,278204.49,160425.436,5.764,206611.078,5.8115,194723.1808,5.5971,120101.7029,5.7679,113868.6674,5.7423,114035.0843,5.5521,91385.7295,5.82,175513.606,5.666,154368.465,5.6023,123408.9433,5.5175,98682.1098
6,002627.SZ,20220120,5.71,5.97,5.4,5.57,5.81,-0.23999999999999932,-4.1308,356248.0,199337.327,5.788,175463.068,5.7954,185337.4185,5.5915,114799.9385,5.7706,113275.0977,5.7397,112595.2998,5.5513,88868.5757,5.83,180030.929,5.6525,142968.263,5.5977,117898.7873,5.5137,94519.1517
7,002627.SZ,20220119,5.88,5.93,5.77,5.81,5.88,-0.07000000000000028,-1.1905,119235.81,69797.195,5.864,140288.262,5.7762,165209.8438,5.5865,107321.0053,5.7739,111953.5599,5.7381,110731.6817,5.5527,85314.5552,5.877,182296.948,5.6455,128492.374,5.5977,107926.2383,5.5127,89278.9682
8,002627.SZ,20220118,5.8,5.91,5.7,5.88,5.84,0.040000000000000036,0.6849,149209.39,86585.161,5.89,151521.518,5.7346,167514.6738,5.5771,106468.7509,5.7756,112765.4394,5.7353,110264.4363,5.5543,85304.2377,5.845,177771.305,5.628,126259.271,5.588,107007.131,5.506,87907.3203
9,002627.SZ,20220117,5.88,5.92,5.72,5.84,5.84,0.0,0.0,130157.7,75480.68,5.884,143352.714,5.6954,157928.5815,5.5626,102980.0009,5.7751,112411.0686,5.7322,109675.5641,5.5543,84838.3045,5.808,178469.324,5.606,120411.574,5.5773,106018.6737,5.5,86139.9902
