,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603116.SH,20220128,5.54,5.66,5.5,5.61,5.48,0.1299999999999999,2.3723,20962.6,11722.353,5.622,21336.358,5.8808,24823.0731,5.9241,26128.3862,5.9517,27903.2103,6.1043,41619.3691,5.7483,24089.9976,5.797,23499.435,5.9545,27640.2025,5.9363,26960.991,5.8047,26704.3803
1,603116.SH,20220127,5.59,5.63,5.47,5.48,5.62,-0.13999999999999968,-2.4911,24178.34,13358.393,5.682,20337.998,5.92,25102.55,5.93,26371.3391,5.9651,28370.1063,6.1075,41723.052,5.7513,24003.6536,5.842,25339.775,5.9705,27565.1825,5.944,26749.4643,5.7998,26604.5237
2,603116.SH,20220126,5.57,5.66,5.56,5.62,5.56,0.0600000000000005,1.0791,14782.45,8298.716,5.762,20835.25,5.9715,26340.0915,5.9385,26090.6644,5.9796,28698.1262,6.1124,42060.9078,5.7557,23915.5744,5.914,24946.381,5.9915,27344.2255,5.9543,26699.513,5.7968,26354.4113
3,603116.SH,20220125,5.84,5.84,5.55,5.56,5.84,-0.28000000000000025,-4.7945,29301.8,16667.046,5.842,23107.96,6.0077,28328.9031,5.9418,26067.5394,5.9938,29298.6022,6.1156,42302.6258,5.7589,23913.7711,5.974,26277.656,6.004,27950.853,5.9623,26788.3113,5.7908,26456.0272
4,603116.SH,20220124,5.91,5.93,5.81,5.84,5.91,-0.07000000000000028,-1.1844,17456.6,10222.215,5.918,24105.756,6.05,27797.3954,5.9479,25785.5159,6.0078,29703.4966,6.1184,42311.2187,5.7629,23659.1471,6.03,25807.056,6.017,27381.473,5.9717,26637.998,5.788,26241.8272
5,603116.SH,20220121,5.89,5.94,5.84,5.91,5.88,0.03000000000000025,0.5102,15970.8,9407.079,5.972,25662.512,6.0685,28608.4523,5.9426,26028.1512,6.021,30395.0759,6.1188,42325.9347,5.7633,23653.1897,6.061,28088.034,6.0155,27678.423,5.9707,27030.2113,5.7812,26155.2005
6,603116.SH,20220120,6.05,6.07,5.88,5.88,6.02,-0.13999999999999968,-2.3256,26664.6,15832.377,6.002,30341.552,6.0831,30666.5585,5.9382,25987.7865,6.0351,31510.9038,6.1191,42345.7756,5.7611,23587.0484,6.079,30554.654,6.016,27970.873,5.966,26985.698,5.7713,26069.6305
7,603116.SH,20220119,5.95,6.07,5.94,6.02,5.94,0.07999999999999918,1.3468,26146.0,15740.971,6.066,29057.512,6.0915,31037.4508,5.9344,26000.51,6.0503,33106.5035,6.1194,42381.3141,5.7583,23457.7497,6.102,30127.414,6.0215,28078.316,5.961,26563.418,5.7628,25916.3338
8,603116.SH,20220118,6.13,6.15,5.94,5.94,6.11,-0.16999999999999993,-2.7823,34290.78,20584.234,6.106,29447.352,6.0846,30523.3123,5.9276,25747.2571,6.0627,34965.7012,6.1198,42541.2728,5.7553,23242.6884,6.108,30312.848,6.021,28962.646,5.9527,26348.9847,5.7545,25742.1305
9,603116.SH,20220117,6.04,6.14,6.02,6.11,6.06,0.05000000000000071,0.8251,25240.38,15408.072,6.142,27508.356,6.0815,29405.4985,5.9221,25383.84,6.0728,36169.7654,6.1204,42558.8149,5.7531,23150.494,6.124,31156.388,6.0195,29038.378,5.9433,26062.832,5.749,25360.5608
10,603116.SH,20220114,6.22,6.22,6.02,6.06,6.2,-0.14000000000000057,-2.2581,39366.0,24004.18,6.15,30513.556,6.0631,29534.3154,5.9106,25495.1465,6.0772,36488.7169,6.12,42634.8116,5.7511,23069.3663,6.112,31780.97,6.006,28691.769,5.9317,25708.0993,5.7418,25104.1112
11,603116.SH,20220113,6.23,6.25,6.17,6.2,6.22,-0.019999999999999574,-0.3215,20244.4,12567.674,6.156,30767.756,6.0446,27884.1769,5.9047,25300.1465,6.0806,36603.3025,6.1191,42566.3125,5.7513,22891.7545,6.099,29790.59,5.995,27454.309,5.9213,25299.1393,5.736,24589.7778
12,603116.SH,20220112,6.12,6.24,6.1,6.22,6.12,0.09999999999999964,1.634,28095.2,17386.397,6.138,31197.316,6.0146,28126.5769,5.8926,26672.2465,6.0831,37139.2644,6.1167,42603.6604,5.7492,22870.7652,6.069,29742.07,5.9745,27576.079,5.9077,25208.8393,5.7282,24537.7345
13,603116.SH,20220111,6.16,6.19,6.12,6.12,6.15,-0.03000000000000025,-0.4878,24595.8,15153.818,6.11,31178.344,5.9915,27643.8538,5.8818,29329.0347,6.0877,37891.5513,6.1149,42581.2888,5.7468,22819.2436,6.034,29624.05,5.9565,27043.639,5.892,25003.486,5.7195,24283.3812
14,603116.SH,20220110,6.07,6.2,6.0,6.15,6.09,0.0600000000000005,0.9852,40266.38,24666.079,6.106,34804.42,5.9815,27968.2892,5.8653,29302.9229,6.0925,38795.573,6.1134,42579.8107,5.7464,22811.1449,6.004,28955.89,5.9425,27053.469,5.8787,25151.1193,5.7137,24031.6478
15,603116.SH,20220107,6.11,6.15,5.96,6.09,6.11,-0.020000000000000462,-0.3273,40637.0,24675.213,6.074,33048.384,5.9708,28242.6138,5.8476,28804.7706,6.0987,40227.1478,6.1113,42475.8156,5.7459,22445.8172,5.97,27268.812,5.9255,26501.3,5.869,24900.1067,5.7067,23653.1282
16,603116.SH,20220106,6.01,6.14,6.01,6.11,6.08,0.03000000000000025,0.4934,22392.2,13656.999,6.042,28813.424,5.9569,27870.9538,5.8329,28717.6882,6.1063,41485.9363,6.1102,42429.4197,5.7456,22306.4359,5.953,25387.092,5.9095,25201.22,5.859,25775.4,5.7025,23217.2915
17,603116.SH,20220105,6.1,6.14,6.03,6.08,6.1,-0.019999999999999574,-0.3279,28000.34,17020.392,6.0,28286.824,5.9362,27556.8,5.8191,29468.8588,6.1092,41754.3245,6.1099,42498.7527,5.7473,22497.5052,5.941,26029.218,5.8905,24781.42,5.8503,28976.5267,5.6975,23136.9615
18,603116.SH,20220104,6.0,6.15,5.97,6.1,5.99,0.10999999999999943,1.8364,42726.18,26023.038,5.958,28069.756,5.9177,26527.2969,5.805,29024.9371,6.1127,42359.259,6.1096,42669.5402,5.7477,22514.9979,5.934,27612.444,5.875,24367.053,5.833,28833.4487,5.6938,22914.4092
19,603116.SH,20211231,5.95,6.06,5.91,5.99,5.93,0.0600000000000005,1.0118,31486.2,18850.576,5.902,23107.36,5.8938,24985.2677,5.7888,28275.1024,6.1174,43199.5074,6.1076,42517.7696,5.7488,22324.7688,5.915,26920.368,5.853,23516.054,5.8147,28186.8827,5.6898,22372.3895
20,603116.SH,20211230,5.91,5.96,5.88,5.93,5.9,0.02999999999999936,0.5085,19462.2,11536.542,5.866,21489.24,5.8838,23905.2831,5.7771,28039.4729,6.1205,43563.2468,6.1066,42419.3684,5.7516,22453.1848,5.9,25602.568,5.8415,22671.664,5.8013,28393.216,5.6878,22131.1162
21,603116.SH,20211229,5.86,5.94,5.83,5.9,5.87,0.03000000000000025,0.5111,19759.2,11641.477,5.864,21960.76,5.8769,24315.2985,5.7644,27956.1318,6.1229,43716.574,6.1066,42386.4036,5.7536,22778.0728,5.891,25118.028,5.8325,23053.414,5.7917,29342.2093,5.6847,21990.2495
22,603116.SH,20211228,5.81,5.96,5.81,5.87,5.82,0.04999999999999982,0.8591,26915.0,15855.202,5.882,23771.612,5.87,25043.2831,5.7532,27762.2553,6.1244,43730.5046,6.1067,42388.2142,5.7551,22890.5101,5.88,25410.088,5.827,22942.224,5.7817,29113.8027,5.6808,21943.7162
