,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002765.SZ,20220128,7.64,8.08,7.56,7.93,7.56,0.3700000000000001,4.8942,199607.11,157357.938,7.844,237952.584,8.1208,216048.2492,8.3129,176846.9462,7.756,224643.5433,7.6056,239561.7572,8.3697,266005.2381,8.107,239766.716,8.186,184042.549,8.2433,171373.196,8.6793,287108.5987
1,002765.SZ,20220127,7.67,7.82,7.55,7.56,7.66,-0.10000000000000053,-1.3055,133041.42,101883.648,7.834,234805.8,8.1423,207260.6762,8.3406,181900.5729,7.7539,225329.744,7.5938,239350.8217,8.3552,266577.6464,8.128,236415.613,8.2035,178791.258,8.2697,169580.5923,8.6735,289708.2747
2,002765.SZ,20220126,7.8,8.03,7.45,7.66,7.87,-0.20999999999999996,-2.6684,208587.42,160701.502,7.936,258221.116,8.1962,206080.8346,8.3674,184332.6782,7.7541,227090.9716,7.5836,239291.3601,8.3403,265720.1316,8.184,236220.171,8.239,178945.337,8.3107,171677.245,8.6657,289519.7343
3,002765.SZ,20220125,8.12,8.25,7.81,7.87,8.2,-0.3299999999999992,-4.0244,230414.42,184164.252,8.096,249558.832,8.2323,200859.4854,8.3929,187399.6862,7.7524,228433.5034,7.5729,239388.9256,8.3252,263863.8391,8.242,226739.129,8.2675,173812.666,8.352,174638.474,8.6575,289256.6452
4,002765.SZ,20220124,8.18,8.66,8.1,8.2,7.88,0.3199999999999994,4.0609,418112.55,348483.825,8.244,251234.548,8.2715,191380.9962,8.4103,188260.6738,7.7492,230158.2563,7.562,239388.3646,8.3084,262360.4335,8.276,212234.553,8.2845,170484.861,8.3873,174704.86,8.646,289662.8025
5,002765.SZ,20220121,8.03,8.07,7.64,7.88,8.07,-0.1900000000000004,-2.3544,183873.19,143331.24,8.37,241580.848,8.2769,170718.6938,8.4297,185305.8653,7.741,228732.9122,7.5508,238340.8288,8.2899,258559.2661,8.282,182193.646,8.2815,160190.6835,8.4097,173148.789,8.6208,286277.5598
6,002765.SZ,20220120,8.45,8.45,7.98,8.07,8.46,-0.39000000000000057,-4.6099,250118.0,203995.736,8.422,238025.426,8.3246,169122.2977,8.4685,188689.4568,7.7357,230097.1053,7.5405,238233.1472,8.2712,257004.3303,8.307,177877.315,8.311,158428.774,8.4293,174210.7827,8.6027,285067.308
7,002765.SZ,20220119,8.61,8.61,8.34,8.46,8.61,-0.14999999999999858,-1.7422,165276.0,139217.878,8.432,214219.226,8.35,158238.2208,8.5085,199188.6038,7.729,230705.904,7.5291,238340.7566,8.248,254803.6903,8.338,163584.921,8.3335,151970.374,8.4447,176302.3723,8.586,282527.3523
8,002765.SZ,20220118,8.8,8.89,8.5,8.61,8.83,-0.22000000000000064,-2.4915,238793.0,206953.134,8.388,203919.426,8.3362,152800.1662,8.5547,203253.9862,7.72,232066.9387,7.5166,239194.6831,8.2225,253777.2943,8.319,162007.583,8.3345,150955.0885,8.4447,179449.439,8.5628,281568.3887
9,002765.SZ,20220117,8.16,8.85,8.15,8.83,8.14,0.6899999999999995,8.4767,369844.05,316608.856,8.308,173234.558,8.31,144902.4738,8.5909,205687.8391,7.7077,232373.5462,7.5032,240147.6536,8.1935,252498.7609,8.308,154440.287,8.3215,146367.9885,8.453,182077.9743,8.5373,279525.2887
