,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603800.SH,20231124,28.98,29.63,28.63,28.74,29.08,-0.33999999999999986,-1.1692,13018.98,37818.987,29.242,11664.422,29.4654,12616.4362,29.2365,14023.8071,29.0092,30282.4938,28.8501,27694.3113,30.7737,20472.0987,29.563,13245.583,28.945,13084.7975,28.949,12578.1943,30.6272,18303.6378,29.9349,30615.4664
1,603800.SH,20231123,28.48,29.4,28.48,29.08,28.7,0.379999999999999,1.324,6166.53,17905.798,29.6,14416.942,29.4515,12430.3,29.3635,14096.7218,28.9963,30258.6537,28.8459,27704.7122,30.8112,21206.2056,29.601,12733.185,28.9425,12979.6485,28.9777,13194.7217,30.6502,18403.2048,29.8993,30695.1542
2,603800.SH,20231122,29.3,29.47,28.66,28.7,29.3,-0.6000000000000014,-2.0478,9921.0,28728.176,29.734,15161.636,29.3892,12888.5392,29.4782,14685.8068,28.984,30291.3424,28.8451,27761.6263,30.8672,22127.4413,29.602,13113.863,28.9115,13075.745,29.067,14313.364,30.6765,18632.759,29.8616,30897.7893
3,603800.SH,20231121,30.24,30.53,29.29,29.3,30.39,-1.0899999999999999,-3.5867,16684.53,49634.004,30.036,17099.41,29.3215,12972.1223,29.5674,14792.0538,28.9784,30281.9605,28.8422,27870.4014,30.8879,22801.5329,29.653,13490.716,28.9225,12941.46,29.1777,14425.6967,30.7068,18776.7105,29.8308,31300.0078
4,603800.SH,20231120,30.49,30.65,30.11,30.39,30.53,-0.14000000000000057,-0.4586,12531.07,38066.746,30.098,15901.056,29.1677,12270.2815,29.64,14607.6294,28.9676,30244.8609,28.8392,27868.6754,30.8887,22981.6468,29.579,12882.184,28.8985,12557.086,29.274,14367.28,30.7237,18877.6637,29.8003,31488.9408
5,603800.SH,20231117,29.85,31.3,29.6,30.53,29.75,0.7800000000000011,2.6218,26781.58,82233.394,29.884,14826.744,28.9338,12313.2454,29.6979,14682.0538,28.9535,30236.9996,28.833,27841.9025,30.8753,23139.48,29.367,12841.441,28.784,12535.2375,29.363,14466.1803,30.7483,19036.6845,29.7414,31542.0769
6,603800.SH,20231116,30.01,30.21,29.72,29.75,30.21,-0.46000000000000085,-1.5227,9890.0,29548.338,29.602,11049.428,28.7046,12452.8577,29.7403,14314.4191,28.9352,30112.0223,28.8275,27760.6269,30.8664,23108.2007,29.096,11264.041,28.711,11598.8245,29.4447,14446.6417,30.7708,18975.9228,29.6773,31474.5428
7,603800.SH,20231115,29.82,30.45,29.64,30.21,29.61,0.6000000000000014,2.0263,19609.87,59155.364,29.47,11066.09,28.6469,12823.2508,29.7918,14444.0074,28.923,30110.9876,28.8302,27758.9169,30.8748,23465.9283,28.851,11031.101,28.677,11662.5245,29.5107,14568.0883,30.8198,19360.6707,29.6268,31537.1011
8,603800.SH,20231114,29.55,29.8,29.2,29.61,29.32,0.28999999999999915,0.9891,10692.76,31603.022,29.27,9882.022,28.53,12154.4915,29.8547,14425.0606,28.9117,30057.7183,28.829,27699.0807,30.8969,23559.7365,28.565,10379.074,28.65,11348.778,29.5627,14261.5627,30.8538,19642.9148,29.5708,31543.8772
9,603800.SH,20231113,29.15,29.58,28.91,29.32,29.12,0.1999999999999993,0.6868,7159.51,20883.155,29.06,9863.312,28.4415,11954.1608,29.9159,14672.4191,28.9004,30062.4352,28.8341,27729.6067,30.9275,23848.4516,28.359,12169.452,28.6395,11317.395,29.6543,14407.1873,30.912,20294.9457,29.5205,31749.2657
