,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002659.SZ,20211207,3.46,3.49,3.44,3.47,3.45,0.020000000000000018,0.5797,65861.0,22767.81,3.478,88820.692,3.4415,71813.5069,3.4209,72748.0212,3.6103,93075.2923,3.6891,100533.2872,3.5243,110785.3425,3.453,78317.934,3.428,71030.5925,3.4197,66954.4217,3.5278,109403.3557
1,002659.SZ,20211206,3.49,3.51,3.45,3.45,3.5,-0.04999999999999982,-1.4286,73027.17,25305.873,3.468,88990.21,3.4323,75294.0454,3.4238,79632.3741,3.6147,92996.8516,3.6922,100853.4411,3.5223,110432.5025,3.449,77697.634,3.4245,69641.261,3.4183,67175.5677,3.5322,110237.5335
2,002659.SZ,20211203,3.51,3.52,3.48,3.5,3.5,0.0,0.0,82442.0,28809.278,3.46,88497.234,3.4323,77099.1938,3.4312,95906.3556,3.619,92934.8506,3.6958,100881.298,3.5208,110014.7225,3.443,74702.987,3.422,68756.0755,3.417,67896.562,3.5355,110724.7568
3,002659.SZ,20211202,3.46,3.55,3.45,3.5,3.47,0.029999999999999805,0.8646,141388.0,49647.488,3.44,84290.634,3.4285,75181.5015,3.445,107224.7338,3.6229,93115.0728,3.6991,100836.0022,3.5191,109656.1492,3.432,71224.542,3.4135,67404.9255,3.4143,69506.9287,3.5383,111578.1388
4,002659.SZ,20211201,3.41,3.47,3.38,3.47,3.42,0.050000000000000266,1.462,81385.29,27913.408,3.434,74848.034,3.4231,70457.3492,3.4482,113271.9691,3.6278,92762.5162,3.7021,100806.5821,3.5179,108690.4159,3.417,68196.542,3.408,62688.9585,3.413,70357.1517,3.541,111243.6222
5,002659.SZ,20211130,3.4,3.43,3.38,3.42,3.41,0.009999999999999787,0.2933,66708.59,22757.257,3.428,67815.176,3.4162,67311.0962,3.4591,117104.7841,3.6327,92671.5211,3.7061,100923.4679,3.5157,108411.532,3.415,69707.423,3.406,60736.9825,3.4163,77641.942,3.545,113085.2717
6,002659.SZ,20211129,3.38,3.48,3.36,3.41,3.4,0.010000000000000231,0.2941,70562.29,24078.58,3.43,66405.058,3.4138,66351.7538,3.4688,121154.3874,3.6379,92980.872,3.7111,101008.3402,3.5135,108120.4575,3.418,68787.764,3.405,60456.549,3.4257,96296.407,3.547,113402.2452
7,002659.SZ,20211126,3.46,3.46,3.4,3.4,3.47,-0.07000000000000028,-2.0173,61409.0,20978.187,3.426,60908.74,3.4108,64556.7315,3.4753,120740.4376,3.6437,93515.2635,3.7155,100989.1491,3.5111,108011.0939,3.42,69728.937,3.4085,59460.0345,3.4443,109519.8927,3.5492,113486.0632
8,002659.SZ,20211125,3.44,3.52,3.42,3.47,3.44,0.03000000000000025,0.8721,94175.0,32667.66,3.424,58158.45,3.4108,62761.76,3.4826,120997.8494,3.6494,93969.5768,3.7199,100991.2852,3.5097,108133.7072,3.418,67636.437,3.412,59582.4495,3.4513,119039.3927,3.5508,114229.9998
9,002659.SZ,20211124,3.43,3.44,3.39,3.44,3.43,0.009999999999999787,0.2915,46221.0,15808.136,3.4,61545.05,3.4054,59773.18,3.4871,121147.0259,3.6549,94088.0426,3.7241,100840.3325,3.5065,107579.5339,3.41,63642.651,3.408,59411.242,3.4637,122956.926,3.55,115093.6235
10,002659.SZ,20211123,3.38,3.45,3.38,3.43,3.39,0.040000000000000036,1.1799,59658.0,20391.613,3.402,71599.67,3.3969,60480.7185,3.4874,121412.9768,3.6608,94903.7579,3.729,101345.0249,3.5036,107853.214,3.403,63743.251,3.403,61272.6655,3.474,128229.396,3.5512,117875.3068
11,002659.SZ,20211122,3.38,3.41,3.38,3.39,3.39,0.0,0.0,43080.7,14614.907,3.406,71170.47,3.3938,59512.3077,3.4885,122413.8753,3.6671,95884.1497,3.7324,101445.2379,3.5003,107974.8941,3.4,61584.888,3.403,61914.5345,3.4807,128123.7293,3.5512,119059.8372
12,002659.SZ,20211119,3.35,3.4,3.34,3.39,3.35,0.040000000000000036,1.194,47657.55,16066.246,3.414,78549.134,3.3969,59455.7746,3.4915,123442.6782,3.674,97643.6131,3.7363,101622.9038,3.4965,108141.7209,3.401,62809.164,3.404,64493.3495,3.4893,129026.406,3.5505,120159.7063
13,002659.SZ,20211118,3.46,3.46,3.35,3.35,3.45,-0.10000000000000009,-2.8986,111108.0,37704.3,3.412,77114.424,3.3977,60489.8031,3.4909,124800.5444,3.6819,101153.3374,3.7402,101850.2808,3.4921,108559.8208,3.395,63585.309,3.4055,68648.122,3.497,130746.0543,3.5502,120778.3308
14,002659.SZ,20211117,3.44,3.48,3.42,3.45,3.45,0.0,0.0,96494.1,33297.606,3.42,65740.252,3.4077,55837.8031,3.4938,127048.5738,3.6897,104027.7135,3.7443,101776.7778,3.4888,108428.9636,3.399,57181.375,3.411,71437.4565,3.5003,128884.5653,3.5483,120182.685
15,002659.SZ,20211116,3.41,3.46,3.41,3.45,3.43,0.020000000000000018,0.5831,57512.0,19766.373,3.404,55886.832,3.4092,53327.28,3.4991,128859.2771,3.6939,103970.7545,3.7485,101890.5524,3.4848,110196.9852,3.397,51766.542,3.417,81609.2015,3.501,128791.047,3.5463,119462.05
16,002659.SZ,20211115,3.38,3.44,3.35,3.43,3.38,0.050000000000000266,1.4793,79974.02,27272.236,3.394,51999.306,3.4046,55884.1146,3.505,129202.3088,3.6984,104601.2935,3.7532,102112.3098,3.4855,110439.3052,3.392,52125.334,3.4295,110050.7285,3.5023,129475.9803,3.5442,119160.15
17,002659.SZ,20211112,3.39,3.39,3.35,3.38,3.39,-0.010000000000000231,-0.295,40484.0,13671.447,3.388,47069.194,3.3977,56151.4569,3.5144,129400.5141,3.7025,104481.8003,3.7582,102326.2368,3.4873,110079.6385,3.397,49191.132,3.4565,129415.3705,3.5003,129937.6797,3.5427,118522.1442
18,002659.SZ,20211111,3.36,3.41,3.35,3.39,3.37,0.020000000000000018,0.5935,54237.14,18347.018,3.378,50056.194,3.4015,58613.8708,3.5244,130960.8318,3.7074,104639.8558,3.7631,102774.077,3.4899,110548.7987,3.406,51528.462,3.468,144740.8705,3.5027,134839.5797,3.5425,118773.2275
19,002659.SZ,20211110,3.4,3.4,3.33,3.37,3.4,-0.029999999999999805,-0.8824,47227.0,15862.744,3.378,48622.498,3.4031,61723.0908,3.5371,133129.9453,3.7121,104849.2021,3.7678,103176.9725,3.4923,110672.9968,3.406,55179.833,3.4905,152614.0635,3.5107,138300.2753,3.5428,119018.5752
20,002659.SZ,20211109,3.42,3.42,3.37,3.4,3.4,0.0,0.0,38074.37,12917.449,3.39,47646.252,3.4069,68148.1677,3.5468,134148.3865,3.7176,105531.8176,3.7724,103307.2269,3.4944,110717.5568,3.403,58802.08,3.5095,160472.4685,3.52,139031.878,3.5418,119239.2752
21,002659.SZ,20211108,3.35,3.42,3.33,3.4,3.33,0.06999999999999984,2.1021,55323.46,18773.96,3.39,52251.362,3.4115,78057.4231,3.5582,136051.7056,3.7219,105920.4817,3.7773,103581.3895,3.4967,111207.8871,3.406,62244.181,3.521,161393.15,3.5317,140653.1657,3.5393,119352.669
