,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002265.SZ,20220128,17.02,17.53,16.84,17.17,16.83,0.3400000000000034,2.0202,153775.01,264315.273,17.734,274179.16,19.6854,275453.5023,22.1921,300015.6194,11.0847,101869.7583,10.4043,91642.8705,14.6508,154776.5907,18.931,263190.09,20.9535,301158.573,22.8687,338982.8847,16.332,182623.4183
1,002265.SZ,20220127,17.32,17.92,16.8,16.83,17.29,-0.46000000000000085,-2.6605,218197.34,378148.206,18.03,280208.234,20.1031,283825.1615,22.0815,295756.2521,11.0128,101058.8729,10.3418,90795.9954,14.5248,153098.9841,19.37,272043.349,21.502,313314.016,22.951,334040.505,16.1802,180596.1015
2,002265.SZ,20220126,18.1,18.2,16.92,17.29,18.8,-1.5100000000000016,-8.0319,378423.6,662626.667,18.436,288000.546,20.5154,283717.7969,21.945,289595.1279,10.9439,99849.8684,10.2813,89589.7528,14.4027,150628.5564,19.837,284767.633,21.9395,327957.908,22.985,327058.708,16.0365,177500.6792
3,002265.SZ,20220125,19.15,20.44,18.8,18.8,18.58,0.22000000000000242,1.1841,466796.61,923059.651,19.016,268375.49,20.89,280476.8677,21.7624,278526.3162,10.8711,97687.4993,10.2168,87424.3115,14.2736,146254.5084,20.462,283049.958,22.4425,334360.375,22.9497,314855.0037,15.885,171927.3692
4,002265.SZ,20220124,18.66,19.1,18.28,18.58,18.65,-0.07000000000000028,-0.3753,153703.24,286638.452,19.566,235274.894,21.2508,269781.7877,21.5056,264887.925,10.7903,95295.0296,10.143,84724.2073,14.1259,140667.4673,20.842,262630.955,23.022,345712.708,22.8147,299444.6167,15.708,165075.1757
5,002265.SZ,20220121,18.99,19.14,18.56,18.65,18.86,-0.21000000000000085,-1.1135,183920.38,346235.473,20.128,252201.02,21.6515,284551.1069,21.2282,260484.36,10.7108,95280.2986,10.0709,83921.484,13.9809,139084.9308,21.203,268940.791,23.4745,369473.401,22.6423,294619.726,15.5295,162865.155
6,002265.SZ,20220120,20.27,20.3,18.81,18.86,20.19,-1.3300000000000018,-6.5874,257158.9,500083.468,20.71,263878.464,22.0323,299506.7785,20.9244,255581.4076,10.6296,94419.5994,9.9994,82912.5114,13.8333,136973.4191,21.554,284177.905,23.9245,406612.7,22.427,288779.684,15.3522,160476.3267
7,002265.SZ,20220119,21.06,21.24,19.83,20.19,21.55,-1.3599999999999994,-6.3109,280298.32,573567.802,21.238,281534.72,22.53,323938.1831,20.6121,248968.3815,10.5425,92725.6071,9.9275,81423.9025,13.682,133823.2923,22.017,291238.072,24.419,416124.426,22.1677,280277.1873,15.1668,156741.7283
8,002265.SZ,20220118,21.3,22.06,20.6,21.55,21.39,0.16000000000000014,0.748,301293.63,646501.242,21.908,297724.426,23.1415,332906.3023,20.2659,241410.3132,10.4461,90865.6813,9.8473,79827.4805,13.5127,130560.3315,22.377,297778.679,24.7165,402298.1575,21.8303,271036.9537,14.9635,152793.273
9,002265.SZ,20220117,21.4,21.71,20.85,21.39,21.56,-0.16999999999999815,-0.7885,238333.87,506530.173,22.118,289987.016,23.4515,349043.3446,19.8771,233857.2388,10.3401,88864.6908,9.7596,78103.1099,13.3267,127062.8164,22.582,305483.727,24.827,387757.776,21.417,261126.567,14.7353,148244.3942
10,002265.SZ,20220114,21.7,22.3,21.4,21.56,21.5,0.05999999999999872,0.2791,242307.6,528794.956,22.278,285680.562,23.91,369669.4269,19.4985,228371.6838,10.2351,87317.303,9.6725,76765.6775,13.1419,124410.1648,22.976,339127.056,24.8375,376879.282,20.9813,253756.1047,14.5097,144762.5797
11,002265.SZ,20220113,23.0,23.39,21.48,21.5,23.54,-2.039999999999999,-8.6661,345440.18,767912.036,22.398,304477.346,24.5892,404402.94,19.1153,223147.1665,10.1292,85748.1391,9.5851,75383.1769,12.9559,121647.4501,23.634,354584.683,24.7415,365039.083,20.5373,246756.385,14.28,141183.353
12,002265.SZ,20220112,22.23,24.4,22.05,23.54,22.6,0.9399999999999977,4.1593,361246.85,842845.788,22.796,300941.424,25.0608,426208.8569,18.7271,213889.3112,10.0235,83458.8601,9.4983,73409.3415,12.7716,117564.4963,24.042,371148.183,24.559,348204.2455,20.1013,236019.179,14.0505,136020.8667
13,002265.SZ,20220111,22.3,23.25,22.01,22.6,22.19,0.41000000000000014,1.8477,262606.58,593826.558,22.846,297832.932,25.3769,469705.7423,18.2788,204228.5803,9.9031,81054.2362,9.3995,71362.6678,12.5607,113325.9383,24.423,385670.792,24.1935,330757.5265,19.5943,225460.5873,13.7858,130615.6753
14,002265.SZ,20220110,21.97,22.67,21.97,22.19,22.16,0.030000000000001137,0.1354,216801.6,482785.634,23.046,320980.438,25.85,483920.1146,17.8582,197480.4456,9.7896,79348.3851,9.3066,69899.3323,12.3609,110174.4923,25.202,428794.461,23.801,317851.4475,19.125,218434.5347,13.5337,127724.8593
15,002265.SZ,20220107,23.35,24.31,22.09,22.16,23.49,-1.3299999999999983,-5.662,336291.52,779528.398,23.674,392573.55,26.1538,467533.2954,17.4479,192308.6203,9.6785,77965.4158,9.2162,68745.3288,12.166,107874.6576,25.746,470006.011,23.362,307459.1935,18.6697,213363.615,13.3018,125799.0098
16,002265.SZ,20220106,22.91,23.9,22.02,23.49,23.79,-0.3000000000000007,-1.261,327760.57,752620.708,24.87,404692.02,26.2769,442471.3323,17.035,183482.9065,9.5672,75827.5302,9.1257,66927.9973,11.9732,103949.6056,26.295,529047.495,22.8635,291080.5735,18.2077,203176.3343,13.0612,120660.0598
17,002265.SZ,20220105,23.58,24.84,23.17,23.79,23.6,0.18999999999999773,0.8051,345704.39,826623.006,25.288,441354.942,26.1315,418856.2108,16.5818,175113.2135,9.4467,73858.2148,9.0254,65080.3963,11.7653,100342.0997,26.821,541010.78,22.243,274796.745,17.7013,193343.7153,12.7975,115745.9713
18,002265.SZ,20220104,24.88,25.0,23.2,23.6,25.33,-1.7299999999999969,-6.8298,378344.11,905815.23,26.0,473508.652,25.8123,392686.9208,16.1115,165519.3197,9.3248,71564.8303,8.9236,63135.4236,11.5525,97122.5479,27.056,506817.636,21.557,257666.091,17.185,182925.9023,12.5278,110823.7315
19,002265.SZ,20211231,29.0,29.5,25.33,25.33,28.14,-2.8100000000000023,-9.9858,574767.16,1518535.257,27.358,536608.484,25.37,364256.0992,15.6453,155564.4929,9.2039,69079.8194,8.8237,60940.7365,11.3492,94046.4131,27.072,470031.825,20.8345,238947.987,16.673,171679.75,12.2632,105314.1385
20,002265.SZ,20211230,25.9,28.14,25.62,28.14,25.58,2.5600000000000023,10.0078,396883.87,1072421.981,27.818,547438.472,24.67,320990.3538,15.1253,139290.5471,9.0717,65271.0512,8.7141,57584.7237,11.1273,88342.7583,26.699,414631.508,19.984,211070.629,16.0993,153728.0863,11.9695,96318.2358
21,002265.SZ,20211229,25.6,27.11,24.9,25.58,27.35,-1.7700000000000031,-6.4717,511075.18,1320988.367,27.72,653402.97,23.64,290805.8254,14.5215,128160.3744,8.9213,62584.639,8.5879,55312.9612,10.8648,85298.6631,25.849,375493.483,18.989,192842.236,15.4307,141938.3243,11.6268,90129.4547
