,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002159.SZ,20220128,10.71,11.59,9.62,11.37,10.69,0.6799999999999997,6.3611,41190.0,45964.028,11.368,37875.804,11.4992,30807.5408,11.0826,23556.085,10.9184,16777.3604,11.0025,16298.9062,10.7183,17609.1691,11.453,31726.203,11.4055,27850.554,11.1563,25157.4827,10.8283,18595.6337
1,002159.SZ,20220127,11.25,11.4,10.64,10.69,11.62,-0.9299999999999997,-8.0034,42261.0,46183.442,11.416,37079.262,11.4877,29073.5408,11.0571,22691.2615,10.9157,16583.4406,11.007,16170.7575,10.7113,17525.1293,11.46,30163.303,11.3865,26917.3295,11.1297,24156.216,10.8093,18109.9432
2,002159.SZ,20220126,11.47,12.09,11.47,11.62,11.41,0.20999999999999908,1.8405,34291.0,40186.578,11.566,32727.662,11.5231,27722.1569,11.0538,21868.8203,10.9165,16369.5182,11.0149,16097.3386,10.7109,17134.6893,11.568,27826.403,11.404,26964.7865,11.1247,23318.3013,10.801,17469.8265
3,002159.SZ,20220125,11.75,11.99,11.39,11.41,11.75,-0.33999999999999986,-2.8936,34456.01,40090.768,11.6,34066.658,11.4908,26934.5177,11.0179,21084.9674,10.9117,16192.0079,11.0198,16136.9079,10.6972,16952.4273,11.581,28275.603,11.358,26415.093,11.088,22466.1357,10.7763,17061.5842
4,002159.SZ,20220124,11.6,12.18,11.25,11.75,11.61,0.14000000000000057,1.2059,37181.01,43760.201,11.574,30159.03,11.4962,26438.5962,10.9871,20489.6676,10.9075,16031.0924,11.0226,16068.6754,10.6889,16876.8672,11.562,26694.802,11.3105,25414.8735,11.0573,21623.6293,10.7575,16829.9438
5,002159.SZ,20220121,11.88,12.09,11.54,11.61,11.44,0.16999999999999993,1.486,37207.29,43832.367,11.538,25576.602,11.4623,25342.2569,10.9432,19625.6379,10.901,15902.4344,11.0224,16005.7556,10.6777,17022.946,11.502,25446.002,11.25,24330.7,11.0157,20777.129,10.7323,16418.4635
6,002159.SZ,20220120,11.79,11.84,11.32,11.44,11.79,-0.34999999999999964,-2.9686,20503.0,23667.637,11.504,23247.344,11.4408,24502.0223,10.9065,18758.3353,10.8988,15907.165,11.0259,15888.7017,10.6685,17054.5212,11.461,24130.442,11.195,23062.987,10.9813,20013.486,10.7065,15931.7588
7,002159.SZ,20220119,11.33,11.98,11.28,11.79,11.28,0.5099999999999998,4.5213,40985.98,48151.438,11.57,22925.144,11.4015,23840.1362,10.8747,18549.7747,10.9025,15921.325,11.0291,15891.0334,10.664,17145.2909,11.465,24881.045,11.154,22851.837,10.9467,19584.7193,10.6827,15757.0422
8,002159.SZ,20220118,11.57,11.67,11.26,11.28,11.57,-0.2900000000000009,-2.5065,14917.87,16932.863,11.562,22484.548,11.34,22420.1,10.8332,17517.7668,10.8974,15693.2086,11.0292,15789.3628,10.656,16968.8881,11.417,23075.307,11.099,21927.038,10.899,18692.3807,10.6555,15191.0092
9,002159.SZ,20220117,11.5,11.72,11.34,11.57,11.44,0.13000000000000078,1.1364,14268.87,16476.255,11.55,23230.574,11.3215,24596.4285,10.8032,17303.5938,10.8958,15683.5722,11.0306,15755.7631,10.6564,17174.2103,11.422,24211.944,11.0605,21918.8945,10.865,18455.2517,10.6377,15313.4947
10,002159.SZ,20220114,11.68,12.05,11.4,11.44,11.77,-0.33000000000000007,-2.8037,25561.0,29754.19,11.466,25315.402,11.2546,25290.91,10.7624,17216.5388,10.8919,15627.1078,11.0318,15746.758,10.6573,17135.2655,11.358,23974.905,11.008,21873.1225,10.8247,18236.9227,10.6188,15362.5548
11,002159.SZ,20220113,11.75,11.88,11.64,11.77,11.75,0.019999999999999574,0.1702,18892.0,22200.324,11.418,25013.54,11.1792,24436.3423,10.7344,16854.8918,10.8894,15499.7119,11.0331,15691.113,10.6601,17200.2657,11.313,23671.356,10.9645,21152.6725,10.7887,17831.954,10.5988,15220.3382
12,002159.SZ,20220112,11.31,11.76,11.21,11.75,11.22,0.5299999999999994,4.7237,38783.0,44943.18,11.36,26836.946,11.0846,24175.23,10.7009,16490.6859,10.8863,15441.5941,11.0321,15668.0538,10.656,17183.2524,11.24,26103.17,10.903,21064.2505,10.7423,17398.811,10.573,15213.1548
13,002159.SZ,20220111,11.09,11.44,11.09,11.22,11.15,0.07000000000000028,0.6278,18648.0,20995.603,11.272,23666.066,10.9892,22103.6938,10.6697,15715.2009,10.8849,15208.6247,11.0306,15523.8324,10.6591,16939.1724,11.135,24554.583,10.8415,19561.402,10.6927,16360.5773,10.5505,14835.7325
