,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002059.SZ,20220128,6.45,7.06,6.28,6.81,6.61,0.1999999999999993,3.0257,455719.93,308143.213,7.34,704211.058,7.3708,640674.2869,6.4929,474968.2782,5.347,148708.5248,5.3429,138552.9313,5.5707,230501.1144,7.341,623345.57,7.2885,648356.418,6.7013,528221.171,5.779,281891.2267
1,002059.SZ,20220127,6.9,7.12,6.61,6.61,7.34,-0.7299999999999995,-9.9455,442828.84,297290.064,7.546,712409.244,7.4269,671246.1477,6.435,462287.5053,5.3384,146342.8743,5.3325,136326.216,5.5475,225331.2887,7.401,639114.245,7.251,646775.84,6.6407,516547.711,5.7422,274604.7075
2,002059.SZ,20220126,7.99,8.2,7.34,7.34,8.16,-0.8200000000000003,-10.049,692001.89,528063.273,7.65,725660.276,7.5154,668429.1269,6.3821,450286.9806,5.3325,144159.8824,5.3227,133962.1459,5.5248,219734.8775,7.505,673174.323,7.196,640136.5485,6.5887,506702.2233,5.7088,267469.1268
3,002059.SZ,20220125,7.53,8.4,7.2,8.16,7.78,0.3799999999999999,4.8843,956158.27,753952.141,7.588,670891.994,7.4931,683257.8662,6.3059,430318.8374,5.3215,140300.3213,5.3085,130215.5075,5.492,211040.3856,7.506,673821.507,7.107,630376.3725,6.5057,484536.659,5.6633,256357.896
4,002059.SZ,20220124,7.67,8.53,7.06,7.78,7.84,-0.05999999999999961,-0.7653,974346.36,752409.071,7.35,602176.78,7.4585,697342.3285,6.2053,402733.6235,5.3037,134380.1747,5.2888,124949.1992,5.4497,198778.0708,7.444,663521.092,6.9715,590906.659,6.3947,453407.0843,5.6053,240656.8748
5,002059.SZ,20220121,7.58,7.84,7.58,7.84,7.13,0.71,9.9579,496710.86,386976.761,7.342,542480.082,7.4192,670480.2269,6.1153,374821.0253,5.2879,128025.3399,5.2721,119404.4811,5.4133,186567.082,7.442,606707.213,6.885,568953.878,6.2967,421747.994,5.5537,224793.7525
6,002059.SZ,20220120,6.92,7.5,6.81,7.13,7.03,0.09999999999999964,1.4225,509084.0,364923.948,7.256,565819.246,7.3246,653054.6946,6.0256,360845.2132,5.2715,125279.8561,5.2553,116655.8581,5.3752,180623.6975,7.363,645513.677,6.768,574476.1805,6.1957,406351.332,5.5003,216757.4488
7,002059.SZ,20220119,6.71,7.24,6.66,7.03,6.97,0.0600000000000005,0.8608,418160.48,292817.746,7.36,620688.37,7.2385,649252.17,5.9559,346323.125,5.2603,122378.9684,5.2426,114073.0593,5.3453,174377.2308,7.421,708530.905,6.7075,553626.4665,6.1163,389818.0327,5.459,208591.9662
8,002059.SZ,20220118,7.7,7.89,6.97,6.97,7.74,-0.7700000000000005,-9.9483,612582.2,444503.536,7.424,676751.02,7.1638,649709.7,5.8906,334533.2612,5.2488,119918.4095,5.231,111868.8968,5.318,169332.2781,7.445,729228.761,6.625,540512.875,6.04,376488.05,5.4198,202302.5112
9,002059.SZ,20220117,7.42,7.84,7.02,7.74,7.41,0.33000000000000007,4.4534,675862.87,506236.292,7.538,724865.404,7.0515,626437.4546,5.825,317128.9694,5.2373,116132.0722,5.2196,108588.4459,5.2905,162031.396,7.409,694988.435,6.521,512300.165,5.965,356912.5773,5.383,192451.9745
10,002059.SZ,20220114,7.34,7.69,7.2,7.41,7.65,-0.2400000000000002,-3.1373,613406.68,454846.547,7.542,670934.344,6.8838,612663.2623,5.7362,298386.5909,5.2195,111748.9967,5.2041,104879.3165,5.2547,153826.2653,7.236,673367.266,6.3815,480658.9715,5.8667,335101.59,5.3333,181493.1117
11,002059.SZ,20220113,7.19,7.97,7.19,7.65,7.35,0.3000000000000007,4.0816,783429.62,595724.037,7.47,725208.108,6.7331,578306.1331,5.6624,281257.6338,5.2043,107884.0683,5.1902,101662.1085,5.2241,146803.2691,7.101,654437.435,6.2605,455264.444,5.7783,315165.8007,5.2888,171795.017
