,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603803.SH,20220324,8.19,8.35,7.91,7.92,8.33,-0.41000000000000014,-4.922,149364.8,120107.652,8.1495,156895.036,8.426,256994.5077,8.2226,175821.0988,7.0592,98238.2161,7.1777,93269.6927,7.7422,153376.2536,8.2028,196446.574,8.3549,212833.971,8.2723,183805.6117,8.0263,182743.2737,7.1929,107719.685
1,603803.SH,20220323,8.04,8.59,7.85,8.33,8.03,0.3000000000000007,3.736,192359.51,160237.02,8.2315,176718.66,8.4529,263314.0485,8.2117,174706.0753,7.0523,97703.1655,7.1856,92664.7736,7.7272,152238.6028,8.3168,221545.321,8.3664,213103.0905,8.2809,186444.3007,8.0083,181036.56,7.1779,106674.61
2,603803.SH,20220322,8.2778,8.2878,7.9875,8.0376,8.2878,-0.2502000000000013,-3.0189,132156.84,107429.866,8.1775,180917.994,8.4567,270223.2546,8.1749,171409.1056,7.0439,96919.7786,7.1909,91965.9101,7.7041,150603.8947,8.4188,263037.389,8.3814,211285.33,8.2796,183589.1123,7.9821,178426.4115,7.1597,105382.3755
3,603803.SH,20220321,8.3,8.3,7.82,8.28,8.18,0.09999999999999964,1.2225,177429.18,143449.016,8.14,196623.074,8.46,266606.7231,8.1574,170097.3809,7.0383,96451.4191,7.197,91579.6023,7.6815,149329.1667,8.525,286704.745,8.4085,218867.296,8.263,181109.2843,7.9592,176894.8858,7.1446,104588.1415
4,603803.SH,20220318,8.33,8.42,8.14,8.18,8.33,-0.15000000000000036,-1.8007,133164.85,109718.644,8.196,204393.548,8.4631,259113.1062,8.1321,168656.0374,7.0314,95872.8656,7.2017,91116.8443,7.6577,147429.5816,8.524,292113.71,8.418,214389.1465,8.2333,177553.5677,7.9318,174355.7737,7.1282,103295.5965
5,603803.SH,20220317,8.13,8.69,8.05,8.33,8.06,0.2699999999999996,3.3499,248482.92,208907.85,8.256,235998.112,8.4631,254082.5315,8.1285,168409.9341,7.024,95251.3649,7.2083,91256.4589,7.6361,146060.2903,8.544,307015.144,8.394,211007.628,8.2123,176829.8727,7.9062,172646.4925,7.1123,102443.0069
6,603803.SH,20220316,7.96,8.25,7.51,8.06,7.85,0.21000000000000085,2.6752,213356.18,168427.469,8.402,266371.982,8.4485,240780.9708,8.1262,164140.4382,7.0154,94000.4974,7.2114,90060.4594,7.6133,143095.8513,8.519,290681.045,8.3645,203063.707,8.1707,171222.5267,7.877,169032.7575,7.0959,100679.2106
7,603803.SH,20220315,8.4,8.51,7.83,7.85,8.56,-0.7100000000000009,-8.2944,210682.24,172606.731,8.66,345156.784,8.4585,231566.5492,8.1297,162698.5212,7.0081,92902.825,7.2164,89214.8956,7.5931,140621.4609,8.545,277346.643,8.359,197834.8935,8.15,167029.2607,7.8528,166266.0693,7.0817,99312.8105
8,603803.SH,20220314,8.33,8.8,8.21,8.56,8.48,0.08000000000000007,0.9434,216281.55,184292.881,8.91,376786.416,8.4815,227263.8531,8.1403,161989.6368,7.0019,91931.2781,7.2219,88491.2499,7.5749,138476.3881,8.578,263055.157,8.3705,191896.3745,8.1357,164287.3027,7.8295,163338.4652,7.0693,97915.2252
9,603803.SH,20220311,8.9,8.93,8.18,8.48,9.06,-0.5800000000000001,-6.4018,291187.67,247200.156,8.852,379833.872,8.4869,222627.1415,8.1294,165377.0679,6.9919,90815.8437,7.2211,87531.8181,7.5485,136086.4208,8.536,248983.265,8.338,186070.8515,8.119,161237.829,7.7952,160252.5208,7.0513,96539.7312
