,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002342.SZ,20231124,4.36,4.37,4.31,4.33,4.36,-0.03000000000000025,-0.6881,104316.4,45256.956,4.36,140101.864,4.3208,145526.33,4.2359,122921.9809,4.1594,86754.7176,4.183,89729.7797,4.18,99094.2148,4.349,164390.464,4.2915,132622.306,4.242,126195.6967,4.1907,105589.8457,4.1588,88273.4837
1,002342.SZ,20231123,4.32,4.37,4.3,4.36,4.34,0.020000000000000462,0.4608,103084.0,44806.425,4.368,146890.544,4.3162,145644.7769,4.2329,125845.7044,4.1574,87106.9829,4.1834,90016.3158,4.1789,98820.9428,4.338,160339.024,4.284,132548.222,4.2367,124686.5907,4.1853,104866.639,4.1574,87758.3721
2,002342.SZ,20231122,4.35,4.39,4.34,4.34,4.36,-0.020000000000000462,-0.4587,124667.12,54400.439,4.36,148447.944,4.31,148079.3154,4.2274,125801.8279,4.156,87034.0733,4.1842,90531.5193,4.1777,98721.2821,4.324,159205.889,4.2725,131765.774,4.2317,123908.925,4.1802,104060.6557,4.1556,87492.6193
3,002342.SZ,20231121,4.41,4.44,4.36,4.36,4.41,-0.04999999999999982,-1.1338,181339.0,79725.816,4.362,158574.92,4.3023,146506.94,4.2218,126602.5656,4.1552,86619.0572,4.1844,90710.495,4.1771,98395.0639,4.314,155977.477,4.2615,131808.068,4.2263,123687.9877,4.1762,103584.137,4.1542,86946.7183
4,002342.SZ,20231120,4.38,4.45,4.34,4.41,4.37,0.040000000000000036,0.9153,187102.8,82260.848,4.362,196652.024,4.29,139661.4785,4.2159,128295.4997,4.1544,85898.7301,4.185,90275.5328,4.1763,98009.2207,4.305,148429.198,4.247,127820.618,4.221,122198.0277,4.1723,101286.0037,4.1524,86100.6734
5,002342.SZ,20231117,4.35,4.4,4.3,4.37,4.32,0.04999999999999982,1.1574,138259.8,60176.495,4.338,188679.064,4.2769,135566.9023,4.2071,124100.5938,4.1537,85264.319,4.1851,90070.6527,4.1743,97093.1137,4.292,143192.218,4.2275,125040.128,4.215,122752.0343,4.1678,99331.1487,4.1505,85018.3993
6,002342.SZ,20231116,4.33,4.36,4.31,4.32,4.35,-0.02999999999999936,-0.6897,110871.0,48057.928,4.308,173787.504,4.2654,130151.8692,4.1997,121793.9526,4.1531,84968.3636,4.1857,90030.0822,4.1725,96688.0021,4.279,139788.862,4.215,123412.788,4.2083,121529.781,4.1647,98707.6603,4.1492,84401.5692
7,002342.SZ,20231115,4.36,4.38,4.33,4.35,4.36,-0.010000000000000675,-0.2294,175302.0,76242.032,4.288,169963.834,4.2569,130985.0769,4.1929,119935.8644,4.1528,84885.1692,4.1869,90138.2755,4.1713,96399.6155,4.267,137936.562,4.207,121686.238,4.2027,122897.1543,4.1613,97854.6103,4.1486,83972.3846
8,002342.SZ,20231114,4.31,4.43,4.25,4.36,4.29,0.07000000000000028,1.6317,371724.52,161699.494,4.266,153380.034,4.2438,125410.6708,4.1853,116323.1585,4.1523,84081.0372,4.1878,91302.844,4.1697,95838.2261,4.256,133793.693,4.199,118249.988,4.1963,125017.0463,4.1577,96205.1942,4.1474,82912.7512
9,002342.SZ,20231113,4.24,4.3,4.23,4.29,4.22,0.07000000000000028,1.6588,147238.0,62913.949,4.248,100206.372,4.2262,103542.2492,4.1782,106897.4374,4.1516,82078.8409,4.1897,90741.1734,4.1675,92318.7337,4.242,103407.678,4.192,105741.162,4.188,114108.7623,4.1537,91062.6188,4.1464,80493.0302
10,002342.SZ,20231110,4.21,4.24,4.19,4.22,4.22,0.0,0.0,63802.0,26906.965,4.246,97705.372,4.2131,101871.0954,4.175,104917.7526,4.1511,81727.8073,4.1924,93571.1523,4.1661,93181.8908,4.234,100854.148,4.1885,107098.313,4.1823,111195.2957,4.1507,89731.6525,4.1458,79820.0886
11,002342.SZ,20231109,4.25,4.26,4.22,4.22,4.24,-0.020000000000000462,-0.4717,91752.65,38919.152,4.25,105790.22,4.2015,104777.8646,4.1729,105030.7215,4.1516,81710.846,4.1945,95167.9223,4.1645,93153.8908,4.23,104757.42,4.186,106860.374,4.178,110658.429,4.1497,89417.4692,4.1455,79791.6719
12,002342.SZ,20231108,4.27,4.27,4.22,4.24,4.27,-0.02999999999999936,-0.7026,92383.0,39248.455,4.246,105909.29,4.1862,107834.8146,4.1697,103736.9376,4.1517,81820.321,4.1972,96311.5512,4.1636,92865.5325,4.221,104325.659,4.1855,106260.443,4.1737,109349.0073,4.1485,89618.1383,4.145,79687.1107
13,002342.SZ,20231107,4.26,4.29,4.24,4.27,4.28,-0.010000000000000675,-0.2336,105856.21,45221.852,4.246,114207.352,4.1769,108860.1992,4.1662,102687.4379,4.152,82100.9113,4.1996,97441.2331,4.1623,92313.2392,4.209,107638.659,4.1825,107543.243,4.1697,107977.9073,4.1485,89755.3512,4.1444,79538.0857
14,002342.SZ,20231106,4.26,4.28,4.24,4.28,4.24,0.040000000000000036,0.9434,134733.0,57399.202,4.236,106608.984,4.1685,106589.7215,4.1624,100877.5718,4.1526,82069.3488,4.2019,98794.1894,4.1603,91503.1641,4.189,107212.038,4.179,109082.4425,4.1667,107113.6577,4.1473,88981.4143,4.1441,79379.8339
15,002342.SZ,20231103,4.2,4.25,4.2,4.24,4.2,0.040000000000000036,0.9524,104226.24,44092.781,4.222,104002.924,4.1615,104423.8754,4.1582,98362.2485,4.1529,81676.8626,4.204,99321.4309,4.1581,90291.7271,4.163,106888.038,4.1765,112531.9425,4.1623,104877.3223,4.1463,88327.2435,4.1438,78906.3806
16,002342.SZ,20231102,4.22,4.25,4.19,4.2,4.24,-0.040000000000000036,-0.9434,92348.0,38852.866,4.21,103724.62,4.16,105756.3185,4.155,96540.5062,4.1532,81604.0706,4.2065,100846.0784,4.1568,89916.4172,4.151,107036.714,4.173,112400.2405,4.158,102995.2477,4.1465,87987.1562,4.1438,79649.9043
17,002342.SZ,20231101,4.25,4.27,4.22,4.24,4.22,0.020000000000000462,0.4739,133873.31,56776.333,4.196,102742.028,4.1615,112066.5508,4.1526,95480.9474,4.1539,81695.2789,4.2091,102232.2975,4.1553,89365.4648,4.147,105435.914,4.1705,115377.4505,4.1553,101806.9813,4.1477,88041.5137,4.1442,80133.55
18,002342.SZ,20231031,4.21,4.22,4.18,4.22,4.21,0.009999999999999787,0.2375,67864.37,28514.026,4.172,101069.966,4.1562,106310.39,4.1512,92996.5559,4.1545,81722.4017,4.2117,103730.5927,4.1537,88442.9407,4.142,102706.283,4.1665,120628.723,4.152,98821.8963,4.1485,87480.3043,4.1432,79537.5141
19,002342.SZ,20231030,4.19,4.25,4.17,4.21,4.18,0.03000000000000025,0.7177,121702.7,51242.13,4.142,107815.092,4.1554,107224.9792,4.1503,93041.1921,4.1559,82097.5312,4.2144,106567.0436,4.1519,88043.1491,4.142,108074.646,4.161,119459.3045,4.1493,98200.151,4.1498,88889.2442,4.1426,79567.7277
20,002342.SZ,20231027,4.11,4.19,4.11,4.18,4.13,0.04999999999999982,1.2107,102834.72,42672.272,4.104,109773.152,4.1531,106943.1562,4.1491,92642.26,4.1575,82200.3055,4.2172,109808.7372,4.1503,87105.7397,4.143,113342.478,4.1565,116365.8695,4.1467,95552.961,4.1507,88834.1122,4.1417,79159.3502
21,002342.SZ,20231026,4.1,4.15,4.05,4.13,4.12,0.009999999999999787,0.2427,87435.04,35795.588,4.092,110348.808,4.1546,109543.5777,4.1474,91333.6435,4.1596,82340.3837,4.2208,115542.8376,4.1491,86266.9168,4.142,108963.328,4.152,113608.9335,4.1447,94002.5703,4.1517,88918.1407,4.1407,78895.6643
22,002342.SZ,20231025,4.09,4.15,4.08,4.12,4.07,0.04999999999999982,1.2285,125513.0,51727.208,4.098,108129.8,4.1623,118488.8054,4.1468,90717.2306,4.1622,82675.3071,4.2259,124470.3347,4.1485,85633.7696,4.15,108195.227,4.15,111860.6815,4.1467,92734.869,4.1533,88948.2567,4.1399,78696.0872
23,002342.SZ,20231024,4.03,4.1,4.03,4.07,4.02,0.05000000000000071,1.2438,101590.0,41323.283,4.112,104342.6,4.1662,116648.7438,4.1479,89346.4953,4.1651,82957.1231,4.2322,132887.7193,4.1484,84613.6629,4.156,107447.827,4.15,108147.5315,4.149,90863.8357,4.1552,89076.3367,4.1387,78598.1288
24,002342.SZ,20231023,4.13,4.13,3.99,4.02,4.12,-0.10000000000000053,-2.4272,131493.0,53333.002,4.142,108334.2,4.1723,120518.1438,4.1503,90563.7471,4.1678,83157.5675,4.2361,136878.2886,4.1492,84007.0496,4.169,110952.847,4.1555,107064.4675,4.1523,91082.136,4.1572,89179.2132,4.1386,78523.8372
25,002342.SZ,20231020,4.16,4.18,4.1,4.12,4.16,-0.040000000000000036,-0.9615,105713.0,43724.93,4.182,116911.804,4.1831,128780.1254,4.1506,89938.3265,4.1706,83076.534,4.2396,141726.0021,4.1503,82971.0629,4.19,118175.847,4.162,103871.9645,4.1557,88643.7613,4.16,90520.5762,4.1387,78720.0838
26,002342.SZ,20231019,4.18,4.21,4.15,4.16,4.19,-0.03000000000000025,-0.716,76340.0,31923.606,4.192,107577.848,4.1823,124069.5869,4.1462,89069.5841,4.1726,83403.1173,4.2422,147360.8125,4.1499,82337.5031,4.195,117763.767,4.1615,100974.5145,4.1553,87335.8947,4.1597,89787.0595,4.1391,78610.684
27,002342.SZ,20231018,4.22,4.23,4.16,4.19,4.22,-0.02999999999999936,-0.7109,106577.0,44611.375,4.202,108260.654,4.1792,122799.8946,4.1418,88616.1724,4.1749,84193.4881,4.2434,148054.8389,4.1488,82273.8116,4.194,125318.987,4.1595,99992.515,4.1553,87421.4947,4.1595,89683.4892,4.1396,78515.3907
28,002342.SZ,20231017,4.23,4.25,4.19,4.22,4.22,0.0,0.0,121548.0,51312.643,4.2,110553.054,4.1715,118270.5869,4.1376,87091.1135,4.1762,84529.1617,4.2444,148883.3173,4.1469,81605.7468,4.191,138551.163,4.157,96879.703,4.154,88634.8133,4.1587,88756.5558,4.1401,78274.0148
29,002342.SZ,20231016,4.17,4.25,4.15,4.22,4.17,0.04999999999999982,1.199,174381.02,73452.657,4.196,113571.494,4.1615,112956.8946,4.1341,86341.9371,4.1778,84433.9006,4.2447,148829.0527,4.1435,80745.4135,4.18,130843.963,4.153,93262.9035,4.1477,88257.5033,4.157,87482.4322,4.1408,78059.0115
