,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002665.SZ,20220324,4.4,4.4,3.98,4.01,4.0,0.009999999999999787,0.25,4137505.81,1737242.71,3.7819,1787944.534,3.71,1425588.4777,3.7447,1401403.725,3.487,1780585.379,3.3019,1680351.8601,3.8264,1710220.0083,3.693,1423246.819,3.8175,1682739.0495,3.7523,1455530.0713,3.937,1844578.8573,3.6646,1794133.0635
1,002665.SZ,20220323,3.8,4.0,3.79,4.0,3.64,0.3599999999999999,9.8901,1675130.4,662675.075,3.6859,1170409.852,3.6938,1202962.5208,3.7303,1304407.6841,3.4759,1764165.5556,3.2909,1658675.6469,3.8197,1670144.1869,3.681,1181868.147,3.816,1655696.2165,3.7413,1351387.066,3.9285,1797637.686,3.6589,1786097.4581
2,002665.SZ,20220322,3.6597,3.7097,3.5997,3.6397,3.5997,0.040000000000000036,1.1112,872207.11,317571.789,3.5919,1095010.886,3.6861,1188088.1385,3.7168,1277844.2547,3.466,1769775.6724,3.2798,1651443.728,3.8129,1662322.9113,3.658,1166903.494,3.797,1603375.0425,3.7333,1331241.251,3.922,1790631.1655,3.6508,1809312.3742
3,002665.SZ,20220321,3.66,3.66,3.57,3.6,3.66,-0.06000000000000005,-1.6393,895133.21,322549.483,3.564,1114836.85,3.7169,1232808.3592,3.7182,1278467.7941,3.4581,1779135.9974,3.2709,1649936.4609,3.8116,1664369.7885,3.658,1184780.689,3.7945,1601035.1045,3.735,1338376.1473,3.9207,1807172.477,3.6441,1824859.8101
4,002665.SZ,20220318,3.5,3.71,3.46,3.66,3.53,0.13000000000000034,3.6827,1359746.14,493890.232,3.572,1109626.552,3.7531,1273535.8508,3.7185,1288528.3724,3.4512,1799506.9008,3.2618,1646951.1561,3.8107,1667652.0772,3.678,1219604.205,3.7995,1609988.1765,3.7357,1335591.6707,3.9185,1815326.0018,3.6355,1825021.9358
5,002665.SZ,20220317,3.56,3.64,3.52,3.53,3.53,0.0,0.0,1049832.4,375638.772,3.604,1058549.104,3.7862,1347738.22,3.7229,1276893.6641,3.444,1804937.0458,3.2525,1640872.6209,3.81,1670409.2376,3.702,1231805.934,3.795,1567827.202,3.731,1318254.8133,3.915,1815755.3778,3.6258,1821717.2385
6,002665.SZ,20220316,3.56,3.59,3.29,3.53,3.5,0.029999999999999805,0.8571,1298135.57,447099.031,3.676,1193326.442,3.8215,1440366.5531,3.7309,1274032.6215,3.436,1806700.4417,3.244,1637087.7085,3.8108,1682336.4868,3.753,1272179.692,3.797,1549994.732,3.7313,1308992.86,3.9115,1812338.8452,3.618,1820201.2368
7,002665.SZ,20220315,3.6,3.66,3.5,3.5,3.64,-0.14000000000000012,-3.8462,971336.93,345315.245,3.724,1238796.102,3.8754,1720545.4115,3.7415,1277586.5721,3.4276,1803784.8931,3.2354,1631129.7489,3.8137,1701496.1548,3.807,1284825.195,3.8005,1524957.0435,3.7367,1295501.9227,3.909,1808639.1265,3.6101,1823467.4732
8,002665.SZ,20220314,3.8,3.84,3.63,3.64,3.82,-0.17999999999999972,-4.712,869081.72,324646.258,3.752,1254724.528,3.9123,1922492.5054,3.7582,1280357.8374,3.4193,1803285.3876,3.2268,1628344.4192,3.8169,1738522.4136,3.866,1420129.196,3.8015,1503139.9735,3.7403,1304363.7873,3.9083,1827451.51,3.6036,1830555.9124
9,002665.SZ,20220311,3.81,3.84,3.71,3.82,3.89,-0.07000000000000028,-1.7995,1104358.9,415834.945,3.784,1329581.858,3.9108,1904002.1362,3.7712,1301079.6332,3.41,1805931.8215,3.2178,1625654.0918,3.8145,1743988.2147,3.901,1558621.097,3.795,1486485.4505,3.746,1307533.2653,3.9013,1822999.3557,3.5952,1835946.6747
