,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600753.SH,20240315,7.23,7.5,7.21,7.48,7.27,0.21000000000000085,2.8886,49565.6,36655.198,7.31,52475.976,7.2815,85105.6169,7.2476,70683.5812,9.7806,81971.4094,9.8201,84540.4831,9.1221,61000.4257,7.26,72230.916,7.1065,78087.729,7.073,74865.811,8.5375,57197.731,9.5736,63175.7716
1,600753.SH,20240314,7.31,7.43,7.14,7.27,7.32,-0.05000000000000071,-0.6831,46372.07,33844.918,7.224,53083.866,7.3046,84835.1092,7.2924,70393.7153,9.8003,81930.8775,9.8309,84349.0358,9.172,61355.8739,7.281,88271.15,6.997,83523.1765,7.1213,74421.847,8.5985,56886.4335,9.5994,63676.6166
2,600753.SH,20240313,7.39,7.58,7.26,7.32,7.38,-0.05999999999999961,-0.813,52161.33,38330.952,7.162,57962.452,7.3231,85827.6423,7.3462,70861.8897,9.8224,82181.8901,9.8434,84154.1047,9.2276,62208.8655,7.291,92020.335,6.8875,87345.723,7.1637,74038.7097,8.6648,56785.849,9.6293,65170.2137
3,600753.SH,20240312,7.11,7.45,7.11,7.38,7.1,0.28000000000000025,3.9437,73033.68,53158.38,7.114,60992.172,7.3192,87245.0785,7.4029,71948.9294,9.8449,82628.7288,9.8554,83991.5714,9.286,63625.3244,7.259,95827.402,6.8035,88994.9065,7.1987,73823.2587,8.731,56954.5602,9.6572,66932.1852
4,600753.SH,20240311,6.99,7.12,6.95,7.1,7.05,0.04999999999999982,0.7092,41247.2,29018.7,7.086,64434.636,7.2715,85766.4108,7.4618,72805.6141,9.8697,83315.9633,9.866,83688.3662,9.3432,65622.904,7.299,93128.934,6.747,88191.5725,7.2323,72736.9693,8.7923,57073.5822,9.6892,69364.4545
5,600753.SH,20240308,6.97,7.3,6.9,7.05,6.96,0.08999999999999986,1.2931,52605.05,37216.125,7.21,91985.856,7.2162,87771.2085,7.5532,72171.5494,9.8992,84642.0666,9.8775,83585.868,9.3979,68959.9621,7.34,94931.714,6.7385,88758.5325,7.2957,72685.7347,8.864,57556.6388,9.7338,72724.6489
6,600753.SH,20240307,7.05,7.24,6.92,6.96,7.08,-0.1200000000000001,-1.6949,70765.0,49918.556,7.338,123458.434,7.1408,88782.0954,7.6432,71181.9306,9.9265,85293.9572,9.8881,83379.3766,9.4567,69063.8735,7.362,96730.009,6.755,88480.47,7.364,73008.5663,8.9402,57999.958,9.7842,77219.6933
7,600753.SH,20240306,7.08,7.38,7.01,7.08,7.24,-0.16000000000000014,-2.2099,67309.93,48156.291,7.42,126078.218,7.0438,90461.8962,7.7412,69782.7835,9.9536,86104.2103,9.8992,83110.6428,9.5028,68375.9881,7.342,95034.609,6.787,87130.32,7.4403,73620.4223,9.0212,59074.0013,9.8333,80447.5716
8,600753.SH,20240305,7.5,7.6,7.18,7.24,7.72,-0.47999999999999954,-6.2176,90246.0,65889.999,7.404,130662.632,6.9062,97459.1746,7.83,68381.6974,9.9816,87455.1662,9.9076,82830.4835,9.5472,67840.1757,7.272,95034.573,6.845,85703.6235,7.517,74782.1233,9.1037,61431.9325,9.8716,83812.3831
9,600753.SH,20240304,8.1,8.36,7.11,7.72,7.69,0.02999999999999936,0.3901,179003.3,136367.79,7.512,121823.232,6.74,99965.0977,7.9182,66561.9421,10.0062,88882.4257,9.9156,82402.6255,9.5868,66910.9581,7.155,92584.631,6.914,83664.7735,7.616,72430.2233,9.1747,60758.9325,9.9194,86107.8236
10,600753.SH,20240301,8.11,8.11,7.51,7.69,7.37,0.3200000000000003,4.3419,209967.94,167228.77,7.47,97877.572,6.58,92745.2285,7.9876,61917.2574,10.0344,90452.3794,9.9218,81467.7967,9.6197,64853.8741,6.953,83944.542,6.9795,76183.2585,7.6957,67095.3803,9.2368,58526.0142,9.9534,85409.0344
11,600753.SH,20240229,6.55,7.55,6.55,7.37,7.0,0.3700000000000001,5.2857,83863.92,59534.261,7.386,70001.584,6.4692,80975.9254,8.0615,56332.1415,10.0583,90467.9315,9.929,80360.2021,9.6548,62411.4883,6.713,78775.203,7.0415,67497.1955,7.7823,60869.5823,9.2995,55865.4318,9.9788,84634.8576
12,600753.SH,20240228,7.91,8.03,7.0,7.0,7.78,-0.7800000000000002,-10.0257,90232.0,67503.944,7.264,63991.0,6.4354,78569.9623,8.1518,54600.9874,10.0774,90506.8645,9.9385,80013.6264,9.6939,61670.7827,6.484,82671.111,7.1,65047.897,7.8733,58729.885,9.3683,55438.2772,9.9986,84353.0182
13,600753.SH,20240227,7.55,7.79,7.37,7.78,7.51,0.27000000000000046,3.5952,46049.0,34988.766,7.14,59406.514,6.4646,75247.7931,8.2518,52618.605,10.0926,89957.6353,9.9499,79585.4312,9.7371,60901.0493,6.348,82162.411,7.1685,62821.187,7.9813,56667.9623,9.4422,54869.5943,10.0203,84164.2432
