,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603601.SH,20220128,10.23,10.33,10.08,10.13,10.16,-0.02999999999999936,-0.2953,38507.84,39169.5,10.464,43700.362,11.0408,63462.2654,11.7776,48956.2226,12.1219,52335.6063,11.987,50075.4147,11.7759,36477.7179,10.903,66051.834,11.411,59878.8955,11.716,51634.9403,11.8712,37276.3223
1,603601.SH,20220127,10.57,10.64,10.14,10.16,10.54,-0.379999999999999,-3.6053,48218.8,49795.089,10.628,45212.642,11.1523,64622.4746,11.8315,48349.0341,12.1309,52327.9924,11.9936,49992.4196,11.8013,36209.7757,11.035,69231.098,11.5255,59549.1865,11.7857,51124.4893,11.892,36888.7437
2,603601.SH,20220126,10.59,10.76,10.35,10.54,10.6,-0.0600000000000005,-0.566,35612.6,37457.145,10.816,45961.472,11.27,64130.9454,11.8806,47513.1674,12.1392,52605.4279,11.9993,49824.337,11.8288,35741.0705,11.155,69248.038,11.639,59263.0625,11.8517,50295.8773,11.9132,36467.766
3,603601.SH,20220125,10.89,10.89,10.55,10.6,10.89,-0.2900000000000009,-2.663,47189.57,50337.414,10.968,48154.106,11.3669,67213.8862,11.9168,47135.415,12.1436,52699.4503,12.0025,49709.6378,11.8519,35594.5681,11.27,70267.021,11.7395,59535.6455,11.9103,49808.0803,11.9282,36206.8868
4,603601.SH,20220124,10.95,11.05,10.56,10.89,10.95,-0.05999999999999872,-0.5479,48973.0,53020.046,11.118,64928.148,11.5023,67419.6354,11.9429,46350.6691,12.1466,52518.4723,12.0055,49582.8356,11.8737,35158.9176,11.368,70907.12,11.8295,59503.282,11.967,49832.7587,11.9413,35925.6013
5,603601.SH,20220121,11.13,11.13,10.93,10.95,11.1,-0.15000000000000036,-1.3514,46069.24,50804.768,11.342,88403.306,11.6131,68282.3923,11.9626,45841.6521,12.1474,52341.4297,12.0083,49437.4893,11.89,34720.2113,11.448,70192.712,11.895,58347.383,12.0027,48795.773,11.9455,35373.7483
6,603601.SH,20220120,11.3,11.33,11.01,11.1,11.3,-0.20000000000000107,-1.7699,51962.95,57866.753,11.442,93249.554,11.7338,68763.2008,11.9903,45023.1712,12.1483,52204.2499,12.0108,49468.5624,11.9033,34472.1539,11.533,73154.871,11.9675,57956.449,12.032,47920.1093,11.9493,35182.9265
7,603601.SH,20220119,11.34,11.44,11.2,11.3,11.35,-0.049999999999998934,-0.4405,46575.77,52685.809,11.494,92534.604,11.8346,67772.6085,12.0109,44395.6097,12.1479,52030.6503,12.0126,49428.7567,11.9147,34086.44,11.659,72945.007,12.0365,57360.2725,12.0543,46946.9783,11.9563,34866.3468
8,603601.SH,20220118,11.87,11.99,11.35,11.35,12.01,-0.6600000000000001,-5.4954,131059.78,151566.625,11.572,92379.936,11.9208,66644.7538,12.0379,43455.2944,12.1466,51905.4187,12.0122,49307.1624,11.9248,33878.0325,11.762,74306.314,12.086,56892.7815,12.0607,46078.0597,11.9597,34345.1725
9,603601.SH,20220117,11.83,12.6,11.82,12.01,11.45,0.5600000000000005,4.8908,166348.79,203092.261,11.618,76886.092,12.0038,59832.18,12.065,40266.0253,12.1446,51284.5193,12.0106,48693.5002,11.9353,32693.5355,11.879,66432.311,12.1235,51461.5165,12.0677,42764.9477,11.9622,32752.4738
