,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000031.SZ,20211207,3.44,3.49,3.4,3.44,3.4,0.040000000000000036,1.1765,146850.39,50619.946,3.406,97514.676,3.3715,76436.1815,3.3797,77272.4641,3.5362,75585.6442,3.5802,73673.0221,3.4373,85952.3879,3.375,78908.168,3.389,88871.652,3.379,78607.9213,3.4475,89674.9668
1,000031.SZ,20211206,3.42,3.48,3.39,3.4,3.42,-0.020000000000000018,-0.5848,84022.6,28747.767,3.386,79683.21,3.3646,70737.5638,3.3779,74339.4306,3.538,75018.3149,3.583,73223.0637,3.4357,84687.8172,3.365,70239.566,3.385,83893.7175,3.375,75934.2873,3.4485,88583.9248
2,000031.SZ,20211203,3.4,3.42,3.38,3.42,3.39,0.029999999999999805,0.885,84089.99,28624.415,3.37,73648.694,3.3654,71534.0115,3.3782,73733.5953,3.5399,74834.5872,3.5864,73005.54,3.4349,84304.3261,3.36,69064.681,3.386,82142.5505,3.3743,75444.6883,3.4498,88619.8677
3,000031.SZ,20211202,3.38,3.41,3.35,3.39,3.38,0.010000000000000231,0.2959,93953.0,31883.553,3.354,65848.424,3.3662,77493.61,3.3774,73714.4285,3.5415,74816.1067,3.5896,72804.1191,3.4341,84548.6383,3.357,67870.738,3.383,80112.4845,3.375,75053.9613,3.4503,89238.984
4,000031.SZ,20211201,3.33,3.39,3.32,3.38,3.34,0.040000000000000036,1.1976,78657.4,26496.23,3.346,61051.122,3.3669,77177.3585,3.3762,73432.3391,3.5436,74860.143,3.5931,72536.7888,3.4331,84241.1117,3.353,65752.274,3.3845,77698.669,3.3753,73944.9267,3.4505,88418.7287
5,000031.SZ,20211130,3.32,3.35,3.31,3.34,3.32,0.020000000000000018,0.6024,57693.06,19254.266,3.344,60301.66,3.3708,80211.2092,3.3765,74026.1809,3.5452,74768.2735,3.5969,72349.8398,3.4321,84280.0809,3.356,67324.176,3.3855,76538.5445,3.3753,72893.9217,3.4505,88306.9133
6,000031.SZ,20211129,3.3,3.34,3.29,3.32,3.34,-0.020000000000000018,-0.5988,53850.02,17861.791,3.344,60795.922,3.3838,88351.45,3.38,74369.8726,3.5467,76217.8263,3.6011,72252.9469,3.4308,84268.0001,3.365,77711.347,3.388,77786.8035,3.3777,73084.9597,3.4522,88510.2187
7,000031.SZ,20211126,3.35,3.36,3.33,3.34,3.35,-0.010000000000000231,-0.2985,45088.64,15053.855,3.35,64480.668,3.3915,90639.7369,3.3847,76070.1197,3.5501,76078.7151,3.6051,72225.1237,3.4304,84553.6717,3.373,81310.518,3.3915,79368.178,3.38,74071.2363,3.4537,88832.904
8,000031.SZ,20211125,3.38,3.4,3.34,3.35,3.37,-0.020000000000000018,-0.5935,69966.49,23523.937,3.36,69893.052,3.3931,90809.2031,3.39,78378.1174,3.5534,76102.2455,3.6092,72231.6288,3.4289,84723.77,3.382,88611.4,3.389,79995.3135,3.3803,75380.347,3.4545,89375.9437
9,000031.SZ,20211124,3.34,3.39,3.34,3.37,3.34,0.03000000000000025,0.8982,74910.09,25252.322,3.36,70453.426,3.3985,89196.3392,3.3968,80075.2653,3.5569,75906.4242,3.6136,72192.6864,3.4279,84635.2545,3.398,97966.37,3.3835,79496.5605,3.3817,76343.0647,3.4547,89140.0352
