,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600706.SH,20220128,9.07,10.8,9.07,9.25,10.08,-0.8300000000000001,-8.2341,549343.77,528864.285,10.482,400748.716,9.2492,235888.8946,8.0238,134694.1565,7.0028,54272.0432,6.9848,48772.3879,7.1995,77097.4584,9.495,258249.988,8.71,190416.119,8.1747,142115.472,7.4067,92454.6408
1,600706.SH,20220127,10.08,10.08,10.08,10.08,11.2,-1.1199999999999992,-10.0,28221.0,28446.768,10.526,303057.256,9.1215,198497.15,7.9476,119430.4512,6.9877,50570.8823,6.9703,45613.6776,7.1675,70170.0703,9.397,217919.551,8.614,165625.6775,8.1017,127104.954,7.3548,83442.298
2,600706.SH,20220126,12.61,12.61,10.95,11.2,11.46,-0.26000000000000156,-2.2688,616469.16,760318.102,10.232,346898.568,8.94,203709.0892,7.8447,119072.62,6.967,50563.0837,6.9508,45558.1402,7.122,69985.0409,9.256,238720.585,8.4705,166293.1325,8.004,130949.4327,7.2888,83107.758
3,600706.SH,20220125,9.8,11.46,9.39,11.46,10.42,1.040000000000001,9.9808,387284.62,409435.01,9.7,238946.136,8.67,168283.3846,7.7079,101614.0094,6.9392,46576.0533,6.9241,42013.6079,7.0621,62017.6575,8.971,187252.17,8.2645,136594.4955,7.856,112085.275,7.2037,73099.3053
4,600706.SH,20220124,9.99,10.42,8.91,10.42,9.47,0.9499999999999993,10.0317,422425.03,419667.329,8.96,182025.39,8.4038,153612.4615,7.5638,90777.1582,6.9077,43965.0074,6.8954,39816.9326,7.0007,57245.2759,8.584,154848.817,8.0425,119023.9245,7.694,99942.759,7.1165,66838.6117
5,600706.SH,20220121,9.47,9.47,9.47,9.47,8.61,0.8600000000000012,9.9884,60886.47,57659.487,8.508,115751.26,8.2362,132199.1215,7.4488,79130.8715,6.8832,41125.9405,6.873,37410.3064,6.9536,51974.3659,8.314,122203.935,7.873,100464.743,7.5687,86874.5177,7.0473,60101.9512
6,600706.SH,20220120,8.86,9.2,8.37,8.61,8.54,0.07000000000000028,0.8197,247427.56,217128.9,8.268,132781.846,8.0838,131652.2562,7.3653,77884.14,6.8655,40804.3043,6.8561,37130.693,6.9161,51399.5303,8.136,131708.788,7.749,99198.9595,7.4723,85380.1267,6.9925,59500.0162
7,600706.SH,20220119,7.78,8.54,7.78,8.54,7.76,0.7799999999999994,10.0515,76707.0,63781.877,8.28,130542.602,7.9777,115097.29,7.3053,71158.0529,6.8535,39164.4546,6.8441,35881.8401,6.888,48365.7763,8.075,126622.294,7.6735,89161.484,7.4037,77895.088,6.9532,55587.1265
8,600706.SH,20220118,8.08,8.32,7.76,7.76,8.16,-0.40000000000000036,-4.902,102680.89,81758.005,8.242,135558.204,7.8846,113314.8238,7.2506,69371.6,6.8421,38737.1102,6.8335,35547.9122,6.8633,47721.4456,8.045,133356.755,7.6105,89135.075,7.3377,75965.9107,6.9157,54564.4687
9,600706.SH,20220117,8.08,8.25,8.01,8.16,8.27,-0.10999999999999943,-1.3301,91054.38,74234.08,8.208,127672.244,7.8423,108613.9938,7.2171,67218.2329,6.8361,38137.345,6.8272,35040.8774,6.8489,46833.9377,8.018,128466.388,7.567,85878.373,7.296,73424.9237,6.8922,53184.0913
