,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,601028.SH,20220128,17.92,18.33,17.61,18.25,17.9,0.3500000000000014,1.9553,58091.65,104134.982,18.284,41223.748,19.1862,47613.6362,18.3747,44474.5024,17.5949,38751.036,17.5976,36023.7762,17.6821,44114.6775,18.916,44823.831,19.388,54023.276,18.5627,46592.661,17.7357,41784.0607
1,601028.SH,20220127,18.18,18.19,17.4,17.9,18.34,-0.4400000000000013,-2.3991,40712.5,72024.639,18.446,36047.722,19.32,46391.9785,18.3321,43879.1132,17.5911,38479.5537,17.5933,35730.5951,17.696,43994.4464,19.109,44919.21,19.384,56056.774,18.5133,45272.3727,17.7135,41853.5485
2,601028.SH,20220126,18.24,18.34,17.75,18.34,18.3,0.03999999999999915,0.2186,31360.74,56469.96,18.758,37845.608,19.4708,46725.2054,18.2879,43312.3338,17.5897,38264.4447,17.5917,35561.3673,17.714,44200.5704,19.329,46996.387,19.343,56514.058,18.4873,45099.9327,17.6835,42097.2902
3,601028.SH,20220125,18.63,18.76,18.02,18.3,18.63,-0.3299999999999983,-1.7713,33687.85,61966.583,19.022,39497.734,19.6046,47734.1308,18.225,43010.1238,17.5856,38123.6603,17.5878,35444.3783,17.7255,44443.1445,19.493,48881.238,19.2565,55776.871,18.434,45014.919,17.6498,42434.3493
4,601028.SH,20220124,19.06,19.18,18.54,18.63,19.06,-0.4299999999999997,-2.256,42266.0,79514.407,19.29,41849.596,19.7592,50970.7154,18.1629,43293.4738,17.5833,38115.2095,17.5836,35391.7929,17.7388,45082.5333,19.662,49733.463,19.1705,54672.897,18.3983,44942.678,17.6237,42383.0352
5,601028.SH,20220121,19.76,19.76,18.8,19.06,19.46,-0.40000000000000213,-2.0555,32211.52,61508.576,19.548,48423.914,19.8469,53220.3208,18.0924,42861.6047,17.5808,38118.0915,17.5772,35205.6651,17.7393,45429.328,19.785,50011.308,19.0675,53454.197,18.3373,44795.4253,17.5942,42398.9185
6,601028.SH,20220120,19.61,20.16,19.26,19.46,19.66,-0.1999999999999993,-1.0173,49701.93,97989.315,19.772,53790.698,19.8646,56774.7738,18.0135,42827.9874,17.5762,38287.7151,17.5683,35108.5733,17.7244,45570.2807,19.887,51237.833,18.954,52899.57,18.2487,44436.4413,17.5577,43184.7582
7,601028.SH,20220119,19.75,19.82,19.5,19.66,19.64,0.019999999999999574,0.1018,39621.37,77740.986,19.9,56147.166,19.8323,60956.41,17.9321,42816.9903,17.5622,38048.0087,17.5578,34921.1417,17.6977,45763.6571,19.972,53843.985,18.8315,51616.85,18.14,43482.5637,17.5167,43673.809
8,601028.SH,20220118,19.91,20.1,19.43,19.64,19.92,-0.28000000000000114,-1.4056,45447.16,89584.178,19.964,58264.742,19.7177,65505.6592,17.8409,42517.9082,17.5477,37952.0492,17.5457,34797.8711,17.6687,45839.5864,19.983,57032.935,18.695,51537.5635,18.0243,43605.9097,17.484,44648.7865
9,601028.SH,20220117,20.1,20.49,19.86,19.92,20.18,-0.259999999999998,-1.2884,75137.59,151129.684,20.034,57617.33,19.5208,65844.9685,17.7491,41838.5232,17.5335,37764.9147,17.5309,34649.3798,17.6376,45959.9207,19.948,60330.16,18.5445,50383.3555,17.9107,43010.4193,17.4528,44557.0238
