,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600267.SH,20240315,7.83,7.97,7.82,7.97,7.87,0.09999999999999964,1.2706,102163.01,80696.867,7.9,109906.094,7.8792,121388.8954,7.9412,131619.8503,9.6731,141144.0168,9.8841,136821.1961,8.8425,134260.1816,7.849,110494.671,7.8905,122892.393,7.8477,137036.179,8.5417,124811.2815,9.4891,149006.3115
1,600267.SH,20240314,8.08,8.2,7.81,7.87,7.94,-0.07000000000000028,-0.8816,153385.43,122494.314,7.838,103546.992,7.8915,122042.0354,7.9671,129957.375,9.6938,141511.2648,9.905,136752.6607,8.8732,134449.2823,7.852,111778.717,7.883,127330.854,7.878,137108.5593,8.5715,125754.0062,9.5117,148838.2842
2,600267.SH,20240313,7.95,7.97,7.83,7.94,7.94,0.0,0.0,87778.8,69335.95,7.79,99250.35,7.9,120495.2862,7.9974,128370.8947,9.714,142070.0726,9.9264,136474.2431,8.9064,135157.1243,7.869,110776.611,7.872,131436.898,7.9033,134683.5437,8.602,125168.7322,9.5347,148429.6527
3,600267.SH,20240312,7.8,7.98,7.8,7.94,7.78,0.16000000000000014,2.0566,121773.14,96358.868,7.764,99498.992,7.8985,122881.5277,8.0244,128285.2159,9.7347,143215.9941,9.9473,136638.3812,8.9395,137940.8273,7.865,123472.84,7.8345,136183.6045,7.924,134361.3223,8.6328,125731.1782,9.5548,148108.2711
4,600267.SH,20240311,7.67,7.78,7.62,7.78,7.66,0.1200000000000001,1.5666,84430.09,65157.16,7.748,101733.054,7.8931,121270.2862,8.0538,129594.6771,9.7576,143393.4485,9.9676,136627.0991,8.9697,138923.2123,7.884,122360.909,7.768,141715.519,7.9427,133665.8177,8.6615,125931.0285,9.5753,147659.6699
5,600267.SH,20240308,7.6,7.71,7.57,7.66,7.63,0.03000000000000025,0.3932,70367.5,53793.071,7.798,111083.248,7.9,126358.0238,8.0918,135732.7891,9.7816,144098.9342,9.9881,136658.0386,9.0011,140360.3707,7.904,127245.669,7.736,147488.553,7.9783,132372.7763,8.694,126759.6105,9.5985,147448.6145
6,600267.SH,20240307,7.78,7.85,7.63,7.63,7.81,-0.17999999999999972,-2.3047,131902.22,101951.481,7.866,120010.442,7.9131,128890.6523,8.1482,136793.3491,9.8044,144604.529,10.009,136703.373,9.0359,141737.4103,7.93,132088.913,7.7225,155885.9945,8.0197,133342.0297,8.7302,129591.6142,9.6233,147467.7353
7,600267.SH,20240306,7.86,7.9,7.74,7.81,7.86,-0.05000000000000071,-0.6361,89022.01,69542.16,7.948,122302.872,7.9246,131234.4362,8.2062,134822.3379,9.8284,144644.1981,10.0304,136393.0108,9.0701,142541.1837,7.954,128981.391,7.7265,157937.822,8.0607,131774.1463,8.7687,131444.8357,9.6484,147212.534
8,600267.SH,20240305,8.02,8.02,7.82,7.86,8.03,-0.16999999999999904,-2.1171,132943.45,104881.759,7.966,147446.688,7.9254,139073.6838,8.2594,134560.1382,9.8528,145220.6088,10.0503,136459.5309,9.1027,144429.2384,7.96,135136.258,7.7645,155983.2055,8.0983,134349.9067,8.807,133229.8537,9.6714,147804.9333
9,600267.SH,20240304,7.98,8.14,7.96,8.03,8.0,0.02999999999999936,0.375,131181.06,105261.695,8.02,142988.764,7.9092,146963.1346,8.3132,134818.3459,9.8759,144786.8642,10.0699,136209.5732,9.1353,145086.5708,7.957,132171.08,7.8075,152653.563,8.1387,139689.3217,8.8468,133262.3297,9.694,147342.7115
10,600267.SH,20240301,7.98,8.06,7.93,8.0,8.04,-0.03999999999999915,-0.4975,115003.47,91760.885,8.01,143408.09,7.8446,150927.1246,8.3571,134926.3618,9.8973,144388.4809,10.0889,136657.4538,9.1667,146697.2631,7.932,135290.115,7.847,150306.933,8.1903,138864.171,8.8835,132989.205,9.7152,146993.111
11,600267.SH,20240229,7.84,8.09,7.81,8.04,7.9,0.1399999999999988,1.7722,143364.37,114396.217,7.994,144167.384,7.7377,159958.5062,8.4018,134445.3876,9.9187,144231.3984,10.1099,137143.2706,9.2013,148403.3955,7.914,142882.991,7.891,149773.4805,8.2437,137193.65,8.9198,133952.44,9.7369,146957.8969
12,600267.SH,20240228,8.13,8.41,7.9,7.9,8.13,-0.23000000000000043,-2.829,214741.09,176049.548,7.96,135659.91,7.6685,164306.6908,8.45,134349.5085,9.9392,143890.8515,10.1298,136723.6649,9.2336,150873.2836,7.875,152097.185,7.9205,146637.01,8.2963,135085.0783,8.9585,135007.2552,9.7566,147252.3309
13,600267.SH,20240227,7.94,8.13,7.93,8.13,7.98,0.15000000000000036,1.8797,110653.83,88934.716,7.954,122825.828,7.6292,166120.1708,8.5041,138605.7362,9.9599,143175.6425,10.1508,136078.3615,9.2669,153912.6375,7.804,148894.369,7.9535,139805.5635,8.356,132651.1257,8.9985,135278.8008,9.7769,146797.5492
14,600267.SH,20240226,7.92,8.13,7.85,7.98,7.92,0.0600000000000005,0.7576,133277.69,106207.101,7.894,121353.396,7.5969,170911.32,8.5397,137822.4121,9.9797,142881.2319,10.1714,136031.9447,9.2935,154520.9413,7.652,161070.129,7.972,139318.272,8.4023,133457.7847,9.037,136886.4987,9.7949,146838.3159
15,600267.SH,20240223,7.88,7.92,7.77,7.92,7.87,0.04999999999999982,0.6353,118799.94,93337.566,7.854,127172.14,7.6423,164499.9346,8.5803,136169.1106,9.9999,142443.012,10.1922,135675.9665,9.3209,154901.9135,7.568,167731.437,8.0155,134936.33,8.4537,132303.54,9.0775,137458.7743,9.8132,146497.3402
16,600267.SH,20240222,7.85,7.92,7.81,7.87,7.87,0.0,0.0,100827.0,79121.211,7.834,141598.598,7.7038,160465.37,8.6209,136261.0088,10.0212,142046.2555,10.2138,135479.099,9.3507,156528.5431,7.515,179683.076,8.0645,133968.588,8.5123,133013.6913,9.1167,137417.868,9.8337,146698.9527
17,600267.SH,20240221,7.79,8.03,7.71,7.87,7.83,0.040000000000000036,0.5109,150570.68,118757.554,7.79,168534.46,7.7769,159190.0977,8.6588,134686.7709,10.0435,142093.1335,10.2366,135401.0154,9.3819,159614.6799,7.499,186894.253,8.114,133170.524,8.5747,141634.5523,9.1582,139178.6443,9.8554,146487.8642
18,600267.SH,20240220,7.75,7.88,7.66,7.83,7.78,0.04999999999999982,0.6427,103291.67,80595.745,7.654,174962.91,7.8546,155633.4623,8.6956,132204.8071,10.0658,141743.7053,10.2599,135027.0627,9.4144,163456.4049,7.569,176830.153,8.1675,133956.731,8.6237,139416.2233,9.2007,141611.7418,9.8778,146699.9669
