,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600398.SH,20220128,6.03,6.03,5.96,6.01,5.96,0.04999999999999982,0.8389,52555.89,31527.728,6.056,87124.194,6.3077,96058.51,6.3976,105543.9474,6.8622,136138.017,6.8915,138171.606,6.4764,125813.7315,6.24,91496.989,6.3875,113912.1205,6.3957,106342.838,6.4133,122017.6215
1,600398.SH,20220127,6.05,6.06,5.93,5.96,6.04,-0.08000000000000007,-1.3245,76760.0,45996.035,6.122,100848.866,6.3546,103754.5054,6.4129,111230.8,6.8707,139386.5032,6.8975,138264.6041,6.4913,126207.1429,6.285,97785.402,6.4085,117752.119,6.4093,107081.3953,6.4225,122507.2443
2,600398.SH,20220126,6.01,6.08,6.0,6.04,6.01,0.03000000000000025,0.4992,75292.33,45464.189,6.22,100002.96,6.4031,107181.9431,6.4276,113633.8,6.8828,142448.009,6.9034,138235.0613,6.5084,126145.4115,6.346,101695.687,6.4345,119764.899,6.4237,106602.0953,6.4315,122590.8277
3,600398.SH,20220125,6.26,6.26,6.0,6.01,6.26,-0.25,-3.9936,151738.0,92648.051,6.302,102894.488,6.4438,112094.1092,6.4388,116899.33,6.8895,142443.7539,6.9085,138121.7367,6.5248,126527.0839,6.399,104415.241,6.455,119608.4405,6.4357,106792.3463,6.4393,123624.8888
4,600398.SH,20220124,6.33,6.33,6.25,6.26,6.34,-0.08000000000000007,-1.2618,79274.75,49723.958,6.382,95828.692,6.4846,109403.8462,6.4479,117720.8853,6.8969,141945.3691,6.9143,137562.7473,6.5405,125840.3851,6.46,104501.824,6.476,117073.5975,6.45,107738.2663,6.4488,122983.4468
5,600398.SH,20220121,6.45,6.46,6.28,6.34,6.45,-0.11000000000000032,-1.7054,121179.25,76837.36,6.424,95869.784,6.5054,118881.6277,6.4497,120438.3388,6.9014,141947.0625,6.9186,137447.4445,6.5531,127263.9077,6.493,108706.018,6.4815,116641.96,6.459,113292.7373,6.4535,123560.8117
6,600398.SH,20220120,6.43,6.48,6.42,6.45,6.45,0.0,0.0,72530.47,46712.349,6.448,94721.938,6.5169,123840.0777,6.4482,120207.5374,6.9058,141797.1858,6.9228,137142.9131,6.5623,127084.046,6.516,110503.142,6.4825,114255.6215,6.463,114535.4957,6.4565,123322.2003
7,600398.SH,20220119,6.4,6.46,6.39,6.45,6.41,0.040000000000000036,0.624,89749.97,57662.608,6.472,103388.414,6.5138,126839.3631,6.4438,121496.495,6.9101,142076.5572,6.9261,137249.6718,6.5703,127609.9867,6.525,114926.553,6.4815,114539.878,6.462,118328.4917,6.4583,124141.425
8,600398.SH,20220118,6.47,6.53,6.38,6.41,6.47,-0.05999999999999961,-0.9274,116409.02,74974.474,6.496,105935.994,6.5123,129885.97,6.4409,122350.9288,6.9147,142317.1503,6.9295,137339.4844,6.5787,127692.0272,6.533,126200.147,6.4805,115634.7275,6.4577,121325.8553,6.4603,126176.7502
9,600398.SH,20220117,6.46,6.52,6.43,6.47,6.46,0.009999999999999787,0.1548,79480.21,51429.852,6.538,113174.956,6.5177,129932.63,6.4394,123090.11,6.9206,142229.9544,6.9341,137396.6882,6.5879,127952.0943,6.541,133123.155,6.478,114097.573,6.4547,123167.827,6.464,130820.4085
10,600398.SH,20220114,6.55,6.58,6.43,6.46,6.57,-0.11000000000000032,-1.6743,115440.02,74951.676,6.562,121542.252,6.5162,129369.78,6.4362,124221.7065,6.9244,142403.7221,6.9377,137450.4502,6.5972,127995.2759,6.535,136327.252,6.4735,113765.7625,6.4487,124296.22,6.4738,131026.155
11,600398.SH,20220113,6.55,6.63,6.54,6.57,6.57,0.0,0.0,115862.85,76235.744,6.584,126284.346,6.5138,128262.1738,6.4329,123625.8665,6.9287,142375.1038,6.9411,137349.8557,6.608,127981.9745,6.532,137718.836,6.4715,111729.392,6.4433,124326.7203,6.4822,130915.038
12,600398.SH,20220112,6.61,6.62,6.53,6.57,6.62,-0.04999999999999982,-0.7553,102487.87,67378.633,6.578,126464.692,6.4985,124783.6469,6.4288,126301.1253,6.9327,142373.191,6.9436,137542.2623,6.6167,128026.6299,6.523,137834.111,6.4625,109055.2995,6.436,124424.6493,6.4888,130463.7738
13,600398.SH,20220111,6.59,6.66,6.55,6.62,6.59,0.03000000000000025,0.4552,152603.83,100753.89,6.57,146464.3,6.4823,122550.1554,6.425,133361.2712,6.938,142917.1481,6.9462,137638.1334,6.6284,127766.8427,6.511,134801.64,6.454,107980.899,6.429,125726.4263,6.4962,130215.1942
14,600398.SH,20220110,6.59,6.62,6.53,6.59,6.57,0.019999999999999574,0.3044,121316.69,79618.509,6.544,153071.354,6.4677,116827.9838,6.4147,137878.205,6.943,143005.634,6.9487,137670.0075,6.6405,127389.6435,6.492,129645.371,6.445,109356.4875,6.4203,124571.4483,6.5025,129751.4142
15,600398.SH,20220107,6.54,6.62,6.53,6.57,6.54,0.03000000000000025,0.4587,139150.49,91533.138,6.508,151112.252,6.4554,116084.1585,6.4082,137245.5232,6.9481,144203.8058,6.951,137917.497,6.6556,126886.4151,6.47,124577.902,6.442,115586.097,6.4123,123700.274,6.5087,131889.1452
16,600398.SH,20220106,6.5,6.56,6.48,6.54,6.53,0.009999999999999787,0.1531,116764.58,76270.5,6.48,149153.326,6.4392,111969.9615,6.4035,135885.7632,6.9504,143865.2674,6.9528,138373.8809,6.6716,126651.2616,6.449,118008.101,6.4365,116551.6725,6.4077,125955.9793,6.518,130937.6662
17,600398.SH,20220105,6.48,6.64,6.45,6.53,6.49,0.040000000000000036,0.6163,202485.91,132448.886,6.468,149203.53,6.4269,108591.4554,6.4003,134401.9168,6.9528,143685.6453,6.9535,138735.4247,6.6912,127151.2517,6.438,114153.203,6.4305,120029.461,6.4043,133481.5877,6.5297,130193.7588
18,600398.SH,20220104,6.41,6.5,6.39,6.49,6.41,0.08000000000000007,1.248,185639.1,120144.838,6.452,123138.98,6.4185,98762.74,6.3976,132509.2632,6.9561,143080.6085,6.9529,137972.7312,6.7081,125999.2979,6.428,105069.308,6.42,118888.7095,6.3957,136938.0433,6.542,128550.9563
19,600398.SH,20211231,6.44,6.46,6.4,6.41,6.43,-0.019999999999999574,-0.311,111521.18,71657.231,6.44,106219.388,6.4108,89281.3477,6.3985,129621.3779,6.9602,143261.2422,6.9527,137603.0234,6.7264,124646.5452,6.415,95071.991,6.4115,118190.163,6.3917,134076.9237,6.5537,127127.5645
20,600398.SH,20211230,6.51,6.51,6.42,6.43,6.48,-0.05000000000000071,-0.7716,129355.86,83416.257,6.432,98043.552,6.41,86933.5538,6.4029,129105.1374,6.9628,143247.2288,6.9515,137524.1995,6.7461,124840.5369,6.412,91204.273,6.4055,118280.704,6.3917,133456.8393,6.5668,128369.5273
21,600398.SH,20211229,6.43,6.51,6.41,6.48,6.45,0.03000000000000025,0.4651,117015.6,75666.578,6.418,86862.876,6.4108,90838.1492,6.4053,128824.7603,6.9655,143469.5026,6.9512,137145.5526,6.7652,125196.2069,6.411,85739.948,6.399,117630.6625,6.3917,131355.4373,6.5768,128008.4233
22,600398.SH,20211228,6.43,6.45,6.38,6.45,6.43,0.020000000000000462,0.311,72163.16,46370.84,6.408,79102.876,6.4146,100753.0169,6.4076,129057.7112,6.9678,143221.8384,6.951,136677.7427,6.782,125482.8915,6.402,80276.488,6.3925,117719.9185,6.3903,132059.4403,6.5863,127924.4303
23,600398.SH,20211227,6.38,6.49,6.38,6.43,6.37,0.05999999999999961,0.9419,101041.14,64975.615,6.404,86999.636,6.4154,107391.3892,6.4109,129936.1488,6.9704,143188.9786,6.951,136709.2853,6.7955,125943.7523,6.397,81160.158,6.388,121188.8195,6.3927,132569.035,6.5968,128320.0945
24,600398.SH,20211224,6.36,6.39,6.33,6.37,6.36,0.009999999999999787,0.1572,70642.0,44922.223,6.39,83924.594,6.4146,113951.3285,6.4165,130020.1909,6.9736,142900.4083,6.9508,136570.3095,6.8088,125938.6144,6.398,89067.604,6.3845,122034.487,6.397,132333.297,6.608,128901.3097
25,600398.SH,20211223,6.42,6.43,6.36,6.36,6.43,-0.0699999999999994,-1.0886,73452.48,46859.992,6.392,84364.994,6.4108,122338.1654,6.4224,130637.1012,6.9774,142934.3142,6.951,136538.7996,6.8225,126709.6443,6.414,106594.292,6.3835,123261.46,6.4017,133972.665,6.6213,129102.5902
26,600398.SH,20211222,6.47,6.47,6.4,6.43,6.43,0.0,0.0,78215.6,50306.857,6.404,84617.02,6.4077,129893.2185,6.4274,131739.5482,6.9821,142898.3426,6.9511,136514.708,6.8376,127600.8512,6.424,115095.244,6.387,129929.9185,6.4083,135688.78,6.6365,129785.7558
27,600398.SH,20211221,6.34,6.45,6.34,6.43,6.36,0.0699999999999994,1.1006,111646.96,71493.32,6.396,81450.1,6.3969,132594.48,6.4312,131848.8912,6.9857,142853.5625,6.9511,136513.1637,6.8535,128373.6283,6.423,125905.719,6.3875,143145.78,6.4127,136482.5947,6.6497,130469.0292
28,600398.SH,20211220,6.3,6.39,6.3,6.36,6.38,-0.019999999999999574,-0.3135,85665.93,54370.264,6.39,75320.68,6.3869,132956.6392,6.4332,130970.3041,6.989,142468.1008,6.951,136731.5638,6.87,130656.6759,6.412,132708.111,6.3795,152872.411,6.419,136224.315,6.6667,129991.6437
29,600398.SH,20211217,6.41,6.46,6.37,6.38,6.42,-0.040000000000000036,-0.6231,72844.0,46552.993,6.406,94210.614,6.3862,135505.4692,6.4376,132490.0121,6.9934,142270.8984,6.953,136693.7246,6.8841,132995.0707,6.408,141308.335,6.38,153579.39,6.426,136422.6823,6.6862,130635.7763
30,600398.SH,20211216,6.38,6.43,6.37,6.42,6.39,0.03000000000000025,0.4695,74712.61,47836.725,6.436,128823.59,6.3846,140789.8677,6.4435,133678.4674,6.9976,142180.2358,6.9557,136581.1877,6.8933,133157.5204,6.399,145357.135,6.3815,154583.1225,6.431,137692.405,6.7085,130814.619
31,600398.SH,20211215,6.39,6.41,6.36,6.39,6.4,-0.010000000000000675,-0.1563,62381.0,39843.28,6.444,145573.468,6.38,144116.1662,6.4471,134831.5271,7.0019,142145.5193,6.958,136745.0354,6.9012,132923.322,6.387,149521.377,6.382,154163.182,6.4357,137933.0933,6.731,131594.6418
32,600398.SH,20211214,6.41,6.43,6.37,6.4,6.44,-0.040000000000000036,-0.6211,80999.86,51841.129,6.45,170361.338,6.3769,146639.2785,6.4509,136139.8085,7.0063,142341.295,6.9605,136905.0902,6.9087,132825.8449,6.383,155163.349,6.3845,157950.9165,6.4393,138579.56,6.758,133126.0225
