,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000950.SZ,20220311,5.43,5.55,5.29,5.48,5.6,-0.11999999999999922,-2.1429,649979.37,353154.315,5.63,773804.748,5.3008,391504.1069,5.0635,202192.9276,4.951,110679.9002,4.9541,107474.2127,4.9901,160771.6559,5.393,471112.934,5.181,282677.8085,5.0677,213438.7073,5.0475,184766.954,4.9585,121087.3547
1,000950.SZ,20220310,5.7,5.79,5.4,5.6,5.38,0.21999999999999975,4.0892,884479.64,497874.939,5.652,730757.294,5.2669,353433.5885,5.0553,187098.0097,4.9477,106525.5337,4.9512,103929.5963,4.9797,152538.1412,5.343,419924.731,5.1525,254261.662,5.05,195318.195,5.0357,175629.6598,4.9544,116281.5183
2,000950.SZ,20220309,5.31,5.55,5.15,5.38,5.54,-0.16000000000000014,-2.8881,741145.95,394556.168,5.548,584987.424,5.2285,296799.1046,5.0432,165608.4371,4.9436,100960.9042,4.9475,98937.1073,4.968,141246.7093,5.278,345878.343,5.1205,213819.772,5.0307,169597.2617,5.0213,161776.7992,4.9492,109694.2677
3,000950.SZ,20220308,6.29,6.3,5.54,5.54,6.15,-0.6100000000000003,-9.9187,1372757.36,798853.371,5.484,453490.058,5.1954,244576.97,5.0376,147806.4815,4.9408,96300.3562,4.9452,94774.9308,4.9589,131964.67,5.245,281394.843,5.0985,179946.8645,5.0203,148000.1633,5.0107,150664.5752,4.9455,104125.9036
4,000950.SZ,20220307,6.15,6.15,6.15,6.15,5.59,0.5600000000000005,10.0179,220661.42,135706.773,5.382,194153.936,5.1469,142805.4046,5.0291,111999.6021,4.9365,87280.5595,4.942,86918.5791,4.9481,114460.7963,5.195,159625.37,5.0675,115377.6965,5.0053,107539.9073,4.998,128660.3158,4.9403,93281.284
5,000950.SZ,20220304,5.15,5.59,5.15,5.59,5.08,0.5099999999999998,10.0394,434742.1,237670.263,5.156,168421.12,5.0531,130024.1754,5.0032,111696.975,4.9279,86148.0705,4.9351,85911.3884,4.9289,112376.8019,5.09,152382.363,5.001,108173.2355,4.9737,104742.932,4.9753,125675.884,4.9297,92119.2307
6,000950.SZ,20220303,5.01,5.1,5.0,5.08,5.06,0.020000000000000462,0.3953,155630.29,78553.98,5.034,109092.168,5.0,100260.2031,4.9909,102370.9721,4.9232,83781.483,4.9319,83604.1814,4.9181,107139.816,5.026,115133.973,4.959,90198.018,4.9603,95379.3343,4.962,119373.9533,4.9233,89425.6802
7,000950.SZ,20220302,5.0,5.07,5.0,5.06,5.03,0.02999999999999936,0.5964,83659.12,42137.701,5.008,106769.262,4.9846,91858.4646,4.9921,104073.4212,4.9218,83170.4324,4.9317,82902.5769,4.914,105430.0281,5.009,104543.645,4.94,85761.454,4.964,94720.9733,4.9575,117758.2767,4.9214,88521.2019
8,000950.SZ,20220301,5.04,5.06,5.0,5.03,5.02,0.010000000000000675,0.1992,76076.75,38232.44,5.006,109299.628,4.9731,91704.4123,4.9979,109659.3079,4.9211,83254.4689,4.9314,82665.2922,4.9097,104617.5212,4.996,101628.277,4.925,84575.798,4.9703,97109.7847,4.953,117634.01,4.9197,88400.4926
9,000950.SZ,20220228,4.99,5.03,4.93,5.02,4.98,0.03999999999999915,0.8032,91997.34,45894.949,5.008,125096.804,4.9677,91670.9577,5.0041,118688.6956,4.9206,83661.304,4.9313,82458.1814,4.9057,103976.5195,4.983,98801.648,4.911,85417.661,4.9783,101586.2963,4.9487,117859.9782,4.9185,88470.0791
