,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002520.SZ,20220128,7.89,8.05,7.74,7.96,7.84,0.1200000000000001,1.5306,72822.51,57791.483,8.092,72229.41,8.5808,80694.4185,9.7253,156911.3206,9.5887,307952.868,9.1925,291657.007,9.9881,253035.3631,8.452,76634.616,9.023,94878.4865,9.527,132738.1573,10.2317,271028.9858
1,002520.SZ,20220127,8.18,8.2,7.83,7.84,8.16,-0.3200000000000003,-3.9216,75325.47,60043.164,8.198,69547.008,8.6762,83416.9569,9.8094,160965.0185,9.5872,309507.6401,9.1842,291636.2821,10.0024,255558.8163,8.541,77996.963,9.1445,96749.9005,9.6433,146290.7387,10.2523,272635.4273
2,002520.SZ,20220126,8.17,8.29,7.97,8.16,8.1,0.0600000000000005,0.7407,70603.56,57240.06,8.352,73097.912,8.7923,84614.6015,9.8965,168030.5415,9.5815,311904.6576,9.1773,291710.6492,10.0115,256162.9067,8.652,82788.896,9.2775,99166.7105,9.7507,151460.441,10.2712,274672.8528
3,002520.SZ,20220125,8.38,8.52,8.1,8.1,8.4,-0.3000000000000007,-3.5714,86702.51,71805.159,8.498,73150.788,8.8831,96126.6215,9.9691,172527.4788,9.5728,313353.6306,9.1686,291779.6888,10.0144,257707.8068,8.759,83027.59,9.39,101939.041,9.8517,161396.7937,10.281,276079.9852
4,002520.SZ,20220124,8.41,8.56,8.38,8.4,8.49,-0.08999999999999986,-1.0601,55693.0,47138.241,8.692,75367.008,9.0285,96555.1946,10.0344,180086.1526,9.5661,314789.4326,9.1608,292061.4562,10.0249,258872.2832,8.869,85178.89,9.492,102544.5135,9.9533,167651.0283,10.2918,277389.3683
5,002520.SZ,20220121,8.55,8.65,8.46,8.49,8.61,-0.11999999999999922,-1.3937,59410.5,50703.198,8.812,81039.822,9.1562,102658.8215,10.1041,190303.8082,9.5583,317396.521,9.1504,292361.1414,10.0373,260390.0699,8.964,88699.075,9.5825,108569.4135,10.034,172816.203,10.2955,278871.0603
6,002520.SZ,20220120,8.9,8.99,8.55,8.61,8.89,-0.28000000000000114,-3.1496,93079.99,81044.775,8.884,86446.918,9.3154,106555.1708,10.1971,197667.0524,9.5495,320185.0862,9.1394,292879.0012,10.0487,261959.4692,9.049,104784.007,9.685,111755.1115,10.111,181354.2947,10.2997,280513.4683
7,002520.SZ,20220119,9.07,9.13,8.85,8.89,9.07,-0.17999999999999972,-1.9846,70867.94,63629.264,8.952,92479.88,9.4538,106456.3223,10.2856,206591.6112,9.5388,320870.6592,9.1283,293426.4983,10.0588,263216.9984,9.187,104703.404,9.7765,116634.9705,10.1783,185701.6093,10.3035,282261.4352
8,002520.SZ,20220118,8.92,9.17,8.92,9.07,9.0,0.07000000000000028,0.7778,97783.61,88768.13,9.02,92904.392,9.5692,109485.7723,10.3735,212682.1353,9.5217,321063.8571,9.116,294244.3359,10.0664,264938.9349,9.304,111120.625,9.8675,127007.5945,10.226,194795.9253,10.3093,284684.6553
9,002520.SZ,20220117,8.8,9.08,8.69,9.0,8.85,0.15000000000000036,1.6949,84057.07,75433.567,9.046,94990.772,9.6792,111476.3923,10.4515,222988.905,9.504,321319.7487,9.1016,294389.6814,10.0668,266242.5692,9.453,112348.568,9.959,144984.0065,10.2827,204972.9147,10.3093,285325.9122
