,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603167.SH,20220128,7.69,7.83,7.65,7.78,7.67,0.11000000000000032,1.4342,46511.42,36020.004,7.79,57968.058,7.9546,69603.7731,7.9544,69719.6529,8.1411,72195.1913,8.1762,76428.0763,7.8793,56644.306,7.911,69952.999,8.007,73957.1485,7.9663,68558.31,7.8815,58785.413
1,603167.SH,20220127,7.75,7.81,7.62,7.67,7.75,-0.08000000000000007,-1.0323,46262.0,35653.741,7.852,65301.608,7.9815,70203.51,7.9579,71830.9935,8.1451,72375.1953,8.1779,76414.8419,7.886,56562.0204,7.932,74912.515,8.0125,74050.6775,7.971,69190.01,7.8798,58442.0228
2,603167.SH,20220126,7.74,7.81,7.65,7.75,7.71,0.040000000000000036,0.5188,45753.0,35402.506,7.92,83661.428,8.0185,70686.51,7.9606,72105.1415,8.1508,72459.084,8.18,76433.8289,7.8943,56638.7004,7.981,76735.713,8.023,74194.436,7.979,70204.3433,7.8788,58044.7228
3,603167.SH,20220125,7.99,8.04,7.71,7.71,8.04,-0.3299999999999992,-4.1045,87858.87,68861.182,7.978,85101.998,8.0423,72170.8177,7.9594,72319.27,8.1558,72946.2771,8.1822,76693.1176,7.9021,56870.3137,8.021,76632.263,8.028,73671.057,7.9827,71873.61,7.876,58101.6062
4,603167.SH,20220124,8.15,8.17,8.01,8.04,8.09,-0.05000000000000071,-0.618,63455.0,51128.602,8.028,82130.024,8.0746,69426.4662,7.9591,71782.42,8.1627,73110.6243,8.1834,76392.2108,7.9133,56578.8224,8.063,73277.176,8.0335,71241.8135,7.9847,71469.4303,7.875,57266.4438
5,603167.SH,20220121,8.01,8.14,8.01,8.09,8.01,0.08000000000000007,0.9988,83179.17,67178.339,8.032,81937.94,8.0831,71787.2554,7.9512,72558.5047,8.1663,73203.6521,8.183,76241.7717,7.9197,57157.5828,8.074,72185.776,8.0225,71021.1345,7.98,73297.497,7.8687,56691.386
6,603167.SH,20220120,8.4,8.4,8.01,8.01,8.04,-0.02999999999999936,-0.3731,138061.1,112301.904,8.012,84523.422,8.0892,81057.5754,7.9468,72833.0879,8.1701,73471.2382,8.1823,75969.3563,7.922,56947.4339,8.071,70372.759,8.012,70153.9275,7.969,72377.6257,7.8598,56630.8158
7,603167.SH,20220119,7.96,8.06,7.96,8.04,7.96,0.07999999999999918,1.005,52955.85,42509.183,8.042,69809.998,8.0838,74466.3392,7.9415,70377.6715,8.1733,73023.7011,8.1824,75422.5499,7.9241,56345.0725,8.083,61784.879,8.0125,67420.0225,7.959,69543.368,7.8568,55076.0658
8,603167.SH,20220118,8.09,8.12,7.94,7.96,8.06,-0.10000000000000053,-1.2407,72999.0,58420.838,8.064,68162.528,8.0723,74114.5046,7.9374,70048.3718,8.1757,73037.9683,8.1828,75391.1172,7.9293,56558.3709,8.094,65903.82,8.009,68916.201,7.9477,70098.372,7.8547,55016.035
9,603167.SH,20220117,8.0,8.14,8.0,8.06,7.99,0.07000000000000028,0.8761,62494.58,50378.054,8.098,64424.328,8.0662,72278.9792,7.9344,69575.2953,8.1788,73054.7616,8.1833,75181.7565,7.9343,57398.9636,8.115,78973.253,8.0045,68293.3645,7.9413,70659.8013,7.8548,54495.1863
10,603167.SH,20220114,8.11,8.16,7.96,7.99,8.16,-0.16999999999999993,-2.0833,96106.58,77412.027,8.116,62433.612,8.05,70185.9669,7.9253,68904.2479,8.1816,73355.5041,8.1836,75041.7299,7.9455,58085.3825,8.103,77961.298,7.994,67860.9655,7.9373,71660.482,7.8538,54298.243
11,603167.SH,20220113,8.15,8.3,8.15,8.16,8.15,0.009999999999999787,0.1227,64493.98,53036.789,8.13,56222.096,8.0369,65814.23,7.9215,67338.8732,8.1851,73397.106,8.184,74761.0091,7.9616,58432.3876,8.093,73188.84,7.9905,66328.7575,7.932,70276.1607,7.8558,53420.2138
12,603167.SH,20220112,8.14,8.18,8.09,8.15,8.13,0.019999999999999574,0.246,44718.5,36406.346,8.124,53759.76,8.0108,65394.8023,7.9106,66258.9015,8.1869,74172.4867,8.1835,74584.6259,7.9763,59953.3651,8.065,71653.159,7.978,66938.6585,7.9233,69518.35,7.8555,53037.1503
13,603167.SH,20220111,8.13,8.21,8.11,8.13,8.15,-0.019999999999999574,-0.2454,54308.0,44336.346,8.124,63645.112,7.99,67019.1508,7.9,65733.4132,8.1875,74361.6499,8.1829,74565.3282,7.9847,60454.2784,8.035,70709.851,7.9635,69494.2835,7.9137,69924.88,7.8553,53272.369
14,603167.SH,20220110,8.07,8.15,8.0,8.15,8.06,0.08999999999999986,1.1166,52541.0,42542.985,8.132,93522.178,7.9815,69255.6892,7.8909,64872.0897,8.1891,74696.8895,8.1823,74471.4643,7.9933,61215.3475,8.004,69206.451,7.9455,70565.5575,7.901,69437.2457,7.8555,53294.915
15,603167.SH,20220107,8.18,8.2,8.04,8.06,8.13,-0.07000000000000028,-0.861,65049.0,52782.861,8.09,93488.984,7.9677,71589.4138,7.8797,64264.3535,8.1905,74700.3962,8.1815,74392.3956,8.0033,61545.2517,7.971,69856.493,7.933,73853.3575,7.8913,69115.3403,7.8543,53943.7483
16,603167.SH,20220106,8.05,8.19,8.05,8.13,8.15,-0.019999999999999574,-0.2454,52182.3,42475.587,8.056,90155.584,7.9531,71242.7423,7.8729,63053.6085,8.192,74707.4322,8.1818,74217.9814,8.0147,62345.3324,7.953,69935.096,7.918,73380.059,7.8823,67872.8717,7.858,53531.9317
17,603167.SH,20220105,8.15,8.23,8.07,8.15,8.17,-0.019999999999999574,-0.2448,94145.26,76726.548,8.006,89546.558,7.9315,71370.7654,7.8626,62463.5997,8.193,74799.8607,8.1816,74091.1633,8.0273,63777.4177,7.942,73055.166,7.897,73422.6125,7.871,67028.525,7.8607,53529.11
