,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002287.SZ,20220527,24.08,24.3,23.9,24.01,24.18,-0.16999999999999815,-0.7031,7582.87,18284.65,24.064,9396.162,24.3115,10971.0077,24.7771,16462.1456,26.3898,32387.9172,27.0698,36285.8612,25.6476,26218.3908,24.174,10120.906,24.359,12537.8215,24.458,14503.701,25.5105,28333.7685,26.4852,32025.5221
1,002287.SZ,20220526,24.1,24.26,23.71,24.18,23.93,0.25,1.0447,8979.71,21605.716,24.134,9873.696,24.3654,11267.0315,24.9056,17876.1726,26.4062,32557.0265,27.1141,36732.962,25.6643,26424.2084,24.259,10483.255,24.3145,12964.931,24.5597,15307.0157,25.5505,28481.7137,26.5179,32368.646
2,002287.SZ,20220525,23.58,24.01,23.52,23.93,23.63,0.3000000000000007,1.2696,6813.73,16243.257,24.124,9770.61,24.3938,11461.3015,25.0106,19520.5535,26.4204,32831.7255,27.1662,37173.6914,25.6735,26505.8404,24.316,10636.302,24.2505,13651.7295,24.649,15796.838,25.5878,28889.9243,26.5429,32490.2996
3,002287.SZ,20220524,24.59,24.62,23.52,23.63,24.57,-0.9400000000000013,-3.8258,13901.81,33372.445,24.148,10336.902,24.4338,11768.8292,25.155,21903.7732,26.441,33044.1124,27.2233,37883.664,25.6904,26638.428,24.393,11924.679,24.261,14016.9185,24.7613,16668.884,25.6323,29062.598,26.5702,32680.8549
4,002287.SZ,20220523,24.5,24.7,24.42,24.57,24.36,0.21000000000000085,0.8621,9702.69,23818.916,24.244,10741.188,24.5169,12028.2038,25.3274,24521.0706,26.4665,33273.6376,27.2744,38511.0547,25.7097,26822.7252,24.501,11677.616,24.2905,14349.09,24.889,17414.4943,25.6772,29060.4062,26.5994,32778.0289
5,002287.SZ,20220520,24.22,24.45,24.13,24.36,24.13,0.23000000000000043,0.9532,9970.54,24248.845,24.284,10845.65,24.5131,12954.7746,25.5053,28453.4044,26.4847,33710.6404,27.3054,38932.9107,25.7292,26950.1185,24.499,11857.869,24.3195,14615.0185,25.016,18946.3977,25.7127,29220.884,26.6188,32948.6746
6,002287.SZ,20220519,23.93,24.17,23.72,24.13,24.05,0.0799999999999983,0.3326,8464.28,20271.075,24.384,11092.814,24.51,13689.0169,25.6624,32722.1729,26.511,34186.7285,27.3288,39094.5534,25.7529,27223.8504,24.508,11941.974,24.369,14863.399,25.129,20777.0017,25.7472,29438.7105,26.6403,33413.9627
7,002287.SZ,20220518,24.12,24.34,23.98,24.05,24.11,-0.05999999999999872,-0.2489,9645.19,23268.706,24.508,11501.994,24.49,14256.9846,25.8135,35781.3956,26.5606,34334.797,27.356,39332.7608,25.7909,27673.4479,24.566,12822.914,24.4215,15096.8775,25.286,23422.9657,25.775,29457.642,26.675,34178.7193
8,002287.SZ,20220517,24.72,24.85,23.96,24.11,24.77,-0.6600000000000001,-2.6645,15923.24,38486.808,24.638,13512.456,24.4185,14755.4362,25.8888,36781.6359,26.6155,34571.5262,27.3835,39602.9197,25.8411,27911.1204,24.613,14033.206,24.474,15664.8305,25.4673,26531.1233,25.805,29511.8305,26.7138,34731.3298
9,002287.SZ,20220516,25.02,25.35,24.66,24.77,24.86,-0.08999999999999986,-0.362,10225.0,25487.12,24.758,12614.044,24.3254,15277.9315,25.9538,37456.5218,26.6631,34865.9578,27.4136,40077.5485,25.8936,28311.8188,24.634,14392.451,24.556,15772.983,25.6843,30780.4167,25.8372,29489.122,26.7303,34828.4483
