,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603779.SH,20220128,6.98,7.08,6.77,6.95,6.8,0.15000000000000036,2.2059,52821.35,36587.583,7.118,55022.04,7.5715,60060.7662,8.2309,108095.0424,8.2558,84459.8684,8.1936,80961.8243,7.8493,90886.7787,7.451,61970.811,7.7675,69969.75,8.1047,91811.1563,7.99,103939.2782
1,603779.SH,20220127,6.67,7.08,6.65,6.8,7.23,-0.4300000000000006,-5.9474,79736.27,55066.613,7.272,56253.07,7.6523,60830.3162,8.3232,119212.29,8.2677,84895.6232,8.1925,80762.6902,7.8607,90609.544,7.539,61895.016,7.84,70233.3575,8.1767,96566.358,7.9972,103632.769
2,603779.SH,20220126,7.17,7.29,7.12,7.23,7.15,0.08000000000000007,1.1189,31194.7,22483.499,7.476,57211.642,7.7431,60282.6569,8.4097,125723.0571,8.2839,85096.5393,8.1918,80369.8658,7.8747,90044.4264,7.657,59011.949,7.915,69267.1115,8.2447,99854.384,8.0032,102731.7962
3,603779.SH,20220125,7.3,7.44,7.1,7.15,7.46,-0.3099999999999996,-4.1555,59360.0,42956.814,7.584,62669.742,7.7938,67182.7969,8.4574,131580.6344,8.2951,85694.024,8.1879,80253.7711,7.8823,90231.1284,7.745,61703.764,7.977,70811.2315,8.3073,106876.8217,8.0022,102921.687
4,603779.SH,20220124,7.6,7.7,7.4,7.46,7.72,-0.2599999999999998,-3.3679,51997.88,39067.951,7.706,68571.218,7.8785,69783.2638,8.5141,138432.8709,8.3097,86367.3409,8.1854,79960.4679,7.8935,90120.7871,7.83,62050.314,8.0465,72162.779,8.3907,115070.6373,8.0027,102984.2005
5,603779.SH,20220121,7.71,7.95,7.65,7.72,7.82,-0.10000000000000053,-1.2788,58976.5,46107.915,7.784,68919.582,7.9331,72872.9385,8.5456,144761.5968,8.3251,86999.5869,8.1811,79733.4111,7.9029,90478.3963,7.882,64112.196,8.0935,76896.02,8.4783,127697.6337,7.9992,103854.2605
6,603779.SH,20220120,7.71,8.01,7.59,7.82,7.77,0.05000000000000071,0.6435,84529.13,65802.243,7.806,67536.962,7.9923,75561.8923,8.5665,151493.1476,8.3376,86848.5519,8.1753,79545.4905,7.9041,90232.4489,7.899,70304.198,8.153,80907.75,8.5457,135768.4953,7.9847,103429.1275
7,603779.SH,20220119,7.7,7.89,7.56,7.77,7.76,0.009999999999999787,0.1289,58485.2,45140.902,7.838,60812.256,8.0169,75444.5515,8.5618,151274.9162,8.3464,86695.6387,8.1688,79143.4481,7.904,90209.7559,7.942,71167.892,8.2055,83084.0965,8.58,140629.2687,7.9712,102497.4078
8,603779.SH,20220118,7.85,8.12,7.75,7.76,7.85,-0.08999999999999986,-1.1465,88867.38,70478.583,7.906,60737.786,8.0654,75414.4208,8.5379,150491.8529,8.3525,86939.3931,8.1607,78929.8658,7.9071,90790.9532,7.982,74535.737,8.2755,86466.8285,8.6237,148424.2967,7.9623,101901.6453
9,603779.SH,20220117,7.82,7.88,7.72,7.85,7.83,0.019999999999999574,0.2554,53739.7,41930.357,7.954,55529.41,8.1069,73225.4954,8.5094,148692.0288,8.3558,86801.2592,8.1524,78593.6833,7.9184,91518.4801,8.055,75042.289,8.341,92667.603,8.6493,154367.8693,7.9543,100765.9307
10,603779.SH,20220114,7.98,8.09,7.8,7.83,7.98,-0.15000000000000036,-1.8797,52063.4,41397.744,7.98,59304.81,8.1546,73866.8338,8.4791,147882.7582,8.3558,86636.3492,8.1444,78299.975,7.926,92278.0036,8.084,77968.689,8.4315,106731.329,8.6687,162171.5203,7.943,100311.7032
11,603779.SH,20220113,8.11,8.15,7.95,7.98,8.11,-0.129999999999999,-1.603,50905.6,40923.416,7.992,73071.434,8.2092,76507.4146,8.4509,147801.7076,8.3552,86557.6392,8.1386,78106.1534,7.9281,92370.4543,8.141,78571.699,8.4955,113902.029,8.663,163006.3823,7.9347,99958.6665
12,603779.SH,20220112,8.08,8.13,7.92,8.11,8.0,0.10999999999999943,1.375,58112.85,46811.126,8.046,81523.528,8.2415,83873.3454,8.4244,147217.6626,8.351,86550.7729,8.1307,77891.4915,7.9248,92298.7805,8.173,79522.274,8.5385,120275.6015,8.629,162371.564,7.9262,99638.5718
13,603779.SH,20220111,8.07,8.11,7.94,8.0,7.98,0.019999999999999574,0.2506,62825.5,50441.4,8.058,88333.688,8.3031,90111.6723,8.3962,146511.3479,8.3479,86592.4505,8.122,77713.5327,7.9243,92296.5923,8.209,79918.699,8.5885,129463.3505,8.585,161356.9143,7.9183,99320.8498
14,603779.SH,20220110,7.86,8.09,7.74,7.98,7.89,0.09000000000000075,1.1407,72616.7,57778.329,8.156,94555.168,8.37,95129.4077,8.3697,145815.1026,8.3431,86453.2047,8.1125,77434.7273,7.9252,92106.0267,8.263,82275.244,8.671,141580.799,8.5457,160136.881,7.909,99017.2223
15,603779.SH,20220107,8.34,8.47,7.88,7.89,8.25,-0.3600000000000003,-4.3636,120896.52,97922.075,8.188,96632.568,8.4615,99246.5723,8.3465,144792.1762,8.3394,86331.3442,8.1029,77065.333,7.928,91665.0857,8.305,89679.844,8.7765,159490.3525,8.5087,159359.9137,7.9048,98337.9373
16,603779.SH,20220106,8.14,8.4,8.06,8.25,8.17,0.08000000000000007,0.9792,93166.07,77158.89,8.29,84071.964,8.5523,106322.4454,8.3309,142074.0432,8.339,86047.6377,8.0937,76463.3441,7.9312,90694.6529,8.407,91511.302,8.869,168500.644,8.4817,156364.9653,7.9033,96856.8078
