,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002790.SZ,20220128,7.89,7.98,7.65,7.67,7.84,-0.16999999999999993,-2.1684,32156.16,24988.134,7.948,37337.582,8.3069,54238.9723,9.1759,67367.9635,7.2199,65469.0004,6.9515,58391.5083,8.5307,93718.8635,8.093,52547.596,8.634,56358.656,9.089,60593.609,8.9522,92654.2443
1,002790.SZ,20220127,7.95,8.04,7.76,7.84,7.96,-0.1200000000000001,-1.5075,34778.03,27458.4,7.996,39328.646,8.4262,57071.72,9.2597,73641.3165,7.2045,65378.6806,6.9379,58424.0841,8.5184,95975.7543,8.187,57454.144,8.7365,58164.095,9.1627,62833.6183,8.9463,93484.9922
2,002790.SZ,20220126,8.0,8.16,7.8,7.96,8.01,-0.04999999999999982,-0.6242,28092.6,22307.678,8.038,48400.128,8.5331,57629.9669,9.3197,75206.5956,7.1873,65278.9746,6.9238,58524.1052,8.4957,98245.368,8.311,57711.045,8.8415,58854.2935,9.2287,65394.6013,8.9355,94005.8297
3,002790.SZ,20220125,8.23,8.35,7.95,8.01,8.26,-0.25,-3.0266,31907.96,25763.931,8.18,58458.24,8.6085,58943.25,9.3497,76281.9932,7.1696,65186.7499,6.9075,58428.8484,8.4755,100440.2108,8.452,61007.985,8.936,59847.5755,9.2867,67684.196,8.9245,96591.6902
4,002790.SZ,20220124,7.98,8.36,7.86,8.26,7.91,0.34999999999999964,4.4248,59753.16,48750.656,8.222,66113.76,8.7154,59576.5238,9.3765,78884.0474,7.1517,65074.8704,6.8909,58376.5819,8.4467,100132.6209,8.573,64715.377,9.034,61624.8435,9.35,72119.2003,8.9107,97848.1518
5,002790.SZ,20220121,8.08,8.17,7.83,7.91,8.05,-0.14000000000000057,-1.7391,42111.48,33496.261,8.238,67757.61,8.7854,59840.2246,9.4082,82542.8732,7.1324,64792.5801,6.8731,58105.8015,8.4151,99611.4423,8.67,62943.585,9.111,61676.0895,9.4253,78309.1003,8.8818,97785.6392
6,002790.SZ,20220120,8.79,8.79,8.02,8.05,8.67,-0.6199999999999992,-7.1511,80135.44,66026.931,8.378,75579.642,8.89,62150.3854,9.4309,82809.5262,7.1158,64701.3946,6.8576,57959.8282,8.3857,99158.1976,8.773,63248.965,9.217,63339.1715,9.491,79838.635,8.8608,98180.7125
7,002790.SZ,20220119,8.22,8.71,8.19,8.67,8.22,0.4499999999999993,5.4745,78383.16,66898.863,8.584,67021.962,8.9985,62941.4069,9.4485,82249.2826,7.0979,64370.5282,6.8411,57586.7115,8.3535,98404.8483,8.908,59249.473,9.3335,63160.0575,9.522,79322.6577,8.8383,98036.6838
8,002790.SZ,20220118,8.36,8.44,8.0,8.22,8.34,-0.11999999999999922,-1.4388,70185.56,57886.661,8.724,63557.73,9.0792,62163.0823,9.4538,81899.4674,7.0747,63916.8043,6.8211,57218.9271,8.3152,97596.6137,8.958,57729.284,9.4235,65103.0495,9.5303,80722.479,8.8057,97841.8492
9,002790.SZ,20220117,8.7,8.7,8.29,8.34,8.61,-0.2699999999999996,-3.1359,67972.41,57215.41,8.924,63316.994,9.2115,60501.27,9.4729,81828.8306,7.0544,63524.9337,6.8036,56936.267,8.2829,97401.162,9.063,57925.085,9.502,64422.2355,9.5677,84521.4017,8.7842,98307.6898
