,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002041.SZ,20240315,10.6,10.81,10.56,10.81,10.66,0.15000000000000036,1.4071,79662.0,85498.761,10.826,131943.098,10.9085,169442.3354,10.6526,136782.6115,13.5537,79565.8119,13.9422,77319.9109,12.2977,106027.7461,10.792,131348.509,10.8325,144721.295,10.6147,141931.2183,11.5715,102075.9475,13.2153,88428.8133
1,002041.SZ,20240314,10.9,10.93,10.57,10.66,10.9,-0.2400000000000002,-2.2018,111616.01,120051.536,10.776,135915.386,10.9262,170666.6862,10.6685,136607.5835,13.5908,79300.93,13.9695,77007.1705,12.3541,105397.3728,10.832,147065.046,10.8105,149348.593,10.6283,142512.935,11.6252,101666.7168,13.2486,87998.9538
2,002041.SZ,20240313,11.3,11.31,10.79,10.9,11.03,-0.129999999999999,-1.1786,208731.19,228935.097,10.768,135367.872,10.94,170111.67,10.6968,136249.7629,13.6307,78869.5751,13.9975,76534.6469,12.4132,104572.5476,10.912,172530.842,10.777,154541.7395,10.643,141354.7593,11.6858,100855.8532,13.2823,87380.8086
3,002041.SZ,20240312,10.73,11.04,10.73,11.03,10.73,0.29999999999999893,2.7959,156663.71,170821.126,10.736,118411.05,10.9338,161690.1938,10.725,131196.1985,13.6703,78215.4792,14.0235,75533.5992,12.4719,102622.72,10.944,180274.116,10.702,153571.4855,10.642,137722.318,11.7452,98331.412,13.312,85890.1737
4,002041.SZ,20240311,10.55,10.73,10.46,10.73,10.56,0.16999999999999993,1.6098,103042.58,109357.5,10.69,119021.688,10.9085,156104.2931,10.7612,127574.6188,13.7068,77399.9501,14.0486,74965.2304,12.5251,101007.6881,10.945,174165.601,10.601,153710.6555,10.6263,136464.5293,11.7998,97346.7152,13.3418,85000.7311
5,002041.SZ,20240308,10.65,10.73,10.4,10.56,10.62,-0.05999999999999872,-0.565,99523.44,104812.328,10.758,130753.92,10.8954,155968.7123,10.8079,125854.5912,13.7463,76947.8038,14.0731,74578.1705,12.5832,100425.0537,10.956,174301.423,10.5515,156213.5265,10.647,135486.8117,11.866,96855.2488,13.3766,84383.1179
6,002041.SZ,20240307,10.74,10.9,10.61,10.62,10.74,-0.120000000000001,-1.1173,108878.44,117222.018,10.888,158214.706,10.8808,154560.2131,10.8612,124306.1403,13.7868,76570.5994,14.0986,74220.3028,12.6441,99679.1812,10.982,174274.279,10.5305,154772.2125,10.6823,135484.3673,11.933,96871.1245,13.4136,83841.9518
7,002041.SZ,20240306,10.76,10.83,10.57,10.74,10.8,-0.0600000000000005,-0.5556,123947.08,132656.103,11.056,209693.812,10.8723,155869.8869,10.9156,122596.5291,13.8277,76149.8585,14.1244,73754.3593,12.7051,99188.6975,10.99,171791.135,10.5105,155174.583,10.7237,133085.4193,11.9968,97613.4063,13.4518,83290.1814
8,002041.SZ,20240305,11.0,11.04,10.78,10.8,11.07,-0.2699999999999996,-2.439,159716.9,173462.622,11.152,242137.182,10.8438,159582.2623,10.9582,120584.4385,13.8683,75916.2,14.1491,73316.2235,12.7611,98115.9788,10.972,169524.43,10.5125,155818.3915,10.7743,130071.5167,12.0582,101371.1138,13.4886,82499.3224
9,002041.SZ,20240304,11.15,11.29,11.01,11.07,11.21,-0.14000000000000057,-1.2489,161703.74,179561.847,11.2,229309.514,10.7815,163871.65,10.9959,118055.4753,13.905,75023.7703,14.1748,72579.0643,12.8157,96586.1368,10.929,161674.035,10.518,151458.292,10.825,126233.008,12.145,100488.1763,13.5249,81469.1566
