,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002062.SZ,20211207,3.95,3.95,3.87,3.91,3.91,0.0,0.0,37035.69,14472.825,3.908,38912.554,3.9,33276.3762,3.885,31053.1232,4.1123,77151.2878,4.102,73883.4829,4.0357,65817.3035,3.887,33825.387,3.898,34368.9655,3.8817,31889.8853,4.0183,56426.2968
1,002062.SZ,20211206,3.92,3.97,3.9,3.91,3.91,0.0,0.0,61832.8,24364.72,3.896,35425.776,3.9038,35744.4554,3.8862,31205.4235,4.1125,77056.8317,4.1029,74227.8246,4.038,65673.6103,3.889,33036.443,3.8945,33304.871,3.8813,31223.829,4.0238,59063.5252
2,002062.SZ,20211203,3.9,3.93,3.87,3.91,3.91,0.0,0.0,32149.85,12535.506,3.878,30590.706,3.9038,33333.2646,3.8891,30264.6765,4.1126,76775.3414,4.1045,74495.1428,4.0401,65394.6583,3.892,29647.143,3.89,31224.3585,3.8813,29858.17,4.0308,62765.0697
3,002062.SZ,20211202,3.89,3.92,3.89,3.91,3.9,0.010000000000000231,0.2564,34710.83,13547.58,3.872,28928.096,3.9008,32811.16,3.8926,30495.5632,4.113,76830.691,4.1059,74855.7462,4.0428,65900.1523,3.897,30157.455,3.8855,30825.186,3.8813,29653.1283,4.0347,64321.4772
4,002062.SZ,20211201,3.85,3.9,3.85,3.9,3.85,0.04999999999999982,1.2987,28833.6,11176.961,3.866,27124.13,3.9,32347.6654,3.8947,30241.18,4.1126,76761.7324,4.1077,75405.8986,4.0445,65947.1564,3.902,33598.444,3.882,30221.9545,3.8817,29669.234,4.0372,64650.4873
5,002062.SZ,20211130,3.82,3.87,3.82,3.85,3.82,0.03000000000000025,0.7853,19601.8,7543.253,3.866,28738.22,3.8992,32160.3577,3.8965,30203.5271,4.1126,76934.7758,4.109,76081.4307,4.0463,66061.2163,3.903,33763.816,3.8795,30554.1445,3.8833,30115.244,4.0392,65059.8873
6,002062.SZ,20211129,3.86,3.87,3.81,3.82,3.88,-0.06000000000000005,-1.5464,37657.45,14433.978,3.882,30647.11,3.9015,33900.6715,3.9,30879.0591,4.1133,76997.7682,4.1103,76293.8133,4.0484,66362.0936,3.905,34339.885,3.877,31322.159,3.8887,30456.764,4.0423,65491.674
7,002062.SZ,20211126,3.87,3.89,3.85,3.88,3.88,0.0,0.0,23836.8,9228.905,3.906,28703.58,3.9038,33504.4069,3.9044,31927.1488,4.1146,76921.7776,4.1116,76524.2734,4.0513,66286.1329,3.913,33442.68,3.88,30393.12,3.8957,30534.849,4.046,65792.5637
8,002062.SZ,20211125,3.9,3.9,3.88,3.88,3.9,-0.020000000000000018,-0.5128,25691.0,9984.409,3.922,31386.814,3.9008,32882.6377,3.9097,33241.9194,4.1154,76975.0013,4.1132,76871.0756,4.0536,66409.1623,3.914,33698.86,3.88,30294.12,3.899,30609.0157,4.0487,66173.9252
9,002062.SZ,20211124,3.92,3.93,3.88,3.9,3.93,-0.03000000000000025,-0.7634,36904.05,14405.875,3.938,40072.758,3.8962,32461.9877,3.9165,34054.5018,4.1166,77063.2757,4.1147,77384.6876,4.0561,66657.1411,3.914,35352.348,3.878,30162.8,3.9017,30671.0957,4.051,67504.0008
10,002062.SZ,20211123,3.93,3.95,3.9,3.93,3.94,-0.009999999999999787,-0.2538,29146.25,11437.818,3.94,38789.412,3.89,31482.1685,3.9221,34726.9591,4.1176,77080.9809,4.1155,77768.356,4.058,66768.7151,3.909,34912.544,3.879,30922.1345,3.904,30859.957,4.0538,69943.679
11,002062.SZ,20211122,3.94,3.95,3.92,3.94,3.96,-0.020000000000000018,-0.5051,27939.8,10982.593,3.928,38032.66,3.8831,30982.1646,3.9268,35496.8832,4.1185,77054.9475,4.1158,78194.8531,4.0589,66992.0264,3.9,33573.299,3.8775,30317.522,3.9053,32331.4987,4.0582,71454.4413
12,002062.SZ,20211119,3.94,3.96,3.91,3.96,3.96,0.0,0.0,37252.97,14659.213,3.92,38181.78,3.8762,31561.98,3.9335,37156.7921,4.119,77027.5767,4.1151,78655.2365,4.0593,67271.3284,3.888,32801.574,3.876,29963.6835,3.9093,33684.8053,4.0602,72097.5913
13,002062.SZ,20211118,3.91,4.01,3.88,3.96,3.91,0.04999999999999982,1.2788,69120.72,27250.721,3.906,36010.906,3.8638,31385.7585,3.9371,39367.0429,4.1193,77125.4918,4.1151,79793.1759,4.0589,67711.2541,3.874,31492.917,3.8735,29400.965,3.9143,34220.333,4.0635,73187.8002
14,002062.SZ,20211117,3.89,3.91,3.87,3.91,3.87,0.040000000000000036,1.0336,30487.32,11888.452,3.89,30631.938,3.8577,27536.2162,3.9465,40130.5718,4.1193,76825.3856,4.1163,81276.5411,4.0599,67705.0579,3.862,26845.465,3.8715,27704.629,3.9187,33908.5623,4.0657,73325.2065
15,002062.SZ,20211116,3.9,3.91,3.86,3.87,3.9,-0.029999999999999805,-0.7692,25362.49,9841.936,3.878,31035.676,3.8554,26872.33,3.9612,42646.6438,4.1198,76840.8237,4.1166,81386.1799,4.0628,68348.5541,3.856,27344.473,3.8735,28290.958,3.9247,34736.4407,4.0685,73401.6138
16,002062.SZ,20211115,3.91,3.91,3.87,3.9,3.89,0.009999999999999787,0.2571,28685.4,11154.744,3.872,29113.938,3.8531,26695.5692,3.9759,44387.6118,4.1208,76896.955,4.1168,81554.9557,4.0676,68908.7396,3.849,28304.433,3.8805,28515.2035,3.9347,36703.581,4.072,73416.5507
17,002062.SZ,20211112,3.86,3.9,3.86,3.89,3.88,0.010000000000000231,0.2577,26398.6,10231.311,3.856,27421.368,3.8546,28495.98,3.9882,46091.1638,4.1216,77164.8397,4.1172,81593.7774,4.0717,69332.9748,3.847,27343.56,3.887,29080.9335,3.9407,39494.1177,4.0748,73620.3173
18,002062.SZ,20211111,3.84,3.89,3.83,3.88,3.85,0.029999999999999805,0.7792,42225.88,16362.121,3.842,26974.928,3.8554,27777.1646,4.0,48560.1462,4.1227,77403.3655,4.1175,81613.4154,4.076,70328.5832,3.846,26889.38,3.8915,29064.0935,3.9537,41783.521,4.0785,74348.039
19,002062.SZ,20211110,3.84,3.85,3.8,3.85,3.84,0.010000000000000231,0.2604,32506.01,12431.561,3.834,23058.992,3.8577,26133.8685,4.015,50333.0026,4.1241,77419.7538,4.1178,81630.9121,4.0789,70104.7981,3.842,24973.252,3.8955,28330.4695,3.9713,44243.784,4.0812,74281.5433
20,002062.SZ,20211109,3.83,3.85,3.82,3.84,3.82,0.020000000000000018,0.5236,15753.8,6043.478,3.834,23653.27,3.8623,25633.2985,4.0321,54354.3524,4.1257,77781.7801,4.1178,81678.0544,4.0819,70288.0273,3.849,26931.725,3.9015,28833.6635,3.9887,45978.7637,4.0842,74362.9113
21,002062.SZ,20211108,3.81,3.83,3.77,3.82,3.82,0.0,0.0,20222.55,7691.8,3.826,27494.928,3.8685,27128.6985,4.0497,59222.5121,4.1279,78464.9281,4.118,81853.5054,4.0856,70567.7767,3.855,27061.745,3.908,31710.5985,4.0047,48340.5093,4.087,74803.1413
22,002062.SZ,20211105,3.85,3.85,3.81,3.82,3.84,-0.020000000000000018,-0.5208,24166.4,9243.97,3.838,27265.752,3.8785,28820.3408,4.0656,62395.5838,4.131,79140.6951,4.1183,81972.8612,4.0899,70823.8227,3.864,27125.793,3.92,34126.421,4.0203,51344.5577,4.0907,74998.7722
23,002062.SZ,20211104,3.85,3.87,3.83,3.84,3.85,-0.010000000000000231,-0.2597,22646.2,8711.964,3.85,26803.832,3.8931,29257.3408,4.0818,65584.1994,4.1343,79925.8493,4.1186,82089.1011,4.094,70938.106,3.873,27309.013,3.9345,35584.041,4.0393,53955.7777,4.0945,75147.0655
24,002062.SZ,20211103,3.8,3.89,3.79,3.85,3.8,0.050000000000000266,1.3158,35477.4,13633.541,3.85,26887.512,3.9077,30592.2485,4.0971,70122.0824,4.1373,80681.5681,4.1188,82502.9463,4.0984,71254.778,3.881,28563.793,3.947,37440.111,4.059,58841.9677,4.0983,75507.7857
25,002062.SZ,20211102,3.88,3.9,3.79,3.8,3.88,-0.08000000000000007,-2.0619,34962.09,13418.065,3.864,30210.18,3.9177,29867.9715,4.1094,72133.2938,4.1397,81115.7149,4.1186,82578.8029,4.1023,71305.3247,3.891,29237.443,3.959,38432.4245,4.0787,63701.762,4.1015,75671.0307
26,002062.SZ,20211101,3.88,3.9,3.85,3.88,3.88,0.0,0.0,19076.67,7408.106,3.884,26628.562,3.93,29298.0723,4.1226,74852.0606,4.1415,81534.2381,4.1181,82609.9417,4.1068,71237.5181,3.912,28725.974,3.9775,40903.155,4.0973,66806.592,4.1048,75853.2392
27,002062.SZ,20211029,3.84,3.92,3.83,3.88,3.84,0.040000000000000036,1.0417,21856.8,8456.821,3.89,26985.834,3.9369,31105.2431,4.1332,80034.1994,4.1436,82144.8833,4.1166,82689.5158,4.1099,71576.5719,3.927,30818.307,3.9875,45569.3965,4.1137,70590.014,4.1063,76350.0855
28,002062.SZ,20211028,3.91,3.92,3.82,3.84,3.92,-0.08000000000000007,-2.0408,23064.6,8892.99,3.896,27814.194,3.9438,35061.8354,4.1465,87742.1015,4.1454,82639.571,4.1149,82721.9998,4.1137,71918.5052,3.937,31238.807,4.0075,49230.5915,4.1297,75759.2613,4.1072,77156.5955
29,002062.SZ,20211027,3.9,3.93,3.8,3.92,3.9,0.020000000000000018,0.5128,52090.74,20156.49,3.912,30240.074,3.9608,38559.8662,4.1553,90755.9162,4.148,83366.1126,4.1132,82743.7054,4.1188,73178.294,3.949,31687.687,4.036,53879.05,4.144,78452.3943,4.1103,77916.4522
30,002062.SZ,20211026,3.92,3.93,3.89,3.9,3.91,-0.010000000000000231,-0.2558,17054.0,6667.799,3.918,28264.706,3.9754,38654.3323,4.1594,90825.3485,4.1494,83997.4166,4.111,82583.965,4.1207,73035.5143,3.954,30735.602,4.0585,55502.283,4.155,80962.7083,4.1138,78360.7655
31,002062.SZ,20211025,3.89,3.92,3.89,3.91,3.91,0.0,0.0,20863.03,8137.568,3.94,30823.386,3.99,41939.9938,4.1629,91894.2779,4.1505,84264.3642,4.109,82924.8907,4.1225,73378.944,3.961,36359.452,4.0795,58979.8915,4.1663,86903.2213,4.1193,79199.4722
32,002062.SZ,20211022,3.91,3.95,3.9,3.91,3.92,-0.009999999999999787,-0.2551,25998.6,10187.972,3.964,34650.78,4.0038,44590.8123,4.1668,92619.1594,4.1515,84651.4628,4.1078,82997.6041,4.1247,73910.7693,3.976,41127.049,4.0985,63453.94,4.1803,95671.9693,4.1243,79860.139
33,002062.SZ,20211021,3.93,3.97,3.91,3.92,3.95,-0.03000000000000025,-0.7595,35194.0,13854.035,3.978,34663.42,4.0238,49081.4354,4.1706,93493.0485,4.1532,85043.4612,4.1066,82964.864,4.1277,74069.2661,3.996,43859.069,4.1225,67279.16,4.188,98989.826,4.1293,81111.3162
34,002062.SZ,20211020,4.04,4.04,3.95,3.95,4.01,-0.05999999999999961,-1.4963,42213.9,16792.975,3.986,33135.3,4.0362,55020.4738,4.1741,93832.0041,4.1546,85580.2488,4.1052,82893.3979,4.1309,74205.1003,4.013,46316.429,4.148,73981.055,4.1927,99631.7407,4.1323,80948.7828
35,002062.SZ,20211019,4.01,4.04,3.99,4.01,4.03,-0.020000000000000462,-0.4963,29847.4,11969.377,3.99,33206.498,4.0615,59087.1508,4.1762,95693.2288,4.1552,85993.6524,4.1037,82848.9892,4.1341,74338.5476,4.027,47627.406,4.1725,80933.9215,4.195,100004.5307,4.1343,81016.0212
36,002062.SZ,20211018,3.98,4.05,3.95,4.03,3.98,0.050000000000000266,1.2563,40000.0,16017.542,3.982,41895.518,4.0923,65716.8715,4.1779,100206.0918,4.155,86489.325,4.1022,82794.9892,4.1372,74569.1492,4.043,53080.336,4.19,85846.901,4.196,100526.584,4.1362,81130.8145
37,002062.SZ,20211015,3.96,4.0,3.95,3.98,3.96,0.020000000000000018,0.5051,26061.8,10363.373,3.988,47603.318,4.1185,69144.21,4.1826,102552.915,4.1535,86945.8847,4.1006,82678.5185,4.1404,74849.5149,4.048,60320.486,4.207,90475.8675,4.1963,101050.2783,4.138,81121.2478
38,002062.SZ,20211014,3.96,3.99,3.93,3.96,3.97,-0.010000000000000231,-0.2519,27553.4,10913.311,4.014,53054.718,4.1446,73801.4692,4.185,103743.1209,4.1534,88359.0995,4.0994,82678.5634,4.1441,75053.6409,4.078,67222.376,4.226,98019.4885,4.1983,101738.8347,4.1405,81232.512
39,002062.SZ,20211013,3.97,3.98,3.89,3.97,3.97,0.0,0.0,42569.89,16748.173,4.04,59497.558,4.17,80169.9769,4.1909,105952.3003,4.1549,90388.6553,4.0984,82782.3111,4.1479,75216.6251,4.123,76070.413,4.2415,101834.748,4.2003,104336.906,4.144,81546.5653
40,002062.SZ,20211012,4.04,4.04,3.95,3.97,4.06,-0.08999999999999941,-2.2167,73292.5,29241.92,4.064,62048.314,4.2023,84780.2162,4.1944,106975.6888,4.1547,90433.4219,4.0979,82801.3366,4.1512,75431.2745,4.163,80268.964,4.2555,106076.2615,4.2037,109027.401,4.1468,81491.5405
41,002062.SZ,20211011,4.12,4.12,4.05,4.06,4.11,-0.05000000000000071,-1.2165,68539.0,27842.917,4.104,64265.154,4.2377,92160.17,4.1976,105851.5494,4.1543,90298.6518,4.0979,82537.4317,4.1548,75417.0023,4.198,81600.331,4.269,112175.106,4.211,110577.384,4.1497,80767.9422
42,002062.SZ,20211008,4.09,4.15,4.09,4.11,4.09,0.020000000000000462,0.489,53318.8,21890.799,4.108,73037.654,4.2669,100831.88,4.1982,104608.0112,4.1537,90067.4522,4.0974,82268.5418,4.1563,75912.614,4.221,85780.831,4.2825,122944.4295,4.211,110510.3773,4.1505,80367.3872
43,002062.SZ,20210930,4.12,4.13,4.06,4.09,4.09,0.0,0.0,59767.6,24457.791,4.142,81390.034,4.2862,106584.8177,4.1971,104243.0876,4.1525,89903.5538,4.0967,82151.815,4.158,76125.702,4.249,90699.251,4.284,126555.2045,4.2127,112155.2673,4.1515,80270.4372
44,002062.SZ,20210929,4.12,4.17,4.08,4.09,4.17,-0.08000000000000007,-1.9185,55323.67,22742.985,4.206,92643.268,4.3077,112185.72,4.1976,104545.8612,4.1514,89802.2706,4.0962,81964.1355,4.1611,77115.464,4.283,101645.681,4.2825,126289.3965,4.2127,112741.8507,4.1537,81233.4565
45,002062.SZ,20210928,4.08,4.19,4.05,4.17,4.08,0.08999999999999986,2.2059,84376.7,34810.978,4.262,98489.614,4.3285,121540.3777,4.1962,104043.2868,4.1497,89699.1414,4.0956,81846.7219,4.1661,78987.6524,4.318,114240.437,4.279,126193.093,4.2123,112066.787,4.1532,81001.0997
46,002062.SZ,20210927,4.28,4.33,4.07,4.08,4.28,-0.20000000000000018,-4.6729,112401.5,46779.674,4.292,98935.508,4.3362,123038.9846,4.1921,102661.2688,4.1477,89428.5047,4.0945,81658.7637,4.1688,78618.8583,4.337,118613.466,4.2725,124249.708,4.2093,110129.5203,4.151,80308.3418
47,002062.SZ,20210924,4.41,4.41,4.28,4.28,4.41,-0.1299999999999999,-2.9478,95080.7,41094.038,4.334,98524.008,4.3492,124192.7277,4.19,100595.5659,4.1462,88928.4504,4.0934,81300.2471,4.1729,77706.9209,4.366,120631.249,4.2705,121415.1745,4.209,107746.517,4.1508,79447.4823
48,002062.SZ,20210923,4.39,4.44,4.36,4.41,4.37,0.040000000000000036,0.9153,116033.77,51029.916,4.356,100008.468,4.3462,131899.55,4.1829,98739.0865,4.1433,88572.4104,4.0909,80915.4952,4.174,77463.8669,4.374,128816.601,4.2585,118997.064,4.2033,106912.557,4.1485,78494.235
49,002062.SZ,20210922,4.27,4.39,4.24,4.37,4.32,0.04999999999999982,1.1574,84555.4,36586.43,4.36,110648.094,4.34,144814.2962,4.1724,96298.7991,4.1397,88409.5789,4.0875,80622.5415,4.1737,76806.8221,4.36,127599.083,4.239,118470.1525,4.191,104319.3027,4.1443,77316.6982
50,002062.SZ,20210917,4.25,4.35,4.23,4.32,4.29,0.03000000000000025,0.6993,86606.17,37138.721,4.374,129991.26,4.3223,147966.5192,4.1635,95114.5053,4.1358,88157.7856,4.0851,80364.9107,4.1741,76763.6701,4.348,131883.559,4.224,123406.6195,4.1797,102747.059,4.1413,76777.8157
51,002062.SZ,20210916,4.37,4.43,4.29,4.29,4.39,-0.09999999999999964,-2.2779,110344.0,48050.982,4.382,138291.424,4.3023,145493.0785,4.1553,93898.7974,4.1316,87835.691,4.0831,80455.0546,4.1756,76878.9039,4.34,142749.881,4.2175,125065.9105,4.1693,101265.7733,4.14,76120.0882
52,002062.SZ,20210915,4.42,4.45,4.36,4.39,4.43,-0.040000000000000036,-0.9029,102503.0,45087.7,4.398,142738.49,4.2815,141112.5862,4.1468,92003.2268,4.127,87295.2792,4.0816,80119.3132,4.1776,77826.7465,4.344,160108.028,4.206,122875.1505,4.161,98652.9867,4.1397,75298.1453
53,002062.SZ,20210914,4.43,4.46,4.31,4.43,4.44,-0.010000000000000675,-0.2252,169231.9,74225.235,4.392,157624.734,4.2546,136728.4323,4.1344,90426.2988,4.1214,86773.3597,4.08,79935.0277,4.1792,79054.4532,4.319,162411.158,4.1945,122883.2755,4.1497,96338.3533,4.1375,74279.2828
54,002062.SZ,20210913,4.42,4.52,4.41,4.44,4.36,0.08000000000000007,1.8349,181271.23,80630.834,4.36,144550.072,4.2246,127996.0423,4.1197,87514.99,4.1154,85783.783,4.0778,79270.962,4.1816,80206.8636,4.282,150933.112,4.1775,118289.9355,4.1377,92173.6037,4.1343,72121.7047
55,002062.SZ,20210910,4.39,4.44,4.3,4.36,4.37,-0.009999999999999787,-0.2288,128106.99,55899.553,4.322,133775.858,4.1938,117645.8315,4.1076,84202.7774,4.1091,84699.2231,4.0753,78458.5879,4.1859,81982.9227,4.24,138145.749,4.1595,110979.962,4.1243,87640.2993,4.1307,70078.3275
