,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603660.SH,20220311,6.28,6.38,6.13,6.36,6.34,0.020000000000000462,0.3155,29122.8,18174.519,6.376,41649.19,6.5931,37720.6238,6.6809,41254.3421,6.6286,45199.3194,6.6724,45364.2895,6.6892,54140.1859,6.547,35988.431,6.609,37818.1765,6.618,40240.1617,6.7895,60278.6968,6.5983,46643.9923
1,603660.SH,20220310,6.31,6.42,6.3,6.34,6.21,0.1299999999999999,2.0934,37660.32,23950.952,6.442,43991.93,6.6323,39374.4515,6.7091,42594.1982,6.6319,45235.2106,6.676,45372.5335,6.6877,54127.2691,6.579,36276.999,6.6195,37980.8365,6.6423,40664.049,6.789,60189.5925,6.6023,46752.9047
2,603660.SH,20220309,6.42,6.44,5.95,6.21,6.36,-0.15000000000000036,-2.3585,57692.93,35801.991,6.52,41026.872,6.6785,42560.5246,6.73,43013.9579,6.6352,45191.1025,6.6789,45338.0476,6.688,54306.5963,6.613,38542.947,6.638,37482.9445,6.6677,40799.2497,6.7883,59892.2538,6.6061,46805.5505
3,603660.SH,20220308,6.58,6.67,6.36,6.36,6.61,-0.25,-3.7821,44370.33,28704.71,6.632,34480.772,6.7069,39999.1454,6.7588,42583.8962,6.6392,45048.3411,6.6828,45180.3943,6.6869,53900.8943,6.68,36589.206,6.6665,36545.416,6.7027,40542.152,6.7895,59325.2317,6.6101,46588.9611
4,603660.SH,20220307,6.69,6.7,6.5,6.61,6.69,-0.08000000000000007,-1.1958,39399.57,26029.807,6.708,31466.854,6.7162,38884.2423,6.7844,42744.4021,6.6414,44933.2216,6.6863,45112.0182,6.6852,53757.8365,6.731,37214.429,6.683,36142.1725,6.7293,41126.7083,6.7888,59311.9597,6.6128,46544.8852
5,603660.SH,20220304,6.7,6.85,6.66,6.69,6.73,-0.040000000000000036,-0.5944,40836.5,27545.809,6.718,30327.672,6.7123,37912.7469,6.7994,42978.9594,6.6417,44878.0766,6.6882,45133.7756,6.6788,53652.3253,6.764,41182.399,6.68,35949.5135,6.753,42302.653,6.7862,59616.3228,6.6129,46543.2864
6,603660.SH,20220303,6.75,6.8,6.71,6.73,6.77,-0.03999999999999915,-0.5908,22835.03,15405.185,6.716,28562.068,6.6969,37112.9392,6.8121,43284.0026,6.6408,44970.6023,6.6903,45118.2105,6.6707,53847.1976,6.753,39538.249,6.668,35569.9985,6.765,42672.508,6.7797,59509.0283,6.6118,46587.5037
7,603660.SH,20220302,6.69,6.79,6.69,6.77,6.74,0.02999999999999936,0.4451,24962.43,16858.569,6.706,36059.022,6.6831,37265.0808,6.8215,44887.9135,6.6416,45074.4735,6.6924,45215.0921,6.6593,53847.5508,6.728,40242.405,6.6495,38189.9645,6.7803,43347.0347,6.7737,59747.3482,6.611,46777.8718
8,603660.SH,20220301,6.67,6.75,6.64,6.74,6.66,0.08000000000000007,1.2012,29300.74,19626.871,6.728,38697.64,6.6677,37835.3554,6.8341,46686.7832,6.6427,45185.9469,6.6946,45277.979,6.6473,53769.2917,6.707,40423.175,6.6475,39153.419,6.7957,44175.8713,6.7662,60015.3915,6.6101,46950.2749
9,603660.SH,20220228,6.65,6.69,6.54,6.66,6.68,-0.019999999999999574,-0.2994,33703.66,22272.002,6.754,42962.004,6.6654,37712.4123,6.8474,52074.8565,6.6441,45305.9134,6.6968,45300.5372,6.6353,53684.4381,6.682,40537.001,6.6395,41273.179,6.8083,44778.3307,6.7568,59839.5703,6.6098,47060.1433
