,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600159.SH,20211207,2.43,2.47,2.41,2.47,2.41,0.06000000000000005,2.4896,97304.1,23828.514,2.418,66729.78,2.3846,56205.6162,2.3456,56575.4176,2.4404,64482.8925,2.4296,61579.8119,2.4228,69919.4983,2.391,56149.644,2.372,57604.859,2.34,55861.073,2.4352,69900.4723
1,600159.SH,20211206,2.42,2.43,2.39,2.41,2.41,0.0,0.0,53648.01,12921.096,2.39,55253.848,2.3738,51518.6877,2.3456,54829.5912,2.44,64074.8608,2.4288,61148.6575,2.4207,69172.9103,2.38,49840.535,2.3625,54646.823,2.3347,54223.603,2.4358,71135.2727
2,600159.SH,20211203,2.41,2.42,2.39,2.41,2.42,-0.009999999999999787,-0.4132,34272.57,8251.405,2.374,52950.446,2.37,49746.6531,2.3482,54216.8238,2.4399,64102.169,2.4284,60986.4503,2.4197,69267.5331,2.374,49448.234,2.3555,54616.0355,2.333,54898.1027,2.4362,71396.1565
3,600159.SH,20211202,2.36,2.43,2.36,2.42,2.38,0.040000000000000036,1.6807,81485.56,19579.028,2.368,53533.332,2.3654,50057.3015,2.3521,54792.8953,2.4395,64310.7635,2.4278,60900.6447,2.4184,69849.7751,2.371,54544.833,2.3475,54884.907,2.334,56000.4503,2.4363,72815.834
4,600159.SH,20211201,2.33,2.38,2.32,2.38,2.33,0.04999999999999982,2.1459,66938.66,15800.089,2.362,48334.62,2.3615,49054.1046,2.3544,54094.5847,2.4389,64000.4168,2.4273,60585.9609,2.4165,69265.0972,2.362,50033.68,2.339,53017.716,2.3347,55228.4653,2.4357,72832.5752
5,600159.SH,20211130,2.33,2.36,2.32,2.33,2.33,0.0,0.0,39924.44,9324.892,2.364,45569.508,2.36,48754.5154,2.36,53697.1597,2.4385,63774.4094,2.427,60386.1227,2.4152,69088.2884,2.36,46400.97,2.3325,51751.184,2.3377,54262.0433,2.4355,73142.4142
6,600159.SH,20211129,2.36,2.36,2.32,2.33,2.38,-0.04999999999999982,-2.1008,42131.0,9849.68,2.37,44427.222,2.3631,55703.3354,2.3665,54092.4997,2.4384,63684.1745,2.4273,60331.8893,2.4141,69111.272,2.362,46239.626,2.3285,54552.512,2.3433,54025.026,2.4362,73204.7902
7,600159.SH,20211126,2.38,2.39,2.36,2.38,2.39,-0.010000000000000231,-0.4184,37187.0,8827.541,2.374,45946.022,2.3608,56645.6031,2.3741,55188.1762,2.4384,63580.8481,2.4276,60277.984,2.4133,69230.5123,2.366,48870.926,2.327,54743.712,2.3503,54415.9593,2.4372,73455.6102
8,600159.SH,20211125,2.39,2.4,2.36,2.39,2.39,0.0,0.0,55492.0,13222.268,2.374,55556.334,2.3531,56719.1708,2.3815,57397.5,2.4381,63632.8273,2.4277,60272.1201,2.4117,69181.7056,2.364,51456.626,2.324,55770.423,2.3543,55101.1593,2.4372,74119.5935
9,600159.SH,20211124,2.35,2.4,2.35,2.39,2.36,0.03000000000000025,1.2712,53113.1,12606.811,2.362,51732.74,2.3438,56529.96,2.3871,59322.0788,2.4381,63417.2162,2.4276,60212.126,2.4101,69203.4403,2.362,58933.336,2.319,55827.323,2.3603,55032.2997,2.4368,74217.342
10,600159.SH,20211123,2.35,2.37,2.34,2.36,2.35,0.009999999999999787,0.4255,34213.01,8063.332,2.356,47232.432,2.3331,55494.3369,2.3903,59934.2556,2.438,63252.7433,2.4278,60222.6757,2.4087,69392.3392,2.353,59060.074,2.3145,55716.7875,2.3657,55040.7297,2.4362,74318.2403
11,600159.SH,20211122,2.37,2.37,2.33,2.35,2.38,-0.029999999999999805,-1.2605,49725.0,11655.73,2.354,48052.03,2.3246,56258.0854,2.3944,61447.4585,2.4384,63238.9955,2.4279,60337.1608,2.4072,69583.6324,2.345,59453.111,2.312,56415.137,2.3733,56546.4293,2.4353,74577.6068
12,600159.SH,20211119,2.33,2.43,2.3,2.38,2.33,0.04999999999999982,2.1459,85238.56,20073.964,2.358,51795.83,2.3169,55633.7023,2.4003,62984.0179,2.4389,63264.3805,2.4281,60447.0366,2.406,69319.6191,2.337,59783.837,2.3125,57623.037,2.3827,58632.3963,2.4352,74520.007
