,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603966.SH,20220128,8.78,9.15,8.65,9.12,8.78,0.33999999999999986,3.8724,32785.42,29276.857,8.994,25450.34,9.4985,31207.75,9.6876,40988.6394,8.7831,37826.2757,8.7564,36461.6834,9.1257,32682.1583,9.294,30641.059,9.744,35430.7,9.7407,39902.9627,9.3748,35972.5835
1,603966.SH,20220127,9.08,9.08,8.65,8.78,9.08,-0.3000000000000007,-3.304,30770.18,26997.841,9.038,23088.316,9.5608,31187.8362,9.68,40703.7947,8.7788,37781.6528,8.7542,36535.922,9.1137,32492.686,9.382,30533.327,9.7905,38011.5045,9.753,40433.5903,9.3607,35702.5248
2,603966.SH,20220126,8.81,9.1,8.8,9.08,8.81,0.2699999999999996,3.0647,21846.86,19582.177,9.154,24689.684,9.66,31412.7062,9.6788,40312.8747,8.7775,37714.7224,8.754,36656.2801,9.1057,32313.0513,9.53,29716.731,9.859,39923.6395,9.7753,42485.0163,9.3505,35420.3433
3,603966.SH,20220125,9.07,9.19,8.81,8.81,9.18,-0.3699999999999992,-4.0305,24689.4,22177.961,9.304,27900.11,9.7477,33393.2623,9.6676,40193.8235,8.7749,37744.1373,8.7526,36746.1536,9.0953,32329.2433,9.65,32029.829,9.894,40957.152,9.7763,42510.5813,9.3362,35354.8448
4,603966.SH,20220124,9.26,9.27,9.1,9.18,9.34,-0.16000000000000014,-1.7131,17159.84,15759.553,9.458,30951.434,9.8631,34539.5585,9.6635,40103.4588,8.7736,37711.695,8.753,37154.531,9.0904,32156.6476,9.762,32813.543,9.931,41093.344,9.7863,42784.0627,9.3262,35503.3078
5,603966.SH,20220121,9.38,9.4,9.21,9.34,9.36,-0.019999999999999574,-0.2137,20975.3,19493.539,9.594,35831.778,9.9362,37068.0,9.6521,40500.3665,8.7694,37720.0054,8.7537,37483.8439,9.0803,32221.2321,9.851,34466.908,9.952,42060.0645,9.7757,42982.0913,9.3032,35539.7797
6,603966.SH,20220120,9.8,9.87,9.33,9.36,9.83,-0.47000000000000064,-4.7813,38777.02,36842.632,9.726,37978.338,10.0223,39379.5354,9.6456,40387.6606,8.764,37792.5765,8.7547,38489.8078,9.0667,32137.1167,9.939,37128.787,9.975,44341.325,9.7557,42865.5447,9.2762,35656.3805
7,603966.SH,20220119,9.62,10.02,9.56,9.83,9.58,0.25,2.6096,37898.99,37301.655,9.906,34743.778,10.0931,40123.8446,9.6376,39988.5776,8.7581,37794.9839,8.7604,38297.1923,9.0516,31867.5245,10.034,37210.21,9.9845,43853.439,9.7337,42166.2813,9.2542,35513.2435
8,603966.SH,20220118,9.9,9.97,9.53,9.58,9.86,-0.27999999999999936,-2.8398,39946.02,38686.182,9.996,36159.548,10.11,43700.9615,9.6209,40040.4256,8.747,37684.5607,8.7701,38449.0441,9.0347,31506.3615,10.064,38423.269,9.9755,43476.5195,9.695,41623.5483,9.2288,35169.274
9,603966.SH,20220117,10.07,10.1,9.8,9.86,10.0,-0.14000000000000057,-1.4,41561.56,41200.08,10.066,34675.652,10.1538,45936.8738,9.6038,39598.0079,8.7376,37617.9547,8.7824,38572.8259,9.0219,31324.3244,10.152,39531.193,9.973,43651.468,9.6687,41313.8377,9.205,34744.045
10,603966.SH,20220114,10.29,10.29,9.99,10.0,10.26,-0.2599999999999998,-2.5341,31708.1,32031.845,10.108,33102.038,10.1477,46010.3777,9.5765,38985.0326,8.7271,37541.0342,8.7941,38867.9009,9.0096,31022.4732,10.194,40220.341,9.964,44533.9145,9.644,40499.8957,9.1748,34249.4322
11,603966.SH,20220113,10.28,10.33,10.17,10.26,10.28,-0.019999999999999574,-0.1946,22604.22,23166.962,10.152,36279.236,10.1131,45680.0038,9.5447,38915.2968,8.7166,37473.2071,8.8052,39167.285,8.9967,30827.5524,10.199,45489.682,9.9385,45383.722,9.6137,40283.2323,9.1423,34026.6055
