,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603583.SH,20240315,17.71,18.01,17.64,18.0,17.78,0.21999999999999886,1.2373,26290.02,46919.755,17.782,30360.67,17.5154,41278.1246,16.7788,45038.345,18.7101,57624.1609,18.8596,56666.1891,18.4533,47419.5948,17.665,35363.875,17.219,44027.4745,16.6773,44868.4327,18.0635,46444.8002,18.851,62136.733
1,603583.SH,20240314,17.84,18.02,17.5,17.78,17.81,-0.029999999999997584,-0.1684,31426.14,55808.074,17.676,30359.142,17.4838,43496.9562,16.7979,46167.2909,18.7226,57762.2467,18.8779,57308.8188,18.4811,48025.8891,17.617,37655.561,17.1395,45364.904,16.673,45472.366,18.0903,46574.0832,18.8523,62072.7285
2,603583.SH,20240313,17.7,17.96,17.67,17.81,17.75,0.05999999999999872,0.338,30188.16,53786.125,17.596,31657.628,17.4338,46270.5223,16.8418,47224.6326,18.7403,57902.4117,18.904,58308.8586,18.5205,48639.8392,17.547,39368.682,17.0115,46706.485,16.6633,45632.7567,18.1233,46480.7903,18.8548,62043.1417
3,603583.SH,20240312,17.55,17.78,17.52,17.75,17.57,0.17999999999999972,1.0245,32561.22,57626.383,17.568,35148.672,17.3531,47478.3738,16.9,47897.0368,18.7557,57945.9055,18.9267,59136.9443,18.5659,49066.8825,17.411,44871.13,16.856,47978.148,16.6497,46151.6453,18.1558,46809.9118,18.8562,61961.6978
4,603583.SH,20240311,17.4,17.67,17.4,17.57,17.47,0.10000000000000142,0.5724,31337.81,54981.776,17.512,36686.096,17.2477,48183.2023,16.98,48969.6865,18.771,58164.3705,18.9476,60038.0241,18.6092,49205.6756,17.395,47128.491,16.6475,49340.4535,16.638,47027.9397,18.1798,47020.1123,18.8579,61953.4301
5,603583.SH,20240308,17.3,17.54,17.2,17.47,17.38,0.08999999999999986,0.5178,26282.38,45661.245,17.548,40367.08,17.1554,49071.3169,17.0479,49255.5032,18.783,58143.216,18.9705,60548.8737,18.6531,49424.0804,17.351,50742.96,16.499,50344.281,16.674,48139.152,18.2112,47013.5005,18.8645,61906.4199
6,603583.SH,20240307,17.72,17.91,17.37,17.38,17.67,-0.2900000000000027,-1.6412,37918.57,66764.983,17.558,44951.98,17.0562,49909.1738,17.1215,49968.52,18.7969,58200.2065,18.9824,60907.5379,18.7028,50312.5059,17.28,52703.745,16.3795,51421.0955,16.734,49508.9313,18.246,47198.1913,18.8705,61919.5701
7,603583.SH,20240306,17.57,17.74,17.2,17.67,17.47,0.20000000000000284,1.1448,47643.38,83392.927,17.498,47079.736,16.9708,51118.8608,17.2141,50468.1626,18.8106,58124.4409,18.9976,61194.6147,18.75,50857.5584,17.18,53084.287,16.2795,51797.8275,16.8143,50013.309,18.2823,47246.3075,18.8768,61796.9245
8,603583.SH,20240305,17.56,17.69,17.16,17.47,17.75,-0.28000000000000114,-1.5775,40248.34,70100.442,17.254,54593.588,16.8738,51533.8785,17.2915,50874.8685,18.8224,58083.5315,19.0107,61625.5646,18.7903,51155.9225,17.05,52608.279,16.2125,51163.9185,16.9077,50726.24,18.3215,47115.9238,18.8786,61589.952
9,603583.SH,20240304,17.56,17.87,17.41,17.75,17.52,0.23000000000000043,1.3128,49742.73,87933.007,17.278,57570.886,16.7008,52919.2185,17.3912,53417.6894,18.8338,58019.1654,19.0273,62648.8443,18.8288,51579.5625,16.921,52300.897,16.1915,50565.199,16.988,50753.148,18.3665,48118.7585,18.8818,61459.2704
