,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000719.SZ,20220128,7.74,7.91,7.69,7.76,7.63,0.1299999999999999,1.7038,77212.4,60137.682,7.838,89828.044,8.5746,189260.5377,8.1456,166615.8447,7.1402,66320.1276,7.0567,59728.812,7.5611,102167.5247,8.366,147402.341,8.665,239178.326,8.2443,179825.3163,7.7057,120335.9017
1,000719.SZ,20220127,7.84,7.84,7.59,7.63,7.8,-0.16999999999999993,-2.1795,63056.0,48560.544,7.956,108501.542,8.6754,210401.7031,8.1297,165529.7153,7.1322,65995.6585,7.0498,59496.2114,7.5508,101340.5353,8.495,162369.838,8.6525,239322.966,8.235,179301.3297,7.6925,119382.2575
2,000719.SZ,20220126,7.79,7.85,7.66,7.8,7.75,0.04999999999999982,0.6452,69427.47,53909.108,8.166,133848.642,8.7908,244807.6185,8.1191,165131.9412,7.1249,65666.105,7.0435,59284.7943,7.5421,100825.1372,8.678,193464.864,8.6335,237413.1885,8.228,179614.5637,7.6812,118516.963
3,000719.SZ,20220125,8.25,8.26,7.73,7.75,8.25,-0.5,-6.0606,133343.58,105675.461,8.42,144442.052,8.9708,273563.0754,8.1012,163934.2068,7.1164,65326.1474,7.0363,59205.7852,7.5315,100553.5352,8.828,225069.112,8.607,235801.944,8.216,180440.1683,7.6667,117824.0452
4,000719.SZ,20220124,8.39,8.45,8.2,8.25,8.35,-0.09999999999999964,-1.1976,106100.77,88062.749,8.662,169728.444,9.0877,295878.0608,8.0829,161130.4606,7.1085,64602.2358,7.0291,58639.3445,7.5203,99018.9367,8.96,246939.509,8.5855,232338.638,8.2003,177396.6423,7.6537,116109.9808
5,000719.SZ,20220121,8.61,8.87,8.33,8.35,8.68,-0.33000000000000007,-3.8018,170579.89,145862.049,8.894,204976.638,9.1015,316414.8438,8.0497,159578.3168,7.097,64099.2101,7.0192,58315.8691,7.5023,97977.5836,9.048,287362.722,8.54,230318.0275,8.166,175202.75,7.6323,114785.4813
6,000719.SZ,20220120,9.25,9.25,8.61,8.68,9.07,-0.39000000000000057,-4.2999,189791.5,166298.407,9.034,216238.134,9.0954,316302.82,8.0168,155668.1921,7.0845,63023.8841,7.0091,57481.5068,7.4813,95955.1152,9.227,314629.574,8.4955,225711.086,8.13,171167.8097,7.6073,112499.3185
7,000719.SZ,20220119,8.87,9.18,8.82,9.07,8.96,0.10999999999999943,1.2277,122394.52,110523.452,9.19,253081.086,9.0062,305696.5315,7.9718,151444.7818,7.07,61807.3361,6.9974,56592.6763,7.4564,93946.1216,9.286,337994.263,8.435,218602.5505,8.0803,165798.243,7.5785,109867.3968
8,000719.SZ,20220118,9.34,9.6,8.86,8.96,9.41,-0.4499999999999993,-4.7821,259775.54,236256.678,9.236,305696.172,8.8862,302443.5069,7.9179,149566.2653,7.0525,61065.7589,6.9835,56124.7147,7.4267,92678.2552,9.222,363062.706,8.356,215357.2435,8.0157,162985.6327,7.543,108099.1548
9,000719.SZ,20220117,9.02,9.53,8.82,9.41,9.05,0.35999999999999943,3.9779,282341.74,260990.598,9.258,324150.574,8.7546,284373.1154,7.8659,144544.2397,7.0357,59360.3696,6.9701,54784.6704,7.3981,89745.6453,9.153,353997.51,8.2845,207283.071,7.9543,156104.044,7.5095,104992.9162
10,000719.SZ,20220114,9.21,9.34,8.99,9.05,9.46,-0.41000000000000014,-4.334,226887.37,207290.805,9.202,369748.806,8.59,265516.2569,7.8062,138744.8474,7.0156,57522.0497,6.9544,53425.0725,7.3656,86315.7884,8.964,330954.311,8.1835,196036.804,7.8817,147947.1743,7.4697,101104.7072
11,000719.SZ,20220113,9.11,9.92,9.05,9.46,9.3,0.16000000000000014,1.7204,374006.26,354604.073,9.42,413021.014,8.4569,252992.4177,7.7571,135308.5974,6.998,56043.3124,6.9403,52220.4198,7.3387,83828.9927,8.81,316276.094,8.105,187767.0755,7.8183,141924.1137,7.436,97602.8012
12,000719.SZ,20220112,9.14,9.39,8.76,9.3,9.07,0.23000000000000043,2.5358,385469.95,349426.123,9.382,422907.44,8.2938,229275.6715,7.7041,132359.7791,6.9777,53562.8924,6.9237,50245.2417,7.3061,79223.9661,8.589,281361.513,8.003,172689.4135,7.7443,131408.0703,7.3953,91637.859
13,000719.SZ,20220111,9.2,9.44,8.87,9.07,9.13,-0.0600000000000005,-0.6572,352047.55,321242.162,9.208,420429.24,8.1523,205658.0646,7.6476,127388.3326,6.9587,51124.1706,6.908,48166.9854,7.2757,74927.6757,8.386,246534.776,7.91,158125.6965,7.674,121526.6277,7.3578,85548.0832
14,000719.SZ,20220110,9.55,9.69,9.13,9.13,10.14,-1.0099999999999998,-9.9606,510332.9,470859.524,9.048,383844.446,8.0292,182240.6215,7.5856,117474.4444,6.9418,48856.5522,6.8936,46425.8757,7.2467,70744.6428,8.211,217737.767,7.8205,142625.209,7.6177,112630.456,7.3245,80092.7948
15,000719.SZ,20220107,9.5,10.2,9.3,10.14,9.27,0.870000000000001,9.3851,443248.41,441329.108,8.726,292159.816,7.9031,147406.4277,7.5226,104009.4141,6.9242,45441.1938,6.8793,43881.0809,7.2181,64435.7281,8.032,173273.333,7.725,119122.764,7.5593,99287.855,7.2902,72329.9485
16,000719.SZ,20220106,8.51,9.27,8.41,9.27,8.43,0.8399999999999999,9.9644,423438.39,381242.607,8.2,219531.174,7.7023,120871.3262,7.4274,91634.6071,6.8996,42485.9731,6.8604,41539.1956,7.176,59124.1653,7.764,136792.598,7.5815,99436.9275,7.4767,93637.7893,7.2377,65195.6117
17,000719.SZ,20220105,8.5,8.86,8.24,8.43,8.27,0.16000000000000014,1.9347,373078.95,317669.725,7.796,139815.586,7.5577,92715.7885,7.3579,79854.0662,6.8812,39672.1707,6.8471,39290.5738,7.146,53835.3153,7.584,99210.838,7.4775,79700.233,7.4137,86737.8687,7.1995,58544.9908
18,000719.SZ,20220104,7.58,8.27,7.55,8.27,7.52,0.75,9.9734,169123.58,135616.31,7.564,72640.312,7.4846,68747.6231,7.3153,69549.2047,6.8683,37165.4393,6.8387,37388.5409,7.1267,49378.2387,7.49,67651.781,7.4125,62947.096,7.3647,74801.082,7.1757,53144.6303
19,000719.SZ,20211231,7.52,7.56,7.46,7.52,7.51,0.009999999999999787,0.1332,51909.75,38995.064,7.374,51631.088,7.4192,61311.4262,7.2771,65553.5697,6.8567,36139.5429,6.8314,36712.9502,7.11,47725.4732,7.416,60568.632,7.355,57157.311,7.322,70914.3583,7.153,50630.0488
20,000719.SZ,20211230,7.25,7.54,7.25,7.51,7.25,0.2599999999999998,3.5862,80105.2,59754.129,7.338,54386.85,7.4131,64564.1846,7.2624,64931.6329,6.8501,35962.91,6.8289,36663.7258,7.1024,47998.3689,7.403,61119.297,7.3405,56443.606,7.3013,69934.199,7.1427,50231.5412
21,000719.SZ,20211229,7.28,7.29,7.22,7.25,7.27,-0.019999999999999574,-0.2751,24860.45,18032.491,7.328,54054.022,7.3954,61635.9231,7.2476,63604.6859,6.8437,35655.6859,6.8266,36503.1282,7.094,47546.4037,7.4,59258.057,7.3225,54748.1235,7.2813,68027.359,7.1305,49211.3672
22,000719.SZ,20211228,7.28,7.34,7.23,7.27,7.32,-0.05000000000000071,-0.6831,37202.58,27065.637,7.372,58606.09,7.3931,62822.35,7.2435,64998.8218,6.839,35592.425,6.8259,36738.0261,7.0885,47718.0103,7.417,64017.314,7.322,56431.349,7.2723,67955.7993,7.1232,49448.976
23,000719.SZ,20211227,7.3,7.39,7.2,7.32,7.34,-0.019999999999999574,-0.2725,64077.46,46699.598,7.416,62663.25,7.3931,63770.7423,7.2388,65639.865,6.8339,35542.5946,6.8251,37036.7632,7.0823,47507.588,7.434,69716.617,7.318,59022.5535,7.2623,67824.7797,7.116,49284.0087
24,000719.SZ,20211224,7.46,7.56,7.33,7.34,7.46,-0.1200000000000001,-1.6086,65688.56,48682.661,7.458,69506.176,7.3831,61049.7454,7.2282,64232.2694,6.8288,35267.8073,6.8237,36911.4014,7.0753,47017.4352,7.43,67512.651,7.321,60076.8005,7.2523,66714.3277,7.1077,48879.881
25,000719.SZ,20211223,7.47,7.67,7.39,7.46,7.47,-0.009999999999999787,-0.1339,78441.06,59056.881,7.468,67851.744,7.3669,58921.1031,7.2174,62907.0118,6.8236,34990.7532,6.8224,37014.4067,7.0683,46813.6599,7.418,64972.195,7.323,62295.116,7.2413,65691.009,7.1015,48203.4462
26,000719.SZ,20211222,7.46,7.59,7.44,7.47,7.49,-0.020000000000000462,-0.267,47620.79,35698.586,7.472,64462.092,7.3408,56989.32,7.2026,61359.1844,6.8175,34709.2382,6.8191,36751.9392,7.0591,46381.9631,7.399,62081.257,7.333,72060.385,7.2297,65485.0093,7.0943,47569.0567
27,000719.SZ,20211221,7.53,7.53,7.4,7.49,7.53,-0.040000000000000036,-0.5312,57488.38,42890.486,7.462,69428.538,7.3223,56221.2323,7.1879,60546.6244,6.8113,34568.3056,6.816,37049.0407,7.0481,45952.4319,7.371,60189.628,7.3285,80501.384,7.2177,65864.2513,7.0868,47252.5313
28,000719.SZ,20211220,7.37,7.65,7.34,7.53,7.39,0.14000000000000057,1.8945,98292.09,74109.693,7.452,76769.984,7.2962,55352.5531,7.1721,59183.3876,6.8049,34558.4901,6.8124,36873.3875,7.0373,45356.1173,7.335,58242.411,7.302,78375.7325,7.2,64488.6123,7.079,47348.5278
29,000719.SZ,20211217,7.48,7.55,7.35,7.39,7.48,-0.09000000000000075,-1.2032,57416.4,42631.528,7.402,65519.126,7.2738,52293.5431,7.1544,57111.6321,6.798,34137.1221,6.8089,36450.7479,7.026,44364.0248,7.294,53745.99,7.275,76087.2215,7.1813,61899.8693,7.0683,46348.9943
30,000719.SZ,20211216,7.41,7.5,7.38,7.48,7.42,0.0600000000000005,0.8086,61492.8,45819.546,7.368,62092.646,7.2585,54725.1023,7.1421,56319.965,6.7924,34095.5736,6.8061,36318.9475,7.0169,44011.7607,7.278,51767.915,7.2505,74341.65,7.167,60846.487,7.0617,46011.4593
31,000719.SZ,20211215,7.4,7.55,7.36,7.42,7.44,-0.020000000000000462,-0.2688,72453.02,54022.769,7.326,59700.422,7.2508,56545.8408,7.1271,55294.6121,6.7866,33873.906,6.803,36280.5776,7.0061,43407.0773,7.245,50238.19,7.222,72412.01,7.15,59463.1853,7.0533,45734.5993
32,000719.SZ,20211214,7.25,7.5,7.25,7.44,7.28,0.16000000000000014,2.1978,94195.61,69990.082,7.28,50950.718,7.2477,59438.2908,7.1103,54146.2915,6.7816,33645.6152,6.8005,36117.7453,6.9963,42769.8437,7.227,48845.384,7.2,69925.042,7.1343,57419.3623,7.0467,44973.293
33,000719.SZ,20211213,7.21,7.33,7.21,7.28,7.22,0.0600000000000005,0.831,42037.8,30624.466,7.218,39714.838,7.2646,73249.8931,7.0959,52313.3676,6.7766,33292.2361,6.7979,35950.2015,6.9859,41803.7172,7.202,48328.49,7.1765,66878.861,7.1173,55207.922,7.039,44050.0028
34,000719.SZ,20211210,7.24,7.31,7.21,7.22,7.27,-0.04999999999999982,-0.6878,40284.0,29226.644,7.186,41972.854,7.2723,86665.5062,7.0859,51556.3735,6.7725,33231.6128,6.7965,35942.9127,6.9779,41858.3361,7.212,52640.95,7.1635,66315.166,7.107,54823.3193,7.0347,44102.1423
35,000719.SZ,20211209,7.19,7.3,7.17,7.27,7.19,0.07999999999999918,1.1127,49531.68,35926.599,7.188,41443.184,7.2523,84718.6869,7.0779,52530.4094,6.7693,33316.9302,6.7959,35866.5764,6.9689,41602.7027,7.228,59618.037,7.153,66050.416,7.0987,54368.2127,7.0302,44637.0245
36,000719.SZ,20211208,7.14,7.19,7.11,7.19,7.13,0.0600000000000005,0.8415,28704.5,20555.358,7.164,40775.958,7.2308,84948.7015,7.0706,52516.2188,6.7652,33134.7731,6.795,35906.0833,6.9589,41300.1603,7.267,82039.513,7.145,67186.8855,7.0847,53830.8273,7.0237,44581.6267
37,000719.SZ,20211207,7.13,7.19,7.08,7.13,7.12,0.009999999999999787,0.1404,38016.21,27053.425,7.174,46740.05,7.2085,84471.8146,7.0659,52165.2926,6.7614,33214.611,6.7938,36008.2364,6.9508,41207.1323,7.286,100813.14,7.141,68701.563,7.0767,53936.5507,7.0178,44732.0673
38,000719.SZ,20211206,7.24,7.29,7.12,7.12,7.23,-0.11000000000000032,-1.5214,53327.88,38407.453,7.186,56942.142,7.1915,83309.0292,7.0626,51520.9844,6.758,33188.4195,6.7933,36098.9085,6.9435,40880.6401,7.269,98509.054,7.1325,67611.713,7.0703,53212.677,7.0123,44455.479
39,000719.SZ,20211203,7.17,7.23,7.12,7.23,7.15,0.08000000000000007,1.1189,37635.65,27047.787,7.238,63309.046,7.1808,80954.0892,7.0606,50543.2056,6.7548,33219.476,6.7934,36110.0453,6.936,40387.0044,7.256,98428.453,7.125,65976.809,7.0647,53881.7883,7.007,44021.9477
40,000719.SZ,20211202,7.2,7.24,7.13,7.15,7.24,-0.08999999999999986,-1.2431,46195.55,33142.78,7.268,77792.89,7.1608,80618.4231,7.0559,50163.635,6.7512,33515.4964,6.7924,36174.3995,6.9269,40110.3544,7.223,96915.385,7.1115,65385.773,7.0577,54262.24,7.0,44234.777
41,000719.SZ,20211201,7.19,7.25,7.16,7.24,7.19,0.04999999999999982,0.6954,58524.96,42221.42,7.37,123303.068,7.1508,79431.3731,7.0535,50115.5929,6.7497,33524.3453,6.7915,36161.2779,6.9188,39922.5289,7.199,94585.83,7.1025,64075.683,7.0537,53281.4887,6.9937,44232.5812
42,000719.SZ,20211130,7.36,7.37,7.17,7.19,7.38,-0.1899999999999995,-2.5745,89026.67,64469.253,7.398,154886.23,7.1331,77620.9146,7.0462,48840.9824,6.7482,33419.4587,6.7904,36094.8717,6.908,39418.8535,7.173,91004.7,7.088,61706.3515,7.0463,51867.6477,6.9838,43513.931
43,000719.SZ,20211129,7.29,7.47,7.25,7.38,7.38,0.0,0.0,85162.4,62593.647,7.352,140075.966,7.1269,76331.2531,7.04,46940.2315,6.747,33159.7972,6.7896,35877.6784,6.8977,38444.3609,7.151,85429.232,7.075,58647.638,7.0417,49569.5387,6.9753,42242.8997
44,000719.SZ,20211126,7.5,7.5,7.33,7.38,7.66,-0.28000000000000025,-3.6554,110054.87,81349.741,7.274,133547.86,7.1062,74318.6108,7.0288,45878.3174,6.7446,32949.9801,6.7869,35615.6109,6.8847,37485.7021,7.115,79989.382,7.0545,55914.504,7.0313,47555.1337,6.9637,41221.6122
45,000719.SZ,20211125,7.55,7.74,7.31,7.66,7.38,0.28000000000000025,3.794,273746.44,206362.673,7.178,116037.88,7.0738,67100.4831,7.015,43178.1356,6.7426,32488.4242,6.7847,35239.5278,6.8723,36293.6855,7.078,72482.795,7.034,51743.3005,7.021,45372.042,6.9525,39903.9742
46,000719.SZ,20211124,6.94,7.55,6.94,7.38,6.96,0.41999999999999993,6.0345,216440.77,158221.868,7.028,65868.592,7.0208,47629.9723,6.9926,35950.2782,6.7389,30955.2142,6.781,33872.8799,6.8563,32986.9943,7.023,52334.258,6.9935,39726.4845,6.9987,36753.434,6.936,35610.5593
47,000719.SZ,20211123,7.01,7.01,6.93,6.96,6.99,-0.03000000000000025,-0.4292,14975.35,10413.098,6.948,27123.17,6.9885,32966.4462,6.975,30140.1015,6.7372,29900.4742,6.7788,32872.9987,6.844,30457.9187,6.996,36589.986,6.972,30498.256,6.9853,30352.113,6.9243,32414.2215
48,000719.SZ,20211122,6.92,7.1,6.87,6.99,6.9,0.08999999999999986,1.3043,52521.87,36681.137,6.95,30782.498,6.9892,33352.4769,6.9706,30850.1494,6.7383,30405.4311,6.7791,33193.6695,6.8369,30575.8192,6.996,36714.372,6.971,30564.4885,6.9867,31488.1787,6.9193,32526.901
49,000719.SZ,20211119,6.89,6.91,6.85,6.9,6.91,-0.009999999999999787,-0.1447,22504.97,15485.764,6.956,26430.904,6.9862,30169.1277,6.9662,30108.4632,6.739,30338.5522,6.7786,33276.2663,6.8304,30294.4223,6.994,33525.165,6.969,31608.456,6.984,30345.7393,6.9142,32420.4402
50,000719.SZ,20211118,7.01,7.02,6.89,6.91,6.98,-0.07000000000000028,-1.0029,22900.0,15923.615,6.978,28927.71,6.9885,30580.4685,6.9638,30618.0171,6.7405,30759.3265,6.7783,33408.1376,6.826,30545.3696,7.0,33856.161,6.975,32935.6675,6.984,30528.8833,6.9083,32397.2155
51,000719.SZ,20211117,6.97,6.99,6.93,6.98,6.97,0.010000000000000675,0.1435,22713.66,15806.591,7.018,38799.924,6.9931,31165.0623,6.9656,30682.7956,6.7404,30836.9935,6.7772,33584.1478,6.8216,30843.1804,7.006,33565.536,6.981,32629.318,6.9797,30395.3753,6.9018,32462.8988
52,000719.SZ,20211116,7.03,7.04,6.96,6.97,7.02,-0.04999999999999982,-0.7123,33271.99,23328.294,7.044,46056.802,6.9923,31466.3808,6.9671,31202.3259,6.7402,31358.6413,6.7765,33783.6875,6.8152,30853.1259,7.003,32408.003,6.983,32299.1215,6.974,30942.1527,6.8952,32446.4612
53,000719.SZ,20211115,7.01,7.06,6.95,7.02,7.01,0.009999999999999787,0.1427,30763.9,21578.085,7.042,42646.246,6.9831,31477.0062,6.9685,31065.7753,6.7397,31320.6622,6.7759,33901.2066,6.8097,30609.4073,6.999,31866.044,6.987,31639.692,6.9697,30743.2377,6.8887,32117.4163
54,000719.SZ,20211112,7.11,7.12,7.01,7.01,7.11,-0.10000000000000053,-1.4065,34989.0,24653.105,7.032,40619.426,6.9777,31562.5677,6.9685,32021.195,6.739,31293.5934,6.7753,33998.0527,6.8041,30451.5511,6.994,31839.626,6.9895,31338.0095,6.963,31045.4343,6.881,31876.438
55,000719.SZ,20211111,7.14,7.15,7.07,7.11,7.11,0.0,0.0,72261.07,51379.031,7.022,38784.612,6.9723,30124.9523,6.965,32119.1679,6.7384,31294.6568,6.7744,34103.7288,6.7979,30146.2741,6.99,31003.806,6.9925,31816.6655,6.9617,30715.8833,6.8733,31574.7363
56,000719.SZ,20211110,6.95,7.11,6.9,7.11,6.96,0.15000000000000036,2.1552,58998.05,41472.496,6.994,28331.148,6.96,30212.6562,6.9615,31086.91,6.7373,31174.8458,6.7733,34056.4457,6.7904,29348.0559,6.964,27118.711,6.9865,28963.022,6.959,29653.104,6.8638,30905.5292
57,000719.SZ,20211109,6.97,7.0,6.94,6.96,6.97,-0.009999999999999787,-0.1435,16219.21,11285.064,6.962,18759.204,6.9531,29447.36,6.9576,30671.7085,6.7366,31077.1813,6.7716,33984.9979,6.7828,29137.4276,6.948,24406.526,6.98,27233.1765,6.956,28640.8113,6.8525,30268.05
58,000719.SZ,20211108,6.96,6.99,6.9,6.97,6.96,0.009999999999999787,0.1437,20629.8,14307.752,6.956,21085.842,6.9585,29489.96,6.9594,30982.1624,6.7369,31422.0528,6.771,34347.5266,6.7767,29106.3267,6.946,24414.605,6.982,28875.082,6.958,30208.4433,6.8435,30263.392
