,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002004.SZ,20220128,6.25,6.3,6.1,6.23,6.16,0.07000000000000028,1.1364,190243.27,118247.656,6.28,181643.12,6.7508,322962.7192,6.9256,318641.685,6.6526,499664.3515,6.632,503607.653,6.8724,459258.3977,6.602,291371.519,6.898,328860.018,6.9263,324741.8667,6.9727,432198.814
1,002004.SZ,20220127,6.29,6.33,6.13,6.16,6.28,-0.1200000000000001,-1.9108,172372.83,107115.908,6.364,200159.678,6.8262,336099.4169,6.9482,322167.1656,6.6524,499670.4038,6.6373,509596.5547,6.8801,462536.8309,6.703,319432.448,6.9455,336030.4435,6.9507,327526.4243,6.9762,436212.1715
2,002004.SZ,20220126,6.35,6.36,6.23,6.28,6.28,0.0,0.0,120736.03,75865.44,6.514,245255.812,6.9,339533.0608,6.9768,326666.3753,6.6528,500355.3545,6.6405,512788.6794,6.8872,466722.7963,6.801,340599.398,6.9975,346377.3915,6.9753,330429.0917,6.979,442087.3905
3,002004.SZ,20220125,6.4,6.48,6.26,6.28,6.45,-0.16999999999999993,-2.6357,197944.58,125883.469,6.682,308012.43,6.9631,355656.5969,7.0015,330144.9332,6.6526,502017.6676,6.6428,516495.44,6.8928,474593.2473,6.909,371516.322,7.041,357636.2065,6.995,335306.6587,6.9783,452895.0215
4,002004.SZ,20220124,6.6,6.61,6.42,6.45,6.65,-0.20000000000000018,-3.0075,226918.89,147658.641,6.79,363990.04,7.0277,360397.2608,7.0244,336350.7368,6.6517,503522.6306,6.6463,521975.2286,6.9,478156.6952,7.002,387823.898,7.088,374527.7025,7.0173,338417.3527,6.9825,468851.4725
5,002004.SZ,20220121,6.86,6.88,6.64,6.65,6.91,-0.2599999999999998,-3.7627,282826.06,190515.943,6.924,401099.918,7.0785,371593.4085,7.0465,340937.3532,6.6478,505055.9739,6.6479,525867.1979,6.9067,482489.9164,7.069,386833.029,7.111,376947.042,7.0357,341190.3767,6.9783,470381.2375
6,002004.SZ,20220120,7.1,7.18,6.88,6.91,7.12,-0.20999999999999996,-2.9494,397853.5,279625.627,7.042,438705.218,7.1285,383203.05,7.0685,343390.7021,6.644,505334.4437,6.6486,528323.0105,6.9105,486153.3408,7.114,391584.623,7.123,374534.7795,7.0517,342607.7067,6.9695,471426.578
7,002004.SZ,20220119,6.81,7.28,6.78,7.12,6.82,0.2999999999999998,4.3988,434519.12,302823.871,7.088,435942.984,7.1538,383715.7846,7.0815,346303.1962,6.6386,504310.9197,6.6476,531426.2472,6.9097,491902.2823,7.135,377756.594,7.127,371136.344,7.0587,337312.8233,6.9585,470195.4817
8,002004.SZ,20220118,7.1,7.16,6.78,6.82,7.12,-0.2999999999999998,-4.2135,477832.63,329314.768,7.136,435020.214,7.1585,375956.7585,7.0903,346117.87,6.6319,503362.5603,6.6447,535434.6047,6.9115,504122.6959,7.134,371551.563,7.111,358433.0245,7.0567,336460.2493,6.946,469528.6382
9,002004.SZ,20220117,7.23,7.34,7.1,7.12,7.24,-0.1200000000000001,-1.6575,412468.28,295528.765,7.214,411657.756,7.1877,368378.2323,7.1062,350304.8256,6.6271,502505.6154,6.6453,542932.3498,6.9243,507371.9469,7.182,367143.44,7.106,347122.865,7.0693,333294.6233,6.94,470200.7885
10,002004.SZ,20220114,7.09,7.43,7.05,7.24,7.14,0.10000000000000053,1.4006,470852.56,341843.266,7.214,372566.14,7.19,363258.5438,7.1135,353655.8044,6.62,501866.4143,6.6436,550451.8159,6.9445,513064.1799,7.194,366348.517,7.0885,341427.0405,7.0787,331753.678,6.9282,482088.6215
11,002004.SZ,20220113,7.36,7.39,7.12,7.14,7.36,-0.22000000000000064,-2.9891,384042.33,277195.989,7.186,344464.028,7.1885,368252.5392,7.1221,357810.2991,6.6119,500315.043,6.6376,553446.666,6.9636,518011.3727,7.188,352628.439,7.0745,331573.4125,7.0823,332621.2027,6.923,489506.9528
12,002004.SZ,20220112,7.15,7.38,7.11,7.36,7.21,0.15000000000000036,2.0804,429905.27,312720.968,7.182,319570.204,7.1708,359888.1815,7.1359,371267.5694,6.6053,500823.6207,6.633,557060.8267,6.9847,526652.3444,7.194,352155.385,7.0625,325343.9385,7.0917,334093.726,6.9147,490538.0132
13,002004.SZ,20220111,7.11,7.27,7.09,7.21,7.12,0.08999999999999986,1.264,361020.34,260068.241,7.132,308082.912,7.1346,344863.2231,7.1385,378650.7109,6.5993,500089.5898,6.6269,563000.7071,6.9979,534795.1681,7.173,343756.091,7.038,317201.827,7.0917,340436.521,6.9048,490279.8868
14,002004.SZ,20220110,7.12,7.18,7.04,7.12,7.1,0.020000000000000462,0.2817,217010.2,154176.949,7.15,322629.124,7.1177,342468.1808,7.1485,405903.6982,6.5941,500486.0248,6.6245,571738.1754,7.0147,550012.722,7.174,361231.507,7.025,313714.08,7.097,345949.2283,6.8968,490327.604
15,002004.SZ,20220107,7.13,7.31,7.09,7.1,7.12,-0.020000000000000462,-0.2809,330342.0,237918.489,7.174,360130.894,7.0931,339656.0677,7.1568,421425.2529,6.5906,502153.1772,6.6207,576897.0606,7.0384,565968.3621,7.153,367061.055,7.019,318369.0505,7.1107,359119.0677,6.889,494463.899
16,002004.SZ,20220106,7.08,7.19,7.06,7.12,7.11,0.009999999999999787,0.1406,259573.21,185413.744,7.19,360792.85,7.0638,333601.2554,7.1459,438181.5082,6.5862,503273.3265,6.6154,580675.1579,7.0609,591474.718,7.132,357484.936,7.0205,318119.2485,7.1277,376160.6517,6.8842,496226.9617
17,002004.SZ,20220105,7.27,7.3,7.09,7.11,7.3,-0.1899999999999995,-2.6027,372468.81,266633.074,7.206,384740.566,7.0369,336599.6077,7.1244,438976.2126,6.5815,506363.3356,6.6111,586145.0085,7.0963,607410.9637,7.119,364516.094,7.0205,317090.938,7.1387,390205.9473,6.877,500006.0787
18,002004.SZ,20220104,7.28,7.47,7.26,7.3,7.24,0.05999999999999961,0.8287,433751.4,318399.071,7.214,379429.27,7.0254,329008.1608,7.1029,440846.1271,6.5788,509266.8306,6.605,589569.9353,7.1199,624341.6899,7.088,345314.486,7.018,318914.5925,7.1533,420711.0507,6.8702,505648.5962
19,002004.SZ,20211231,7.15,7.32,7.13,7.24,7.18,0.0600000000000005,0.8357,404519.05,293811.064,7.198,399833.89,6.9946,315600.58,7.0774,443214.4568,6.577,510165.7867,6.5989,592813.9544,7.1347,644487.4093,7.03,327102.29,7.013,316370.215,7.1567,431077.4393,6.8622,506172.7923
