,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002249.SZ,20220128,6.76,6.8,6.5,6.62,6.64,-0.019999999999999574,-0.3012,283473.38,188353.79,6.806,318956.82,7.2092,384155.84,7.9162,804207.0644,7.4211,1095670.6845,7.0837,1036643.4822,7.8128,932632.6847,7.083,355150.201,7.5695,597269.3025,7.902,819353.844,8.0063,996736.3283
1,002249.SZ,20220127,6.88,6.92,6.61,6.64,6.87,-0.23000000000000043,-3.3479,309841.66,209086.468,6.918,318667.36,7.2962,419766.87,7.9529,827527.0515,7.4105,1096112.9872,7.0753,1039390.1414,7.8148,935362.4683,7.173,363694.824,7.6895,650003.481,7.9563,845855.2453,8.0183,1003969.8627
2,002249.SZ,20220126,6.81,7.01,6.78,6.87,6.77,0.10000000000000053,1.4771,341598.42,235695.799,7.016,338389.8,7.4015,439905.6662,8.0,847789.1332,7.3998,1097517.6488,7.0668,1043178.9624,7.8137,935222.2651,7.265,390540.193,7.811,714218.1185,7.999,852312.1687,8.0287,1011701.649
3,002249.SZ,20220125,7.13,7.18,6.76,6.77,7.13,-0.3600000000000003,-5.0491,419643.93,291296.488,7.114,369870.394,7.4946,469324.2946,8.045,860106.25,7.3872,1097982.101,7.0574,1047221.6063,7.8079,937073.0599,7.359,405911.246,7.932,835141.1135,8.0333,856248.3757,8.037,1025696.4773
4,002249.SZ,20220124,7.12,7.23,7.06,7.13,7.18,-0.04999999999999982,-0.6964,240226.71,171630.992,7.278,363222.156,7.6077,508843.3569,8.0924,884045.7462,7.3749,1099517.6109,7.0495,1054096.0826,7.8067,937895.2345,7.457,438588.53,8.056,897189.622,8.075,866282.76,8.0455,1037474.001
5,002249.SZ,20220121,7.15,7.28,7.07,7.18,7.13,0.04999999999999982,0.7013,282026.08,202761.445,7.36,391343.582,7.6862,614495.5392,8.1403,929454.9682,7.3589,1101942.8447,7.0387,1058953.3351,7.8005,940760.0755,7.545,471730.46,8.12,959393.808,8.0997,894153.6343,8.0398,1040670.4483
6,002249.SZ,20220120,7.34,7.37,7.12,7.13,7.36,-0.23000000000000043,-3.125,408453.86,294782.983,7.428,408722.288,7.7992,672007.7138,8.1779,953911.7818,7.3435,1102497.2173,7.028,1064668.6574,7.7951,943217.32,7.635,515931.911,8.178,1002648.7035,8.135,918044.513,8.03,1045448.2587
7,002249.SZ,20220119,7.55,7.56,7.3,7.36,7.59,-0.22999999999999954,-3.0303,499001.39,370131.495,7.514,442690.586,7.9269,743086.3085,8.2197,990395.2065,7.3285,1102185.4309,7.0169,1074403.0927,7.788,944611.9249,7.746,568425.699,8.228,1016545.769,8.1773,929775.3973,8.0262,1046345.4208
8,002249.SZ,20220118,7.54,7.61,7.45,7.59,7.54,0.04999999999999982,0.6631,386402.74,291619.367,7.604,441952.098,8.0546,807636.7362,8.2562,1022054.2141,7.3121,1101468.2072,7.0052,1080146.2948,7.7807,944204.1083,7.825,679896.068,8.259,1015590.6555,8.2113,954261.5777,8.02,1047457.9682
9,002249.SZ,20220117,7.5,7.58,7.4,7.54,7.52,0.020000000000000462,0.266,380833.84,286152.701,7.636,513954.904,8.1685,900539.1723,8.2753,1039375.0218,7.2938,1101808.9748,6.9893,1082904.8178,7.7703,948904.0548,7.931,744224.229,8.2835,1035724.076,8.2503,1000852.8283,8.013,1051980.7497
10,002249.SZ,20220114,7.56,7.65,7.5,7.52,7.56,-0.040000000000000036,-0.5291,368919.61,279314.327,7.73,552117.338,8.3031,1083556.44,8.2953,1056668.2521,7.2754,1102782.6182,6.975,1086306.8659,7.7657,951051.2292,8.056,839388.404,8.3115,1051455.6655,8.281,1025276.9583,8.0023,1053307.5638
11,002249.SZ,20220113,7.76,7.8,7.55,7.56,7.81,-0.25,-3.201,578295.35,440677.236,7.842,623141.534,8.4362,1182917.5546,8.3179,1075693.1003,7.2573,1104166.0982,6.9603,1089007.5248,7.7653,954068.7799,8.206,936312.138,8.348,1086935.456,8.3153,1067942.648,7.9962,1058244.915
12,002249.SZ,20220112,7.75,7.88,7.75,7.81,7.75,0.05999999999999961,0.7742,495308.95,386359.093,7.978,694160.812,8.5015,1252611.0223,8.3432,1092770.2476,7.2401,1103721.8135,6.9459,1092817.6409,7.763,953626.884,8.357,1037896.044,8.366,1083198.1565,8.35,1101179.7247,7.9908,1063703.829
13,002249.SZ,20220111,7.98,8.05,7.74,7.75,8.01,-0.2599999999999998,-3.2459,746416.77,586243.594,8.046,917840.038,8.5423,1302750.6408,8.3688,1132518.0524,7.2213,1107601.1116,6.9285,1095042.443,7.7566,955724.2521,8.505,1264370.981,8.3705,1081416.9405,8.3643,1117179.7663,7.9762,1063538.3862
14,002249.SZ,20220110,8.07,8.14,7.96,8.01,8.08,-0.07000000000000028,-0.8663,571646.01,458521.143,8.226,974493.554,8.5715,1298133.5946,8.3871,1158349.9368,7.2049,1108206.9856,6.9121,1096515.4837,7.7493,959536.8121,8.655,1355790.714,8.384,1080129.875,8.38,1124592.663,7.962,1060336.2155
15,002249.SZ,20220107,8.24,8.38,8.05,8.08,8.24,-0.16000000000000014,-1.9417,724040.59,593008.328,8.382,1126659.47,8.5692,1291076.1415,8.3921,1180760.9053,7.1869,1109202.4982,6.8935,1098829.5847,7.745,961178.5907,8.695,1447057.156,8.377,1105365.2215,8.3893,1139396.611,7.9413,1060589.3775
16,002249.SZ,20220106,8.04,8.41,8.0,8.24,8.15,0.08999999999999986,1.1043,933391.74,769768.716,8.57,1249482.742,8.5692,1296078.4923,8.3959,1214044.4021,7.1691,1112264.2094,6.874,1098550.7231,7.741,963479.7031,8.721,1489365.496,8.385,1119100.814,8.4007,1153892.5367,7.9195,1056658.8202
17,002249.SZ,20220105,8.57,8.64,7.96,8.15,8.65,-0.5,-5.7803,1613705.08,1327027.462,8.736,1381631.276,8.5585,1277776.4838,8.3838,1236994.0491,7.1499,1111831.7733,6.8538,1098802.9656,7.7331,962291.3425,8.71,1464665.839,8.393,1110450.2465,8.4153,1184337.289,7.8915,1046091.0648
18,002249.SZ,20220104,8.85,8.89,8.48,8.65,8.79,-0.1399999999999988,-1.5927,1029684.35,889354.475,8.964,1610901.924,8.5662,1236608.0485,8.3821,1224855.8418,7.1315,1109818.5385,6.8327,1093157.536,7.7288,955053.7285,8.693,1351285.243,8.4045,1091444.3325,8.4227,1184703.8143,7.8628,1027202.7807
19,002249.SZ,20211231,8.99,9.15,8.76,8.79,9.02,-0.23000000000000043,-2.5499,1332475.59,1187254.962,9.084,1737087.874,8.51,1196136.1262,8.36,1223754.6553,7.1082,1108577.0222,6.8097,1091441.2296,7.7212,958861.4063,8.636,1327223.923,8.41,1129167.128,8.407,1194834.9673,7.83,1018063.1587
20,002249.SZ,20211230,9.0,9.31,8.95,9.02,9.07,-0.05000000000000071,-0.5513,1338156.95,1220057.253,9.008,1767454.842,8.4415,1128998.36,8.33,1213720.5929,7.0837,1106922.4633,6.7856,1086480.7924,7.7097,953504.72,8.567,1263522.927,8.3935,1118221.2355,8.3877,1212275.097,7.7947,1003440.0618
