,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600992.SH,20220128,10.05,11.04,9.29,10.77,10.04,0.7300000000000004,7.2709,418832.0,439621.611,10.328,315472.914,10.5308,258380.6292,9.7797,232061.3232,8.71,121699.3253,8.5895,138391.3505,8.7731,128027.5417,10.47,258945.222,10.4665,281163.949,10.011,252366.939,8.9728,150544.278
1,600992.SH,20220127,10.88,11.2,10.01,10.04,10.24,-0.20000000000000107,-1.9531,288882.39,302936.391,10.17,257436.978,10.4446,238530.3215,9.7009,221386.4115,8.6937,119777.9017,8.5659,136151.8475,8.7367,122872.3019,10.476,238956.452,10.4655,281978.4795,9.9247,240314.0723,8.9227,144067.6613
2,600992.SH,20220126,9.96,10.56,9.78,10.24,10.08,0.16000000000000014,1.5873,222217.56,224816.917,10.144,246439.702,10.4415,229478.2915,9.6409,213997.7824,8.6816,119074.8088,8.5469,134735.0227,8.7085,119543.1767,10.547,239486.078,10.452,284449.677,9.8633,235492.2933,8.8858,139652.2882
3,600992.SH,20220125,10.23,11.45,10.08,10.08,10.51,-0.4299999999999997,-4.0913,299027.31,317646.397,10.244,237580.452,10.4377,233536.6331,9.5765,209057.4441,8.6722,119165.2626,8.526,133780.1717,8.6804,117021.864,10.585,242901.623,10.384,279696.9525,9.7857,229259.2753,8.8485,136751.8622
4,600992.SH,20220124,9.98,10.98,9.91,10.51,9.98,0.5299999999999994,5.3106,348405.31,373889.941,10.43,215217.79,10.4769,235769.8015,9.5126,202282.4874,8.6653,118584.6328,8.505,132273.7821,8.6544,113728.2743,10.542,229076.692,10.3395,273936.637,9.7127,222037.5243,8.8135,132314.4903
5,600992.SH,20220121,9.77,10.28,9.77,9.98,9.91,0.07000000000000028,0.7064,128652.32,128985.461,10.612,202417.53,10.5308,254360.8823,9.4368,193349.9712,8.6542,117660.5741,8.4819,130552.0407,8.6231,109988.5861,10.491,211356.761,10.262,274329.039,9.632,212286.8473,8.7727,127133.4155
6,600992.SH,20220120,10.91,10.97,9.81,9.91,10.74,-0.8300000000000001,-7.7281,233896.01,236162.275,10.782,220475.926,10.6008,263287.4762,9.3824,190892.6382,8.6487,118941.4667,8.4624,130150.7943,8.5939,108970.1285,10.512,225989.129,10.243,275221.8385,9.566,209254.07,8.7415,126270.2933
7,600992.SH,20220119,11.06,11.14,10.57,10.74,11.01,-0.2699999999999996,-2.4523,177921.31,192115.873,10.95,232532.454,10.6,283335.8523,9.3318,185548.8732,8.6469,120739.917,8.4423,129134.1948,8.5604,106585.6751,10.58,235405.378,10.184,269843.4385,9.504,203265.7383,8.7057,122996.5932
8,600992.SH,20220118,11.42,11.59,10.93,11.01,11.42,-0.41000000000000014,-3.5902,187214.0,209309.644,10.926,248222.794,10.6008,303120.5677,9.2603,182161.8935,8.6366,122167.1913,8.4178,128374.7131,8.5177,104602.4843,10.627,276622.183,10.071,264746.523,9.4097,199624.3207,8.661,120455.6713
9,600992.SH,20220117,10.72,11.69,10.6,11.42,10.83,0.5899999999999999,5.4478,284404.01,321430.355,10.654,242935.594,10.5054,314743.0554,9.1771,180951.9679,8.6186,122974.4071,8.392,127524.0072,8.4709,102860.2043,10.615,282370.587,9.9405,260844.823,9.307,194873.846,8.6133,117882.1847
10,600992.SH,20220114,10.6,11.33,10.41,10.83,10.75,0.08000000000000007,0.7442,218944.3,240656.652,10.37,220295.992,10.31,302647.5985,9.0729,173608.2618,8.5962,123730.7054,8.3638,126134.0489,8.4227,99890.086,10.463,303382.676,9.7815,249077.7975,9.1973,186897.1457,8.5582,113981.8957
11,600992.SH,20220113,10.6,11.13,10.55,10.75,10.62,0.13000000000000078,1.2241,294178.65,319078.986,10.242,231502.332,10.1838,299945.8062,8.99,168503.2029,8.5801,125756.2369,8.3389,125180.7336,8.3859,97583.6153,10.455,325000.507,9.649,240992.8825,9.1093,181339.269,8.51,110909.6852
12,600992.SH,20220112,9.65,10.62,9.61,10.62,9.65,0.9699999999999989,10.0518,256373.01,260666.365,10.21,238278.302,10.0462,304720.7831,8.9071,161105.4506,8.5593,125488.8498,8.3149,124050.3243,8.3512,94238.4733,10.357,329413.276,9.5215,233495.401,9.028,173625.4473,8.4662,107127.6858
13,600992.SH,20220111,10.06,10.19,9.63,9.65,10.0,-0.34999999999999964,-3.5,160778.0,157844.462,10.328,305021.572,9.9677,296269.6523,8.8268,154526.215,8.5407,126605.495,8.2927,123165.2069,8.318,91842.2599,10.183,316492.282,9.386,222438.1015,8.9467,169948.898,8.4205,103201.881
14,600992.SH,20220110,9.92,10.32,9.71,10.0,10.19,-0.1899999999999995,-1.8646,171206.0,171269.695,10.576,321805.58,9.8969,293619.6531,8.7776,150705.3915,8.535,130147.7542,8.2766,123212.903,8.3005,90453.7799,10.137,318796.582,9.298,218517.9405,8.8877,165746.898,8.3913,101038.5313
15,600992.SH,20220107,10.8,11.37,10.15,10.19,10.59,-0.40000000000000036,-3.7771,274976.0,293915.656,10.556,386469.36,9.78,286294.8069,8.7185,146576.3326,8.5249,132851.5675,8.2548,122283.3469,8.2817,89296.7265,10.033,337301.317,9.2025,212751.8905,8.8213,161552.4413,8.3572,98518.8908
16,600992.SH,20220106,10.79,11.17,10.52,10.59,11.21,-0.620000000000001,-5.5308,328058.5,353771.299,10.668,418498.682,9.6423,273541.2685,8.655,139605.7238,8.5082,131952.5042,8.2323,120744.5203,8.2663,86328.3812,9.974,324454.548,9.093,200886.5405,8.746,153808.4103,8.3213,94472.441
17,600992.SH,20220105,11.98,11.98,10.96,11.21,10.89,0.3200000000000003,2.9385,590089.36,685797.241,10.504,420548.25,9.4615,252080.1146,8.5779,131350.5709,8.4837,130584.9456,8.2072,118874.1108,8.2439,82584.6947,9.788,304281.499,8.966,187195.9185,8.656,143962.427,8.277,89658.0993
18,600992.SH,20220104,9.97,10.89,9.97,10.89,9.9,0.9900000000000002,10.0,244698.04,258500.315,10.038,327962.992,9.2285,211092.1638,8.4791,114756.7474,8.4505,126666.2417,8.178,115467.2389,8.2137,75447.0392,9.515,252870.863,8.801,161125.3895,8.5483,125321.7817,8.2257,80375.2618
