,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600805.SH,20220128,3.9,4.06,3.9,4.03,3.95,0.08000000000000007,2.0253,60421.25,24247.925,4.058,75056.03,4.2246,76185.7785,4.4671,117246.1909,4.1642,90167.7868,4.1014,88545.6098,4.4677,113089.0975,4.19,77827.114,4.299,83172.7865,4.4,107658.0787,4.6115,125154.3533
1,600805.SH,20220127,4.08,4.11,3.93,3.95,4.09,-0.13999999999999968,-3.423,68522.26,27431.783,4.124,78641.098,4.2508,77662.9223,4.4832,117259.9382,4.1622,90024.0573,4.0989,88383.4695,4.4677,113042.7337,4.214,79128.073,4.317,84016.957,4.4493,120809.0893,4.6107,125281.5552
2,600805.SH,20220126,4.0,4.15,4.0,4.09,3.99,0.09999999999999964,2.5063,69009.95,28176.067,4.19,78685.128,4.2808,79334.41,4.5029,117210.5218,4.161,89767.9981,4.097,88128.7461,4.4692,112707.3032,4.258,78805.359,4.3405,84302.629,4.4883,123890.7263,4.6092,124922.8388
3,600805.SH,20220125,4.23,4.23,3.97,3.99,4.23,-0.2400000000000002,-5.6738,95746.46,38911.113,4.248,87001.324,4.3023,83185.2162,4.5191,117200.9891,4.1586,89537.6397,4.0942,87939.1562,4.4688,112458.3715,4.285,79246.166,4.3545,84028.8565,4.507,123952.9153,4.6058,124933.2915
4,600805.SH,20220124,4.36,4.37,4.2,4.23,4.36,-0.1299999999999999,-2.9817,81580.23,34595.057,4.3,84614.07,4.3415,82671.5608,4.5397,116327.1991,4.1572,89126.4767,4.0917,87582.2269,4.4709,111842.8187,4.323,77633.932,4.3715,84237.5565,4.5273,123089.019,4.605,124406.8183
5,600805.SH,20220121,4.31,4.39,4.27,4.36,4.28,0.08000000000000007,1.8692,78346.59,34079.761,4.322,80598.198,4.3623,84030.4262,4.5535,118019.7653,4.1542,88897.1165,4.088,87325.1651,4.4699,111839.2276,4.334,78501.069,4.3765,88593.335,4.539,122399.3,4.601,124925.2352
6,600805.SH,20220120,4.38,4.4,4.28,4.28,4.38,-0.09999999999999964,-2.2831,68742.41,29680.011,4.304,79615.048,4.3785,88479.1508,4.5674,118150.31,4.1502,88805.0493,4.0835,87082.9142,4.4641,111251.7908,4.335,82573.453,4.386,91157.0755,4.5477,122015.817,4.591,124898.646
7,600805.SH,20220119,4.29,4.38,4.25,4.38,4.25,0.1299999999999999,3.0588,110590.93,48053.282,4.326,78925.59,4.3885,87775.8908,4.5835,118700.4385,4.1468,88803.6466,4.0795,86939.8638,4.4585,111061.1247,4.357,84606.106,4.407,99724.334,4.5597,122013.9313,4.5828,125722.8845
8,600805.SH,20220118,4.35,4.38,4.23,4.25,4.34,-0.08999999999999986,-2.0737,83810.19,35939.935,4.322,71491.008,4.3892,85215.4085,4.6006,119035.6132,4.1425,88432.6249,4.0751,86615.2711,4.4527,110336.9971,4.369,83471.561,4.4345,100880.5035,4.57,120528.8203,4.5712,125205.4553
9,600805.SH,20220117,4.28,4.38,4.2,4.34,4.27,0.07000000000000028,1.6393,61500.87,26604.347,4.346,70653.794,4.4023,84478.9092,4.6238,120832.8524,4.1387,88162.7015,4.0714,86425.257,4.4476,110569.884,4.401,88708.543,4.466,106950.9045,4.585,122372.73,4.5633,124700.0808
