,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603876.SH,20231124,13.62,13.62,13.38,13.42,13.61,-0.1899999999999995,-1.396,42573.9,57205.053,13.748,58053.158,13.9631,51968.4931,14.0991,62445.69,16.7308,62499.1773,17.4461,62060.843,15.0191,54669.9457,13.95,54772.893,13.917,62198.6635,14.0083,60060.9327,14.547,56681.2973,16.2947,63252.1272
1,603876.SH,20231123,13.58,13.67,13.47,13.61,13.57,0.03999999999999915,0.2948,44910.68,60876.786,13.876,59887.384,14.0062,52310.9777,14.1338,62483.2165,16.7753,62522.8249,17.4932,62080.6091,15.0767,54670.3977,14.004,53719.683,13.9655,63401.869,14.0597,61647.3163,14.593,56874.217,16.3337,63308.8817
2,603876.SH,20231122,14.04,14.08,13.56,13.57,14.07,-0.5,-3.5537,77609.77,106616.622,13.936,64075.89,14.0446,54312.9477,14.1618,62430.3024,16.8224,62695.1033,17.5428,62397.7131,15.1331,54404.5144,14.05,54346.913,13.9875,63536.073,14.1183,65333.2257,14.6307,56968.6457,16.3704,63245.3731
3,603876.SH,20231121,14.09,14.26,14.06,14.07,14.07,0.0,0.0,55599.62,78755.655,14.094,57984.294,14.0685,57222.5792,14.1938,61650.9053,16.8742,62373.3263,17.5922,62582.237,15.1901,53876.2708,14.092,51049.606,14.0105,61838.452,14.144,63810.8133,14.679,56277.85,16.4098,62956.9976
4,603876.SH,20231120,14.2,14.2,13.75,14.07,14.06,0.009999999999999787,0.0711,69571.82,97438.123,14.134,56323.696,14.0138,56515.6523,14.2047,61009.1665,16.9241,62313.5409,17.6358,62667.6475,15.2415,53950.3276,14.083,50192.264,14.013,62006.785,14.1567,63415.3163,14.7243,56061.644,16.4454,62934.7261
5,603876.SH,20231117,13.89,14.11,13.76,14.06,13.91,0.15000000000000036,1.0784,51745.03,72304.445,14.152,51492.628,13.9792,56588.1746,14.2197,60290.1853,16.9763,62234.8128,17.6769,62718.8707,15.2879,53711.098,14.087,50328.711,13.996,60994.214,14.1743,62557.9157,14.7737,56106.6815,16.4792,62811.5491
6,603876.SH,20231116,14.31,14.35,13.88,13.91,14.36,-0.4499999999999993,-3.1337,65853.21,92346.632,14.132,47551.982,13.9377,64813.2815,14.2368,60183.8144,17.026,62226.3044,17.7206,62689.4327,15.3337,53549.7815,14.069,56697.706,14.0055,61193.829,14.191,62270.1347,14.8192,55907.3197,16.5118,62712.4496
7,603876.SH,20231115,14.36,14.5,14.33,14.36,14.27,0.08999999999999986,0.6307,47151.79,67904.27,14.164,44617.936,13.9715,64316.0954,14.25,59284.2591,17.0746,62034.6733,17.7673,62469.9981,15.3864,53232.9867,14.014,54753.342,14.015,60352.588,14.216,61778.7033,14.8622,55288.8728,16.5479,62732.4599
8,603876.SH,20231114,14.19,14.27,14.11,14.27,14.16,0.10999999999999943,0.7768,47296.63,67157.97,14.09,44114.918,13.9738,65815.0354,14.2535,59216.7244,17.1218,62087.8056,17.8115,62410.8175,15.4321,53540.2168,13.94,57089.624,14.0025,61236.1115,14.2187,61332.9937,14.903,55025.078,16.582,62655.491
9,603876.SH,20231113,14.05,14.19,14.02,14.16,13.96,0.1999999999999993,1.4327,45416.48,64088.66,14.032,44060.832,13.9569,65837.9685,14.2685,58844.1282,17.173,61986.1153,17.8587,62414.5355,15.4739,53723.2507,13.865,68227.103,14.0175,61229.282,14.229,61260.6547,14.9473,55019.574,16.6161,62591.7033
