,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000788.SZ,20240315,5.33,5.39,5.31,5.38,5.34,0.040000000000000036,0.7491,53434.32,28640.153,5.326,63727.464,5.2346,74800.1808,5.2312,96186.3303,6.3731,71534.6436,6.4401,67801.3976,6.0939,77138.6227,5.255,62294.535,5.18,84884.1605,5.1537,97880.5633,5.8503,75795.1655,6.3206,71090.74
1,000788.SZ,20240314,5.34,5.46,5.26,5.34,5.31,0.03000000000000025,0.565,74419.0,39921.601,5.278,60576.602,5.2362,75877.25,5.2541,96351.0268,6.3844,72125.8812,6.4485,67696.5851,6.1152,77339.9681,5.241,64434.103,5.1405,92046.1245,5.177,98919.986,5.8787,76181.9412,6.3321,71461.6362
2,000788.SZ,20240313,5.38,5.41,5.27,5.31,5.38,-0.07000000000000028,-1.3011,56202.0,29901.82,5.232,56752.604,5.2315,77678.0192,5.2797,96676.5315,6.3962,72556.7015,6.4575,67549.5437,6.1365,77122.2904,5.23,67915.903,5.0825,99063.326,5.192,98913.322,5.9058,75733.5888,6.3428,71500.4939
3,000788.SZ,20240312,5.24,5.38,5.23,5.38,5.22,0.16000000000000014,3.0651,82269.0,43932.17,5.202,57460.004,5.22,79549.6646,5.3103,96303.3256,6.4067,72592.7206,6.4663,67515.7059,6.1588,77483.6504,5.202,78834.703,5.0375,106035.2435,5.204,99792.5833,5.9325,75832.956,6.3521,71295.8273
4,000788.SZ,20240311,5.17,5.22,5.12,5.22,5.14,0.08000000000000007,1.5564,52313.0,27056.243,5.162,53444.604,5.1938,79405.37,5.3441,95100.0021,6.4176,72446.1269,6.4747,67276.2171,6.1787,77140.4104,5.204,77351.425,4.992,109226.0935,5.215,100133.697,5.9575,75642.5893,6.361,71016.6106
5,000788.SZ,20240308,5.11,5.17,5.08,5.14,5.11,0.02999999999999936,0.5871,37680.01,19314.595,5.184,60861.606,5.1731,83697.1546,5.3832,94792.7079,6.4299,72812.2733,6.4838,67231.945,6.1999,76912.4104,5.21,81903.025,4.9795,111934.7275,5.2463,100357.7303,5.987,75832.4895,6.3724,70880.4356
6,000788.SZ,20240307,5.14,5.21,5.1,5.11,5.16,-0.04999999999999982,-0.969,55299.01,28541.324,5.204,68291.604,5.1523,88699.9431,5.4241,94842.1524,6.4417,72796.4468,6.493,67215.7496,6.2227,77044.6176,5.212,86188.363,4.9845,114576.082,5.282,101951.2687,6.0192,76354.4395,6.3848,70814.3605
7,000788.SZ,20240306,5.2,5.23,5.08,5.16,5.18,-0.019999999999999574,-0.3861,59739.0,30819.171,5.228,79079.202,5.1323,98928.2208,5.4691,94401.3874,6.4542,72701.3912,6.5022,67138.7673,6.2456,76869.3775,5.205,88697.779,4.999,116603.2365,5.3233,101558.4017,6.0518,76518.1763,6.3978,70745.5375
8,000788.SZ,20240305,5.33,5.33,5.16,5.18,5.33,-0.15000000000000036,-2.8143,62192.0,32392.075,5.202,100209.402,5.0885,109461.6515,5.5112,93716.0638,6.4662,72630.656,6.5105,67077.8502,6.2684,76668.0629,5.184,93534.499,5.0265,116821.2365,5.369,100945.635,6.0852,76708.277,6.4103,70629.7958
9,000788.SZ,20240304,5.27,5.35,5.23,5.33,5.24,0.08999999999999986,1.7176,89398.01,47343.461,5.246,101258.246,5.0115,121197.8846,5.5547,93175.4168,6.478,72543.3574,6.5196,66934.0278,6.2905,76624.2305,5.153,97586.925,5.0645,116437.928,5.4147,100268.0683,6.1173,76612.127,6.4229,70892.8542
