,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600370.SH,20211207,3.08,3.27,3.08,3.17,3.08,0.08999999999999986,2.9221,137027.03,43275.323,3.118,72097.806,3.12,85260.9854,3.0179,75064.0179,3.0947,73429.9045,3.0961,66734.0372,3.1357,110569.4681,3.14,93913.749,3.071,81735.428,3.0207,76034.2693,3.1778,128327.7428
1,600370.SH,20211206,3.08,3.13,3.06,3.08,3.09,-0.009999999999999787,-0.3236,70947.5,21978.459,3.104,58427.706,3.1092,80311.4985,3.0147,72686.12,3.0936,72685.9905,3.0961,66109.6494,3.1324,109289.9877,3.131,87742.044,3.061,77472.3015,3.0147,72699.3017,3.1758,126764.2757
2,600370.SH,20211203,3.1,3.13,3.06,3.09,3.1,-0.010000000000000231,-0.3226,46494.0,14359.74,3.108,64338.606,3.1031,78527.7523,3.0138,72497.2903,3.093,72388.3516,3.0968,65868.1496,3.1303,108894.1413,3.128,85576.078,3.057,77432.2015,3.0113,71951.1683,3.1753,126576.4843
3,600370.SH,20211202,3.14,3.18,3.09,3.1,3.15,-0.04999999999999982,-1.5873,48363.0,15105.858,3.132,68104.606,3.0946,80400.9292,3.0129,73810.1432,3.0923,72405.244,3.0971,65726.6821,3.1283,108995.6363,3.122,85392.428,3.0495,78789.0015,3.008,73065.0693,3.1747,127865.8843
4,600370.SH,20211201,3.1,3.16,3.08,3.15,3.1,0.04999999999999982,1.6129,57657.5,18049.642,3.152,79816.706,3.0877,86030.2754,3.0103,75295.4668,3.0921,72243.5113,3.0975,65597.8214,3.1265,109165.2029,3.115,87824.498,3.0385,78821.5515,3.0057,74978.1693,3.1725,127591.251
5,600370.SH,20211130,3.1,3.13,3.09,3.1,3.1,0.0,0.0,68676.53,21353.951,3.162,115729.692,3.0708,86536.9677,3.0088,75880.9668,3.0914,72029.4384,3.0977,65479.0965,3.1244,108785.1563,3.1,86834.628,3.024,78002.1015,3.0027,74928.8693,3.1697,127347.926
6,600370.SH,20211129,3.16,3.17,3.08,3.1,3.21,-0.10999999999999988,-3.4268,100502.0,31310.241,3.158,117056.382,3.0592,86838.0762,3.0085,77699.7159,3.0912,71739.8348,3.0986,65330.2309,3.1221,108079.8025,3.088,87051.505,3.0115,78434.875,3.001,74790.5613,3.1678,126767.7672
7,600370.SH,20211126,3.19,3.23,3.17,3.21,3.2,0.009999999999999787,0.3125,65324.0,20862.439,3.148,106813.55,3.0485,85003.1538,3.0085,81916.4953,3.0909,71180.4997,3.0996,65030.0802,3.1203,107027.6559,3.079,89155.755,3.0035,78427.776,2.9997,74478.1947,3.1657,125633.9172
8,600370.SH,20211125,3.24,3.24,3.16,3.2,3.2,0.0,0.0,106923.5,34232.246,3.112,102680.25,3.03,83960.1154,3.0088,87475.5774,3.0901,70935.3122,3.1,64923.1149,3.1171,106468.1692,3.051,89047.805,2.989,77966.926,2.993,75596.1947,3.1615,124978.5422
9,600370.SH,20211124,3.08,3.29,3.07,3.2,3.08,0.1200000000000001,3.8961,237222.43,75998.606,3.078,95832.29,3.0146,81131.0385,3.0141,91276.2906,3.0897,70366.1178,3.1006,64645.8064,3.114,105485.6625,3.026,85614.549,2.9745,75418.651,2.9897,74617.5613,3.1573,123585.4505
10,600370.SH,20211123,3.03,3.1,3.03,3.08,3.05,0.03000000000000025,0.9836,75309.98,23162.429,3.038,57939.564,2.9946,68547.0054,3.0221,87691.2938,3.0895,68967.7607,3.1007,63507.0467,3.1111,102827.5383,3.002,69557.107,2.961,67094.5295,2.986,71060.6137,3.1532,120258.3267
11,600370.SH,20211122,3.03,3.06,3.01,3.05,3.03,0.020000000000000018,0.6601,49287.84,14972.057,3.018,57046.628,2.9792,66524.2377,3.0356,88963.3265,3.0899,68667.7331,3.1013,63245.5815,3.1088,102412.7876,2.991,67202.559,2.9565,65177.9305,2.9867,76679.3643,3.1505,119348.1102
12,600370.SH,20211119,3.03,3.03,2.99,3.03,3.03,0.0,0.0,44657.5,13463.426,3.01,71497.96,2.9646,65907.3654,3.0506,91826.3165,3.0905,68502.0105,3.1023,63166.3014,3.1076,102074.7231,2.986,69288.325,2.953,65138.7135,2.9923,83514.196,3.1482,118848.2212
