,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000690.SZ,20220128,5.2,5.21,5.07,5.16,5.14,0.020000000000000462,0.3891,177106.66,91027.962,5.21,258216.968,5.45,241692.9262,5.7565,346678.8318,5.6784,361052.7162,5.6149,336316.5372,5.6821,335741.1645,5.377,238355.523,5.607,281847.033,5.704,341059.186,5.653,338207.3718
1,000690.SZ,20220127,5.2,5.24,5.13,5.14,5.23,-0.09000000000000075,-1.7208,187137.01,96882.356,5.272,273851.54,5.4985,244950.44,5.7835,353173.8697,5.6781,360542.1694,5.6175,336332.5908,5.6945,337906.0063,5.415,252641.516,5.639,287628.0965,5.736,349926.223,5.659,338773.9235
2,000690.SZ,20220126,5.18,5.31,5.17,5.23,5.15,0.08000000000000007,1.5534,240109.23,125625.109,5.356,273420.436,5.55,247068.6738,5.8138,367176.4668,5.6781,360209.0097,5.6203,336835.9762,5.7049,341916.1097,5.474,258354.892,5.6735,292425.8615,5.771,356452.929,5.6645,339529.4675
3,000690.SZ,20220125,5.37,5.39,5.14,5.15,5.37,-0.21999999999999975,-4.0968,325328.14,170394.762,5.426,263878.56,5.5962,252456.9369,5.84,374666.5541,5.6781,359737.436,5.6227,337192.6564,5.7185,345756.2376,5.532,253765.514,5.7055,305979.467,5.8,359212.0707,5.6678,341580.331
4,000690.SZ,20220124,5.4,5.44,5.29,5.37,5.47,-0.09999999999999964,-1.8282,361403.8,193519.344,5.506,260689.728,5.6546,247176.5515,5.8691,385123.3456,5.6783,358391.4892,5.6246,336136.5007,5.7371,349880.7279,5.596,243178.134,5.7505,325859.157,5.8347,361913.308,5.6763,340461.1045
5,000690.SZ,20220121,5.56,5.61,5.46,5.47,5.56,-0.08999999999999986,-1.6187,255279.52,141299.618,5.544,218494.078,5.6977,249883.6862,5.8921,408881.175,5.6772,357169.2831,5.6256,334936.0672,5.7515,355035.7553,5.64,228505.159,5.772,336150.279,5.8583,363131.113,5.6823,340172.5562
6,000690.SZ,20220120,5.59,5.6,5.48,5.56,5.58,-0.020000000000000462,-0.3584,184981.49,102528.565,5.558,231431.492,5.7462,274274.9031,5.8968,413402.2891,5.6753,356660.815,5.6256,334176.7746,5.7693,360527.2483,5.676,233992.872,5.795,355458.7245,5.8817,376729.306,5.6875,343616.7442
7,000690.SZ,20220119,5.55,5.6,5.51,5.58,5.55,0.03000000000000025,0.5405,192399.85,107073.761,5.592,243289.348,5.7738,300430.37,5.8926,413312.7218,5.6722,356264.8981,5.6253,334092.1118,5.7845,367536.7625,5.711,241163.036,5.8085,360878.3895,5.9003,387055.663,5.6895,346498.8522
8,000690.SZ,20220118,5.56,5.61,5.43,5.55,5.56,-0.009999999999999787,-0.1799,309383.98,170543.943,5.638,243652.468,5.7908,308147.9146,5.8906,416321.2541,5.6688,355930.4351,5.6246,334069.0179,5.8017,377255.2741,5.746,261582.706,5.8215,369653.4325,5.919,403337.6363,5.6908,348614.779
9,000690.SZ,20220117,5.54,5.59,5.51,5.56,5.54,0.019999999999999574,0.361,150425.55,83569.125,5.686,225666.54,5.8123,306125.4785,5.8853,416715.1779,5.6653,354792.488,5.6237,333558.5713,5.8129,383577.0187,5.801,287880.842,5.838,379776.734,5.939,431997.1703,5.6948,348156.0512
