,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002647.SZ,20220128,8.26,8.71,8.22,8.54,8.21,0.3299999999999983,4.0195,289424.98,245087.274,8.588,286389.95,9.2023,443969.9231,9.6088,735467.9388,8.6514,450413.3517,9.0603,445987.6866,8.6827,518118.4411,9.031,432255.622,9.531,553905.1575,9.7447,760775.1743,8.9732,602076.3977
1,002647.SZ,20220127,8.61,8.7,8.21,8.21,8.65,-0.4399999999999995,-5.0867,281100.23,235474.599,8.676,318258.954,9.2969,474700.6892,9.6003,737133.1859,8.6686,450573.8108,9.0786,446499.811,8.6737,516998.0147,9.14,450691.082,9.5965,578129.249,9.751,770744.7503,8.9543,599676.5292
2,002647.SZ,20220126,8.5,8.7,8.44,8.65,8.51,0.14000000000000057,1.6451,230365.01,198824.1,8.928,364506.028,9.4577,496726.2446,9.6085,741812.9188,8.6868,450399.3714,9.0983,447397.2771,8.6681,515730.4316,9.293,468560.269,9.689,622800.7415,9.7787,791667.0233,8.9398,596798.8017
3,002647.SZ,20220125,9.07,9.07,8.5,8.51,9.03,-0.5199999999999996,-5.7586,359316.03,312020.505,9.154,464147.752,9.5769,544141.3054,9.6015,745017.2426,8.7039,451581.3488,9.1176,449464.8557,8.6573,516274.4335,9.423,497071.878,9.729,647493.437,9.7697,798786.1573,8.9168,595725.5848
4,002647.SZ,20220124,8.88,9.23,8.8,9.03,8.98,0.049999999999998934,0.5568,271743.5,246608.165,9.308,505207.026,9.7423,591680.7015,9.5991,749675.0329,8.72,450523.6294,9.1359,450216.158,8.6515,514328.8991,9.549,530032.769,9.791,678433.3105,9.7597,794856.789,8.8997,592420.6593
5,002647.SZ,20220121,9.49,9.49,8.89,8.98,9.47,-0.4900000000000002,-5.1742,448770.0,406871.389,9.474,578121.294,9.8423,637997.2885,9.5906,765878.9221,8.7323,450696.8169,9.1538,451237.4151,8.6405,514433.5,9.676,559601.664,9.845,737973.2325,9.7337,797333.4517,8.872,590519.933
6,002647.SZ,20220120,9.71,9.86,9.36,9.47,9.78,-0.3099999999999987,-3.1697,512335.6,487701.455,9.604,583123.21,9.9262,659224.6462,9.5682,768439.0509,8.747,450304.0145,9.174,450572.2544,8.6271,511631.0408,9.798,599400.744,9.9575,809954.8815,9.7173,797048.1567,8.843,586493.8167
7,002647.SZ,20220119,9.21,10.07,9.17,9.78,9.28,0.5,5.3879,728573.63,711503.843,9.658,572614.51,9.9408,668080.6,9.5288,769997.1541,8.7601,450994.918,9.1911,450783.3633,8.6043,509882.0268,9.917,645900.002,10.0715,873136.3645,9.682,791280.704,8.81,581579.325
8,002647.SZ,20220118,9.8,9.88,9.27,9.28,9.86,-0.5800000000000001,-5.8824,564612.4,536214.624,9.692,529996.004,9.9462,671567.7677,9.4894,776587.1741,8.7679,447692.941,9.2095,449391.0992,8.5843,505157.9144,9.972,660428.552,10.1165,887490.9215,9.637,784250.9463,8.7763,575373.8492
9,002647.SZ,20220117,9.5,10.02,9.15,9.86,9.63,0.22999999999999865,2.3884,636314.84,615122.198,9.79,554858.512,10.0062,718484.5123,9.4641,774896.5632,8.779,445349.1494,9.2318,449781.0483,8.576,506463.8433,10.051,676439.877,10.138,912893.8745,9.619,792853.0573,8.7478,568371.9822
10,002647.SZ,20220114,9.59,9.96,9.51,9.63,9.74,-0.10999999999999943,-1.1294,473779.58,459393.578,9.878,541082.034,9.9746,725246.3646,9.3991,769835.6724,8.7867,443356.5498,9.2521,449654.3524,8.5536,503369.2665,10.031,675554.693,10.1015,925034.9505,9.5643,789503.042,8.7085,560195.8658
11,002647.SZ,20220113,9.94,10.12,9.65,9.74,9.95,-0.20999999999999908,-2.1106,459792.1,455229.726,9.992,615678.278,9.9838,764041.2815,9.3553,770155.4524,8.7958,442199.7121,9.2727,449898.0057,8.5369,504467.4331,10.053,705567.416,10.0565,930771.5845,9.5143,792554.093,8.674,555400.3395
12,002647.SZ,20220112,9.7,10.2,9.7,9.95,9.77,0.17999999999999972,1.8424,515481.1,514181.057,10.176,719185.494,10.0123,841175.8846,9.3029,761661.5376,8.8037,441437.2878,9.2926,450415.7417,8.5183,504500.4631,10.085,777041.214,10.0215,953220.4005,9.471,808982.1667,8.639,550960.5033
13,002647.SZ,20220111,10.22,10.29,9.62,9.77,10.3,-0.5300000000000011,-5.1456,688924.94,683064.484,10.252,790861.1,10.1108,946785.26,9.2471,753914.8603,8.8135,439637.9403,9.3135,453100.9902,8.5007,506824.6189,10.035,797914.996,9.943,949643.297,9.42,808703.851,8.6025,545274.5017
14,002647.SZ,20220110,10.08,10.56,9.88,10.3,10.2,0.10000000000000142,0.9804,567432.45,581745.9,10.312,798021.242,10.2631,1030403.7462,9.1953,740657.4153,8.8247,437389.8131,9.3322,452819.7429,8.4931,509528.9177,10.033,826833.852,9.865,927268.799,9.3493,801214.5047,8.5687,536379.469
15,002647.SZ,20220107,10.66,11.17,10.2,10.2,10.66,-0.46000000000000085,-4.3152,846760.8,909500.671,10.184,810027.352,10.2923,1064883.1554,9.1276,730512.4918,8.8337,435648.9628,9.3502,455545.1012,8.4817,518923.3187,10.014,916344.801,9.7625,916199.3455,9.2773,798455.1597,8.525,530515.2782
16,002647.SZ,20220106,10.16,11.3,10.1,10.66,10.33,0.33000000000000007,3.1946,977328.18,1051255.699,10.114,795456.554,10.2546,1082260.8985,9.06,710714.7582,8.8431,432134.165,9.3734,457498.7124,8.4724,525886.0616,10.117,1020509.019,9.677,895871.863,9.2027,775929.7663,8.4862,519825.8148
17,002647.SZ,20220105,10.0,10.57,9.9,10.33,10.07,0.2599999999999998,2.5819,873859.13,898838.665,9.994,834896.934,10.1369,1074707.6815,8.9771,689600.9,8.8506,427531.7658,9.3863,454494.0427,8.4455,524887.5515,10.226,1100372.727,9.5645,863971.055,9.1157,751755.296,8.4383,506637.5368
18,002647.SZ,20220104,9.67,10.24,9.51,10.07,9.66,0.41000000000000014,4.2443,724725.65,722365.262,9.818,804968.892,10.0138,1052757.9223,8.91,671255.8026,8.8596,424762.7306,9.4012,453293.9532,8.4124,519323.3867,10.261,1114553.291,9.4695,846162.1435,9.0383,730565.7187,8.3968,496592.6372
19,002647.SZ,20211231,9.8,9.96,9.59,9.66,9.85,-0.1899999999999995,-1.9289,627463.0,612007.483,9.754,855646.462,9.9346,1066915.0585,8.8518,660064.6915,8.873,424565.7515,9.4227,452995.618,8.3864,518948.7231,10.225,1149347.872,9.403,851059.6475,8.9693,713825.032,8.3635,488070.5588
20,002647.SZ,20211230,9.86,10.28,9.8,9.85,10.06,-0.21000000000000085,-2.0875,773906.81,772557.551,9.844,1022662.25,9.8362,1052797.83,8.8121,654232.7835,8.8919,428754.7042,9.4459,453188.4673,8.368,519782.9921,10.172,1174515.208,9.331,846477.2165,8.9107,698697.5273,8.3393,482272.6517
21,002647.SZ,20211229,9.35,10.28,9.29,10.06,9.45,0.6100000000000012,6.455,1174530.08,1152962.645,10.12,1245561.484,9.71,1011838.4585,8.76,640490.8218,8.9131,429358.0149,9.4717,452251.6688,8.3371,511961.4883,10.06,1155975.753,9.245,836047.4315,8.8437,681549.2003,8.308,473350.6308
22,002647.SZ,20211228,9.75,9.87,9.4,9.45,9.75,-0.3000000000000007,-3.0769,724218.92,693144.427,10.458,1365848.52,9.5708,948108.7123,8.705,621942.9921,8.9246,423514.5283,9.4987,449976.6377,8.3029,499248.5272,9.958,1129399.587,9.164,824952.643,8.7767,650735.725,8.2697,460127.7887
