,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603656.SH,20220128,11.5,11.85,11.5,11.68,11.45,0.23000000000000043,2.0087,7188.0,8408.191,11.836,10853.516,12.3938,17270.2915,12.3212,14187.2444,12.861,15979.9888,13.1542,15143.1921,12.2223,14217.2177,12.237,13302.119,12.445,15842.2105,12.3503,14397.455,12.216,12694.572
1,603656.SH,20220127,11.98,11.98,11.44,11.45,11.93,-0.4800000000000004,-4.0235,11927.0,13781.275,11.98,11335.888,12.4623,17619.4977,12.3315,14332.7268,12.8828,15978.5388,13.1703,15186.4621,12.2483,14423.8791,12.332,16215.319,12.481,16200.1205,12.3687,14570.3683,12.2073,12738.074
2,603656.SH,20220126,11.69,11.96,11.61,11.93,11.7,0.23000000000000043,1.9658,8883.78,10502.313,12.168,12287.088,12.5538,17383.3808,12.3538,14168.4668,12.9068,16039.6855,13.1872,15219.3772,12.2765,14629.3055,12.516,19015.919,12.5245,16126.6305,12.3957,14628.427,12.2025,12675.2753
3,603656.SH,20220125,12.36,12.6,11.7,11.7,12.42,-0.7200000000000006,-5.7971,15483.8,18684.047,12.342,12826.036,12.59,17758.3054,12.3632,14062.9085,12.9252,16039.0962,13.2048,15277.8093,12.2932,14729.318,12.606,19651.501,12.54,16428.7815,12.4,14756.8337,12.1867,12707.7467
4,603656.SH,20220124,12.32,12.55,12.23,12.42,12.4,0.019999999999999574,0.1613,10785.0,13403.467,12.524,12824.02,12.6538,17651.5485,12.3774,13891.6521,12.9448,15978.6073,13.2226,15366.9338,12.3117,14712.0359,12.693,19275.889,12.5505,16051.7555,12.4053,14629.4577,12.1775,12712.1167
5,603656.SH,20220121,12.34,12.7,12.34,12.4,12.39,0.009999999999999787,0.0807,9599.86,11952.505,12.638,15750.722,12.6615,18248.7977,12.3762,13915.5438,12.9596,15956.9031,13.2397,15482.5473,12.3176,14768.6428,12.715,19083.137,12.522,15967.9255,12.3923,14674.4377,12.1617,13234.0487
6,603656.SH,20220120,12.75,12.87,12.35,12.39,12.8,-0.41000000000000014,-3.2031,16683.0,20810.27,12.684,21094.75,12.6831,18625.2962,12.3865,13903.5656,12.9751,15932.5055,13.2562,15897.2634,12.3235,14886.5161,12.715,19498.931,12.506,15910.1985,12.386,14565.8477,12.1583,13571.921
7,603656.SH,20220119,12.55,12.83,12.53,12.8,12.61,0.19000000000000128,1.5067,11578.52,14740.323,12.864,25744.75,12.6869,18176.4438,12.3885,13620.6538,12.9925,15860.3483,13.2674,16042.2212,12.3268,14897.9556,12.729,19240.227,12.5005,15643.4585,12.3813,14186.241,12.155,13533.4775
8,603656.SH,20220118,13.0,13.08,12.6,12.61,12.99,-0.3800000000000008,-2.9253,15473.72,19742.686,12.87,26476.966,12.6562,18389.3423,12.3871,13663.8444,13.0064,15829.7022,13.2755,16349.7588,12.3236,14912.7268,12.701,19937.299,12.472,15652.1765,12.3607,14122.3263,12.1558,13604.0335
9,603656.SH,20220117,12.68,13.09,12.68,12.99,12.63,0.35999999999999943,2.8504,25418.51,32803.109,12.862,25727.758,12.6338,18003.4562,12.3806,13485.5056,13.0215,15766.5794,13.277,16299.59,12.3228,14903.3705,12.708,19839.361,12.4415,15542.1385,12.353,13993.113,12.1583,13524.0488
