,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002075.SZ,20220128,5.68,5.68,5.5,5.6,5.55,0.04999999999999982,0.9009,221129.42,123230.098,5.704,300506.19,5.8546,348169.8477,5.84,360256.8732,6.7765,557189.0567,7.2798,532033.1166,5.9045,357564.708,5.825,353217.02,5.8925,405233.5145,5.851,359001.9177,5.763,357132.8205
1,002075.SZ,20220127,5.73,5.73,5.53,5.55,5.71,-0.16000000000000014,-2.8021,282687.63,158694.308,5.758,342670.556,5.8885,361101.6785,5.8468,367971.0176,6.8217,560671.5196,7.3039,533812.3193,5.9229,357859.2147,5.853,363199.55,5.898,407224.123,5.859,370482.457,5.7638,360537.8467
2,002075.SZ,20220126,5.72,5.84,5.66,5.71,5.7,0.009999999999999787,0.1754,216337.64,123935.979,5.858,409022.03,5.9277,370167.6885,5.8594,373056.1712,6.8674,562952.2101,7.3307,533859.6582,5.9412,356494.3473,5.896,366777.364,5.9085,406991.7315,5.864,369633.325,5.7657,369992.1945
3,002075.SZ,20220125,5.93,5.95,5.7,5.7,5.96,-0.2599999999999998,-4.3624,333039.58,192745.529,5.916,451960.788,5.9569,412497.2423,5.8641,373953.6141,6.9126,567884.7317,7.3566,535144.3165,5.9573,357140.4697,5.925,380605.333,5.909,408070.368,5.8637,374450.5267,5.7707,372819.132
4,002075.SZ,20220124,5.84,6.04,5.6,5.96,5.87,0.08999999999999986,1.5332,449336.68,264420.38,5.96,450599.186,5.98,460467.7115,5.8685,376134.0106,6.9576,574145.5431,7.385,536787.9911,5.9743,357160.6544,5.959,386225.697,5.909,401468.084,5.8667,373184.6473,5.779,370956.6308
5,002075.SZ,20220121,5.98,6.0,5.82,5.87,6.05,-0.17999999999999972,-2.9752,431951.25,253656.785,5.946,405927.85,5.97,451145.2046,5.8629,377563.1247,6.9938,575546.9337,7.4093,536021.8644,5.9869,354888.3944,5.969,381346.605,5.8975,390652.758,5.8623,374320.4357,5.7832,367710.7053
6,002075.SZ,20220120,6.0,6.2,5.97,6.05,6.0,0.04999999999999982,0.8333,614445.0,374577.689,5.948,383728.544,5.9715,445012.3562,5.8588,374570.24,7.0269,576882.8428,7.4343,537351.7649,6.0001,352240.1653,5.991,414813.664,5.895,379547.2065,5.866,375108.1557,5.7872,366305.3922
7,002075.SZ,20220119,5.99,6.07,5.97,6.0,5.92,0.08000000000000007,1.3514,431031.43,259113.522,5.934,324532.698,5.9546,427364.8531,5.8485,368878.1194,7.0576,577907.6346,7.4598,537786.3076,6.0101,349225.866,5.986,449034.732,5.8835,360779.3485,5.86,362855.0123,5.79,364463.0757
8,002075.SZ,20220118,5.93,5.98,5.86,5.92,5.89,0.03000000000000025,0.5093,326231.57,193125.584,5.934,309249.878,5.9323,414281.0192,5.8385,363337.6303,7.0849,576634.2001,7.48,536966.0186,6.024,347721.5465,5.969,438745.998,5.876,353010.104,5.855,362059.7333,5.7985,363733.5663
9,002075.SZ,20220117,5.86,5.92,5.83,5.89,5.88,0.009999999999999787,0.1701,225980.0,132984.925,5.958,321852.208,5.92,410573.96,5.8294,365315.5929,7.1126,578038.1853,7.5032,536542.3289,6.0387,351488.7299,5.966,441345.263,5.8685,354218.1325,5.85,367782.8997,5.8108,364728.3448
10,002075.SZ,20220114,5.98,5.99,5.86,5.88,5.98,-0.10000000000000053,-1.6722,320954.72,189287.555,5.992,356765.36,5.9069,411491.6808,5.8247,368691.6515,7.1372,577676.382,7.5259,537786.0026,6.0579,354757.6608,5.96,457250.009,5.864,361894.3665,5.8447,371256.672,5.8262,365874.339
11,002075.SZ,20220113,6.0,6.07,5.96,5.98,6.0,-0.019999999999999574,-0.3333,318465.77,191523.807,6.034,445898.784,5.8931,402263.9254,5.8191,371809.5553,7.1628,576616.9547,7.5523,538494.5539,6.0805,359051.5308,5.943,451248.696,5.862,374123.9105,5.8387,374588.6113,5.844,365068.1293
12,002075.SZ,20220112,6.04,6.05,5.92,6.0,6.04,-0.040000000000000036,-0.6623,354617.33,212073.385,6.038,573536.766,5.8738,395691.9554,5.8135,375453.5738,7.1876,575675.9933,7.5765,538376.4288,6.0992,360404.5483,5.921,447206.099,5.848,371061.3055,5.828,372061.579,5.8602,363973.8975
13,002075.SZ,20220111,6.08,6.15,6.02,6.04,6.06,-0.019999999999999574,-0.33,389243.22,236511.111,6.004,568242.118,5.86,384555.2546,5.8053,374957.7494,7.213,574458.9497,7.6005,538214.467,6.1181,365756.9287,5.893,435535.403,5.833,371373.1235,5.815,373357.078,5.877,362804.58
14,002075.SZ,20220110,6.15,6.17,5.98,6.06,6.09,-0.03000000000000025,-0.4926,400545.76,242333.073,5.974,560838.318,5.8431,373004.8408,5.7965,383521.7582,7.2391,573402.3731,7.6224,537035.0163,6.1405,370996.7483,5.859,416710.471,5.8205,366664.1225,5.8047,371741.1703,5.8943,360783.6327
