,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002969.SZ,20220128,5.23,5.68,5.18,5.53,5.17,0.3600000000000003,6.9632,176031.17,96324.045,5.438,166178.81,5.5546,136041.4915,5.5153,87825.105,5.3867,81128.9748,5.3438,73725.1062,5.594,90601.8889,5.531,162193.741,5.579,115433.3425,5.5283,94585.5857,5.5177,76883.8213
1,002969.SZ,20220127,5.35,5.42,5.16,5.17,5.41,-0.2400000000000002,-4.4362,91314.0,48205.955,5.468,210685.958,5.5585,126350.8631,5.5115,83555.8059,5.3817,80072.3347,5.3422,73016.1453,5.5957,88889.1933,5.532,148821.322,5.5815,110019.271,5.525,90037.4467,5.5237,76238.8945
2,002969.SZ,20220126,5.3,5.43,5.05,5.41,5.32,0.08999999999999986,1.6917,130898.98,68778.61,5.622,240035.522,5.59,123319.0169,5.5171,81690.6588,5.3797,79563.271,5.3432,72967.8151,5.6021,89004.2067,5.582,144784.622,5.599,107242.921,5.534,88484.48,5.5345,77226.9062
3,002969.SZ,20220125,5.7,5.7,5.26,5.32,5.76,-0.4399999999999995,-7.6389,200699.98,109247.112,5.62,224016.126,5.5992,119150.9769,5.5144,78541.7771,5.3763,78759.9517,5.3431,72577.4828,5.6056,88276.0025,5.61,137029.524,5.6045,105197.6215,5.5343,85158.3473,5.5467,78092.2232
4,002969.SZ,20220124,5.67,5.84,5.61,5.76,5.68,0.08000000000000007,1.4085,231949.92,132857.602,5.652,194939.13,5.6254,108107.1323,5.5129,73625.6306,5.3737,77531.4669,5.3445,71730.5352,5.61,87173.0361,5.636,121964.826,5.6085,96832.3725,5.5363,79570.3147,5.5577,76682.9567
5,002969.SZ,20220121,5.84,5.92,5.62,5.68,5.94,-0.2600000000000007,-4.3771,398566.91,228423.664,5.624,158208.672,5.6169,96555.7538,5.4988,68330.5447,5.3678,76065.2522,5.3432,70747.9591,5.608,86001.4105,5.618,103959.834,5.5875,87158.6765,5.5243,72867.8173,5.5638,75141.7833
6,002969.SZ,20220120,5.94,5.94,5.74,5.94,5.4,0.54,10.0,238061.82,140769.201,5.596,86956.686,5.6169,76628.53,5.4909,57357.9885,5.3628,73429.7765,5.3425,68937.0049,5.602,81304.4117,5.603,71774.589,5.572,69346.781,5.5137,60512.2203,5.5723,72411.4848
7,002969.SZ,20220119,5.47,5.52,5.37,5.4,5.48,-0.08000000000000007,-1.4599,50802.0,27613.941,5.542,49533.722,5.5977,64703.39,5.4747,51594.9056,5.3563,71955.8256,5.3402,68464.5877,5.5912,79332.0341,5.575,53681.407,5.546,60364.79,5.493,53371.393,5.5737,70309.1005
8,002969.SZ,20220118,5.61,5.67,5.45,5.48,5.62,-0.13999999999999968,-2.4911,55315.0,30501.769,5.6,50042.922,5.6115,66007.0623,5.4768,51384.8194,5.3533,71797.259,5.3414,69043.1603,5.5896,79487.9541,5.6,56779.407,5.5485,61681.29,5.4887,52796.3597,5.5823,71736.3838
9,002969.SZ,20220117,5.54,5.63,5.54,5.62,5.54,0.08000000000000007,1.444,48297.63,26944.315,5.62,48990.522,5.6146,64504.9085,5.4744,51213.0488,5.3494,71566.7382,5.3401,69023.4743,5.5885,79920.62,5.62,65199.207,5.54,60614.24,5.482,52683.093,5.5923,74265.4132
10,002969.SZ,20220114,5.68,5.69,5.51,5.54,5.67,-0.1299999999999999,-2.2928,42306.98,23666.306,5.612,49710.996,5.6069,67712.2438,5.4665,51494.8165,5.3444,71403.3906,5.3385,69109.5298,5.588,80479.9583,5.627,68672.944,5.527,60781.508,5.475,51923.172,5.5965,77014.5677
11,002969.SZ,20220113,5.69,5.74,5.65,5.67,5.69,-0.020000000000000462,-0.3515,50947.0,28984.818,5.61,56592.492,5.5962,67026.7069,5.4594,52345.6406,5.3398,71300.916,5.3375,69277.1154,5.5911,81583.6988,5.631,71217.22,5.5215,60645.509,5.47,51916.8393,5.6027,80749.1547
12,002969.SZ,20220112,5.58,5.69,5.55,5.69,5.58,0.11000000000000032,1.9713,53348.0,30121.802,5.608,57829.092,5.5708,66067.3992,5.4518,52859.3759,5.3344,71418.5603,5.3354,69443.7187,5.5917,82628.3531,5.616,69701.22,5.51,60334.409,5.4633,51673.9083,5.6005,80777.6047
13,002969.SZ,20220111,5.6,5.67,5.55,5.58,5.58,0.0,0.0,50053.0,28044.079,5.6,63515.892,5.5462,65219.7838,5.4479,52835.3465,5.3309,71269.8133,5.3329,69761.269,5.5904,83001.1389,5.599,73365.719,5.4965,59222.759,5.4537,51544.8017,5.5988,80912.4547
14,002969.SZ,20220110,5.46,5.58,5.45,5.58,5.53,0.04999999999999982,0.9042,51900.0,28695.587,5.62,81407.892,5.5338,65863.5531,5.4479,52912.6112,5.3279,71156.9939,5.3297,69622.0619,5.59,83807.7923,5.581,71699.919,5.4865,58373.059,5.446,51805.626,5.601,81353.7213
15,002969.SZ,20220107,5.69,5.69,5.52,5.53,5.66,-0.1299999999999999,-2.2968,76714.46,42962.187,5.642,87634.892,5.5238,67804.4762,5.4479,53270.4956,5.3251,71000.2161,5.3266,69535.8311,5.5884,83642.7381,5.557,70357.519,5.4775,57321.809,5.4367,52450.126,5.603,82077.488
16,002969.SZ,20220106,5.61,5.68,5.59,5.66,5.65,0.009999999999999787,0.177,57130.0,32195.763,5.652,85841.948,5.5069,64516.7485,5.4482,53798.8932,5.3224,70712.4621,5.3242,69332.9645,5.5868,83491.9405,5.541,66918.973,5.469,54881.036,5.4327,52173.444,5.6052,81591.897
17,002969.SZ,20220105,5.69,5.7,5.59,5.65,5.68,-0.02999999999999936,-0.5282,81782.0,46059.423,5.624,81573.348,5.4838,64094.6708,5.4474,53660.5697,5.3192,70508.3268,5.3207,69161.4233,5.5856,83531.04,5.517,67048.173,5.452,53216.386,5.4293,52020.144,5.605,82305.397
18,002969.SZ,20220104,5.7,5.79,5.65,5.68,5.69,-0.010000000000000675,-0.1757,139513.0,79674.498,5.598,83215.546,5.4669,60848.9015,5.4482,53200.3791,5.3163,70168.4657,5.3169,68971.165,5.5835,83570.92,5.497,66583.173,5.433,50804.836,5.427,51050.0773,5.6053,82213.7582
19,002969.SZ,20211231,5.59,5.73,5.55,5.69,5.58,0.11000000000000032,1.9713,83035.0,47084.107,5.542,61991.946,5.4485,53557.5169,5.4506,51783.4674,5.3135,69387.1879,5.3132,68309.2131,5.5825,83584.3115,5.46,56029.273,5.413,46425.036,5.4237,48535.2463,5.6048,81854.8332
20,002969.SZ,20211230,5.51,5.63,5.46,5.58,5.52,0.0600000000000005,1.087,67749.74,37740.194,5.472,53080.146,5.4277,49563.6708,5.4556,52243.8791,5.3106,69034.9518,5.3093,67993.5027,5.5812,84124.8008,5.427,52890.072,5.399,43548.286,5.4187,48923.4123,5.6035,82872.2165
21,002969.SZ,20211229,5.5,5.54,5.45,5.52,5.52,0.0,0.0,35787.0,19674.225,5.43,47995.998,5.4123,46895.1523,5.46,52904.055,5.309,68843.7788,5.3063,67819.4983,5.582,86057.358,5.412,50073.798,5.3895,42266.649,5.4203,48412.6543,5.5977,82514.5875
22,002969.SZ,20211228,5.4,5.59,5.38,5.52,5.4,0.11999999999999922,2.2222,89992.99,49518.304,5.41,52522.998,5.4031,46517.3062,5.4632,54149.9782,5.3075,68797.7233,5.3037,67901.9063,5.5863,89300.4073,5.404,50967.598,5.387,42660.2525,5.4257,49424.2717,5.5912,83420.3625
23,002969.SZ,20211227,5.32,5.4,5.3,5.4,5.34,0.0600000000000005,1.1236,33395.0,17891.59,5.396,49950.8,5.3908,41740.8454,5.4694,53892.6382,5.3063,68440.3553,5.3017,67728.5276,5.5835,89605.0075,5.394,45079.799,5.381,40634.343,5.4337,49469.1053,5.5872,82962.0793
24,002969.SZ,20211224,5.37,5.41,5.31,5.34,5.37,-0.03000000000000025,-0.5587,38476.0,20538.179,5.378,50066.6,5.3846,41005.6146,5.4771,54802.7853,5.3064,68526.5876,5.3007,67974.1324,5.5807,89599.3941,5.392,45046.199,5.3785,41858.4795,5.449,51645.572,5.5872,83868.245
25,002969.SZ,20211223,5.39,5.45,5.36,5.37,5.42,-0.04999999999999982,-0.9225,42329.0,22849.255,5.382,52699.998,5.3792,40626.7685,5.4865,56180.6971,5.3067,68649.1345,5.3001,68366.4949,5.5788,89744.7275,5.398,44286.099,5.3765,43496.4295,5.462,53369.5627,5.5912,84731.1117
