,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002314.SZ,20220324,3.89,3.95,3.79,3.85,3.93,-0.08000000000000007,-2.0356,381694.09,147795.252,3.81,436651.55,3.6515,351802.9038,3.8853,493533.0009,3.3356,246225.3134,3.3011,220444.1485,3.5779,376178.3931,3.645,385550.207,3.676,333550.3795,3.8277,494307.679,3.719,443452.0443,3.3615,271362.3726
1,002314.SZ,20220323,3.82,3.98,3.78,3.93,3.83,0.10000000000000009,2.611,549050.08,213377.616,3.754,451078.11,3.6377,341582.5292,3.8909,491729.4071,3.3299,244088.8266,3.2973,218408.0385,3.5659,371935.8052,3.632,372284.793,3.6625,340087.0575,3.852,499632.8307,3.7077,442081.6375,3.3561,269681.4082
2,002314.SZ,20220322,3.74,3.9,3.66,3.83,3.77,0.06000000000000005,1.5915,521817.35,198558.191,3.644,402269.998,3.6215,320689.6223,3.89,486838.4909,3.3238,240740.5452,3.293,215559.3636,3.5524,365564.4724,3.607,343735.174,3.6535,341340.1455,3.8597,500858.1563,3.6973,439161.496,3.3502,265880.1423
3,002314.SZ,20220321,3.68,3.85,3.66,3.77,3.67,0.10000000000000009,2.7248,380709.45,143106.564,3.54,377828.296,3.6223,318803.7785,3.8968,487017.6809,3.3183,237557.0261,3.2891,212726.662,3.5403,360115.5344,3.586,312087.623,3.6545,336472.1785,3.8743,494502.6547,3.685,432497.4073,3.3453,262367.28
4,002314.SZ,20220318,3.5,3.68,3.47,3.67,3.57,0.10000000000000009,2.8011,349986.78,125750.034,3.48,358509.766,3.6177,305090.8131,3.9088,500755.7806,3.3133,235402.655,3.2857,210707.0064,3.5299,355510.1817,3.576,298899.6,3.667,340742.603,3.8907,498228.3687,3.673,427804.8252,3.3415,259900.5961
5,002314.SZ,20220317,3.54,3.67,3.51,3.57,3.38,0.18999999999999995,5.6213,453826.89,162328.184,3.48,334448.864,3.62,295619.7331,3.9212,510123.6459,3.3092,233641.8022,3.283,208834.1346,3.5211,351747.1019,3.581,291645.151,3.684,352061.6445,3.903,497241.206,3.6622,423338.3743,3.3389,258154.4952
6,002314.SZ,20220316,3.37,3.41,3.25,3.38,3.31,0.06999999999999984,2.1148,305009.52,102346.496,3.51,293491.476,3.6346,284433.0762,3.9309,515841.0353,3.3055,230850.9431,3.2809,206467.9665,3.5132,346269.7101,3.608,295992.6,3.706,368762.387,3.914,494872.274,3.6523,417243.2303,3.3382,256264.7071
7,002314.SZ,20220315,3.46,3.5,3.29,3.31,3.47,-0.16000000000000014,-4.611,399608.84,135963.608,3.57,285200.35,3.6554,286839.4946,3.9497,536578.5003,3.3032,229205.5159,3.2797,204982.6804,3.5079,342705.0595,3.641,285735.738,3.7345,410857.71,3.9367,502302.2837,3.6452,413130.1217,3.3379,255030.2093
8,002314.SZ,20220314,3.65,3.71,3.47,3.47,3.67,-0.19999999999999973,-5.4496,284116.8,101637.279,3.632,246346.95,3.6762,295517.8646,3.9682,559117.5256,3.3011,226731.0547,3.279,202888.5038,3.5036,338148.2248,3.68,268461.128,3.7845,443804.259,3.9657,517242.1503,3.6393,407273.9578,3.3384,252501.4961
9,002314.SZ,20220311,3.68,3.69,3.54,3.67,3.72,-0.050000000000000266,-1.3441,229682.27,83134.001,3.672,239289.434,3.6977,317825.1754,3.9862,577542.0426,3.298,225322.1357,3.2775,201498.5876,3.4975,335139.8905,3.709,270889.483,3.8505,526582.0905,3.9863,530054.7303,3.6308,403385.5945,3.3375,251233.2157
10,002314.SZ,20220310,3.68,3.78,3.63,3.72,3.68,0.040000000000000036,1.087,249039.95,92526.32,3.682,248841.438,3.7115,332807.9246,3.9874,603106.4553,3.2933,224494.4187,3.2749,200386.4589,3.4884,333448.9533,3.707,281550.552,3.919,548686.415,3.994,544005.9257,3.6192,400592.0057,3.3346,250735.9672
11,002314.SZ,20220309,3.66,3.71,3.45,3.68,3.62,0.06000000000000005,1.6575,263553.89,95216.937,3.706,298493.724,3.7346,349506.2315,3.9844,608265.1906,3.2887,223165.0351,3.2721,199413.6332,3.4793,331685.6272,3.693,307889.322,3.962,563306.8495,4.004,569374.0383,3.6063,397234.5617,3.3311,250005.2387
12,002314.SZ,20220308,3.67,3.72,3.56,3.62,3.67,-0.04999999999999982,-1.3624,205341.84,74812.339,3.712,286271.126,3.76,373568.8254,3.9729,603105.5374,3.2842,222085.9469,3.2694,198149.3791,3.4703,330706.9819,3.7,338945.117,3.986,579419.6475,4.0127,599453.432,3.5945,394203.1302,3.3276,249326.9046
13,002314.SZ,20220307,3.7,3.78,3.65,3.67,3.72,-0.050000000000000266,-1.3441,248829.22,92216.476,3.728,290575.306,3.79,418376.51,3.9629,601479.5521,3.2803,221130.1599,3.2672,197271.7367,3.4635,332456.7483,3.723,360856.734,4.0185,585710.1705,4.028,622960.3833,3.583,391825.0662,3.3241,248800.3398
14,002314.SZ,20220304,3.81,3.83,3.7,3.72,3.84,-0.11999999999999966,-3.125,277442.29,103712.681,3.746,302489.532,3.8115,487460.1069,3.9526,599272.0791,3.2762,219718.7578,3.2646,196108.6731,3.4528,330266.6209,3.758,382585.606,4.048,597892.753,4.0293,651295.1527,3.571,388780.7318,3.32,248163.2166
15,002314.SZ,20220303,3.73,3.91,3.72,3.84,3.71,0.1299999999999999,3.504,497301.38,189695.526,3.732,314259.666,3.8569,547544.5323,3.9406,596183.3518,3.2716,218230.5444,3.2617,194791.056,3.442,328045.1908,3.787,412478.138,4.064,600039.2335,4.026,656194.9747,3.558,385227.837,3.3149,247172.8057
16,002314.SZ,20220302,3.68,3.77,3.66,3.71,3.7,0.009999999999999787,0.2703,202440.9,75447.351,3.68,317284.92,3.93,658496.2285,3.9226,587997.6435,3.2663,215385.4075,3.2582,192287.8106,3.4285,322291.6893,3.804,441532.174,4.067,594312.111,4.0077,642555.7847,3.5432,377997.814,3.3096,244087.4078
17,002314.SZ,20220301,3.74,3.77,3.66,3.7,3.76,-0.05999999999999961,-1.5957,226862.74,83821.512,3.688,391619.108,4.0323,694598.3715,3.9085,588866.7356,3.2628,214628.5433,3.2558,191793.4466,3.4159,320137.9809,3.828,535979.682,4.0845,610585.5565,3.9933,640809.6993,3.53,375810.4677,3.3043,243247.7809
18,002314.SZ,20220228,3.68,3.77,3.59,3.76,3.65,0.10999999999999988,3.0137,308400.35,113734.113,3.718,431138.162,4.1,718797.2869,3.8921,585209.7138,3.2598,213730.7381,3.2539,191054.2401,3.4033,317596.2843,3.889,619147.39,4.1085,641632.6615,3.9807,639040.1127,3.517,373915.2053,3.2994,242460.9438
19,002314.SZ,20220225,3.6,3.73,3.6,3.65,3.58,0.06999999999999984,1.9553,336292.96,123085.631,3.77,462681.68,4.1308,740136.4792,3.8741,579006.88,3.256,212200.2636,3.2516,189832.8058,3.3899,314099.7996,3.992,782274.698,4.125,659637.354,3.9657,634507.6197,3.5042,369363.6662,3.2936,240462.5181
20,002314.SZ,20220224,3.71,3.75,3.52,3.58,3.75,-0.16999999999999993,-4.5333,512427.65,186195.862,3.842,510696.61,4.1785,739741.0438,3.8585,571237.8779,3.2529,210242.6865,3.2492,188125.7558,3.378,310385.9149,4.131,815822.278,4.1375,675233.6125,3.9517,630597.431,3.4935,364888.0467,3.2885,238198.3438
