,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002406.SZ,20231124,8.25,8.35,7.75,7.85,8.12,-0.2699999999999996,-3.3251,1395772.46,1110077.565,7.728,1179483.772,7.4538,1218827.3492,7.0032,1012720.7332,6.0472,441041.3921,5.9553,402229.9777,6.4588,668429.962,7.554,1105226.231,7.083,989533.7795,6.9893,1006366.0247,6.6898,820629.8122,6.2091,500916.6243
1,002406.SZ,20231123,7.45,8.12,7.41,8.12,7.38,0.7399999999999993,10.0271,1296540.29,1037347.206,7.636,1048012.992,7.3631,1161896.6285,6.9844,1014356.7826,6.0265,432152.8125,5.9408,394824.543,6.4305,650899.8359,7.477,1148452.204,7.014,946666.6445,6.965,994252.4613,6.6498,798489.0545,6.189,490517.3872
2,002406.SZ,20231122,7.6,7.67,7.33,7.38,7.71,-0.33000000000000007,-4.2802,824416.34,616948.604,7.494,991998.918,7.2462,1117960.7369,6.9697,1026436.6741,6.0057,423653.8938,5.9251,388052.6816,6.4,634986.2711,7.413,1204482.688,6.9405,911402.2,6.931,983399.5393,6.6048,777528.0497,6.1665,480899.5014
3,002406.SZ,20231121,7.5,8.19,7.37,7.71,7.58,0.1299999999999999,1.715,1383175.6,1080047.568,7.494,1009373.63,7.1746,1108659.8262,7.0018,1043722.0294,5.9906,418606.4678,5.9136,384324.6204,6.378,625623.3865,7.355,1232802.645,6.901,905516.2795,6.9163,990595.917,6.573,764684.9607,6.1503,475875.2388
4,002406.SZ,20231120,7.43,7.77,7.43,7.58,7.39,0.1900000000000004,2.571,997514.17,757229.28,7.45,1003573.032,7.0585,1030712.9362,7.0015,1031817.5909,5.9733,409609.3015,5.9009,378029.3682,6.3533,608543.0985,7.251,1160052.394,6.8375,876382.867,6.9017,984420.008,6.5347,742507.804,6.1315,466629.7565
5,002406.SZ,20231117,7.33,7.54,7.3,7.39,7.41,-0.020000000000000462,-0.2699,738418.56,547455.465,7.38,1030968.69,6.9585,991909.1469,6.9844,1024256.7191,5.9567,403273.1495,5.8893,374375.0293,6.3295,596708.0168,7.153,1132838.347,6.7725,868964.1835,6.8893,999549.4737,6.4998,726665.4678,6.1149,460735.2422
6,002406.SZ,20231116,7.33,7.65,7.23,7.41,7.38,0.03000000000000025,0.4065,1016469.92,758745.024,7.318,1248891.416,6.8662,975742.4338,6.9541,1029301.3118,5.9411,398730.4165,5.8805,372186.3012,6.3075,588320.4093,7.059,1129346.941,6.7205,878513.738,6.897,1031844.075,6.4697,715709.2418,6.0995,457270.4263
7,002406.SZ,20231115,7.48,7.52,7.28,7.38,7.49,-0.11000000000000032,-1.4686,911289.9,672646.627,7.332,1416966.458,6.7862,933720.6346,6.9282,1034183.8476,5.9252,392690.6619,5.8722,369107.3571,6.2847,576463.0371,6.938,1064686.552,6.7025,904471.656,6.9323,1045032.3583,6.436,699507.1598,6.0845,454190.8211
8,002406.SZ,20231114,7.27,7.8,7.14,7.49,7.23,0.2599999999999998,3.5961,1354172.61,1012312.467,7.216,1456231.66,6.7162,905039.0854,6.9162,1044182.8397,5.9106,387567.3918,5.8643,367745.9067,6.2649,565610.6384,6.828,1022864.053,6.7135,956119.327,6.943,1047270.1847,6.4047,685011.4282,6.0719,450498.6278
9,002406.SZ,20231113,7.16,7.4,7.04,7.23,7.08,0.15000000000000036,2.1186,1134492.46,817581.741,7.052,1316531.756,6.6515,846352.8385,6.8824,1028821.5212,5.8947,378955.839,5.8577,367158.7273,6.2419,548222.2569,6.698,940271.921,6.6915,934953.133,6.9267,1026812.582,6.3723,663244.8047,6.054,440035.5644
