,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002406.SZ,20220128,5.55,5.65,5.53,5.63,5.53,0.09999999999999964,1.8083,29342.0,16437.284,5.646,34023.4,5.9385,44080.9008,6.0765,54005.2847,6.1623,68109.5451,6.147,67180.2396,5.9605,48433.2476,5.868,42890.6,6.0335,49173.3795,6.072,52674.366,6.02,53101.2902
1,002406.SZ,20220127,5.68,5.69,5.51,5.53,5.66,-0.1299999999999999,-2.2968,35027.0,19543.33,5.698,38062.782,5.9808,45262.0577,6.0921,56717.04,6.1662,68525.4177,6.1489,67221.5788,5.9648,48414.2572,5.912,45758.61,6.0575,49527.5825,6.0897,54181.969,6.0215,53241.4812
2,002406.SZ,20220126,5.62,5.68,5.6,5.66,5.6,0.0600000000000005,1.0714,28920.0,16295.401,5.792,44458.982,6.03,45512.3685,6.1079,57475.7909,6.1713,69337.8342,6.1515,67221.9812,5.9704,48407.2145,5.982,47053.02,6.0845,49826.8425,6.107,54779.8393,6.0237,53125.3645
3,002406.SZ,20220125,5.8,5.84,5.59,5.6,5.81,-0.20999999999999996,-3.6145,49820.0,28288.118,5.892,44851.982,6.0677,47187.2146,6.1206,59054.3253,6.1747,69475.0508,6.153,67256.1646,5.9739,48720.1345,6.038,47976.271,6.1075,49918.9525,6.1217,55680.4727,6.022,53081.1478
4,002406.SZ,20220124,5.87,5.9,5.8,5.81,5.89,-0.08000000000000007,-1.3582,27008.0,15794.181,6.004,44804.582,6.12,48883.3685,6.13,59030.5012,6.1784,69391.846,6.1546,67204.5788,5.9799,48611.0967,6.096,47463.975,6.13,49830.6625,6.1393,56435.6893,6.0223,52634.5312
5,002406.SZ,20220121,5.95,6.0,5.85,5.89,6.0,-0.11000000000000032,-1.8333,49538.91,29204.141,6.09,51757.8,6.1569,52740.2738,6.1341,59966.3182,6.1804,69560.6028,6.1552,67318.7214,5.984,48877.2891,6.132,48591.279,6.143,52559.7155,6.151,59586.812,6.0185,52642.9128
6,002406.SZ,20220120,6.16,6.19,5.97,6.0,6.16,-0.16000000000000014,-2.5974,67008.0,40469.814,6.126,53454.438,6.1862,54989.6462,6.14,60071.2332,6.1823,69545.8456,6.1555,67234.1559,5.9855,48681.5036,6.158,48706.688,6.1595,52668.87,6.157,59962.9993,6.0108,52570.0477
7,002406.SZ,20220119,6.11,6.22,6.11,6.16,6.16,0.0,0.0,30885.0,19020.011,6.172,49647.058,6.1962,53600.2831,6.1429,60085.9391,6.1837,69567.1472,6.1552,67451.632,5.9847,48662.2236,6.186,49192.888,6.172,52765.52,6.16,60482.405,6.0042,52074.0643
8,002406.SZ,20220118,6.26,6.28,6.14,6.16,6.24,-0.08000000000000007,-1.2821,49583.0,30625.85,6.184,51100.56,6.1923,54026.5185,6.1415,61448.3468,6.1836,69824.2518,6.1552,67522.4367,5.9836,48807.8105,6.199,53819.165,6.1805,57127.612,6.152,61086.571,5.9973,51900.0457
9,002406.SZ,20220117,6.07,6.24,6.06,6.24,6.07,0.16999999999999993,2.8007,61774.09,38221.343,6.188,50123.368,6.1854,53367.2262,6.1356,61887.0771,6.1836,69882.6653,6.1547,67424.5955,5.9821,50348.8775,6.21,56738.94,6.1795,58474.422,6.145,61394.6637,5.9912,51480.2232
10,002406.SZ,20220114,6.2,6.25,6.06,6.07,6.23,-0.16000000000000014,-2.5682,58022.1,35678.693,6.174,45424.758,6.1762,50981.6962,6.1244,61113.035,6.1833,69975.8352,6.1542,67335.2213,5.9847,50874.7829,6.199,55456.159,6.174,57566.249,6.14,61105.728,5.983,51086.9895
11,002406.SZ,20220113,6.22,6.27,6.2,6.23,6.22,0.010000000000000675,0.1608,47971.1,29927.146,6.19,43958.938,6.1746,50214.9346,6.1191,60734.9088,6.1842,70500.8395,6.1539,67272.3509,5.9919,51532.6616,6.203,53296.555,6.1785,58393.6485,6.141,61421.9247,5.9793,50465.8545
12,002406.SZ,20220112,6.18,6.25,6.18,6.22,6.18,0.040000000000000036,0.6472,38152.51,23700.607,6.2,48738.718,6.1623,52800.9315,6.1106,60398.4888,6.184,71177.3626,6.1532,67156.882,5.994,51831.7333,6.187,52600.665,6.1695,58643.249,6.137,62396.45,5.9735,50106.2695
13,002406.SZ,20220111,6.18,6.26,6.16,6.18,6.17,0.009999999999999787,0.1621,44697.04,27775.433,6.214,56537.77,6.1623,53844.7385,6.1035,60559.1744,6.1827,71588.1847,6.1523,67133.9087,5.9971,52588.5971,6.177,51861.634,6.1635,59532.5735,6.1283,63274.694,5.9683,49814.223
14,002406.SZ,20220110,6.17,6.2,6.09,6.17,6.15,0.019999999999999574,0.3252,38281.04,23587.668,6.232,63354.512,6.1677,55709.6585,6.1,60766.335,6.1823,72213.6413,6.1515,67032.7314,6.0013,53620.9304,6.164,52197.35,6.161,60921.5465,6.1177,62966.6813,5.9637,49621.5527
15,002406.SZ,20220107,6.27,6.3,6.15,6.15,6.28,-0.1299999999999999,-2.0701,50693.0,31548.851,6.224,65487.56,6.18,61851.6431,6.0938,60718.1868,6.1804,72158.7957,6.1506,67096.5892,6.0075,54565.1127,6.154,56528.152,6.1605,65084.5785,6.1083,63196.1737,5.9582,49607.7297
16,002406.SZ,20220106,6.28,6.36,6.24,6.28,6.29,-0.009999999999999787,-0.159,71870.0,45243.913,6.216,62634.172,6.1792,63838.2738,6.0891,60602.1459,6.1786,72037.5122,6.1505,67060.0761,6.0125,55401.658,6.161,56631.052,6.1565,65591.155,6.1013,62724.1677,5.9548,49228.1417
