,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002381.SZ,20220128,7.44,7.5,7.35,7.46,7.42,0.040000000000000036,0.5391,18275.0,13593.592,7.48,18904.8,7.7569,27928.5792,7.9026,28903.0853,7.8232,29318.7245,7.9024,29892.1321,7.6885,24007.3455,7.683,20854.977,7.8755,28601.6625,7.9053,28990.1607,7.7987,26878.7818
1,002381.SZ,20220127,7.49,7.51,7.37,7.42,7.47,-0.04999999999999982,-0.6693,20577.0,15293.333,7.53,18431.0,7.8092,28979.1162,7.9153,29151.0853,7.8285,29305.6412,7.9087,30031.5953,7.6873,23870.2255,7.736,25596.283,7.902,28603.4625,7.92,29597.7277,7.7945,26755.3485
2,002381.SZ,20220126,7.38,7.48,7.31,7.47,7.31,0.16000000000000014,2.1888,17399.0,12906.566,7.618,17774.4,7.8577,28928.9292,7.9282,29487.7324,7.8342,29278.044,7.9148,30079.4507,7.6863,23707.6788,7.795,26261.683,7.9305,28818.191,7.935,29811.561,7.7893,26573.5235
3,002381.SZ,20220125,7.7,7.71,7.31,7.31,7.74,-0.4300000000000006,-5.5556,25305.0,18898.409,7.71,18577.0,7.8985,30305.8485,7.9347,29535.4688,7.84,29311.7245,7.9205,30163.6314,7.6845,23706.9795,7.849,30682.053,7.9535,28843.591,7.948,29883.8943,7.7823,26530.5068
4,002381.SZ,20220124,7.71,7.79,7.65,7.74,7.71,0.03000000000000025,0.3891,12968.0,9989.169,7.834,18537.878,7.9592,29771.3869,7.9456,29263.6453,7.8467,29304.8495,7.9271,30245.0279,7.6857,23544.3129,7.932,31344.751,7.984,28364.0055,7.9677,30038.2967,7.7802,26318.7402
5,002381.SZ,20220121,7.86,7.87,7.69,7.71,7.86,-0.15000000000000036,-1.9084,15906.0,12383.14,7.886,22805.154,7.9869,31148.1562,7.9459,29626.3218,7.8499,29383.787,7.9318,30405.9398,7.6815,23643.2463,7.963,32040.408,7.991,28953.1555,7.9727,30496.2633,7.7707,26223.8568
6,002381.SZ,20220120,7.91,7.96,7.83,7.86,7.93,-0.0699999999999994,-0.8827,17294.0,13663.368,7.942,32761.566,8.0246,33249.8538,7.9485,29644.6456,7.8537,29417.2697,7.9369,30519.27,7.6761,23590.8063,7.992,33979.703,8.0075,29943.1565,7.9777,31033.4967,7.7628,26371.3402
7,002381.SZ,20220119,7.9,8.03,7.9,7.93,7.93,0.0,0.0,21412.0,17034.505,7.972,34748.966,8.0415,34177.6346,7.9479,29681.3221,7.8569,29514.5931,7.9412,30745.6731,7.668,23620.3929,8.016,34086.003,8.014,30172.982,7.972,31091.098,7.7515,26340.0402
8,002381.SZ,20220118,8.06,8.06,7.91,7.93,8.0,-0.07000000000000028,-0.875,25109.39,19973.743,7.988,42787.106,8.0462,33939.0962,7.9476,29928.9329,7.8585,29539.5484,7.946,31042.0038,7.6605,23610.8104,8.033,35031.403,8.0155,30423.586,7.9637,30912.798,7.7412,26095.8568
9,002381.SZ,20220117,7.92,8.03,7.89,8.0,7.99,0.009999999999999787,0.1252,34304.38,27323.376,8.03,44151.624,8.0508,33920.8023,7.9453,29851.8762,7.8597,29523.3165,7.9509,31398.598,7.6531,23846.0468,8.06,36843.271,8.0155,32051.1675,7.9577,30919.1183,7.7305,25886.4837
