,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002317.SZ,20220128,9.99,10.11,9.7,9.74,9.93,-0.1899999999999995,-1.9134,265793.45,262909.893,10.274,349225.246,12.4023,635042.9338,11.5679,498646.7803,9.8499,256993.0607,9.673,232223.5591,10.4412,361151.7221,12.169,560996.944,12.2855,566613.6875,11.781,532572.8433,10.8315,427178.4527
1,002317.SZ,20220127,10.21,10.27,9.86,9.93,10.01,-0.08000000000000007,-0.7992,345554.06,347051.111,10.792,403703.194,12.7108,653181.7554,11.5685,500000.8885,9.8421,255891.0151,9.6671,231568.5554,10.4393,359112.748,12.552,632610.633,12.3885,582650.608,11.786,531260.435,10.8072,423872.4383
2,002317.SZ,20220126,10.26,10.45,9.89,10.01,10.34,-0.33000000000000007,-3.1915,297441.59,300427.795,11.546,483120.894,12.9085,662216.8115,11.5706,498793.6715,9.8321,254262.3414,9.6589,230037.8101,10.4385,356005.0927,12.814,664618.547,12.477,609255.6345,11.791,529738.2837,10.779,419296.5442
3,002317.SZ,20220125,11.56,11.56,10.26,10.34,11.35,-1.0099999999999998,-8.8987,397786.05,426043.936,12.452,538983.02,13.0123,660473.5115,11.5688,496850.9174,9.8207,252581.6972,9.6504,228954.2596,10.4387,353667.7723,13.155,734676.904,12.5215,612798.4055,11.7917,528688.1633,10.7488,416925.9692
4,002317.SZ,20220124,11.77,11.96,11.18,11.35,12.33,-0.9800000000000004,-7.9481,439551.08,506292.575,13.348,668919.594,13.0954,654697.7062,11.5574,492839.8976,9.807,250279.6152,9.6407,227647.8915,10.4364,350153.2716,13.496,745058.112,12.5665,618559.6355,11.7763,521580.5127,10.7172,411936.9852
5,002317.SZ,20220121,13.48,13.6,12.33,12.33,13.7,-1.3699999999999992,-10.0,538183.19,680189.896,14.064,772768.642,13.0885,662258.76,11.5203,489827.7838,9.7858,247651.7505,9.6241,225616.2683,10.4203,347097.3983,13.611,747403.983,12.5275,616267.6,11.7233,517323.2477,10.6683,406519.2172
6,002317.SZ,20220120,14.6,15.28,13.56,13.7,14.54,-0.8399999999999999,-5.7772,742642.56,1070532.382,14.312,861518.072,13.0708,658915.8985,11.4656,484751.3774,9.7586,244314.636,9.603,223159.4925,10.3855,341956.0609,13.514,721063.533,12.4335,614204.2745,11.6457,509534.0973,10.6043,400042.2642
7,002317.SZ,20220119,14.54,15.03,13.88,14.54,14.82,-0.28000000000000114,-1.8893,576752.22,836894.821,14.082,846116.2,12.9469,638870.9054,11.3768,479899.1447,9.7219,239583.3635,9.5735,219856.2426,10.3304,335287.4929,13.286,679069.335,12.277,598240.519,11.5207,492492.277,10.522,389707.6923
8,002317.SZ,20220118,15.11,15.76,14.15,14.82,14.93,-0.10999999999999943,-0.7368,1047468.92,1566214.203,13.858,930370.788,12.7362,639623.1854,11.2844,480932.675,9.68,235959.1687,9.5403,218188.4438,10.2715,329296.4416,12.958,675178.591,12.058,582385.8085,11.3677,481980.9157,10.432,381232.6827
9,002317.SZ,20220117,14.05,14.93,13.42,14.93,13.57,1.3599999999999994,10.0221,958796.32,1373866.155,13.644,821196.63,12.4962,626560.5446,11.2062,469427.9118,9.6354,229023.6322,9.5044,213488.6823,10.2064,317878.0093,12.686,619904.298,11.834,552869.6335,11.21,458303.2587,10.3372,364810.768
10,002317.SZ,20220114,12.5,13.81,12.49,13.57,12.55,1.0199999999999996,8.1275,981930.34,1326004.35,13.158,722039.324,12.1862,581137.5208,11.1432,469462.7015,9.5897,222720.0915,9.4652,208264.351,10.1429,307259.684,12.402,572230.431,11.587,518360.793,11.0613,438529.5603,10.2413,349917.564
11,002317.SZ,20220113,13.19,13.31,12.4,12.55,13.42,-0.8699999999999992,-6.4829,665633.2,845737.239,12.716,580608.994,12.0069,545066.7754,11.1026,477168.9824,9.5535,216464.1814,9.4342,203087.1841,10.0979,297146.0303,12.225,532690.583,11.403,480585.336,10.965,425054.104,10.1702,334784.075
12,002317.SZ,20220112,14.01,14.42,13.3,13.42,13.75,-0.33000000000000007,-2.4,998025.16,1369028.642,12.49,512022.47,11.8546,524149.6346,11.0794,460124.1347,9.5258,212235.1512,9.4078,199696.1521,10.0675,292027.624,12.14,553892.722,11.2795,462298.152,10.9267,423262.739,10.118,324825.4727
13,002317.SZ,20220111,12.7,13.75,12.68,13.75,12.5,1.25,10.0,501598.13,671460.658,12.058,419986.394,11.6262,485602.8285,10.9991,445726.9979,9.4919,206088.8756,9.3771,194442.0391,10.0223,282430.4548,11.888,490919.907,11.11,425693.793,10.8847,411872.1327,10.0518,309535.1482
