,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002882.SZ,20220128,9.95,10.48,9.93,10.29,9.94,0.34999999999999964,3.5211,24560.44,25130.471,10.218,23421.574,10.5538,23710.7923,11.0106,36404.8656,11.176,91882.3495,10.7929,80012.032,11.5931,90582.8293,10.468,21691.343,10.6535,29321.603,10.835,32827.0333,11.715,78406.1825
1,002882.SZ,20220127,10.25,10.3,9.91,9.94,10.28,-0.33999999999999986,-3.3074,23519.77,23654.722,10.26,20709.286,10.5962,25032.4508,11.0765,38520.5879,11.1639,91772.5965,10.7819,79911.666,11.5979,90739.4635,10.51,21772.925,10.69,29062.634,10.894,34050.3837,11.758,82531.7993
2,002882.SZ,20220126,9.98,10.37,9.98,10.28,9.99,0.28999999999999915,2.9029,24506.33,25097.329,10.378,20829.132,10.6477,26010.3077,11.1409,39685.4771,11.1542,91672.2647,10.7728,79821.7621,11.6052,90805.1465,10.601,22140.223,10.7445,29042.5955,10.972,35196.148,11.7873,84193.8282
3,002882.SZ,20220125,10.59,10.6,9.98,9.99,10.59,-0.5999999999999996,-5.6657,31362.33,31923.338,10.5,20184.066,10.6569,28217.9677,11.1959,40711.4403,11.1428,91554.2377,10.7618,79736.7364,11.6048,91028.1821,10.669,23565.376,10.7815,29203.5955,11.0447,36978.0953,11.8123,87113.6238
4,002882.SZ,20220124,10.58,10.64,10.41,10.59,10.5,0.08999999999999986,0.8571,13159.0,13850.963,10.662,18010.0,10.7223,29359.0146,11.2559,43615.1847,11.1332,91403.4839,10.7523,79602.912,11.6151,91094.08,10.754,24603.343,10.8275,28903.8935,11.1287,37793.8853,11.851,91919.3157
5,002882.SZ,20220121,10.53,10.64,10.34,10.5,10.53,-0.02999999999999936,-0.2849,10999.0,11574.544,10.718,19961.112,10.7331,32028.0146,11.3238,45936.2841,11.1197,91396.3311,10.7393,79557.3854,11.6164,91644.88,10.756,26910.634,10.8405,30925.8935,11.1933,40571.752,11.8778,97019.4078
6,002882.SZ,20220120,10.88,10.92,10.43,10.53,10.89,-0.3600000000000012,-3.3058,24119.0,25589.542,10.76,22836.564,10.7923,33141.2454,11.3988,48965.2547,11.1069,91395.7061,10.7271,79530.4386,11.6233,92123.4948,10.746,31131.325,10.883,31985.5935,11.2477,42309.3187,11.8877,98985.0947
7,002882.SZ,20220119,10.8,10.89,10.62,10.89,10.8,0.08999999999999986,0.8333,21281.0,23041.719,10.824,23451.314,10.8423,33400.4762,11.4832,54400.6371,11.0944,91331.7686,10.7151,79446.9949,11.6265,92560.8371,10.777,33339.019,10.927,32273.0405,11.3017,43484.988,11.8802,101414.2137
8,002882.SZ,20220118,10.86,10.91,10.71,10.8,10.87,-0.06999999999999851,-0.644,20492.0,22089.659,10.838,26946.686,10.8523,33254.3269,11.5476,59045.7453,11.0787,91251.5881,10.7007,79365.5866,11.6237,92714.1704,10.761,35996.519,10.9555,32885.1405,11.3397,47111.9427,11.88,103882.1468
9,002882.SZ,20220117,10.6,10.87,10.6,10.87,10.71,0.15999999999999837,1.4939,22914.56,24710.273,10.846,31196.686,10.87,33456.4038,11.6168,64175.4512,11.0635,91162.6089,10.6864,79302.4091,11.6197,93568.0813,10.808,36494.419,10.987,35356.3905,11.4097,49498.0887,11.8673,106289.3627
10,002882.SZ,20220114,10.86,10.98,10.71,10.71,10.85,-0.1399999999999988,-1.2903,25376.26,27496.58,10.794,33860.156,10.8815,33826.54,11.6885,69275.5303,11.0475,91054.355,10.6717,79208.6602,11.6257,94297.9272,10.839,36951.863,11.0185,38394.8785,11.4823,52533.7367,11.8592,106461.5575
11,002882.SZ,20220113,10.95,10.95,10.77,10.85,10.96,-0.11000000000000121,-1.0036,27192.75,29475.189,10.732,39426.086,10.8969,33825.9269,11.7421,71382.7971,11.0325,90934.4851,10.6576,79091.8302,11.6373,95138.7371,10.87,36352.343,11.086,40189.113,11.572,58651.928,11.858,106704.8938
12,002882.SZ,20220112,10.84,11.04,10.8,10.96,10.84,0.120000000000001,1.107,38757.86,42396.003,10.73,43226.724,10.8969,35857.1769,11.7832,72773.6376,11.0167,90832.0958,10.6426,78975.5181,11.6468,96481.4263,10.888,35944.968,11.1575,41724.1105,11.6463,63719.3257,11.8587,107019.8387
13,002882.SZ,20220111,10.65,10.92,10.58,10.84,10.61,0.23000000000000043,2.1678,41742.0,44898.871,10.684,45046.352,10.9269,35352.1877,11.8159,74721.6456,11.0005,90639.944,10.627,78788.5367,11.6644,98373.0504,10.894,34841.815,11.2325,43684.455,11.7193,68924.1303,11.8545,107113.5483
14,002882.SZ,20220110,10.37,10.71,10.25,10.61,10.4,0.20999999999999908,2.0192,36231.91,38263.712,10.77,41792.152,10.9708,34438.7985,11.8632,75877.8379,10.9853,90455.8467,10.6122,78586.5485,11.6979,101270.5748,10.901,33204.444,11.316,44389.1565,11.8017,74076.6387,11.8503,106930.7317
