,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002882.SZ,20220527,8.97,9.09,8.93,9.0,8.96,0.03999999999999915,0.4464,24522.0,22086.797,8.962,25405.0,8.9354,30299.9554,8.6403,27626.5032,10.4065,68254.7774,10.526,68540.5641,9.2357,43431.0308,8.924,24365.942,8.764,34925.3555,8.6197,28381.437,9.1315,47295.0963,10.0608,49388.6008
1,002882.SZ,20220526,9.04,9.05,8.85,8.96,8.99,-0.02999999999999936,-0.3337,17664.0,15818.547,8.956,25544.8,8.9277,33721.8977,8.6406,27419.0621,10.416,68315.3624,10.5456,68891.1623,9.2529,43431.5433,8.916,25329.642,8.6985,34820.5555,8.612,28267.1037,9.145,47221.8407,10.0879,49804.9286
2,002882.SZ,20220525,8.74,8.99,8.63,8.99,8.74,0.25,2.8604,23813.0,21124.211,8.96,27494.684,8.9454,41014.6238,8.6382,27569.445,10.4277,68470.3099,10.5664,69633.0548,9.266,43509.6203,8.931,29629.142,8.631,35315.3055,8.6023,28328.0037,9.1568,47660.0907,10.1138,50532.6463
3,002882.SZ,20220524,9.08,9.13,8.74,8.74,9.12,-0.379999999999999,-4.1667,31027.0,27653.209,8.93,27137.084,8.9477,42995.0854,8.6362,27624.0038,10.4409,68625.0074,10.5882,70578.1021,9.2832,43518.8647,8.921,32790.042,8.591,34885.1055,8.5993,28494.337,9.1717,47585.7073,10.1427,51009.6425
4,002882.SZ,20220523,8.97,9.13,8.86,9.12,8.97,0.14999999999999858,1.6722,29999.0,27143.416,8.954,25025.284,8.9062,41652.6238,8.6438,27501.4744,10.4546,68717.7397,10.6188,71747.7862,9.2999,43523.3357,8.937,36588.067,8.5695,34217.7055,8.6027,28075.837,9.1877,47440.524,10.1758,51422.5835
5,002882.SZ,20220520,8.99,9.04,8.91,8.97,8.98,-0.009999999999999787,-0.1114,25221.0,22595.561,8.886,23326.884,8.8262,40972.47,8.6385,27586.0921,10.4648,68723.1147,10.6421,72215.4315,9.3195,43298.8024,8.944,44835.111,8.5445,33342.0055,8.599,27658.1703,9.1993,47394.0702,10.2062,52126.8447
6,002882.SZ,20220519,8.72,9.0,8.51,8.98,8.84,0.14000000000000057,1.5837,27413.42,24312.218,8.876,25114.484,8.7369,40289.0085,8.6421,27906.9156,10.4749,68741.6216,10.665,72849.4551,9.3399,43109.1757,8.949,47268.911,8.5255,32464.9555,8.596,27576.7043,9.2107,47235.533,10.2398,53418.0022
7,002882.SZ,20220518,8.86,8.97,8.79,8.84,8.86,-0.019999999999999574,-0.2257,22025.0,19561.07,8.902,31763.6,8.6554,39911.3608,8.6509,28239.6385,10.4865,68803.3895,10.6883,73356.6041,9.3605,43065.2501,8.871,45885.069,8.503,31659.8845,8.594,27518.5237,9.2213,47078.676,10.2722,54678.1261
8,002882.SZ,20220517,8.79,8.9,8.72,8.86,8.78,0.08000000000000007,0.9112,20468.0,18046.467,8.912,38443.0,8.5669,39942.2069,8.6691,28742.4326,10.4979,68847.9798,10.7149,73975.3485,9.3879,43055.3301,8.795,45798.269,8.4845,31358.9845,8.5993,27679.7237,9.2347,47209.4093,10.2997,55252.2719
9,002882.SZ,20220516,8.9,9.0,8.78,8.78,8.92,-0.14000000000000057,-1.5695,21507.0,19023.791,8.92,48150.85,8.4708,40487.6685,8.6844,29312.3444,10.5076,68992.1881,10.7408,74927.5083,9.4137,43055.6501,8.69,45385.069,8.475,30785.9345,8.602,28093.3237,9.244,47133.3593,10.3312,56152.509
