,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600125.SH,20220128,5.2,5.45,5.18,5.35,5.19,0.15999999999999925,3.0829,325014.16,174527.882,5.31,221994.732,5.35,196145.1,5.2947,202522.1126,4.9975,137665.4011,4.9966,128399.2848,5.0465,135314.9259,5.338,207188.347,5.3735,218645.6355,5.318,204636.095,5.1117,155064.9165
1,600125.SH,20220127,5.38,5.39,5.16,5.19,5.4,-0.20999999999999996,-3.8889,173566.58,91322.804,5.33,197138.198,5.3638,191049.1208,5.2829,196055.0112,4.9946,136062.8156,4.9945,126912.2477,5.0404,131810.0571,5.333,190307.473,5.366,208188.2575,5.3103,198366.5317,5.1027,150410.0305
2,600125.SH,20220126,5.19,5.5,5.18,5.4,5.19,0.20999999999999996,4.0462,250282.95,133852.692,5.366,192427.102,5.4023,215314.1838,5.2776,194603.5794,4.9929,135274.0905,4.9932,126173.8158,5.0356,130581.0203,5.356,185275.904,5.3675,207202.5455,5.3093,198703.9097,5.096,148223.4455
3,600125.SH,20220125,5.37,5.48,5.19,5.19,5.42,-0.22999999999999954,-4.2435,201675.41,107150.3,5.372,196748.88,5.4046,208487.4838,5.2659,190142.5065,4.9901,133957.0486,4.9908,124988.9699,5.0285,128754.1411,5.361,180102.261,5.3545,199698.923,5.2993,196380.483,5.0848,145048.919
4,600125.SH,20220124,5.43,5.49,5.35,5.42,5.45,-0.03000000000000025,-0.5505,159434.56,86454.802,5.386,201021.282,5.4254,213486.1292,5.2609,188908.39,4.9887,133045.5737,4.9895,124125.2598,5.0257,127057.4756,5.395,185811.363,5.354,195658.544,5.2963,197840.4243,5.078,142658.1627
5,600125.SH,20220121,5.37,5.48,5.33,5.45,5.37,0.08000000000000007,1.4898,200731.49,108862.768,5.366,192381.962,5.4185,220256.3677,5.2491,191951.7741,4.9854,132444.2919,4.9868,123450.9327,5.0203,126380.5129,5.422,218769.147,5.342,195788.1275,5.2807,196030.3627,5.0663,140902.2727
6,600125.SH,20220120,5.39,5.48,5.34,5.37,5.43,-0.05999999999999961,-1.105,150011.1,81078.039,5.336,183476.748,5.4085,227330.4654,5.2335,191050.7221,4.9821,131463.8811,4.9844,122624.1239,5.0132,124771.506,5.42,214849.583,5.332,196985.481,5.266,193479.9097,5.0532,138558.4507
7,600125.SH,20220119,5.24,5.44,5.22,5.43,5.26,0.16999999999999993,3.2319,271891.84,145969.383,5.346,178124.706,5.3923,224015.1123,5.2224,196238.0126,4.9794,130910.5967,4.9821,122366.4014,5.0067,124352.2468,5.429,226514.253,5.3285,203666.7155,5.2537,191766.422,5.0423,136934.4717
8,600125.SH,20220118,5.33,5.34,5.2,5.26,5.32,-0.0600000000000005,-1.1278,223037.42,116904.983,5.35,163455.642,5.3746,212013.1708,5.2035,190386.135,4.9761,129574.1044,4.9797,121344.1824,5.0012,122185.4532,5.419,224069.835,5.3195,199443.594,5.24,188027.209,5.0313,133177.8243
9,600125.SH,20220117,5.3,5.34,5.26,5.32,5.3,0.020000000000000462,0.3774,116237.96,61565.996,5.404,170601.444,5.3715,206691.2415,5.1894,185264.0815,4.9741,128535.1853,4.9782,120462.7357,4.9976,121494.2713,5.425,231035.569,5.317,201955.666,5.232,189356.2823,5.0232,130585.9972
