,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002628.SZ,20211207,3.23,3.26,3.21,3.24,3.23,0.010000000000000231,0.3096,38738.96,12533.727,3.244,74114.592,3.1923,56813.2892,3.155,55922.8376,3.3303,69121.9483,3.3754,67402.9553,3.2612,71048.7259,3.204,60536.515,3.176,51645.419,3.145,48209.7893,3.255,67070.514
1,002628.SZ,20211206,3.27,3.27,3.21,3.23,3.26,-0.029999999999999805,-0.9202,59087.0,19135.236,3.23,75889.07,3.1869,58911.9546,3.1571,56248.8388,3.3323,69230.1013,3.3782,67455.8194,3.2617,71164.5975,3.196,61598.802,3.1685,50989.701,3.143,49037.524,3.2572,67983.2648
2,002628.SZ,20211203,3.25,3.28,3.23,3.26,3.26,0.0,0.0,47356.0,15408.873,3.212,71954.238,3.1815,56275.2631,3.1606,55609.5447,3.3342,69188.7263,3.3809,67390.0265,3.2625,71209.2953,3.186,61223.18,3.1605,49303.601,3.1423,49000.0117,3.26,69583.315
3,002628.SZ,20211202,3.23,3.31,3.22,3.26,3.23,0.029999999999999805,0.9288,127585.0,41804.097,3.196,76424.038,3.1731,55259.1092,3.1632,55697.1685,3.336,69283.0104,3.3832,67453.8017,3.2631,71947.7664,3.177,59339.08,3.151,48515.051,3.1413,51458.2117,3.2613,71301.5385
4,002628.SZ,20211201,3.17,3.25,3.16,3.23,3.17,0.06000000000000005,1.8927,97806.0,31412.99,3.178,60576.638,3.1654,48234.2631,3.1668,52913.7274,3.338,68703.4399,3.3857,67178.0443,3.2632,71242.8325,3.168,53182.741,3.142,43751.401,3.1427,54286.984,3.2618,71194.4152
5,002628.SZ,20211130,3.14,3.18,3.14,3.17,3.14,0.029999999999999805,0.9554,47611.35,15072.355,3.164,46958.438,3.1577,42730.1862,3.1718,51728.5215,3.3403,68528.308,3.3889,66883.7839,3.2631,70801.6592,3.161,45883.142,3.1335,40710.601,3.1453,52687.5507,3.2617,70738.8085
6,002628.SZ,20211129,3.12,3.15,3.12,3.14,3.18,-0.040000000000000036,-1.2579,39412.84,12365.865,3.162,47308.534,3.1554,43647.0054,3.1791,52376.0647,3.343,68456.1052,3.3925,67026.2553,3.2635,70775.8545,3.159,44536.607,3.1275,40959.0335,3.1513,52345.539,3.2628,70943.836
7,002628.SZ,20211126,3.17,3.21,3.13,3.18,3.17,0.010000000000000231,0.3155,69705.0,22148.644,3.16,50492.122,3.1531,44254.71,3.1853,52472.4988,3.3457,68681.2799,3.3964,67513.9604,3.2641,70827.7633,3.161,44221.523,3.126,40459.0915,3.1583,52709.618,3.265,71510.0748
8,002628.SZ,20211125,3.16,3.18,3.14,3.17,3.16,0.009999999999999787,0.3165,48348.0,15283.596,3.158,42254.122,3.1462,40863.91,3.1918,51870.1165,3.3483,68532.2938,3.3999,67587.197,3.2648,70492.2705,3.156,39876.323,3.1225,38777.2065,3.165,51484.3847,3.2662,71475.8252
9,002628.SZ,20211124,3.15,3.18,3.15,3.16,3.16,0.0,0.0,29715.0,9378.684,3.158,45788.844,3.1385,39095.9869,3.1985,52071.5188,3.3513,68479.0924,3.4037,67568.0254,3.2656,70998.1428,3.153,40994.523,3.117,39767.3765,3.1727,51789.7513,3.2672,71868.3708
