,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600052.SH,20220128,4.53,4.6,4.43,4.53,4.48,0.04999999999999982,1.1161,65036.0,29370.906,4.66,91577.522,5.1023,124197.2385,5.0691,149379.915,4.2001,127135.994,4.0778,123833.7224,4.5619,106616.3252,4.97,117812.294,5.154,137149.1105,5.1147,137947.9263,4.6955,117031.232
1,600052.SH,20220127,4.69,4.73,4.48,4.48,4.74,-0.2599999999999998,-5.4852,115705.08,52855.199,4.78,99423.722,5.1762,136611.1946,5.0644,148988.3171,4.1925,130358.7164,4.0705,124197.0775,4.5568,106721.1385,5.06,127887.526,5.176,140958.4655,5.1337,149042.4773,4.6875,116559.9005
2,600052.SH,20220126,4.72,4.85,4.62,4.74,4.68,0.0600000000000005,1.2821,66603.26,31564.995,4.894,118011.972,5.2538,147683.9123,5.0603,146747.8441,4.1878,131267.7288,4.0644,123972.1835,4.5515,106301.6841,5.179,131236.347,5.194,139395.0865,5.1477,156804.9237,4.6797,115226.4158
3,600052.SH,20220125,4.85,4.94,4.65,4.68,4.87,-0.1900000000000004,-3.9014,96403.26,45744.125,5.042,135806.52,5.2785,152216.7246,5.0488,146519.8015,4.1788,131284.4909,4.0573,124335.3299,4.5436,106489.334,5.258,136721.976,5.2045,139901.3785,5.1417,158964.942,4.6675,115030.516
4,600052.SH,20220124,5.18,5.19,4.86,4.87,5.13,-0.2599999999999998,-5.0682,114140.01,56640.339,5.174,140332.468,5.31,152402.0123,5.0385,147244.9882,4.1703,131066.0585,4.0498,124354.8727,4.5381,106543.2105,5.339,149723.393,5.2135,140905.6155,5.1307,157838.9837,4.6582,114368.883
5,600052.SH,20220121,5.05,5.18,4.91,5.13,5.05,0.08000000000000007,1.5842,104267.0,52788.537,5.28,144047.066,5.3346,153045.6608,5.0247,147379.7826,4.1604,130852.0833,4.0415,124255.5117,4.5316,106197.0341,5.401,164274.433,5.2175,141647.97,5.114,155758.3723,4.6437,113088.4625
6,600052.SH,20220120,5.47,5.56,5.0,5.05,5.48,-0.4300000000000006,-7.8467,208646.33,108675.062,5.34,156351.33,5.3423,156080.2023,5.005,149867.7582,4.1479,130470.3756,4.0318,124296.6596,4.5221,106277.1675,5.394,166400.715,5.2165,145990.3205,5.0877,153600.439,4.6245,112390.2958
7,600052.SH,20220119,5.32,5.6,5.3,5.48,5.34,0.14000000000000057,2.6217,155576.0,84881.463,5.464,144460.722,5.3538,151706.2515,4.98,145250.4,4.1363,129498.8467,4.0236,123899.2272,4.5108,105266.514,5.398,155417.282,5.2315,143719.981,5.0643,148607.2217,4.6085,110044.5575
8,600052.SH,20220118,5.4,5.55,5.29,5.34,5.4,-0.0600000000000005,-1.1111,119033.0,63966.789,5.474,137637.432,5.3146,150602.1823,4.9415,142031.9294,4.1221,129064.3607,4.0121,123647.1672,4.4965,104249.6607,5.369,152110.426,5.218,144328.5025,5.026,147456.6753,4.5863,109120.3827
9,600052.SH,20220117,5.46,5.53,5.31,5.4,5.43,-0.02999999999999936,-0.5525,132713.0,71913.208,5.504,159114.318,5.2762,147940.99,4.9071,140393.0515,4.1087,128842.3748,4.0008,123377.7175,4.484,104496.1673,5.358,154578.73,5.202,145079.732,4.9947,147446.3427,4.5647,109185.7207
10,600052.SH,20220114,5.64,5.73,5.39,5.43,5.67,-0.2400000000000002,-4.2328,165788.32,91745.701,5.522,184501.8,5.2415,143634.5362,4.8685,138694.1103,4.0957,128874.1275,3.9895,122879.0598,4.4728,104074.2075,5.338,156485.927,5.187,148015.7425,4.9633,149317.8483,4.538,108342.7338
11,600052.SH,20220113,5.45,5.85,5.45,5.67,5.53,0.13999999999999968,2.5316,149193.29,84632.726,5.448,176450.1,5.1977,139842.2038,4.8312,135780.7756,4.0817,128239.2074,3.9779,122341.4212,4.4617,104992.4907,5.292,154029.405,5.1705,159619.953,4.9223,145513.4427,4.513,106824.4927
12,600052.SH,20220112,5.46,5.54,5.39,5.53,5.49,0.040000000000000036,0.7286,121459.55,66533.867,5.332,166373.842,5.1423,138287.8815,4.7885,133156.4615,4.066,128173.9826,3.9653,122395.3534,4.4448,108269.8221,5.209,147553.826,5.132,169589.212,4.8723,142078.5997,4.4855,105451.388
13,600052.SH,20220111,5.52,5.75,5.43,5.49,5.49,0.0,0.0,226417.43,125888.736,5.264,166583.42,5.11,143645.9169,4.7518,132524.7038,4.0503,127860.7203,3.9545,122402.7464,4.4348,110291.0235,5.151,143080.781,5.0835,170086.425,4.827,140140.3197,4.4612,104483.8288
14,600052.SH,20220110,5.21,5.56,5.11,5.49,5.06,0.4300000000000006,8.498,259650.41,139769.883,5.212,150043.142,5.0992,138786.0792,4.7132,127397.2068,4.0345,126688.1162,3.9434,121760.0936,4.4211,109153.1751,5.088,132087.838,5.0265,161896.779,4.7803,135091.372,4.4372,101466.8477
15,600052.SH,20220107,5.07,5.28,5.01,5.06,5.09,-0.03000000000000025,-0.5894,125529.82,64626.796,5.154,128470.054,5.0777,131716.5423,4.6762,121273.4438,4.019,125271.6356,3.9324,121102.364,4.4096,107501.6265,5.034,119021.507,4.9705,151500.342,4.736,128660.8563,4.4138,98259.8742
16,600052.SH,20220106,5.16,5.22,5.06,5.09,5.19,-0.10000000000000053,-1.9268,98812.0,50701.418,5.136,131608.71,5.0746,132372.5246,4.6506,118972.6847,4.0064,124863.8925,3.9228,121134.5116,4.4016,107773.5873,5.039,125579.926,4.9345,147200.301,4.708,126475.416,4.3987,97382.6605
17,600052.SH,20220105,5.25,5.38,5.1,5.19,5.23,-0.040000000000000036,-0.7648,122507.44,63765.218,5.086,128733.81,5.0754,139497.2331,4.6253,118733.4529,3.9935,124828.6341,3.9133,121459.8514,4.3941,108562.606,5.065,132022.68,4.8975,145202.1915,4.681,126514.3423,4.3818,97139.8938
18,600052.SH,20220104,5.18,5.29,5.1,5.23,5.2,0.03000000000000025,0.5769,143716.04,75126.347,5.038,119578.142,5.0685,160679.1631,4.5968,118426.3515,3.9803,124362.5089,3.9038,121572.9742,4.3851,109441.7924,5.067,136546.579,4.8545,145129.8,4.6473,124166.8453,4.3645,96442.7198
19,600052.SH,20211231,4.95,5.27,4.95,5.2,4.97,0.23000000000000043,4.6278,151784.97,78205.051,4.964,114132.534,5.0431,176437.8115,4.5621,115683.0562,3.9667,123840.6472,3.8943,121965.7582,4.3769,112831.3551,5.046,135580.734,4.813,143880.149,4.614,121091.0597,4.3485,95721.5192
20,600052.SH,20211230,4.84,5.13,4.77,4.97,4.84,0.1299999999999999,2.686,141223.1,69672.92,4.914,109572.96,4.9938,174870.03,4.5291,112911.1438,3.9538,123253.3508,3.8857,122150.1922,4.3672,117947.2727,5.036,139545.558,4.776,145733.809,4.5803,117608.361,4.3348,94661.3827
21,600052.SH,20211229,4.92,4.98,4.82,4.84,4.95,-0.11000000000000032,-2.2222,84437.5,41233.084,4.942,119551.142,4.9462,168823.9846,4.5029,110339.6897,3.9426,122639.7182,3.878,122587.3115,4.3564,118983.8317,5.049,165210.501,4.7375,141255.4615,4.5557,115923.5283,4.3257,94145.6143
22,600052.SH,20211228,4.9,5.01,4.85,4.95,4.86,0.08999999999999986,1.8519,76729.1,37887.199,5.044,135311.55,4.91,166307.3823,4.4812,109620.8862,3.9326,123010.2517,3.8707,123826.1428,4.3457,121625.5573,5.055,191624.598,4.704,139340.9865,4.535,116844.478,4.315,94952.4447
23,600052.SH,20211227,4.96,5.18,4.84,4.86,4.95,-0.08999999999999986,-1.8182,116488.0,57467.468,5.096,153515.016,4.8631,163445.8362,4.4582,109518.6956,3.9208,123151.3831,3.8611,124402.456,4.3291,121638.8951,5.016,197092.069,4.665,138670.089,4.505,115968.308,4.306,94995.493
24,600052.SH,20211224,5.08,5.17,4.94,4.95,5.11,-0.16000000000000014,-3.1311,128987.1,64804.417,5.128,157028.934,4.8238,159012.1292,4.4394,109093.1388,3.9101,122816.4109,3.8516,124684.4442,4.3144,121692.2844,4.965,191705.72,4.6265,136593.139,4.479,114003.373,4.2983,95346.043
25,600052.SH,20211223,5.32,5.35,5.08,5.11,5.35,-0.23999999999999932,-4.486,191114.01,98878.864,5.158,169518.156,4.7762,158402.3223,4.4147,107323.5003,3.8992,122479.5283,3.8413,125930.284,4.2972,121190.9016,4.907,183979.177,4.587,133480.531,4.45,111496.925,4.2918,94880.6915
26,600052.SH,20211222,5.24,5.43,5.14,5.35,5.21,0.13999999999999968,2.6871,163239.54,86843.467,5.156,210869.86,4.7215,152833.7846,4.3815,104115.0853,3.8867,122030.4241,3.8305,127452.7266,4.2775,119601.5481,4.83,168820.676,4.5425,126923.161,4.4163,107126.3973,4.2833,95606.4507
27,600052.SH,20211221,5.05,5.3,4.97,5.21,5.02,0.1900000000000004,3.7849,167746.43,86841.686,5.066,247937.646,4.6531,154804.4485,4.3432,100394.9844,3.8735,121436.3856,3.8166,126932.3076,4.2552,118527.7143,4.73,158381.703,4.489,123760.1735,4.377,104126.9,4.2675,99469.0108
28,600052.SH,20211220,5.09,5.2,5.0,5.02,5.1,-0.08000000000000007,-1.5686,134057.59,67855.257,4.936,240669.122,4.5754,145874.4269,4.3079,96511.1482,3.8619,121160.1951,3.8034,126479.0142,4.2353,117761.4492,4.642,153713.021,4.4375,117976.9785,4.344,101935.988,4.2603,101224.0645
29,600052.SH,20211217,5.03,5.16,5.02,5.1,5.1,0.0,0.0,191433.21,97213.834,4.802,226382.506,4.51,139112.1508,4.2782,94181.4918,3.8508,120921.6424,3.7918,126579.2378,4.2169,117404.8107,4.58,152179.564,4.398,113846.2225,4.3137,99761.3813,4.251,101341.0847
30,600052.SH,20211216,4.92,5.3,4.86,5.1,4.9,0.1999999999999993,4.0816,397872.53,204140.688,4.656,198440.198,4.4385,129256.6077,4.2494,90218.9056,3.8394,120268.2729,3.7793,126937.434,4.1969,116325.4401,4.516,151922.06,4.3525,106639.7625,4.2763,96114.5377,4.2432,100413.6023
31,600052.SH,20211215,4.6,5.02,4.55,4.9,4.56,0.34000000000000075,7.4561,348578.47,170668.283,4.504,126771.492,4.3608,104416.3362,4.2171,79614.2659,3.8283,118277.6373,3.7672,125889.0449,4.1763,112584.5796,4.426,117300.422,4.309,91280.042,4.2413,84077.3237,4.2325,96214.5082
32,600052.SH,20211214,4.33,4.58,4.32,4.56,4.35,0.20999999999999996,4.8276,131403.81,59079.861,4.394,68825.76,4.3038,82736.0646,4.19,71196.5756,3.8197,116839.4552,3.7546,124146.6515,4.1568,108844.3333,4.353,87057.375,4.275,79454.418,4.2117,73647.908,4.2263,93038.007
33,600052.SH,20211213,4.39,4.4,4.28,4.35,4.37,-0.020000000000000462,-0.4577,62624.51,27072.835,4.348,66756.92,4.2777,77240.8954,4.1762,69328.8762,3.8126,116711.4972,3.7436,123511.0769,4.1415,107634.5092,4.314,80248.109,4.2495,75406.4275,4.1933,71096.09,4.2255,93988.7172
34,600052.SH,20211210,4.33,4.43,4.29,4.37,4.34,0.03000000000000025,0.6912,51721.67,22639.597,4.358,77976.622,4.2723,80114.3785,4.1703,70431.8468,3.8061,116786.9936,3.7337,123372.5315,4.1291,107385.6759,4.288,81480.558,4.236,75152.1995,4.1857,70898.7823,4.23,99577.196
35,600052.SH,20211209,4.35,4.37,4.31,4.34,4.35,-0.009999999999999787,-0.2299,39529.0,17152.154,4.376,105403.922,4.2577,80142.1369,4.1606,72526.8941,3.8,116764.2032,3.7238,123230.0088,4.1164,107277.6032,4.267,82981.885,4.2215,75255.799,4.1733,70418.5527,4.2317,107639.8147
36,600052.SH,20211208,4.33,4.37,4.27,4.35,4.33,0.019999999999999574,0.4619,58849.81,25401.219,4.348,107829.352,4.2492,81058.5577,4.1447,73779.9762,3.794,117010.0255,3.7143,123188.0056,4.1045,107861.6433,4.255,85025.646,4.2095,76279.258,4.1613,71180.1527,4.2287,110630.4152
37,600052.SH,20211207,4.49,4.65,4.3,4.33,4.4,-0.07000000000000028,-1.5909,121059.61,53190.331,4.312,105288.99,4.2369,80170.4192,4.1324,74245.9774,3.7883,117700.7061,3.7045,122980.9179,4.092,107776.814,4.248,89138.644,4.2005,76999.4985,4.1527,71481.8933,4.2235,114359.0337
38,600052.SH,20211206,4.47,4.58,4.38,4.4,4.46,-0.05999999999999961,-1.3453,118723.02,52839.635,4.28,93739.298,4.2292,77833.3815,4.1232,72650.3126,3.784,117712.1601,3.6949,122462.5534,4.0801,107131.1072,4.233,82240.936,4.195,76047.4715,4.1467,70784.09,4.213,113636.864
39,600052.SH,20211203,4.21,4.52,4.19,4.46,4.2,0.2599999999999998,6.1905,188858.17,82331.311,4.218,84984.494,4.2154,77321.3023,4.1135,71023.3415,3.7786,117705.8134,3.685,122020.6007,4.0679,106422.4832,4.216,75512.881,4.1805,73552.29,4.1347,70925.0987,4.2023,113666.3503
