,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002666.SZ,20220128,4.92,5.01,4.87,4.97,4.85,0.1200000000000001,2.4742,58006.0,28754.56,4.978,77057.798,5.35,103325.3246,5.4618,104753.9321,5.3438,117103.6183,5.2767,112083.258,5.308,113939.0273,5.223,85138.999,5.439,101254.86,5.4497,103161.4813,5.435,128393.1067
1,002666.SZ,20220127,4.93,4.99,4.85,4.85,4.99,-0.14000000000000057,-2.8056,69335.0,34029.766,5.034,78143.998,5.4015,106384.8631,5.4782,109318.0203,5.3435,117097.0768,5.2752,111997.2282,5.3076,113781.7473,5.289,90872.299,5.468,102663.56,5.468,104223.348,5.4318,128228.6995
2,002666.SZ,20220126,5.08,5.08,4.95,4.99,4.96,0.03000000000000025,0.6048,85270.0,42703.147,5.12,89363.398,5.4577,105762.7092,5.4929,110118.3438,5.3442,117088.5282,5.2741,111760.1554,5.3089,113738.814,5.382,97020.022,5.5045,109767.942,5.4907,105867.923,5.4293,127666.2352
3,002666.SZ,20220125,5.15,5.16,4.94,4.96,5.12,-0.16000000000000014,-3.125,101701.99,50863.941,5.23,88464.198,5.4985,107485.4808,5.5062,110148.6085,5.344,116927.3586,5.272,111457.0252,5.3083,113889.5332,5.474,113061.822,5.5245,108514.092,5.5113,107793.1897,5.4238,127423.4685
4,002666.SZ,20220124,5.25,5.26,5.11,5.12,5.25,-0.1299999999999999,-2.4762,70976.0,36678.939,5.352,90746.2,5.5523,106885.1215,5.5194,111461.8441,5.3443,116855.4142,5.2701,111067.5578,5.3105,113349.4811,5.542,112669.623,5.545,106877.3435,5.531,108244.0233,5.4208,126586.269
5,002666.SZ,20220121,5.28,5.33,5.21,5.25,5.28,-0.03000000000000025,-0.5682,63437.0,33404.206,5.468,93220.2,5.59,109297.0169,5.5271,112569.2853,5.3438,117092.9769,5.2675,110924.6111,5.3113,113580.8624,5.588,111696.723,5.554,109688.485,5.5447,112984.3233,5.4147,126279.3748
6,002666.SZ,20220120,5.59,5.59,5.28,5.28,5.54,-0.2599999999999998,-4.6931,125432.0,67517.544,5.544,103600.6,5.6231,115774.0162,5.5353,113701.6529,5.3428,117502.8692,5.2646,110871.156,5.3081,113672.7871,5.615,116119.626,5.5685,111412.985,5.548,114087.9567,5.4048,126287.4082
7,002666.SZ,20220119,5.56,5.61,5.45,5.54,5.57,-0.03000000000000025,-0.5386,80774.0,44644.477,5.644,104676.646,5.6431,111610.7085,5.5415,113685.6556,5.3411,117241.9456,5.2619,110476.979,5.3041,113331.1673,5.653,112966.158,5.583,109090.7395,5.5533,112783.5233,5.3948,125171.5415
8,002666.SZ,20220118,5.66,5.73,5.51,5.57,5.7,-0.1299999999999999,-2.2807,113112.0,63150.385,5.718,137659.446,5.6438,112026.5546,5.5432,117568.5232,5.3374,117675.2933,5.2578,110293.3638,5.2993,113514.3412,5.66,115121.822,5.5845,113160.4645,5.549,114969.4567,5.3818,124565.3278
9,002666.SZ,20220117,5.67,5.75,5.6,5.7,5.63,0.07000000000000028,1.2433,83346.0,47353.048,5.732,134593.046,5.6446,119588.9115,5.5382,117364.2618,5.3341,118639.201,5.2528,109880.9201,5.294,114435.1513,5.671,118574.421,5.574,111794.2655,5.5427,114820.0233,5.3693,123678.0278
