,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603123.SH,20220128,17.38,20.24,17.38,20.24,18.4,1.8399999999999999,10.0,1439647.48,2869167.466,19.098,1232097.628,17.1585,1196143.3546,11.9859,648244.2938,8.0335,176333.5903,7.9408,156496.0834,9.1617,321287.3681,18.187,1187017.041,14.9255,1008845.465,12.5823,717463.074,9.8458,398822.6747
1,603123.SH,20220127,19.5,20.52,17.55,18.4,19.5,-1.1000000000000014,-5.641,1222579.82,2264826.913,18.78,1255204.332,16.5631,1169624.6369,11.6006,608040.6182,7.9431,166437.5106,7.8693,149007.5702,8.9808,302176.9553,17.489,1158326.179,14.306,940601.6145,12.1597,672663.4517,9.6163,375037.3375
2,603123.SH,20220126,17.79,19.5,16.88,19.5,17.73,1.7699999999999996,9.9831,1105605.81,2027807.551,18.986,1279566.354,16.1592,1173258.53,11.2726,575470.8694,7.8652,158107.7341,7.81,142915.7198,8.8243,286014.9311,17.067,1167824.529,13.7765,883866.247,11.8017,637763.0717,9.417,354814.874
3,603123.SH,20220125,18.85,19.3,17.66,17.73,19.62,-1.8900000000000006,-9.633,1113605.51,1989264.691,18.618,1253161.75,15.5785,1157656.9877,10.9132,544399.9632,7.7796,150533.2663,7.7421,137127.8564,8.6528,271410.1736,16.492,1178203.05,13.202,834554.7565,11.4057,606712.9923,9.1993,336586.9107
4,603123.SH,20220124,18.21,20.32,18.21,19.62,18.65,0.9700000000000024,5.2011,1279049.52,2473816.194,18.282,1293904.592,15.05,1135802.2423,10.605,513665.125,7.7061,142923.3062,7.6833,130940.3001,8.5069,256699.3752,15.969,1176332.914,12.7,783198.636,11.055,571962.2457,9.0123,318360.3652
5,603123.SH,20220121,19.76,21.37,18.16,18.65,19.43,-0.7800000000000011,-4.0144,1555181.0,3149246.573,17.276,1141936.454,14.3,1046066.62,10.2453,478402.4241,7.6197,134170.9935,7.6138,123899.8148,8.336,239830.9283,15.322,1175410.005,12.109,724699.51,10.639,531751.3453,8.789,297192.0232
6,603123.SH,20220120,18.0,19.43,17.01,19.43,17.66,1.7699999999999996,10.0227,1344389.93,2511378.045,16.198,1061448.026,13.5554,947174.8577,9.9159,435266.2679,7.5401,123531.32,7.5514,115449.6805,8.1752,219261.7683,14.652,1110170.481,11.5795,655370.8935,10.259,483752.2573,8.5805,271434.0198
7,603123.SH,20220119,15.89,17.66,15.29,17.66,16.05,1.6099999999999994,10.0312,973582.79,1673240.529,15.148,1056082.704,12.6877,855142.3254,9.5635,399361.4171,7.4551,114363.3097,7.4829,107967.3473,8.0024,201578.0225,13.795,1058680.87,10.9965,594143.747,9.854,440579.093,8.3602,249187.9043
8,603123.SH,20220118,16.05,16.05,15.2,16.05,14.59,1.4600000000000009,10.0069,1317319.72,2100952.606,14.366,1103244.35,11.9331,786002.9162,9.2732,376054.0829,7.3826,107748.1807,7.4254,102745.143,7.8557,188714.6676,13.016,972571.234,10.514,552569.293,9.507,410413.7003,8.1712,233088.4142
9,603123.SH,20220117,13.95,14.59,13.71,14.59,13.26,1.33,10.0302,519208.83,741053.263,13.656,1058761.236,11.2992,691430.0508,9.0412,345233.7359,7.3213,98778.2576,7.3779,95696.3982,7.7307,171415.618,12.308,867798.071,10.106,496078.2385,9.2183,369173.6327,8.0098,211256.9355
10,603123.SH,20220114,13.77,14.86,13.25,13.26,14.18,-0.9199999999999999,-6.488,1152738.86,1598877.655,13.368,1208883.556,10.7931,660673.6792,8.8547,339996.37,7.2691,95290.0278,7.3377,93334.4714,7.6283,164689.8471,11.664,830673.889,9.78,482686.0905,8.9803,354818.3947,7.8733,202833.3137
11,603123.SH,20220113,13.88,15.13,13.06,14.18,13.75,0.4299999999999997,3.1273,1317563.32,1907356.685,13.106,1158892.936,10.3646,578654.0054,8.6968,313143.6344,7.2262,87446.4808,7.3057,87929.7704,7.5449,149551.1823,11.123,722877.05,9.495,429832.088,8.7867,320514.5993,7.7607,183885.5827
12,603123.SH,20220112,12.36,13.75,12.2,13.75,12.5,1.25,10.0,1209391.02,1612999.18,12.442,1061279.036,9.8738,485692.75,8.4906,276379.6103,7.1775,78538.0515,7.2664,80907.5549,7.4481,132173.2603,10.486,599907.965,9.169,372732.343,8.5737,282633.603,7.635,162137.8107
