,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000850.SZ,20220128,4.46,4.64,4.46,4.59,4.43,0.16000000000000014,3.6117,118148.71,54092.158,4.552,131924.306,4.7969,137235.2346,4.6315,127771.8847,4.0768,104071.2375,4.0241,99872.6592,4.4045,124554.3608,4.734,130165.921,4.784,135737.5665,4.6757,132387.867,4.4978,127198.6918
1,000850.SZ,20220127,4.61,4.63,4.42,4.43,4.62,-0.1900000000000004,-4.1126,119191.01,53628.569,4.586,130883.238,4.8138,136373.0754,4.625,128935.8491,4.07,103861.6978,4.0192,100119.1195,4.3971,124330.5047,4.774,132545.644,4.7855,136976.9565,4.6663,131108.544,4.4895,126764.651
2,000850.SZ,20220126,4.47,4.65,4.47,4.62,4.45,0.16999999999999993,3.8202,142966.03,65465.577,4.668,136429.226,4.8392,133522.7377,4.6279,132654.2703,4.0643,103344.6769,4.0151,100348.5057,4.3911,124718.1645,4.834,134111.618,4.796,148339.876,4.662,130060.4783,4.4828,126359.7175
3,000850.SZ,20220125,4.71,4.73,4.44,4.45,4.67,-0.21999999999999975,-4.7109,156371.27,71367.534,4.738,131743.55,4.85,130508.4446,4.6226,137224.5882,4.0573,102910.1083,4.0096,100236.4331,4.3849,125148.3724,4.872,140375.23,4.784,144169.0245,4.6503,128502.261,4.4743,126577.0753
4,000850.SZ,20220124,4.8,4.84,4.66,4.67,4.76,-0.08999999999999986,-1.8908,122944.51,57889.608,4.846,131549.214,4.8785,128159.0231,4.625,137089.0594,4.0516,102038.0475,4.0045,99590.4729,4.3829,126776.7941,4.908,135432.167,4.781,139435.154,4.646,126918.902,4.4695,127166.1163
5,000850.SZ,20220121,4.81,4.89,4.75,4.76,4.84,-0.08000000000000007,-1.6529,112943.37,54175.885,4.916,128407.536,4.8908,135107.3685,4.6197,139229.6224,4.0444,101426.346,3.9984,99104.9492,4.3768,128861.0235,4.917,131351.378,4.765,137682.739,4.636,128078.2017,4.4583,127400.5012
6,000850.SZ,20220120,4.97,5.02,4.83,4.84,4.97,-0.1299999999999999,-2.6157,146920.95,71992.036,4.962,134208.05,4.8923,141733.4938,4.6141,145450.9288,4.0366,101001.4929,3.9918,98745.6807,4.3657,128292.7337,4.917,130435.063,4.7495,135803.2965,4.6283,132500.667,4.4418,126539.6783
7,000850.SZ,20220119,4.99,5.01,4.94,4.97,4.99,-0.020000000000000462,-0.4008,119537.65,59404.534,5.0,131794.01,4.8708,138097.3446,4.5971,143541.8568,4.0283,100195.1912,3.9848,98281.7106,4.3525,127464.308,4.915,128325.847,4.732,133357.302,4.615,137548.53,4.4255,125314.3458
8,000850.SZ,20220118,5.01,5.12,4.96,4.99,5.02,-0.02999999999999936,-0.5976,155399.59,78334.877,5.006,149006.91,4.8438,139897.2569,4.5771,142716.485,4.019,99667.2119,3.9773,98028.1743,4.3395,127190.1863,4.901,137699.382,4.7095,135141.312,4.6003,138622.718,4.4085,124523.4767
9,000850.SZ,20220117,5.02,5.09,4.95,5.02,4.99,0.02999999999999936,0.6012,107236.12,53807.448,4.97,139315.12,4.8169,154593.3962,4.5547,139948.2324,4.0095,98823.9127,3.9695,97532.5051,4.3248,127118.4784,4.88,142067.723,4.6795,133665.7135,4.5837,139966.8533,4.3915,122873.9505
