,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600488.SH,20220128,4.19,4.28,4.18,4.25,4.18,0.07000000000000028,1.6746,35925.76,15224.874,4.25,44534.894,4.5538,114609.7769,4.47,95970.8588,4.3409,43888.4963,4.3921,41051.84,4.3033,54001.0463,4.462,94934.538,4.579,110745.757,4.5087,105740.1203,4.3447,63792.2762
1,600488.SH,20220127,4.22,4.26,4.16,4.18,4.22,-0.040000000000000036,-0.9479,43951.6,18526.554,4.292,65046.574,4.5885,121000.5723,4.4671,95500.3818,4.3434,43811.5094,4.3953,40982.9666,4.3041,53783.8361,4.534,114936.925,4.593,113849.5745,4.5077,105471.395,4.3422,63512.6918
2,600488.SH,20220126,4.21,4.27,4.18,4.22,4.22,0.0,0.0,37577.5,15851.847,4.406,90705.864,4.6285,127659.6462,4.4668,95258.1909,4.3462,43605.5982,4.3987,40840.0399,4.306,53486.0885,4.589,121209.565,4.61,117112.962,4.5077,104788.623,4.3402,63030.7735
3,600488.SH,20220125,4.38,4.43,4.21,4.22,4.38,-0.16000000000000014,-3.653,58416.01,25137.502,4.498,105903.694,4.6538,129769.6462,4.4644,94789.2382,4.3488,43449.0567,4.402,40741.179,4.3079,53249.3019,4.655,137247.224,4.6255,124906.9965,4.5057,104185.4927,4.3372,62658.6802
4,600488.SH,20220124,4.46,4.46,4.36,4.38,4.46,-0.08000000000000007,-1.7937,46803.6,20590.426,4.58,122242.692,4.6838,130529.6069,4.4621,93669.0615,4.3515,43154.2508,4.4051,40530.8772,4.3105,52773.2417,4.703,143306.233,4.637,129375.421,4.5037,102904.611,4.335,61865.6117
5,600488.SH,20220121,4.6,4.71,4.38,4.46,4.75,-0.29000000000000004,-6.1053,138484.16,62917.403,4.674,145334.182,4.6962,135201.2931,4.4556,93179.0335,4.353,42966.1838,4.4075,40393.5778,4.3109,52398.2945,4.735,151677.829,4.6365,137404.758,4.496,102008.809,4.3298,61250.1852
6,600488.SH,20220120,4.7,4.94,4.5,4.75,4.68,0.07000000000000028,1.4957,172248.05,81240.196,4.776,164827.276,4.7138,134110.0585,4.4488,89766.1612,4.354,42155.8667,4.4098,39722.5176,4.3093,50822.5619,4.744,144330.163,4.626,132105.3145,4.4863,98583.2407,4.3228,59229.5825
7,600488.SH,20220119,4.63,4.72,4.56,4.68,4.63,0.04999999999999982,1.0799,113566.65,52598.699,4.772,151713.266,4.7015,129346.8046,4.4329,85441.1303,4.3533,41177.8665,4.4104,38912.7954,4.3021,48897.6012,4.73,133934.908,4.6035,125444.9385,4.466,93562.7427,4.312,56598.9567
8,600488.SH,20220118,4.84,4.84,4.59,4.63,4.85,-0.21999999999999975,-4.5361,140111.0,65675.004,4.812,168590.754,4.69,128149.5323,4.42,82840.4685,4.3534,40550.4669,4.4118,38483.916,4.2979,47674.3392,4.716,133331.795,4.5845,122458.2065,4.448,90454.8543,4.3028,54964.7625
9,600488.SH,20220117,4.97,5.0,4.76,4.85,4.97,-0.1200000000000001,-2.4145,162261.05,79002.475,4.826,164369.774,4.6815,125773.2515,4.4079,79516.7035,4.3537,39709.4947,4.4137,38002.2519,4.2939,46289.626,4.722,131750.506,4.5645,117969.0565,4.4323,86789.2427,4.295,52807.0958
10,600488.SH,20220114,4.8,5.04,4.71,4.97,4.73,0.23999999999999932,5.074,235949.63,115911.269,4.796,158021.476,4.6569,128173.0315,4.39,75818.7171,4.3528,38946.6784,4.4137,37377.0426,4.2883,44536.532,4.696,126556.976,4.532,111142.9115,4.4117,82128.7577,4.2833,50344.7617
11,600488.SH,20220113,4.85,4.88,4.72,4.73,4.88,-0.14999999999999947,-3.0738,106678.0,50966.198,4.712,123833.05,4.6169,121391.0985,4.3671,69668.3162,4.3499,37450.5502,4.4128,36674.6069,4.2824,41820.8791,4.652,112762.224,4.4945,100738.63,4.3863,75103.67,4.27,46653.7678
12,600488.SH,20220112,4.67,4.95,4.66,4.88,4.7,0.17999999999999972,3.8298,197954.09,96022.612,4.688,116156.55,4.5892,129138.2015,4.3515,67182.4044,4.3489,36848.6831,4.4144,36510.2075,4.2787,40761.4391,4.631,113016.359,4.467,96578.152,4.37,72385.875,4.2612,45124.4597
13,600488.SH,20220111,4.67,4.74,4.65,4.7,4.7,0.0,0.0,119006.1,55888.481,4.62,98072.836,4.5408,116410.6015,4.3315,61925.0488,4.3473,35656.4739,4.4158,35803.9623,4.2725,38852.8512,4.596,112566.769,4.431,87654.627,4.348,66690.8383,4.2503,42145.4415
14,600488.SH,20220110,4.52,4.74,4.51,4.7,4.55,0.15000000000000036,3.2967,130519.56,60355.641,4.618,99131.238,4.51,110259.4038,4.3159,59044.6785,4.347,35007.0475,4.4186,35956.6584,4.2705,37700.6765,4.571,115444.609,4.404,82703.8,4.3327,63941.6187,4.2432,40450.5232
15,600488.SH,20220107,4.61,4.66,4.53,4.55,4.61,-0.0600000000000005,-1.3015,65007.5,29814.179,4.596,95092.476,4.4792,104360.3615,4.2994,55626.2356,4.3468,34233.5333,4.4205,35686.3977,4.2688,36334.1984,4.538,123131.687,4.3765,77174.299,4.3157,60485.5,4.2358,38510.4285
16,600488.SH,20220106,4.52,4.63,4.52,4.61,4.54,0.07000000000000028,1.5419,68295.5,31364.973,4.592,101691.398,4.4546,103231.1692,4.2876,54428.1326,4.3476,33941.6931,4.4232,35911.5525,4.2691,35938.6317,4.508,119880.466,4.3575,75709.7795,4.304,59057.15,4.2318,37754.2202
17,600488.SH,20220105,4.67,4.71,4.51,4.54,4.69,-0.15000000000000036,-3.1983,107535.52,49167.503,4.574,109876.168,4.4231,99957.5269,4.2741,52924.1179,4.3479,33701.1993,4.4257,36062.7988,4.2685,35414.0717,4.477,116954.969,4.334,73376.66,4.2903,57420.7667,4.227,36976.304
18,600488.SH,20220104,4.59,4.74,4.59,4.69,4.59,0.10000000000000053,2.1786,124298.11,58288.165,4.572,127060.702,4.3985,93828.9485,4.2644,50080.1909,4.3491,33169.9427,4.4286,35993.2189,4.2681,34483.7381,4.453,111584.618,4.314,69016.384,4.278,54538.6997,4.224,35514.3537
19,600488.SH,20211231,4.55,4.65,4.55,4.59,4.53,0.05999999999999961,1.3245,110325.75,50889.344,4.524,131757.98,4.3592,86072.82,4.2506,47065.6435,4.3497,32470.2649,4.4306,35639.2124,4.2665,33417.0568,4.407,104187.607,4.2875,64308.611,4.2597,50871.846,4.2195,33821.2435
20,600488.SH,20211230,4.5,4.57,4.44,4.53,4.52,0.010000000000000675,0.2212,98002.11,44121.459,4.48,151170.898,4.3262,79084.9615,4.24,44312.6215,4.3508,31944.2567,4.4332,35550.7174,4.2668,32597.9739,4.368,95728.847,4.2695,59914.6485,4.245,48003.3877,4.2165,32293.857
21,600488.SH,20211229,4.53,4.6,4.45,4.52,4.53,-0.010000000000000675,-0.2208,109219.35,49525.901,4.424,138069.534,4.2977,73083.9962,4.23,41810.8976,4.3531,31443.1067,4.4363,35870.8199,4.2677,31720.7443,4.337,88715.036,4.2535,56274.393,4.2323,45308.6173,4.2133,30998.892
22,600488.SH,20211228,4.53,4.75,4.51,4.53,4.45,0.08000000000000007,1.7978,193458.19,88791.176,4.38,124033.77,4.2692,66215.5492,4.22,39147.6521,4.3551,30854.4276,4.4392,35440.2143,4.2689,30631.1796,4.303,80139.945,4.2395,52070.633,4.222,42029.3723,4.2082,29643.1695
23,600488.SH,20211227,4.35,4.51,4.31,4.45,4.37,0.08000000000000007,1.8307,147784.5,65672.823,4.334,96108.534,4.2415,54081.62,4.21,34114.9406,4.3572,29648.9367,4.4422,34635.921,4.2701,28508.2041,4.266,62742.485,4.224,43752.873,4.2117,36307.5493,4.2053,26782.5663
24,600488.SH,20211224,4.24,4.65,4.23,4.37,4.25,0.1200000000000001,2.8235,207390.34,91735.447,4.29,76617.234,4.2177,44377.6669,4.2021,30376.2659,4.3597,28784.5017,4.4457,34062.4002,4.2716,26943.5708,4.237,49962.991,4.2135,38190.1235,4.2043,31938.8327,4.2033,24923.7832
