,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002779.SZ,20220128,17.01,18.3,16.82,18.16,17.13,1.0300000000000011,6.0128,23298.0,41827.923,17.388,13468.008,17.3323,12017.2,16.7171,13791.7626,14.0186,19781.6854,13.5099,17938.5576,16.2275,24747.4681,17.348,12474.91,17.1535,11933.574,16.7907,13341.303,16.6357,21969.7458
1,002779.SZ,20220127,18.08,18.15,17.05,17.13,17.9,-0.7699999999999996,-4.3017,13120.0,22909.853,17.236,10634.174,17.2246,10699.6246,16.6868,13492.0274,13.9663,19654.4701,13.4652,17866.1717,16.1649,24689.6109,17.233,11019.11,17.105,12054.275,16.7247,13015.503,16.5638,21946.3125
2,002779.SZ,20220126,16.65,17.99,16.65,17.9,16.65,1.25,7.5075,16848.0,29530.067,17.258,10046.174,17.1846,10394.8062,16.6824,13741.0274,13.9203,19584.8868,13.4266,17826.4438,16.1189,24862.7764,17.267,10700.933,17.0685,11942.05,16.6917,12969.9203,16.5017,21921.6847
3,002779.SZ,20220125,17.1,17.38,16.61,16.65,17.1,-0.45000000000000284,-2.6316,8377.24,14168.266,17.22,9821.774,17.0946,9947.2677,16.6765,13702.9538,13.8697,19502.6299,13.3835,17781.1332,16.0568,24913.3031,17.213,10295.76,16.9915,11911.05,16.6347,13016.9673,16.4222,21998.7743
4,002779.SZ,20220124,17.23,17.6,17.08,17.1,17.4,-0.29999999999999716,-1.7241,5696.8,9806.188,17.324,10410.326,17.1369,10197.3262,16.7068,14045.1232,13.8272,19486.8886,13.348,17858.2936,16.0187,25271.7692,17.224,10074.988,16.9565,12712.2175,16.618,13575.8897,16.374,22119.3703
5,002779.SZ,20220121,17.11,17.67,17.02,17.4,17.24,0.16000000000000014,0.9281,9128.83,15809.262,17.308,11481.812,17.1008,10848.9954,16.7215,14661.585,13.7823,19484.3152,13.3119,17933.2327,15.9637,25561.91,17.175,10421.044,16.861,13372.6025,16.619,13822.8963,16.314,22345.9208
6,002779.SZ,20220120,17.61,17.84,17.18,17.24,17.71,-0.4700000000000024,-2.6539,10180.0,17673.21,17.23,11404.046,17.0562,11346.5085,16.7453,15550.6194,13.735,19451.7261,13.2761,18005.3028,15.8995,25782.1037,17.108,10611.161,16.7785,13602.036,16.605,14238.1353,16.2562,22863.2695
7,002779.SZ,20220119,17.17,17.78,16.92,17.71,17.17,0.5399999999999991,3.145,15726.0,27488.527,17.276,11355.692,17.0377,11694.0469,16.7609,17327.8253,13.6892,19429.1497,13.2435,18097.0612,15.8307,25985.4435,17.104,10755.961,16.721,13519.911,16.6203,14417.252,16.2163,23212.9467
8,002779.SZ,20220118,16.82,17.36,16.7,17.17,17.02,0.15000000000000213,0.8813,11320.0,19319.4,17.206,10769.746,16.9977,12462.2023,16.7741,18689.4079,13.6393,19359.3511,13.2096,18139.082,15.7657,26215.6501,16.996,10600.211,16.651,13372.611,16.6193,14560.0853,16.1728,23358.7365
9,002779.SZ,20220117,17.15,17.57,16.83,17.02,17.01,0.00999999999999801,0.0588,11054.23,18880.609,17.124,9739.65,16.9385,12428.01,16.7547,19049.9521,13.5928,19323.2226,13.1776,18180.8591,15.7028,26488.7501,16.961,11027.861,16.569,13325.261,16.6337,15071.302,16.1408,23758.6472
10,002779.SZ,20220114,17.47,17.52,17.01,17.01,17.47,-0.4599999999999973,-2.6331,8740.0,15015.348,17.042,9360.276,16.8877,12825.9923,16.7471,19398.96,13.5467,19314.7558,13.1422,18142.8577,15.6344,26525.9137,16.959,11392.238,16.512,13774.4995,16.6733,16014.6943,16.1133,24256.0623
11,002779.SZ,20220113,17.49,17.7,17.14,17.47,17.36,0.10999999999999943,0.6336,9938.23,17348.185,16.986,9818.276,16.8062,14030.6531,16.7435,19752.5776,13.5019,19314.3653,13.107,18118.2641,15.5727,26629.1889,16.977,13089.44,16.4705,14013.6995,16.6987,18076.861,16.0982,25162.3873
12,002779.SZ,20220112,16.83,17.61,16.77,17.36,16.76,0.5999999999999979,3.58,12796.27,22121.949,16.932,10156.23,16.6308,14720.3662,16.7132,20182.7474,13.4545,19335.8297,13.0686,18111.3456,15.5081,26767.2423,16.87,13183.167,16.404,14104.414,16.7217,19812.9137,16.0583,25815.0127
13,002779.SZ,20220111,16.87,17.01,16.62,16.76,16.61,0.15000000000000213,0.9031,6169.52,10382.72,16.786,10430.676,16.5069,14791.23,16.6997,20778.1218,13.409,19305.9147,13.0318,18080.9771,15.4411,26850.4305,16.77,13526.34,16.3455,14377.571,16.6933,20172.3213,16.0337,26784.3248
14,002779.SZ,20220110,16.73,17.09,16.45,16.61,16.73,-0.120000000000001,-0.7173,9157.36,15283.649,16.798,12316.072,16.4554,14973.3823,16.6912,21521.3712,13.3674,19306.9909,12.9992,18151.0509,15.3841,27020.3436,16.689,15349.447,16.315,15326.3405,16.6933,20730.6873,16.0138,27642.7917
15,002779.SZ,20220107,17.15,17.45,16.65,16.73,17.2,-0.46999999999999886,-2.7326,11030.0,18800.904,16.876,13424.2,16.4323,15252.0469,16.7041,23017.0665,13.3264,19303.0872,12.963,18155.0843,15.3269,27037.2388,16.547,16324.161,16.341,15523.8225,16.7027,21117.542,15.9728,28075.1605
16,002779.SZ,20220106,16.4,17.42,16.33,17.2,16.63,0.5700000000000003,3.4275,11628.0,19880.957,16.968,16360.604,16.34,15201.5085,16.7191,23803.1841,13.2837,19274.7975,12.9285,18260.4573,15.2649,27026.8721,16.449,16592.911,16.3535,16051.6225,16.693,21568.6753,15.9185,28207.3057
17,002779.SZ,20220105,16.83,17.1,16.42,16.63,16.82,-0.19000000000000128,-1.1296,14168.5,23616.771,16.808,16210.104,16.2385,15848.5085,16.6741,24205.8018,13.237,19228.7385,12.8969,18455.9408,15.1984,27101.6988,16.338,16283.861,16.3785,16247.8975,16.683,22282.3753,15.8598,28448.6292
18,002779.SZ,20220104,17.0,17.37,16.82,16.82,17.0,-0.17999999999999972,-1.0588,15596.5,26588.329,16.754,16622.004,16.2038,15798.9315,16.6724,24930.0812,13.1942,19172.7662,12.8764,18509.4332,15.1436,27206.3876,16.306,16145.011,16.431,16540.0225,16.6777,22858.092,15.8033,28556.4458
19,002779.SZ,20211231,17.22,17.56,16.85,17.0,17.19,-0.19000000000000128,-1.1053,14698.0,25165.733,16.58,18382.822,16.1515,15503.2408,16.6435,25591.8462,13.1509,19117.3654,12.8523,18526.0989,15.0807,27158.3209,16.177,15622.661,16.47,17093.0225,16.6853,24338.5753,15.7528,28884.2075
